"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge"
2021-11-24 00:00:00,"00:00 AM",1.04,1.74,1.3,2.07
2021-11-24 01:00:00,"01:00 AM",1.12,1.86,1.62,2.34
2021-11-24 02:00:00,"02:00 AM",1.22,1.78,1.49,2.13
2021-11-24 03:00:00,"03:00 AM",1.22,1.92,1.52,1.91
2021-11-24 04:00:00,"04:00 AM",1.22,1.87,1.6,2.13
2021-11-24 05:00:00,"05:00 AM",1.51,2.01,1.67,3.22
2021-11-24 06:00:00,"06:00 AM",1.79,2.22,1.97,3.28
2021-11-24 07:00:00,"07:00 AM",2.13,1.83,2.16,3.73
2021-11-24 08:00:00,"08:00 AM",1.99,1.96,2.48,4.28
2021-11-24 09:00:00,"09:00 AM",2.29,1.83,2.17,4.23
2021-11-24 10:00:00,"10:00 AM",1.81,2.11,2.16,3.97
2021-11-24 11:00:00,"11:00 AM",3.9,3.8,4.6,6.3
2021-11-24 12:00:00,"12:00 PM",1.87,2.14,2.18,6.19
2021-11-24 13:00:00,"13:00 PM",1.59,1.91,2.27,5.19
2021-11-24 14:00:00,"14:00 PM",2.15,2.46,2.41,4.97
2021-11-24 15:00:00,"15:00 PM",2.96,3.19,3.27,4.76
2021-11-24 16:00:00,"16:00 PM",2.79,3.97,3.13,6.01
2021-11-24 17:00:00,"17:00 PM",3.48,4.39,3.69,5.95
2021-11-24 18:00:00,"18:00 PM",4.65,5.53,5.73,8.07
2021-11-24 19:00:00,"19:00 PM",7,7.93,6.85,9.17
2021-11-24 20:00:00,"20:00 PM",7.03,8.24,7.22,9.8
2021-11-24 21:00:00,"21:00 PM",7.94,8.88,7.6,11.19
2021-11-24 22:00:00,"22:00 PM",7.45,8,6.33,10.07
2021-11-24 23:00:00,"23:00 PM",7.98,8.9,6.6,11.64
2021-11-25 00:00:00,"00:00 AM",8.89,9.68,7.44,12.27
2021-11-25 01:00:00,"01:00 AM",10.52,10.45,8.83,15.19
2021-11-25 02:00:00,"02:00 AM",13.88,13.15,10.99,16.71
2021-11-25 03:00:00,"03:00 AM",15.79,15.72,11.72,18.13
2021-11-25 04:00:00,"04:00 AM",16.82,17.43,12.04,18.37
2021-11-25 05:00:00,"05:00 AM",17.65,20.35,11.46,18.6
2021-11-25 06:00:00,"06:00 AM",17.89,19.16,13.65,18.56
2021-11-25 07:00:00,"07:00 AM",17.99,19.02,14.31,18.11
2021-11-25 08:00:00,"08:00 AM",18.7,17.73,14.53,19
2021-11-25 09:00:00,"09:00 AM",17.08,16.78,13.62,18.89
2021-11-25 10:00:00,"10:00 AM",14.36,18.26,13.78,18.9
2021-11-25 11:00:00,"11:00 AM",14.71,17.57,12.99,15.75
2021-11-25 12:00:00,"12:00 PM",13.35,17.04,11.9,14.39
2021-11-25 13:00:00,"13:00 PM",11.95,15.38,12.57,14.29
2021-11-25 14:00:00,"14:00 PM",10.46,14.08,11.31,11.66
2021-11-25 15:00:00,"15:00 PM",9.27,13.72,9.84,9.03
2021-11-25 16:00:00,"16:00 PM",8.83,13.13,8.91,8.99
2021-11-25 17:00:00,"17:00 PM",12.93,11.45,8.3,10.68
2021-11-25 18:00:00,"18:00 PM",17.06,10.49,8.13,14.11
2021-11-25 19:00:00,"19:00 PM",16.33,13.04,10.6,15.33
2021-11-25 20:00:00,"20:00 PM",17.34,15.11,11.34,18.68
2021-11-25 21:00:00,"21:00 PM",18.11,16.17,12.49,19.16
2021-11-25 22:00:00,"22:00 PM",17.92,15.91,13.4,18.67
2021-11-25 23:00:00,"23:00 PM",17.54,17.35,12.45,21.63
2021-11-26 00:00:00,"00:00 AM",19.59,20.18,12.72,21.54
2021-11-26 01:00:00,"01:00 AM",19.72,20.32,17.01,23.41
2021-11-26 02:00:00,"02:00 AM",20.42,20.65,17.65,21.4
2021-11-26 03:00:00,"03:00 AM",19.47,21.19,16.5,20.05
2021-11-26 04:00:00,"04:00 AM",17.97,20.99,16.03,18.78
2021-11-26 05:00:00,"05:00 AM",17.56,20.53,16.85,19.96
2021-11-26 06:00:00,"06:00 AM",19.24,22.59,15.11,21.48
2021-11-26 07:00:00,"07:00 AM",19.35,21.63,14.28,21.22
2021-11-26 08:00:00,"08:00 AM",18.44,21.3,14.09,20.7
2021-11-26 09:00:00,"09:00 AM",14.55,17.2,11.55,16.53
2021-11-26 10:00:00,"10:00 AM",7.65,6.68,5.44,8.4
2021-11-26 11:00:00,"11:00 AM",0.64,1.11,1.01,2.37
2021-11-26 12:00:00,"12:00 PM",0.51,1.08,1.18,2.62
2021-11-26 13:00:00,"13:00 PM",0.73,1.46,1.01,2.89
2021-11-26 14:00:00,"14:00 PM",0.73,1.22,1.17,3.23
2021-11-26 15:00:00,"15:00 PM",0.75,1.16,1.16,3.58
2021-11-26 16:00:00,"16:00 PM",0.7,1.41,1.2,3.59
2021-11-26 17:00:00,"17:00 PM",1.05,1.56,1.76,5.85
2021-11-26 18:00:00,"18:00 PM",0.97,1.23,1.4,3.4
2021-11-26 19:00:00,"19:00 PM",0.9,1.52,1.48,2.97
2021-11-26 20:00:00,"20:00 PM",1.1,1.86,1.41,3.6
2021-11-26 21:00:00,"21:00 PM",1.29,2.07,1.53,4
2021-11-26 22:00:00,"22:00 PM",1.32,1.95,1.29,2.72
2021-11-26 23:00:00,"23:00 PM",1.4,1.89,1.33,2.43
2021-11-27 00:00:00,"00:00 AM",1.26,1.48,1.15,2.07
2021-11-27 01:00:00,"01:00 AM",0.95,1.27,1.02,1.96
2021-11-27 02:00:00,"02:00 AM",0.94,1.26,1.1,1.85
2021-11-27 03:00:00,"03:00 AM",1.23,1.53,1.44,2.18
2021-11-27 04:00:00,"04:00 AM",1.47,1.64,1.62,2.52
2021-11-27 05:00:00,"05:00 AM",1.59,1.76,1.62,2.27
2021-11-27 06:00:00,"06:00 AM",1.55,2.02,1.43,2.33
2021-11-27 07:00:00,"07:00 AM",1.82,2.16,1.7,2.4
2021-11-27 08:00:00,"08:00 AM",1.38,1.88,1.77,2.13
2021-11-27 09:00:00,"09:00 AM",1.09,1.32,1.79,2.26
2021-11-27 10:00:00,"10:00 AM",1.1,1.47,1.23,2.43
2021-11-27 11:00:00,"11:00 AM",1.24,1.57,1.49,3.23
2021-11-27 12:00:00,"12:00 PM",1.26,1.66,1.42,3.77
2021-11-27 13:00:00,"13:00 PM",1.26,1.6,1.61,3.44
2021-11-27 14:00:00,"14:00 PM",1.11,1.46,1.62,3.95
2021-11-27 15:00:00,"15:00 PM",1.32,1.78,1.44,3.44
2021-11-27 16:00:00,"16:00 PM",1.22,1.65,1.63,4.25
2021-11-27 17:00:00,"17:00 PM",1.43,1.83,1.98,5.12
2021-11-27 18:00:00,"18:00 PM",1.81,2.48,2.6,5.27
2021-11-27 19:00:00,"19:00 PM",2.05,2.61,3.32,4.68
2021-11-27 20:00:00,"20:00 PM",1.74,2.93,3.01,6.38
2021-11-27 21:00:00,"21:00 PM",1.91,3.18,2.3,5.73
2021-11-27 22:00:00,"22:00 PM",2.2,3.51,2.42,4.77
2021-11-27 23:00:00,"23:00 PM",2.2,4.51,2.1,3.91
2021-11-28 00:00:00,"00:00 AM",2.18,3.21,2.16,3.8
2021-11-28 01:00:00,"01:00 AM",2.32,3.14,2.62,3.98
2021-11-28 02:00:00,"02:00 AM",2.15,3.23,2.24,3.03
2021-11-28 03:00:00,"03:00 AM",2.28,2.81,1.97,4.19
2021-11-28 04:00:00,"04:00 AM",2.77,3.61,2.2,4.57
2021-11-28 05:00:00,"05:00 AM",3.47,3.57,2.93,4.61
2021-11-28 06:00:00,"06:00 AM",6.24,3.85,4.68,5.39
2021-11-28 07:00:00,"07:00 AM",8.2,6.08,5.8,6.94
2021-11-28 08:00:00,"08:00 AM",9.59,8.06,6.64,9.2
2021-11-28 09:00:00,"09:00 AM",9.02,9,8.36,10.18
2021-11-28 10:00:00,"10:00 AM",9.1,10.62,9.02,12.65
2021-11-28 11:00:00,"11:00 AM",8.99,10.08,10.24,12.07
2021-11-28 12:00:00,"12:00 PM",9.62,9.64,9.47,12.48
2021-11-28 13:00:00,"13:00 PM",9.66,8.57,10.27,14.05
2021-11-28 14:00:00,"14:00 PM",9.41,8.54,9.38,16.78
2021-11-28 15:00:00,"15:00 PM",9.25,9.05,9.27,18.11
2021-11-28 16:00:00,"16:00 PM",9.55,9.67,12.44,20.83
2021-11-28 17:00:00,"17:00 PM",11.23,13.46,13.38,17.44
2021-11-28 18:00:00,"18:00 PM",13.56,16.96,13.32,17.27
2021-11-28 19:00:00,"19:00 PM",15.63,18.9,12.9,18.16
2021-11-28 20:00:00,"20:00 PM",19.81,18.22,12.25,17.55
2021-11-28 21:00:00,"21:00 PM",18.38,18.62,12.7,16.75
2021-11-28 22:00:00,"22:00 PM",18.08,18.24,11.99,17.44
2021-11-28 23:00:00,"23:00 PM",14.24,17.7,11.84,16.95
2021-11-29 00:00:00,"00:00 AM",11.44,15.63,10.84,13.46
2021-11-29 02:00:00,"02:00 AM",11.75,15.64,10.56,17.24
2021-11-29 03:00:00,"03:00 AM",12.74,17.19,11.85,15.86
2021-11-29 04:00:00,"04:00 AM",12.39,17.02,10.43,14.05
2021-11-29 05:00:00,"05:00 AM",11.72,15.28,9.92,13.16
2021-11-29 06:00:00,"06:00 AM",10.71,13.81,8.78,12.26
2021-11-29 07:00:00,"07:00 AM",8.36,10.73,8.22,12.12
2021-11-29 08:00:00,"08:00 AM",8.3,10.59,8.13,10.85
2021-11-29 09:00:00,"09:00 AM",7.56,8.35,6.56,9.97
2021-11-29 10:00:00,"10:00 AM",6.65,7.19,5.67,9.07
2021-11-29 11:00:00,"11:00 AM",5.58,6.2,5.63,8.08
2021-11-29 12:00:00,"12:00 PM",5.42,8.07,4.58,6.7
2021-11-29 13:00:00,"13:00 PM",7.24,9.14,5.32,7.72
2021-11-29 14:00:00,"14:00 PM",8.14,9.2,3.57,6.16
2021-11-29 15:00:00,"15:00 PM",5.35,3.7,2.6,5.03
2021-11-29 16:00:00,"16:00 PM",1.97,2.86,2.52,5.54
2021-11-29 17:00:00,"17:00 PM",1.93,2.38,2.46,5.15
2021-11-29 18:00:00,"18:00 PM",1.62,2.48,2.99,4.97
2021-11-29 19:00:00,"19:00 PM",1.63,3.13,2.64,4.21
2021-11-29 20:00:00,"20:00 PM",1.89,2.64,2.7,4.08
2021-11-29 21:00:00,"21:00 PM",2.21,2.98,2.74,4.32
2021-11-29 22:00:00,"22:00 PM",4.8,5.8,5.4,7
2021-11-29 23:00:00,"23:00 PM",2.76,4.53,2.5,4.01
2021-11-30 00:00:00,"00:00 AM",2.88,3.91,2.74,4.66
2021-11-30 01:00:00,"01:00 AM",3.04,4.39,3.02,4.84
2021-11-30 02:00:00,"02:00 AM",3.27,5.08,3.02,5.56
2021-11-30 03:00:00,"03:00 AM",3.45,4.83,2.99,5.37
2021-11-30 04:00:00,"04:00 AM",3.65,6.18,3.32,5.34
2021-11-30 05:00:00,"05:00 AM",4.19,7.31,4.08,5.71
2021-11-30 06:00:00,"06:00 AM",5.82,7.65,4.8,6.21
2021-11-30 07:00:00,"07:00 AM",6.78,8.3,5.25,6.3
2021-11-30 08:00:00,"08:00 AM",9.6,12.2,8.6,11.3
2021-11-30 09:00:00,"09:00 AM",6.94,9.31,6.5,10.53
2021-11-30 10:00:00,"10:00 AM",6.64,8.8,6.99,9.13
2021-11-30 11:00:00,"11:00 AM",8.8,10.3,9.2,14.5
2021-11-30 12:00:00,"12:00 PM",8.2,10.6,8.6,12
2021-11-30 13:00:00,"13:00 PM",6.5,11.1,8.4,10.4
2021-11-30 14:00:00,"14:00 PM",7.7,10.6,8,8.5
2021-11-30 15:00:00,"15:00 PM",8.6,10.1,7.9,9.6
2021-11-30 16:00:00,"16:00 PM",7.8,11.1,8.3,10.6
2021-11-30 17:00:00,"17:00 PM",7.6,10.9,7.8,8.3
2021-11-30 18:00:00,"18:00 PM",7,12.9,9,10.8
2021-11-30 19:00:00,"19:00 PM",7.3,12.7,9.8,10.8
2021-11-30 20:00:00,"20:00 PM",9,11.9,10.5,12.4
2021-11-30 21:00:00,"21:00 PM",10.4,12.8,10.7,11.9
2021-11-30 22:00:00,"22:00 PM",11,13,10.8,13.5
2021-11-30 23:00:00,"23:00 PM",12.3,14.9,11.1,13.6
2021-12-01 00:00:00,"00:00 AM",13.1,15.3,11.6,13.3
