"starttime","TOD","Queens College","Midtown-DOT"
"2022-06-29 19:00:00.000","20:00 PM",4.45,3.06
"2022-06-29 20:00:00.000","21:00 PM",4.36,2.74
"2022-06-29 21:00:00.000","22:00 PM",4.97,2.43
"2022-06-29 22:00:00.000","23:00 PM",5.37,2.26
"2022-06-29 23:00:00.000","00:00 AM",6.66,2.43
"2022-06-30 00:00:00.000","01:00 AM",7.45,2.67
"2022-06-30 01:00:00.000","02:00 AM",7.87,2.47
"2022-06-30 02:00:00.000","03:00 AM",7.74,2.36
"2022-06-30 03:00:00.000","04:00 AM",7.48,2.16
"2022-06-30 04:00:00.000","05:00 AM",7.74,1.77
"2022-06-30 05:00:00.000","06:00 AM",7.76,1.9
"2022-06-30 06:00:00.000","07:00 AM",9.3,2.32
"2022-06-30 07:00:00.000","08:00 AM",5.97,2.88
"2022-06-30 08:00:00.000","09:00 AM",6.97,3.41
"2022-06-30 09:00:00.000","10:00 AM",6.58,6.54
"2022-06-30 10:00:00.000","11:00 AM",6.79,3.88
"2022-06-30 11:00:00.000","12:00 PM",7,3.85
"2022-06-30 12:00:00.000","13:00 PM",6.5,7.57
"2022-06-30 13:00:00.000","14:00 PM",6.6,3.65
"2022-06-30 14:00:00.000","15:00 PM",6.84,3.64
"2022-06-30 15:00:00.000","16:00 PM",7.3,4.12
"2022-06-30 16:00:00.000","17:00 PM",7.24,4.61
"2022-06-30 17:00:00.000","18:00 PM",6.9,5.22
"2022-06-30 18:00:00.000","19:00 PM",6.57,4.22
"2022-06-30 19:00:00.000","20:00 PM",7.48,5.35
"2022-06-30 20:00:00.000","21:00 PM",8.83,5.47
"2022-06-30 21:00:00.000","22:00 PM",9.59,4.89
"2022-06-30 22:00:00.000","23:00 PM",10.18,5.14
"2022-06-30 23:00:00.000","00:00 AM",9.84,4.92
"2022-07-01 00:00:00.000","01:00 AM",8.45,5.21
"2022-07-01 01:00:00.000","02:00 AM",8.75,4.21
"2022-07-01 02:00:00.000","03:00 AM",9.95,4.34
"2022-07-01 03:00:00.000","04:00 AM",11.09,5.14
"2022-07-01 04:00:00.000","05:00 AM",12.08,5.8
"2022-07-01 05:00:00.000","06:00 AM",12.3,7.37
"2022-07-01 06:00:00.000","07:00 AM",10.61,7.48
"2022-07-01 07:00:00.000","08:00 AM",10.28,9.22
"2022-07-01 08:00:00.000","09:00 AM",11.3,8.81
"2022-07-01 09:00:00.000","10:00 AM",12.6,12.12
"2022-07-01 10:00:00.000","11:00 AM",12.93,10.98
