"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-14 00:00:00,"00:00 AM",6.5,7.1,6,8.2,8.8
2021-12-14 01:00:00,"01:00 AM",6,6.9,5.4,7.6,8.2
2021-12-14 02:00:00,"02:00 AM",5.5,6.7,5,7.8,7.3
2021-12-14 03:00:00,"03:00 AM",4.8,6.9,4.9,6.3,6.7
2021-12-14 04:00:00,"04:00 AM",5,7,4.9,6.8,6.3
2021-12-14 05:00:00,"05:00 AM",5.8,6.8,4.9,7.8,7.5
2021-12-14 06:00:00,"06:00 AM",6.9,7.4,5.2,8.4,7.4
2021-12-14 07:00:00,"07:00 AM",7.6,7.4,5.9,9.1,8.5
2021-12-14 08:00:00,"08:00 AM",7.8,8.2,6.8,10.4,9.7
2021-12-14 09:00:00,"09:00 AM",5.74,5.91,5.84,10.87,8.35
2021-12-14 10:00:00,"10:00 AM",6.4,8.3,8.2,13.3,11.3
2021-12-14 11:00:00,"11:00 AM",5.52,6.45,5.72,11.52,9.41
2021-12-14 12:00:00,"12:00 PM",4.22,5.84,6.79,9.28,8.39
2021-12-14 13:00:00,"13:00 PM",2.83,5.48,3.71,8.24,8.27
2021-12-14 14:00:00,"14:00 PM",4.6,5.2,5.7,9.9,8.3
2021-12-14 15:00:00,"15:00 PM",4.4,5.3,5.3,8.2,7.8
2021-12-14 16:00:00,"16:00 PM",4.7,5.5,5.3,7.4,6.8
2021-12-14 17:00:00,"17:00 PM",4.5,6.6,6.8,8,8
2021-12-14 18:00:00,"18:00 PM",5.5,7.6,7.2,8.2,11.3
2021-12-14 19:00:00,"19:00 PM",4.81,5.25,4.53,5.91,7.72
2021-12-14 20:00:00,"20:00 PM",6.4,6.2,6,9.6,8.9
2021-12-14 21:00:00,"21:00 PM",5.7,6.9,6.8,15.5,17.7
2021-12-14 22:00:00,"22:00 PM",5.8,7,7.2,5.5,8.9
2021-12-14 23:00:00,"23:00 PM",5.4,6.9,5.7,7.1,5.9
2021-12-15 00:00:00,"00:00 AM",5.3,6.5,5.6,6,5.8
2021-12-15 01:00:00,"01:00 AM",5.2,6.2,5.3,6.1,5.9
2021-12-15 02:00:00,"02:00 AM",5.5,6.2,5.4,6.4,6.1
2021-12-15 03:00:00,"03:00 AM",5.7,6.2,5.7,7.1,6.3
2021-12-15 04:00:00,"04:00 AM",6,6.2,5.6,6.8,6.6
2021-12-15 05:00:00,"05:00 AM",6,6.7,5.5,8.1,7.7
2021-12-15 06:00:00,"06:00 AM",4.9,7.3,5.8,12.4,10.6
2021-12-15 07:00:00,"07:00 AM",4.8,8.1,5.4,8.4,7.5
2021-12-15 08:00:00,"08:00 AM",5.2,7.9,5.8,8,7.4
2021-12-15 09:00:00,"09:00 AM",4.8,6.4,7.1,8.3,8.3
2021-12-15 10:00:00,"10:00 AM",4.4,7.9,6.2,8.8,6.9
2021-12-15 11:00:00,"11:00 AM",3.6,6.5,5.3,14.8,7.6
2021-12-15 12:00:00,"12:00 PM",3.6,5.7,5.4,4.1,5.9
2021-12-15 13:00:00,"13:00 PM",3.7,5.7,5.5,4.6,6.2
2021-12-15 14:00:00,"14:00 PM",3.6,5.7,5.6,5.5,6.1
2021-12-15 15:00:00,"15:00 PM",3.8,6.4,5.9,6.7,7.7
2021-12-15 16:00:00,"16:00 PM",4.4,6.5,6,6.7,7.2
2021-12-15 17:00:00,"17:00 PM",4.8,6.6,6.2,7.2,7.1
2021-12-15 18:00:00,"18:00 PM",5,7.3,7.3,7.6,8.4
2021-12-15 19:00:00,"19:00 PM",5.2,6.8,7.4,8.8,9.1
2021-12-15 20:00:00,"20:00 PM",5.6,7.7,7.9,10.5,13.5
2021-12-15 21:00:00,"21:00 PM",6.9,8.5,9.1,13,14.9
2021-12-15 22:00:00,"22:00 PM",5.8,11.8,7,8.5,8.9
2021-12-15 23:00:00,"23:00 PM",5.9,9.7,6.3,8.1,8.1
2021-12-16 00:00:00,"00:00 AM",5.9,7.8,6,7.3,7.5
2021-12-16 01:00:00,"01:00 AM",5.7,7.6,5.6,6.4,7.3
2021-12-16 02:00:00,"02:00 AM",5.4,8,6.3,6.9,7.7
2021-12-16 03:00:00,"03:00 AM",6,8.4,7.2,8.2,9.4
2021-12-16 04:00:00,"04:00 AM",6.9,10,8.2,9.6,11.2
2021-12-16 05:00:00,"05:00 AM",8.1,10.9,8.3,9.5,12.7
2021-12-16 06:00:00,"06:00 AM",8.4,10.8,8.4,10.1,13.9
2021-12-16 07:00:00,"07:00 AM",7.9,10.5,8.3,9.8,12.8
2021-12-16 08:00:00,"08:00 AM",8.2,11.5,8.7,9.9,13.9
2021-12-16 09:00:00,"09:00 AM",7.8,12,9.3,10.2,14.4
2021-12-16 10:00:00,"10:00 AM",7.2,11.3,9.1,16.5,13.3
2021-12-16 11:00:00,"11:00 AM",7.7,11.3,8.5,28,13.8
2021-12-16 12:00:00,"12:00 PM",7.5,10.8,8.8,40.7,14.4
2021-12-16 13:00:00,"13:00 PM",7.4,11.4,9.3,10.7,16
2021-12-16 14:00:00,"14:00 PM",6.9,11.2,9,9.8,14.7
2021-12-16 15:00:00,"15:00 PM",7.5,11.1,8.8,8.9,12.9
2021-12-16 16:00:00,"16:00 PM",8.3,10.8,8.2,9.8,12.8
2021-12-16 17:00:00,"17:00 PM",8.5,10.8,8.4,9.4,12.8
