"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-01-19 00:00:00,"00:00 AM",7.4,7.5,6.4,7.8
2022-01-19 01:00:00,"01:00 AM",8.1,9.6,7.4,11.3
2022-01-19 02:00:00,"02:00 AM",11.7,11.9,9.2,7.7
2022-01-19 03:00:00,"03:00 AM",8.8,12.3,8.9,13
2022-01-19 04:00:00,"04:00 AM",11,12.6,11,13.7
2022-01-19 05:00:00,"05:00 AM",12.4,16.4,11.2,14.5
2022-01-19 06:00:00,"06:00 AM",11.2,17.8,10.1,14.2
2022-01-19 07:00:00,"07:00 AM",11.8,12.9,10,12.9
2022-01-19 08:00:00,"08:00 AM",10.1,13.1,9.9,14.1
2022-01-19 09:00:00,"09:00 AM",9.3,13,9.4,12.8
2022-01-19 10:00:00,"10:00 AM",8,11.5,8.7,11.9
2022-01-19 11:00:00,"11:00 AM",7.8,11.2,8.2,11.1
2022-01-19 12:00:00,"12:00 PM",8.3,11.6,9.3,13.3
2022-01-19 13:00:00,"13:00 PM",8.3,12.5,9.8,14.6
2022-01-19 14:00:00,"14:00 PM",8.3,12.5,10.2,14.5
2022-01-19 15:00:00,"15:00 PM",8.6,13.7,10.6,13.8
2022-01-19 16:00:00,"16:00 PM",8.8,12.5,9.2,12.4
2022-01-19 17:00:00,"17:00 PM",9.7,12.5,9,11.3
2022-01-19 18:00:00,"18:00 PM",9.4,11.2,9.2,12.3
2022-01-19 19:00:00,"19:00 PM",9,12.4,9.8,11.5
2022-01-19 20:00:00,"20:00 PM",9.1,11.5,9.4,11.1
2022-01-19 21:00:00,"21:00 PM",9,11.3,8.9,11.3
2022-01-19 22:00:00,"22:00 PM",8.7,11.6,9.1,11.2
2022-01-19 23:00:00,"23:00 PM",9,11.8,9,12
2022-01-20 00:00:00,"00:00 AM",10.1,13.2,10.5,12.8
2022-01-20 01:00:00,"01:00 AM",11.3,13.7,10.4,13.3
2022-01-20 02:00:00,"02:00 AM",11.9,13.9,10.8,14
2022-01-20 03:00:00,"03:00 AM",12.3,14.7,10.7,13.8
2022-01-20 04:00:00,"04:00 AM",11,13.1,7.6,11.2
2022-01-20 05:00:00,"05:00 AM",9.6,14.5,8.6,13.2
2022-01-20 06:00:00,"06:00 AM",13.2,15.9,10.2,17
2022-01-20 07:00:00,"07:00 AM",11.52,12.18,8.17,12.61
2022-01-20 08:00:00,"08:00 AM",11.7,11.2,9.4,16.1
2022-01-20 09:00:00,"09:00 AM",9.2,9,7,11
2022-01-20 10:00:00,"10:00 AM",8.5,8.5,7.4,10.7
2022-01-20 11:00:00,"11:00 AM",8.9,9,7.2,10.3
2022-01-20 12:00:00,"12:00 PM",9.3,8.7,7,9.3
2022-01-20 13:00:00,"13:00 PM",8.4,7.6,6.1,9.2
2022-01-20 14:00:00,"14:00 PM",6.2,6.3,5.2,8.4
2022-01-20 15:00:00,"15:00 PM",5.3,6.5,4.7,8
2022-01-20 16:00:00,"16:00 PM",4.7,5.6,4.6,7.4
2022-01-20 17:00:00,"17:00 PM",2.61,3.2,2.6,4.63
2022-01-20 18:00:00,"18:00 PM",2.98,4.03,2.97,4.68
2022-01-20 19:00:00,"19:00 PM",3.43,4.52,3.5,5.44
2022-01-20 20:00:00,"20:00 PM",3.11,3.45,3.33,5.01
2022-01-20 21:00:00,"21:00 PM",5.1,6.1,5.3,7
2022-01-20 22:00:00,"22:00 PM",4.7,5.9,5,6.4
2022-01-20 23:00:00,"23:00 PM",4.7,5.6,5,6
2022-01-21 00:00:00,"00:00 AM",4,5.7,4.6,5.5
2022-01-21 01:00:00,"01:00 AM",3.9,5.3,4.8,5.5
2022-01-21 02:00:00,"02:00 AM",3.8,4.9,4.7,5.6
2022-01-21 03:00:00,"03:00 AM",3.7,5,4.3,5.5
2022-01-21 04:00:00,"04:00 AM",4.4,5.5,4.4,5.2
2022-01-21 05:00:00,"05:00 AM",2.39,2.9,2.1,3.06
2022-01-21 06:00:00,"06:00 AM",5.3,6.8,4.6,6.1
2022-01-21 07:00:00,"07:00 AM",6.1,8.3,5.4,6.8
2022-01-21 08:00:00,"08:00 AM",6.6,9,6,8.2
2022-01-21 09:00:00,"09:00 AM",6.4,9,6.9,8.6
2022-01-21 10:00:00,"10:00 AM",6.7,8.4,7.2,9
2022-01-21 11:00:00,"11:00 AM",6.7,8.6,7.4,10.6
2022-01-21 12:00:00,"12:00 PM",6.6,7.9,7.4,10
2022-01-21 13:00:00,"13:00 PM",3.8,4.74,4.22,6.53
2022-01-21 14:00:00,"14:00 PM",3.68,4.46,4.29,7.06
2022-01-21 15:00:00,"15:00 PM",6.9,7.9,7.6,10.5
2022-01-21 16:00:00,"16:00 PM",4.29,4.48,4.32,6.17
2022-01-21 17:00:00,"17:00 PM",8.1,8.2,8.5,10.6
2022-01-21 18:00:00,"18:00 PM",5.22,5.45,5.55,6.81
2022-01-21 19:00:00,"19:00 PM",10,10.3,10,12.8
2022-01-21 20:00:00,"20:00 PM",11,11.4,10.9,13
2022-01-21 21:00:00,"21:00 PM",10.1,12.5,11.4,13.7
2022-01-21 22:00:00,"22:00 PM",10,12.5,10.5,11.8
2022-01-21 23:00:00,"23:00 PM",10.1,11.3,10.1,11
2022-01-22 00:00:00,"00:00 AM",9.9,10.9,9.4,11.6
2022-01-22 01:00:00,"01:00 AM",9.3,10.7,9.3,11.1
2022-01-22 02:00:00,"02:00 AM",8.9,10.4,8.9,10.9
2022-01-22 03:00:00,"03:00 AM",9,10.4,9.1,10
2022-01-22 04:00:00,"04:00 AM",9.4,10.2,8.6,9.5
2022-01-22 05:00:00,"05:00 AM",9.6,9.7,8.2,9.5
2022-01-22 06:00:00,"06:00 AM",8.9,9.3,8.3,9.3
2022-01-22 07:00:00,"07:00 AM",9.3,9.5,8.5,9.4
2022-01-22 08:00:00,"08:00 AM",5.29,5.55,4.64,6.42
2022-01-22 09:00:00,"09:00 AM",4.95,6.15,5.5,6.82
2022-01-22 10:00:00,"10:00 AM",4.7,6.32,5.2,7.48
2022-01-22 11:00:00,"11:00 AM",7.8,10.2,9,12.4
2022-01-22 12:00:00,"12:00 PM",4.26,6.46,5.55,7.44
2022-01-22 13:00:00,"13:00 PM",7.5,12.3,10.2,12
2022-01-22 14:00:00,"14:00 PM",6,11.8,9.8,13.6
2022-01-22 15:00:00,"15:00 PM",5.6,9.9,11.5,15.5
2022-01-22 16:00:00,"16:00 PM",3.33,6.35,6.6,8.87
