"starttime","TOD","Queens College"
"2022-08-09 19:00:00.000","20:00 PM",6.87
"2022-08-09 20:00:00.000","21:00 PM",6.06
"2022-08-09 21:00:00.000","22:00 PM",6.1
"2022-08-09 22:00:00.000","23:00 PM",6.51
"2022-08-09 23:00:00.000","00:00 AM",5.27
"2022-08-10 00:00:00.000","01:00 AM",4.74
"2022-08-10 01:00:00.000","02:00 AM",3.56
"2022-08-10 02:00:00.000","03:00 AM",3.3
"2022-08-10 03:00:00.000","04:00 AM",3.21
"2022-08-10 04:00:00.000","05:00 AM",3.33
"2022-08-10 05:00:00.000","06:00 AM",3.52
"2022-08-10 06:00:00.000","07:00 AM",3.67
"2022-08-10 07:00:00.000","08:00 AM",3.85
"2022-08-10 08:00:00.000","09:00 AM",4
"2022-08-10 09:00:00.000","10:00 AM",4.09
"2022-08-10 10:00:00.000","11:00 AM",4.08
"2022-08-10 11:00:00.000","12:00 PM",4.59
"2022-08-10 12:00:00.000","13:00 PM",5.45
"2022-08-10 13:00:00.000","14:00 PM",5.8
"2022-08-10 14:00:00.000","15:00 PM",6.23
"2022-08-10 15:00:00.000","16:00 PM",6.74
"2022-08-10 16:00:00.000","17:00 PM",6.39
"2022-08-10 17:00:00.000","18:00 PM",6.31
"2022-08-10 18:00:00.000","19:00 PM",6.74
"2022-08-10 19:00:00.000","20:00 PM",7.72
"2022-08-10 20:00:00.000","21:00 PM",8.07
"2022-08-10 21:00:00.000","22:00 PM",7.86
"2022-08-10 22:00:00.000","23:00 PM",8.26
"2022-08-10 23:00:00.000","00:00 AM",9.43
"2022-08-11 00:00:00.000","01:00 AM",9.6
"2022-08-11 01:00:00.000","02:00 AM",9.65
"2022-08-11 02:00:00.000","03:00 AM",10.87
"2022-08-11 03:00:00.000","04:00 AM",11.37
"2022-08-11 04:00:00.000","05:00 AM",11.55
"2022-08-11 05:00:00.000","06:00 AM",12.77
"2022-08-11 06:00:00.000","07:00 AM",11.12
"2022-08-11 07:00:00.000","08:00 AM",10.55
"2022-08-11 08:00:00.000","09:00 AM",12.63
"2022-08-11 09:00:00.000","10:00 AM",10.89
"2022-08-11 10:00:00.000","11:00 AM",9.37
"2022-08-11 11:00:00.000","12:00 PM",6.54
"2022-08-11 12:00:00.000","13:00 PM",6.28
"2022-08-11 13:00:00.000","14:00 PM",6.02
"2022-08-11 14:00:00.000","15:00 PM",7.37
"2022-08-11 15:00:00.000","16:00 PM",7.56
"2022-08-11 16:00:00.000","17:00 PM",7.93
"2022-08-11 17:00:00.000","18:00 PM",7.94
"2022-08-11 18:00:00.000","19:00 PM",8.18
"2022-08-11 19:00:00.000","20:00 PM",8.3
"2022-08-11 20:00:00.000","21:00 PM",8.29
"2022-08-11 21:00:00.000","22:00 PM",8.82
"2022-08-11 22:00:00.000","23:00 PM",8.75
"2022-08-11 23:00:00.000","00:00 AM",4.98
"2022-08-12 00:00:00.000","01:00 AM",4.11
"2022-08-12 01:00:00.000","02:00 AM",4.1
"2022-08-12 02:00:00.000","03:00 AM",4.1
"2022-08-12 03:00:00.000","04:00 AM",4.22
"2022-08-12 04:00:00.000","05:00 AM",4.22
"2022-08-12 05:00:00.000","06:00 AM",4.16
"2022-08-12 06:00:00.000","07:00 AM",3.91
"2022-08-12 07:00:00.000","08:00 AM",3.83
"2022-08-12 08:00:00.000","09:00 AM",4.1
"2022-08-12 09:00:00.000","10:00 AM",3.92
"2022-08-12 10:00:00.000","11:00 AM",3.71
"2022-08-12 11:00:00.000","12:00 PM",3.7
"2022-08-12 12:00:00.000","13:00 PM",4.04
"2022-08-12 13:00:00.000","14:00 PM",3.74
"2022-08-12 14:00:00.000","15:00 PM",3.6
"2022-08-12 15:00:00.000","16:00 PM",3.61
"2022-08-12 16:00:00.000","17:00 PM",3.62
"2022-08-12 17:00:00.000","18:00 PM",3.68
"2022-08-12 18:00:00.000","19:00 PM",4.17
"2022-08-12 19:00:00.000","20:00 PM",4.07
"2022-08-12 20:00:00.000","21:00 PM",3.84
"2022-08-12 21:00:00.000","22:00 PM",3.62
"2022-08-12 22:00:00.000","23:00 PM",3.44
"2022-08-12 23:00:00.000","00:00 AM",3.59
