"starttime","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-14 00:00:00,13.8144735,15.4611735,18.2934975,13.279296,19.6273245,19.5120555
2021-10-14 01:00:00,13.98408,14.88828,17.53512,13.1292,19.32708,19.61478
2021-10-14 02:00:00,14.355405,15.4644975,18.3070605,13.3613295,20.089824,20.0980395
2021-10-14 03:00:00,14.521041,16.105764,19.381953,12.969162,18.840027,18.741495
2021-10-14 04:00:00,13.800186,16.130832,16.639635,12.2491575,19.643214,21.2927205
2021-10-14 05:00:00,15.106008,14.876352,16.246086,12.399348,21.528174,22.192536
2021-10-14 06:00:00,14.072556,15.261846,16.91865,12.6126,19.289028,20.839206
2021-10-14 07:00:00,14.261202,15.868794,15.302856,12.333732,18.042324,18.099738
2021-10-14 08:00:00,12.94671,13.225731,11.239758,9.893892,17.4849045,15.3348015
2021-10-14 09:00:00,10.7391615,9.549219,9.2784045,7.8668865,13.4637195,13.2011115
2021-10-14 10:00:00,13.770795,7.540695,8.6637525,7.4013375,10.786905,9.9097725
2021-10-14 11:00:00,8.024025,8.122125,7.533525,6.977625,10.280325,9.250275
2021-10-14 12:00:00,8.390475,7.086075,7.0290075,6.5072475,14.6597475,8.08068
2021-10-14 13:00:00,7.626579,5.742507,6.798237,6.164799,8.820366,8.357469
2021-10-14 14:00:00,8.188146,4.9801875,5.9821695,6.200343,8.382078,8.462883
2021-10-14 15:00:00,8.53476,4.14492,5.74488,6.40416,8.21316,7.07952
2021-10-14 16:00:00,6.896472,4.863456,6.360204,6.160104,9.481764,6.728388
2021-10-14 17:00:00,6.4863525,5.8644975,6.7414725,6.877005,9.12525,7.100235
2021-10-14 18:00:00,7.559523,5.2632735,7.8852885,6.939774,9.132732,8.433528
2021-10-14 19:00:00,7.927335,6.214995,7.4913225,10.7098875,10.4403525,8.815215
2021-10-14 20:00:00,7.6369305,7.3996455,7.360098,7.4312835,11.2753005,8.5544325
2021-10-14 21:00:00,7.698288,11.527848,8.290488,6.671808,10.146048,7.864104
2021-10-14 22:00:00,6.469251,8.843238,9.568842,6.201093,10.641474,8.133408
2021-10-14 23:00:00,6.311511,10.018401,7.86525,5.680551,9.403215,7.273725
2021-10-15 00:00:00,5.780895,7.5071625,7.609635,5.00841,8.208705,7.0972725
2021-10-15 01:00:00,6.015048,8.386326,7.34643,4.935762,7.929402,7.251894
2021-10-15 02:00:00,5.915976,8.418318,7.088457,5.388753,8.363235,7.77306
2021-10-15 03:00:00,6.244017,8.87076,6.857448,5.316006,9.5707005,8.5011285
2021-10-15 04:00:00,6.85464,7.93146,7.89216,4.83462,9.80214,9.3384
2021-10-15 05:00:00,8.3166,7.63278,8.53668,5.02326,10.0851,10.60386
2021-10-15 06:00:00,9.051372,7.3467285,8.7292965,5.7127845,13.293342,11.879352
2021-10-15 07:00:00,12.776529,8.254353,10.35057,9.604725,15.555783,14.715726
2021-10-15 08:00:00,12.552384,8.749014,13.665948,11.627028,14.37957,14.85009
2021-10-15 09:00:00,12.085902,8.29473,16.770036,11.004948,8.647215,8.678547
