"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-14 00:00:00,"00:00 AM",5.4,4.6,3.9,4.8,5.7,5.3
2021-11-14 01:00:00,"01:00 AM",5.3,4.9,4.6,4.7,6,5.5
2021-11-14 02:00:00,"02:00 AM",5.4,5,5.3,4.8,6.4,5.7
2021-11-14 03:00:00,"03:00 AM",5.6,5.1,6,4.8,6.4,5.9
2021-11-14 04:00:00,"04:00 AM",5.6,5.2,6.4,4.8,6.3,5.9
2021-11-14 05:00:00,"05:00 AM",5.9,5.6,6.6,4.8,6.4,6.2
2021-11-14 06:00:00,"06:00 AM",6.1,6.1,6.9,5.2,6.9,6.8
2021-11-14 07:00:00,"07:00 AM",6,6.4,7.1,5.3,7.5,6.7
2021-11-14 08:00:00,"08:00 AM",6.5,6.4,7.1,5.6,7.8,7.1
2021-11-14 09:00:00,"09:00 AM",6.8,6.7,8,5.8,8.7,8.1
2021-11-14 10:00:00,"10:00 AM",7.5,6.8,7.9,6.2,8.8,8.7
2021-11-14 11:00:00,"11:00 AM",8.1,7.3,7,7.6,8.6,9.9
2021-11-14 12:00:00,"12:00 PM",6.7,7.8,8.1,7.5,8.5,10.4
2021-11-14 13:00:00,"13:00 PM",8.7,7.1,9,7.2,8.3,12.2
2021-11-14 14:00:00,"14:00 PM",12.3,6.1,8.3,6.3,7.9,9.8
2021-11-14 15:00:00,"15:00 PM",9.2,5.6,7.2,6.3,7.8,9.6
2021-11-14 16:00:00,"16:00 PM",4.7,5.4,8.4,6.2,7.5,9.3
2021-11-14 17:00:00,"17:00 PM",6.6,5.2,6.2,5.9,8.5,7.8
2021-11-14 18:00:00,"18:00 PM",4.6,5.7,5.8,6.5,7.7,8.5
2021-11-14 19:00:00,"19:00 PM",2.3,5.1,5.8,6.8,7.4,9.1
2021-11-14 20:00:00,"20:00 PM",3.4,5.7,7.4,6.7,7.3,8.2
2021-11-14 21:00:00,"21:00 PM",6.3,5.6,7.3,6.6,7.1,7.9
2021-11-14 22:00:00,"22:00 PM",6.6,5.7,6.6,6.2,6.6,6.8
2021-11-14 23:00:00,"23:00 PM",4.6,5.8,6.2,5.6,6.3,6.5
2021-11-15 00:00:00,"00:00 AM",4.3,5.1,5.1,4.8,5.7,5.4
