"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
132393,2021-09-20 00:00:00,9734,4.7,40.75069,-73.98783,"Broadway/35th St",NA,4.7
132394,2021-09-20 00:00:00,9285,3.62,40.737107,-73.821556,"Queens College",NA,3.62
132395,2021-09-20 00:00:00,12387,5.33,40.845167,-73.906143,"Cross Bronx Expy",NA,5.33
132396,2021-09-20 00:00:00,10130,3.26,40.761234,-73.963886,"Queensboro Bridge",NA,3.26
132397,2021-09-20 00:00:00,8552,4.84,40.718073,-73.986059,"Williamsburg Bridge",NA,4.84
132398,2021-09-20 00:00:00,8454,3.65,40.71651,-73.997004,"Manhattan Bridge",NA,3.65
132399,2021-09-20 02:00:00,9734,4.87,40.75069,-73.98783,"Broadway/35th St",NA,4.87
132400,2021-09-20 02:00:00,9285,5.04,40.737107,-73.821556,"Queens College",NA,5.04
132401,2021-09-20 02:00:00,12387,3.91,40.845167,-73.906143,"Cross Bronx Expy",NA,3.91
132402,2021-09-20 02:00:00,10130,4.4,40.761234,-73.963886,"Queensboro Bridge",NA,4.4
132403,2021-09-20 02:00:00,8552,7.34,40.718073,-73.986059,"Williamsburg Bridge",NA,7.34
132404,2021-09-20 02:00:00,8454,6.58,40.71651,-73.997004,"Manhattan Bridge",NA,6.58
132405,2021-09-20 03:00:00,9734,5.22,40.75069,-73.98783,"Broadway/35th St",NA,5.22
132406,2021-09-20 03:00:00,9285,4.6,40.737107,-73.821556,"Queens College",NA,4.6
132407,2021-09-20 03:00:00,12387,4.03,40.845167,-73.906143,"Cross Bronx Expy",NA,4.03
132408,2021-09-20 03:00:00,10130,4.6,40.761234,-73.963886,"Queensboro Bridge",NA,4.6
132409,2021-09-20 03:00:00,8552,7.07,40.718073,-73.986059,"Williamsburg Bridge",NA,7.07
132410,2021-09-20 03:00:00,8454,5.71,40.71651,-73.997004,"Manhattan Bridge",NA,5.71
132411,2021-09-20 04:00:00,9734,4.85,40.75069,-73.98783,"Broadway/35th St",NA,4.85
132412,2021-09-20 04:00:00,9285,3.71,40.737107,-73.821556,"Queens College",NA,3.71
132413,2021-09-20 04:00:00,12387,4.95,40.845167,-73.906143,"Cross Bronx Expy",NA,4.95
132414,2021-09-20 04:00:00,10130,4.93,40.761234,-73.963886,"Queensboro Bridge",NA,4.93
132415,2021-09-20 04:00:00,8552,7.79,40.718073,-73.986059,"Williamsburg Bridge",NA,7.79
132416,2021-09-20 04:00:00,8454,6.47,40.71651,-73.997004,"Manhattan Bridge",NA,6.47
132417,2021-09-20 05:00:00,9734,6.57,40.75069,-73.98783,"Broadway/35th St",NA,6.57
132418,2021-09-20 05:00:00,9285,4.27,40.737107,-73.821556,"Queens College",NA,4.27
132419,2021-09-20 05:00:00,12387,5.32,40.845167,-73.906143,"Cross Bronx Expy",NA,5.32
132420,2021-09-20 05:00:00,10130,5.65,40.761234,-73.963886,"Queensboro Bridge",NA,5.65
132421,2021-09-20 05:00:00,8552,7.11,40.718073,-73.986059,"Williamsburg Bridge",NA,7.11
132422,2021-09-20 05:00:00,8454,7.93,40.71651,-73.997004,"Manhattan Bridge",NA,7.93
132423,2021-09-20 06:00:00,9734,7.8,40.75069,-73.98783,"Broadway/35th St",NA,7.8
132424,2021-09-20 06:00:00,9285,4.66,40.737107,-73.821556,"Queens College",NA,4.66
132425,2021-09-20 06:00:00,12387,5.64,40.845167,-73.906143,"Cross Bronx Expy",NA,5.64
132426,2021-09-20 06:00:00,10130,6.54,40.761234,-73.963886,"Queensboro Bridge",NA,6.54
132427,2021-09-20 06:00:00,8552,9.49,40.718073,-73.986059,"Williamsburg Bridge",NA,9.49
132428,2021-09-20 06:00:00,8454,7.32,40.71651,-73.997004,"Manhattan Bridge",NA,7.32
132429,2021-09-20 07:00:00,10130,7.95,40.761234,-73.963886,"Queensboro Bridge",NA,7.95
132430,2021-09-20 07:00:00,8552,12.35,40.718073,-73.986059,"Williamsburg Bridge",NA,12.35
132431,2021-09-20 07:00:00,8454,9.62,40.71651,-73.997004,"Manhattan Bridge",NA,9.62
132432,2021-09-20 07:00:00,9734,8.65,40.75069,-73.98783,"Broadway/35th St",NA,8.65
132433,2021-09-20 07:00:00,9285,4.35,40.737107,-73.821556,"Queens College",NA,4.35
132434,2021-09-20 07:00:00,12387,7.24,40.845167,-73.906143,"Cross Bronx Expy",NA,7.24
132435,2021-09-20 08:00:00,10130,8.25,40.761234,-73.963886,"Queensboro Bridge",NA,8.25
132436,2021-09-20 08:00:00,8552,10.73,40.718073,-73.986059,"Williamsburg Bridge",NA,10.73
