"starttime","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-21 00:00:00,5.2659675,6.1415775,7.641465,5.9145675,7.62525,8.581935
2021-10-21 01:00:00,5.41038,6.226965,7.04355,5.60442,7.22142,7.88439
2021-10-21 02:00:00,5.410743,6.620793,7.137081,5.612418,7.467828,8.209992
2021-10-21 03:00:00,5.443266,6.803547,7.688937,6.545979,7.785525,8.775552
2021-10-21 04:00:00,5.4575805,7.1431455,7.9297425,6.2120715,8.435412,9.687546
2021-10-21 05:00:00,5.7220035,8.260698,8.6531145,5.9622585,9.1976925,10.487061
2021-10-21 06:00:00,6.1521,9.321684,8.529288,6.19212,11.386716,12.731388
2021-10-21 07:00:00,7.33863,10.18485,9.505275,7.490535,12.239565,13.598715
2021-10-21 08:00:00,7.926894,9.14145,9.509013,8.4462765,14.0076645,16.364862
2021-10-21 09:00:00,8.726625,6.5341875,9.4680675,8.1127425,15.12057,17.09775
2021-10-21 10:00:00,7.931784,7.5738315,9.490866,8.2101915,11.622672,12.9988005
2021-10-21 11:00:00,7.997613,8.997612,8.1960255,6.8626935,8.4658665,10.727769
2021-10-21 12:00:00,8.6091,6.817485,8.0145375,6.3814725,7.7450025,9.3305025
2021-10-21 13:00:00,7.102875,6.6985725,7.388265,6.310125,7.9035525,10.03605
2021-10-21 14:00:00,8.95791,5.3508975,7.49925,7.2534975,9.9329925,15.3554025
2021-10-21 15:00:00,10.0055475,5.4817425,6.949995,6.9738045,13.1642745,9.1801515
2021-10-21 16:00:00,8.818617,6.120516,7.815783,7.44171,15.424587,9.662271
2021-10-21 17:00:00,36.133359,6.8641575,9.1654215,7.9348845,10.627683,11.139075
2021-10-21 18:00:00,10.45809,7.664868,11.951019,8.387253,10.730991,10.6266465
2021-10-21 19:00:00,9.870216,10.151931,10.15998,7.391124,10.087539,10.151931
2021-10-21 20:00:00,9.86448,10.074456,11.754264,8.919588,11.11626,11.818872
2021-10-21 21:00:00,8.011044,9.437172,10.855197,8.853756,10.855197,10.855197
2021-10-21 22:00:00,7.86864,9.31578,10.35642,8.59221,10.14504,10.38081
2021-10-21 23:00:00,7.91763,8.92854,12.1487775,8.40678,10.5508875,10.575345
2021-10-22 00:00:00,7.702032,8.64981,10.5371955,8.6252985,10.169523,10.643412
2021-10-22 01:00:00,7.654248,8.4972,9.962136,7.997976,9.68388,10.535016
2021-10-22 02:00:00,7.51818,8.271522,10.2121965,8.091375,9.8846565,10.95735
2021-10-22 03:00:00,7.233957,8.0600865,10.080423,8.068266,9.8595765,10.8574755
2021-10-22 04:00:00,6.375972,7.551876,9.879186,7.004754,9.193242,10.703952
2021-10-22 05:00:00,6.1974525,6.8496525,8.879625,6.1322325,8.63505,9.792705
2021-10-22 06:00:00,6.5134545,6.6273375,8.506407,7.465191,8.099682,9.2954535
2021-10-22 07:00:00,6.2483895,6.8496765,7.8734895,6.727794,8.0847525,8.6697885
2021-10-22 08:00:00,5.60445,5.774991,7.967661,5.945532,8.032629,8.519889
2021-10-22 09:00:00,5.24265,7.74669,6.55971,4.97436,7.03125,7.29954
2021-10-22 10:00:00,5.5249965,5.907741,5.891454,4.3523325,6.640656,6.494073
2021-10-22 11:00:00,5.05308,6.653616,5.224566,4.138488,7.078248,6.718944
2021-10-22 12:00:00,6.275904,5.178042,4.73562,4.293198,6.333255,7.775223
2021-10-22 13:00:00,5.975595,4.2914175,5.186907,4.57896,6.3617235,8.0705475
2021-10-22 14:00:00,4.663263,4.168443,9.966084,4.67151,5.751867,7.714653
2021-10-22 15:00:00,5.148555,4.140225,5.52048,4.503885,5.727105,8.140485
2021-10-22 16:00:00,5.710482,4.244391,4.468032,5.503407,7.855779,6.778989
2021-10-22 17:00:00,4.737624,4.3974675,4.754217,5.003112,7.541841,7.0523475
2021-10-22 18:00:00,5.129283,4.257678,4.564815,4.622922,7.34565,6.43254
2021-10-22 19:00:00,5.14935,4.26849,4.39314,4.56765,7.6839,5.94711
2021-10-22 20:00:00,4.69824,3.632256,4.939752,4.498368,8.004456,5.680944
2021-10-22 21:00:00,4.605459,3.970821,4.3966965,3.7286565,7.9206075,4.9311285
2021-10-22 22:00:00,4.562376,4.71309,4.704717,3.532497,7.601775,4.554003
2021-10-22 23:00:00,4.1172,3.7728,4.2684,3.3612,5.7048,4.2348
2021-10-23 00:00:00,3.720615,3.1894305,4.243368,3.653163,7.599105,4.7239635
