"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-01-29 00:00:00,"00:00 AM",15.68,14.51,13.24,17.71
2022-01-29 01:00:00,"01:00 AM",13.07,10.65,9.38,12.73
2022-01-29 02:00:00,"02:00 AM",12.03,9.66,8.32,11.09
2022-01-29 03:00:00,"03:00 AM",10.23,8.86,7.43,9.93
2022-01-29 04:00:00,"04:00 AM",8.93,7.91,6.92,8.75
2022-01-29 05:00:00,"05:00 AM",7.81,7.1,6.47,7.57
2022-01-29 06:00:00,"06:00 AM",6.76,6.38,5.48,6.83
2022-01-29 07:00:00,"07:00 AM",6.54,5.77,5.34,6.36
2022-01-29 08:00:00,"08:00 AM",6.15,6.04,5.05,6.12
2022-01-29 09:00:00,"09:00 AM",5.63,4.73,4.79,5.8
2022-01-29 10:00:00,"10:00 AM",4.69,3.89,4.61,5.37
2022-01-29 11:00:00,"11:00 AM",4.14,3.54,4.04,5.54
2022-01-29 12:00:00,"12:00 PM",3.8,3.21,4.22,5.85
2022-01-29 13:00:00,"13:00 PM",3.98,3.83,4.93,6.17
2022-01-29 14:00:00,"14:00 PM",4.51,4.24,3.98,4.56
2022-01-29 15:00:00,"15:00 PM",3.25,3.23,3.38,4.65
2022-01-29 16:00:00,"16:00 PM",3.95,3.93,3.57,4.83
2022-01-29 17:00:00,"17:00 PM",3.98,3.77,3.62,4.54
2022-01-29 18:00:00,"18:00 PM",4.02,4.28,4.05,5.15
2022-01-29 19:00:00,"19:00 PM",4.43,4.04,4.61,5.29
2022-01-29 20:00:00,"20:00 PM",4.69,4.32,4.43,5.14
2022-01-29 21:00:00,"21:00 PM",4.4,4.14,4.33,4.65
2022-01-29 22:00:00,"22:00 PM",3.92,3.61,3.67,4.34
2022-01-29 23:00:00,"23:00 PM",3.48,3.17,2.97,3.48
2022-01-30 00:00:00,"00:00 AM",2.95,3.46,2.49,2.77
2022-01-30 01:00:00,"01:00 AM",2.7,2.77,2.41,2.59
2022-01-30 02:00:00,"02:00 AM",2.52,2.56,2.24,2.56
2022-01-30 03:00:00,"03:00 AM",2.67,2.68,2.24,2.64
2022-01-30 04:00:00,"04:00 AM",2.74,2.7,2.24,2.59
2022-01-30 05:00:00,"05:00 AM",2.62,2.37,2.39,2.52
2022-01-30 06:00:00,"06:00 AM",2.73,2.12,2.48,2.72
2022-01-30 07:00:00,"07:00 AM",2.93,5.25,2.26,3.47
2022-01-30 08:00:00,"08:00 AM",3.31,5.37,2.68,4.09
2022-01-30 09:00:00,"09:00 AM",3.99,4.52,3.19,5.31
2022-01-30 10:00:00,"10:00 AM",4.11,4.96,3.22,5.78
2022-01-30 11:00:00,"11:00 AM",4.38,4.36,3.22,5.62
2022-01-30 12:00:00,"12:00 PM",4.2,4.2,3.66,6.15
2022-01-30 13:00:00,"13:00 PM",4.15,4.55,3.62,6.28
2022-01-30 14:00:00,"14:00 PM",4.63,3.99,3.89,5.61
2022-01-30 15:00:00,"15:00 PM",4.79,4.12,3.83,6.55
2022-01-30 16:00:00,"16:00 PM",4.63,3.74,4.19,10.7
2022-01-30 17:00:00,"17:00 PM",6.02,5.29,5.76,9.86
2022-01-30 18:00:00,"18:00 PM",6.47,6.41,6.05,10.21
2022-01-30 19:00:00,"19:00 PM",6.23,6.2,5.58,9.48
2022-01-30 20:00:00,"20:00 PM",6.79,6.64,5.97,8.8
2022-01-30 21:00:00,"21:00 PM",6.68,9.12,6.08,8.65
2022-01-30 22:00:00,"22:00 PM",6,9.18,4.67,7.68
2022-01-30 23:00:00,"23:00 PM",5.67,6.13,4.24,6.9
2022-01-31 00:00:00,"00:00 AM",6.69,4.66,4.05,4.5
2022-01-31 02:00:00,"02:00 AM",5.45,6.07,3.81,5.59
2022-01-31 03:00:00,"03:00 AM",6.13,8.33,4.31,5.92
2022-01-31 04:00:00,"04:00 AM",7.22,8.49,4.68,7.71
2022-01-31 05:00:00,"05:00 AM",7.73,9.49,5.72,7.55
2022-01-31 06:00:00,"06:00 AM",7.95,12.49,6.15,8.48
2022-01-31 07:00:00,"07:00 AM",7.69,11.26,6.13,8.01
2022-01-31 08:00:00,"08:00 AM",6.91,10.14,6.34,9.03
