"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Hunts Point"
"2022-04-30 19:00:00.000","20:00 PM",7.66,9.45,11.65,5.76,NA
"2022-04-30 20:00:00.000","21:00 PM",6.81,8.79,12.44,6.17,NA
"2022-04-30 21:00:00.000","22:00 PM",7.01,8.66,9.56,6.18,NA
"2022-04-30 22:00:00.000","23:00 PM",6.46,8.91,9.27,6.2,NA
"2022-04-30 23:00:00.000","00:00 AM",6.81,8.64,10.3,5.97,NA
"2022-05-01 00:00:00.000","01:00 AM",7.56,8.15,18.42,5.48,NA
"2022-05-01 01:00:00.000","02:00 AM",27.35,7.65,14.04,5.5,NA
"2022-05-01 02:00:00.000","03:00 AM",8.66,11.67,7.87,6.11,NA
"2022-05-01 03:00:00.000","04:00 AM",7.79,13.32,9.64,6.88,NA
"2022-05-01 04:00:00.000","05:00 AM",6.83,14.84,9.15,7.62,NA
"2022-05-01 05:00:00.000","06:00 AM",7,11.21,7.54,9.44,NA
"2022-05-01 06:00:00.000","07:00 AM",6.4,9.56,6.16,9.09,NA
"2022-05-01 07:00:00.000","08:00 AM",5.46,8.05,5.7,6.41,NA
"2022-05-01 08:00:00.000","09:00 AM",4.66,6.27,4.69,5.64,NA
"2022-05-01 09:00:00.000","10:00 AM",4.25,7.79,4.48,4.46,NA
"2022-05-01 10:00:00.000","11:00 AM",3.96,8.06,4.92,4.39,NA
"2022-05-01 11:00:00.000","12:00 PM",6.57,10.77,6.78,6.1,NA
"2022-05-01 12:00:00.000","13:00 PM",7.74,10.34,8.03,5.43,NA
"2022-05-01 13:00:00.000","14:00 PM",7,8.69,9.32,5.35,NA
"2022-05-01 14:00:00.000","15:00 PM",6.69,8.86,11.8,5.69,NA
"2022-05-01 15:00:00.000","16:00 PM",5.97,7.68,10.26,5.41,NA
"2022-05-01 16:00:00.000","17:00 PM",7.06,9.56,12.79,6.16,NA
"2022-05-01 17:00:00.000","18:00 PM",8.93,11.17,12.88,7.79,NA
"2022-05-01 18:00:00.000","19:00 PM",10.25,12.57,15.04,9.16,NA
"2022-05-01 19:00:00.000","20:00 PM",9.39,13.3,14.59,8.68,NA
"2022-05-01 20:00:00.000","21:00 PM",8.8,11.82,11.96,8.02,NA
"2022-05-01 21:00:00.000","22:00 PM",7.6,10.77,10.27,6.62,NA
"2022-05-01 22:00:00.000","23:00 PM",7.73,10.2,8.97,7.15,NA
"2022-05-01 23:00:00.000","00:00 AM",8.32,10.84,8.82,8.79,NA
"2022-05-02 00:00:00.000","01:00 AM",7.6,9.16,7.48,6.75,NA
"2022-05-02 02:00:00.000","03:00 AM",6.39,7.58,7.77,5.97,NA
"2022-05-02 03:00:00.000","04:00 AM",6.55,8.91,7.04,6.12,NA
"2022-05-02 04:00:00.000","05:00 AM",7.19,9.97,7.23,6.45,NA
"2022-05-02 05:00:00.000","06:00 AM",8.34,14.11,8.76,6.77,NA
"2022-05-02 06:00:00.000","07:00 AM",9.35,12.51,9.97,7.91,NA
"2022-05-02 07:00:00.000","08:00 AM",10.46,16.18,12.51,9.72,NA
"2022-05-02 08:00:00.000","09:00 AM",9.37,16.26,13,10.26,NA
"2022-05-02 09:00:00.000","10:00 AM",10.68,15.49,11.53,7.06,NA
"2022-05-02 10:00:00.000","11:00 AM",9.52,13.18,10.42,6.85,NA
"2022-05-02 11:00:00.000","12:00 PM",8.8,15.57,9.64,5.97,NA
"2022-05-02 12:00:00.000","13:00 PM",7.91,13.44,11.5,4.71,NA
"2022-05-02 13:00:00.000","14:00 PM",9.19,13.03,9.47,4.96,NA
"2022-05-02 14:00:00.000","15:00 PM",9.03,13.51,11.43,6.06,NA
"2022-05-02 15:00:00.000","16:00 PM",10.23,17.42,11.23,6.7,NA
"2022-05-02 16:00:00.000","17:00 PM",9.07,12.47,13.47,4.53,NA
"2022-05-02 17:00:00.000","18:00 PM",9.37,11.07,14.67,4.13,NA
"2022-05-02 18:00:00.000","19:00 PM",12.75,15.31,17.26,5.06,NA
"2022-05-02 19:00:00.000","20:00 PM",13,20.18,11.86,4.93,NA
"2022-05-02 20:00:00.000","21:00 PM",10,18.71,12.26,4.3,NA
"2022-05-02 21:00:00.000","22:00 PM",7.46,12.76,9.5,4.8,NA
"2022-05-02 22:00:00.000","23:00 PM",6.55,10.49,7.24,5.66,NA
"2022-05-02 23:00:00.000","00:00 AM",5.59,8.95,6.17,7.11,NA
"2022-05-03 00:00:00.000","01:00 AM",5.91,9.85,6.14,8.45,NA
"2022-05-03 01:00:00.000","02:00 AM",4.98,9.33,5.63,6.64,NA
"2022-05-03 02:00:00.000","03:00 AM",5.89,11.8,6.59,6.3,NA
"2022-05-03 03:00:00.000","04:00 AM",6.32,13.43,7.78,6.5,NA
"2022-05-03 04:00:00.000","05:00 AM",6.87,14.63,7.92,7.34,NA
"2022-05-03 05:00:00.000","06:00 AM",6.58,14.88,8.51,6.92,NA
"2022-05-03 06:00:00.000","07:00 AM",6.8,11.9,9.48,6.64,NA
"2022-05-03 07:00:00.000","08:00 AM",6.22,10.57,8.8,5.52,NA
"2022-05-03 08:00:00.000","09:00 AM",6.55,11.05,9.11,3.5,NA
"2022-05-03 09:00:00.000","10:00 AM",6.23,9.75,8.82,3.45,NA
"2022-05-03 10:00:00.000","11:00 AM",5.6,9.65,8.35,3.44,NA
"2022-05-03 11:00:00.000","12:00 PM",5.55,8.16,7.88,3.44,NA
"2022-05-03 12:00:00.000","13:00 PM",6.71,8.28,8.9,3.62,NA
"2022-05-03 13:00:00.000","14:00 PM",5.66,8.8,7.97,3.74,NA
"2022-05-03 14:00:00.000","15:00 PM",5.6,6.94,7.89,3.79,NA
"2022-05-03 15:00:00.000","16:00 PM",5.87,6.53,8.57,3.82,NA
"2022-05-03 16:00:00.000","17:00 PM",4.59,7.89,7.47,4.18,NA
"2022-05-03 17:00:00.000","18:00 PM",5.23,6.52,6.86,4.26,NA
"2022-05-03 18:00:00.000","19:00 PM",6.24,6.95,8.65,4.42,NA
"2022-05-03 19:00:00.000","20:00 PM",6.11,6.46,8.52,4.29,NA
"2022-05-03 20:00:00.000","21:00 PM",5.42,6.92,6.72,3.75,NA
"2022-05-03 21:00:00.000","22:00 PM",4.84,6.69,6.85,4.38,NA
"2022-05-03 22:00:00.000","23:00 PM",5.02,6.88,7.07,3.99,NA
"2022-05-03 23:00:00.000","00:00 AM",4.72,5.68,6.49,3.01,NA
"2022-05-04 00:00:00.000","01:00 AM",3.96,4.54,4.15,2.74,NA
"2022-05-04 01:00:00.000","02:00 AM",3.37,4.11,4.21,2.54,NA
"2022-05-04 02:00:00.000","03:00 AM",4.58,5.24,4.27,2.67,NA
"2022-05-04 03:00:00.000","04:00 AM",4.52,5.39,5.4,2.86,NA
"2022-05-04 04:00:00.000","05:00 AM",4.36,7.25,4.02,3.14,NA
"2022-05-04 05:00:00.000","06:00 AM",5,7.05,4.89,4.97,NA
"2022-05-04 06:00:00.000","07:00 AM",5.55,10.02,7.56,6.84,NA
"2022-05-04 07:00:00.000","08:00 AM",10.06,14.65,10.17,10.53,NA
"2022-05-04 08:00:00.000","09:00 AM",12.68,21.61,14.99,10.54,NA
"2022-05-04 09:00:00.000","10:00 AM",6.87,17.25,15.09,4.54,NA
"2022-05-04 10:00:00.000","11:00 AM",9.06,21.01,19.96,7.62,NA
"2022-05-04 11:00:00.000","12:00 PM",11.97,27.09,23.82,13.01,NA
