"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge","Williamsburg Bridge"
2022-02-16 00:00:00,"00:00 AM",6.8,9.5,6,7.79,NA
2022-02-16 01:00:00,"01:00 AM",6.97,9.4,6.02,8.85,NA
2022-02-16 02:00:00,"02:00 AM",8.69,9.81,6.54,8.27,NA
2022-02-16 03:00:00,"03:00 AM",9.92,9.69,6.17,7.98,NA
2022-02-16 04:00:00,"04:00 AM",11.04,9.8,7.4,11.77,NA
2022-02-16 05:00:00,"05:00 AM",14.85,12.91,8.29,12.37,NA
2022-02-16 06:00:00,"06:00 AM",10.32,14.89,8.58,13.11,NA
2022-02-16 07:00:00,"07:00 AM",8.61,11.94,8.68,15.07,NA
2022-02-16 08:00:00,"08:00 AM",5.56,10.91,8.37,14.12,NA
2022-02-16 09:00:00,"09:00 AM",4.2,8.98,5.71,11.36,NA
2022-02-16 10:00:00,"10:00 AM",4,7.79,5.42,10.37,NA
2022-02-16 11:00:00,"11:00 AM",3.9,8.19,5.64,10.6,NA
2022-02-16 12:00:00,"12:00 PM",3.37,7.42,5.6,10.09,NA
2022-02-16 13:00:00,"13:00 PM",3.18,8.38,5.79,9.94,NA
2022-02-16 14:00:00,"14:00 PM",3.57,5.93,4.91,8.83,NA
2022-02-16 15:00:00,"15:00 PM",3.09,5.57,4.49,7.64,NA
2022-02-16 16:00:00,"16:00 PM",3.14,4.89,4.46,9.52,NA
2022-02-16 17:00:00,"17:00 PM",3.03,5.97,4.31,8.02,NA
2022-02-16 18:00:00,"18:00 PM",3.33,6.62,4.94,7.4,NA
2022-02-16 19:00:00,"19:00 PM",3.56,7.63,4.33,6.45,NA
2022-02-16 20:00:00,"20:00 PM",3.44,6.21,4.22,5.51,NA
2022-02-16 21:00:00,"21:00 PM",3.21,7.61,3.43,4.41,NA
2022-02-16 22:00:00,"22:00 PM",3.48,6.38,3.6,4.02,NA
2022-02-16 23:00:00,"23:00 PM",3.43,4.8,3.26,3.91,NA
2022-02-17 00:00:00,"00:00 AM",3.47,5.78,2.56,3.69,NA
2022-02-17 01:00:00,"01:00 AM",2.93,4.77,2.41,3.33,NA
2022-02-17 02:00:00,"02:00 AM",2.57,3.68,2.19,2.99,NA
2022-02-17 03:00:00,"03:00 AM",3.09,3.22,2.2,2.88,NA
2022-02-17 04:00:00,"04:00 AM",2.83,3.02,1.82,2.81,NA
2022-02-17 05:00:00,"05:00 AM",2.91,3.03,2.17,3.55,NA
2022-02-17 06:00:00,"06:00 AM",3.38,4.9,2.26,4.05,NA
2022-02-17 07:00:00,"07:00 AM",4.19,4.02,2.56,4.89,NA
2022-02-17 08:00:00,"08:00 AM",4.82,3.7,2.64,5.38,NA
2022-02-17 09:00:00,"09:00 AM",4.69,3.65,2.98,6.79,NA
2022-02-17 10:00:00,"10:00 AM",4.48,3.32,3.38,6.08,NA
2022-02-17 11:00:00,"11:00 AM",5.03,3.66,3.28,7.29,NA
2022-02-17 12:00:00,"12:00 PM",5.65,5.19,3.2,6.84,NA
2022-02-17 13:00:00,"13:00 PM",5.43,10.28,4.76,6.62,NA
2022-02-17 14:00:00,"14:00 PM",5.15,8.04,7.95,8.37,NA
2022-02-17 15:00:00,"15:00 PM",4.6,7.64,7.34,10.39,NA
2022-02-17 16:00:00,"16:00 PM",4.18,7.27,4.56,8.24,NA
2022-02-17 17:00:00,"17:00 PM",4.03,6.76,4.35,7.17,NA
2022-02-17 18:00:00,"18:00 PM",2.86,7.52,3.87,5.3,NA
2022-02-17 19:00:00,"19:00 PM",2.34,5.73,3.55,5.41,NA
2022-02-17 20:00:00,"20:00 PM",2.16,4.39,3.08,4.27,NA
2022-02-17 21:00:00,"21:00 PM",2.25,4.64,2.51,3.9,NA
2022-02-17 22:00:00,"22:00 PM",1.67,4.66,2.46,3.71,NA
2022-02-17 23:00:00,"23:00 PM",1.98,3.81,1.9,3.19,NA
2022-02-18 00:00:00,"00:00 AM",2.42,4.25,2.95,4.94,NA
2022-02-18 01:00:00,"01:00 AM",2.82,4.03,2.73,4.65,NA
2022-02-18 02:00:00,"02:00 AM",2.8,3.75,2.5,3.95,NA
