"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Cross Bronx Expy","Queens College"
2022-02-23 07:00:00,"07:00 AM",7.47,10.24,9.55,8.73,9.52
2022-02-23 19:00:00,"19:00 PM",4.81,11.52,1.92,4.49,4.29
2022-02-23 02:00:00,"02:00 AM",6.19,8.22,5.55,10.66,7.05
2022-02-22 21:00:00,"21:00 PM",5.68,8.31,3.67,7.27,6.98
2022-02-23 00:00:00,"00:00 AM",5.63,7.29,3.44,7.43,6.99
2022-02-23 01:00:00,"01:00 AM",5.7,7.97,4.66,9.07,6.77
2022-02-23 05:00:00,"05:00 AM",6.81,8.71,7.04,8.68,9.12
2022-02-22 18:00:00,"18:00 PM",5.69,8.88,3.44,7.6,4.19
2022-02-24 20:00:00,"20:00 PM",7.73,12.64,NA,10.81,7.7
2022-02-25 06:00:00,"06:00 AM",4.8,7.11,NA,5.94,3.43
2022-02-25 14:00:00,"14:00 PM",8.9,17.76,NA,11.07,11.16
2022-02-25 15:00:00,"15:00 PM",7.57,10.76,NA,8.98,8.37
2022-02-23 08:00:00,"08:00 AM",7.83,12.74,12.16,10,9.98
2022-02-22 19:00:00,"19:00 PM",5.73,8.49,3.88,7.24,4.84
2022-02-23 03:00:00,"03:00 AM",6.28,8.32,5.32,11.88,7.19
2022-02-24 12:00:00,"12:00 PM",5.78,11.91,NA,6.01,5.55
2022-02-24 10:00:00,"10:00 AM",5.79,9.25,-0.82,7.47,5.74
2022-02-24 13:00:00,"13:00 PM",5.8,8.8,NA,6,4.88
2022-02-24 14:00:00,"14:00 PM",5.87,8.83,NA,6.19,4.5
2022-02-23 10:00:00,"10:00 AM",8.16,14.11,11.74,8.85,7.83
2022-02-23 15:00:00,"15:00 PM",6.96,8.41,5.17,6.29,5.28
2022-02-23 13:00:00,"13:00 PM",7.82,10.86,10.29,6.47,7.34
2022-02-23 16:00:00,"16:00 PM",5.75,8.62,5.39,6.52,5.43
2022-02-23 18:00:00,"18:00 PM",5.44,8.8,3.9,5.05,4.98
2022-02-23 23:00:00,"23:00 PM",5.35,7.96,-1.14,6.29,5.72
2022-02-23 12:00:00,"12:00 PM",9.93,14.51,14.87,8.08,7.87
2022-02-23 17:00:00,"17:00 PM",5.66,8.92,5.82,5.78,5.26
2022-02-24 11:00:00,"11:00 AM",6.63,9.8,NA,7.16,5.75
2022-02-18 01:00:00,"01:00 AM",4.56,NA,6.4,5.81,4.65
2022-02-18 12:00:00,"12:00 PM",3.27,NA,5.46,3.58,2.9
2022-02-18 13:00:00,"13:00 PM",3.51,NA,5.49,3.5,3.07
2022-02-17 19:00:00,"19:00 PM",5.41,NA,7.22,7.53,4.23
2022-02-17 23:00:00,"23:00 PM",3.78,NA,5.03,5.63,3.86
2022-02-18 00:00:00,"00:00 AM",4.79,NA,6.7,6.04,4.28
2022-02-18 03:00:00,"03:00 AM",4.14,NA,5.48,5.09,5.49
2022-02-17 20:00:00,"20:00 PM",4.95,NA,6.11,6.23,4.05
2022-02-17 21:00:00,"21:00 PM",4.38,NA,5.73,6.45,4.13
2022-02-17 22:00:00,"22:00 PM",4.32,NA,5.53,6.45,3.56
2022-02-18 06:00:00,"06:00 AM",3.89,NA,6.13,5.62,4.43
2022-02-18 08:00:00,"08:00 AM",2.44,NA,4.73,3.64,2.84
2022-02-18 04:00:00,"04:00 AM",4.28,NA,5.71,5.08,6.11
2022-02-18 05:00:00,"05:00 AM",4.12,NA,6.86,5.44,4.57
2022-02-18 07:00:00,"07:00 AM",3.36,NA,5.87,4.77,3.97
2022-02-19 10:00:00,"10:00 AM",7.95,NA,9.12,8.47,5.84
2022-02-18 18:00:00,"18:00 PM",5.06,NA,5.6,4.35,3.85
2022-02-18 19:00:00,"19:00 PM",4.48,NA,6.35,4.57,3.99
2022-02-19 08:00:00,"08:00 AM",8.5,NA,9.71,7.61,6.63
2022-02-18 22:00:00,"22:00 PM",5.08,NA,6.45,4.93,5.04
2022-02-18 23:00:00,"23:00 PM",5.08,NA,5.54,5.09,5.36
2022-02-19 00:00:00,"00:00 AM",5.3,NA,5.72,5.12,5.03
2022-02-19 03:00:00,"03:00 AM",6,NA,5.8,6.88,5.49
2022-02-18 21:00:00,"21:00 PM",5.1,NA,6.32,4.9,4.59
2022-02-18 17:00:00,"17:00 PM",3.87,NA,5.29,4.04,3.76
2022-02-19 09:00:00,"09:00 AM",8.61,NA,9.15,7.54,6.15
2022-02-18 16:00:00,"16:00 PM",4.34,NA,5.54,3.73,3.67
2022-02-19 14:00:00,"14:00 PM",8.4,NA,12.57,9.27,8.03
