"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-05 00:00:00,"00:00 AM",10.1,11.2,10.7,14.5,NA
2021-12-05 01:00:00,"01:00 AM",6.8,8,7.1,11.6,NA
2021-12-05 02:00:00,"02:00 AM",7.8,7.1,6.3,8.6,NA
2021-12-05 03:00:00,"03:00 AM",5.8,6.6,5.3,6.7,NA
2021-12-05 04:00:00,"04:00 AM",5.6,6.2,4.9,7.1,NA
2021-12-05 05:00:00,"05:00 AM",5.2,5.9,5.2,6.5,NA
2021-12-05 06:00:00,"06:00 AM",4.9,6.7,4.8,8.3,NA
2021-12-05 07:00:00,"07:00 AM",4.6,5.9,4.3,7,NA
2021-12-05 08:00:00,"08:00 AM",4.2,5.2,4.8,7.1,NA
2021-12-05 09:00:00,"09:00 AM",4.1,5.3,4.5,6.8,NA
2021-12-05 10:00:00,"10:00 AM",5.1,5.1,5.1,7.6,NA
2021-12-05 11:00:00,"11:00 AM",6.4,5.3,5.7,8.5,NA
2021-12-05 12:00:00,"12:00 PM",7,6.2,6.8,8.3,NA
2021-12-05 13:00:00,"13:00 PM",7.9,7.4,7.7,9.4,NA
2021-12-05 14:00:00,"14:00 PM",8.5,8.9,8.2,8.9,NA
2021-12-05 15:00:00,"15:00 PM",9.4,10.5,9,11.4,NA
2021-12-05 16:00:00,"16:00 PM",8.6,11,8.6,13.1,NA
2021-12-05 17:00:00,"17:00 PM",8.1,11.4,9,9.2,NA
2021-12-05 18:00:00,"18:00 PM",8.4,9.9,8.3,9.9,NA
2021-12-05 19:00:00,"19:00 PM",6.6,8.4,7.8,8.3,NA
2021-12-05 20:00:00,"20:00 PM",7,7.7,7,9.2,NA
2021-12-05 21:00:00,"21:00 PM",7.8,9.2,7,9.2,NA
2021-12-05 22:00:00,"22:00 PM",8.3,8.8,7.6,9.3,NA
2021-12-05 23:00:00,"23:00 PM",4.8,8.4,6.9,6.1,NA
