"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-11 00:00:00,"00:00 AM",4.8,6.9,6.9,4.1,7.7,5
2021-11-11 01:00:00,"01:00 AM",4.3,7.2,5.8,4.1,6,4.9
2021-11-11 02:00:00,"02:00 AM",4.2,4.6,6.1,4.3,5.2,4.9
2021-11-11 03:00:00,"03:00 AM",3.9,3.9,5,4,4.7,4.5
2021-11-11 04:00:00,"04:00 AM",3.9,4.5,5.3,4.8,5.5,5
2021-11-11 05:00:00,"05:00 AM",4,4.4,5.9,5.1,7.1,5.9
2021-11-11 06:00:00,"06:00 AM",4.6,4.7,7.7,4.8,6.3,5.9
2021-11-11 07:00:00,"07:00 AM",4.9,4.5,6.3,4.7,7.1,5.8
2021-11-11 08:00:00,"08:00 AM",6,4,7.8,4.7,8,6.9
2021-11-11 09:00:00,"09:00 AM",6.8,3.8,6.8,4.8,7.6,7.5
2021-11-11 10:00:00,"10:00 AM",8,3.8,5.3,4.9,7.9,7.6
2021-11-11 11:00:00,"11:00 AM",6.9,3.9,6.3,5.2,8.8,6.7
2021-11-11 12:00:00,"12:00 PM",9,3.9,6.2,5.7,6.4,6.4
2021-11-11 13:00:00,"13:00 PM",9.2,4.2,6.3,5.9,7.2,6.2
2021-11-11 14:00:00,"14:00 PM",9,4.9,6.4,5.6,6.1,6.7
2021-11-11 15:00:00,"15:00 PM",10.5,4.9,7.6,6.7,7.6,7.5
2021-11-11 16:00:00,"16:00 PM",11.7,5,8,6.3,8,7.4
2021-11-11 17:00:00,"17:00 PM",13.5,5.2,7.1,6.3,8.8,8.5
2021-11-11 18:00:00,"18:00 PM",11,5.8,6.5,6.6,11.2,8.6
2021-11-11 19:00:00,"19:00 PM",10.5,6.4,6.3,8.1,11.8,10.5
2021-11-11 20:00:00,"20:00 PM",10.9,6,8.3,8.8,11.4,10
2021-11-11 21:00:00,"21:00 PM",9.3,6,8.4,7.2,8.5,8.2
2021-11-11 22:00:00,"22:00 PM",23.7,5.8,7.1,6.5,7.7,7.8
2021-11-11 23:00:00,"23:00 PM",7.8,5.8,6.8,6.5,7.6,7.7
2021-11-12 00:00:00,"00:00 AM",7.2,5.9,6.8,6.3,7.6,7.6
2021-11-12 01:00:00,"01:00 AM",6.5,5.8,6.9,6.9,7.4,7.7
2021-11-12 02:00:00,"02:00 AM",6.4,5.7,6.8,6.3,7.3,7.3
2021-11-12 03:00:00,"03:00 AM",6.6,5.8,7.2,6.4,7.6,7.6
2021-11-12 04:00:00,"04:00 AM",7,6.2,7.7,6.9,8.3,8.3
2021-11-12 05:00:00,"05:00 AM",7.8,6.7,8.8,7.8,8.8,8.9
2021-11-12 06:00:00,"06:00 AM",8.2,6.9,9.1,7.8,9.4,9.7
2021-11-12 07:00:00,"07:00 AM",7.9,6.2,8.1,6.7,7.9,8.8
2021-11-12 08:00:00,"08:00 AM",7.2,5.5,7,5.8,7.3,8.7
2021-11-12 09:00:00,"09:00 AM",7.3,4.9,5.9,5.6,7.6,8.1
2021-11-12 10:00:00,"10:00 AM",7.8,5.5,6.6,6.4,19.6,8.9
2021-11-12 11:00:00,"11:00 AM",6.3,5.3,6.8,6,8.3,8.7
2021-11-12 12:00:00,"12:00 PM",4.5,3.3,4.2,4.8,6,8.6
2021-11-12 13:00:00,"13:00 PM",5.1,3.7,5.3,4.8,5.9,11.1
2021-11-12 14:00:00,"14:00 PM",5.6,4.4,5.4,5.4,6.4,8.5
2021-11-12 15:00:00,"15:00 PM",5.3,4.3,5.7,5,6.9,9
2021-11-12 16:00:00,"16:00 PM",6.1,5,6.5,5,6.4,8.2
2021-11-12 17:00:00,"17:00 PM",5.9,5.6,8,5.8,7.8,10.2
2021-11-12 18:00:00,"18:00 PM",6.4,5.1,5.9,6.2,8.1,8
2021-11-12 19:00:00,"19:00 PM",6.9,4.6,5.1,6.2,8.6,7.8
2021-11-12 20:00:00,"20:00 PM",8.7,5.4,6.4,6,10.3,9.5
2021-11-12 21:00:00,"21:00 PM",8.1,6.8,7.6,5.3,11.2,10.3
