"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-25 19:00:00.000","20:00 PM",5.9,8.83,8.14,9.26,5.14
"2022-03-25 20:00:00.000","21:00 PM",6.41,7.68,7.26,6.95,5.29
"2022-03-25 21:00:00.000","22:00 PM",5.68,6.22,6.52,7.29,4.87
"2022-03-25 22:00:00.000","23:00 PM",5.34,6.05,5.83,8.03,4.96
"2022-03-25 23:00:00.000","00:00 AM",5.65,5.31,5.09,7.57,4.85
"2022-03-26 00:00:00.000","01:00 AM",4.83,5.52,5.08,7.48,4.73
"2022-03-26 01:00:00.000","02:00 AM",5.1,5.59,5.12,6.82,4.9
"2022-03-26 02:00:00.000","03:00 AM",4.97,5.78,5.12,7.72,5.2
"2022-03-26 03:00:00.000","04:00 AM",4.74,5.48,4.98,7.19,4.78
"2022-03-26 04:00:00.000","05:00 AM",4.58,6,5.58,6.65,4.66
"2022-03-26 05:00:00.000","06:00 AM",5.04,6.41,5.37,6.52,4.98
"2022-03-26 06:00:00.000","07:00 AM",5.43,6.62,6.28,6.95,5.31
"2022-03-26 07:00:00.000","08:00 AM",5.4,7.97,6.25,6.88,5.34
"2022-03-26 08:00:00.000","09:00 AM",5.74,9.26,6.34,6.73,5.66
"2022-03-26 09:00:00.000","10:00 AM",5.16,7.68,6.44,6.83,5.47
"2022-03-26 10:00:00.000","11:00 AM",5.15,7.98,5.82,7.27,4.93
"2022-03-26 11:00:00.000","12:00 PM",4.82,7.14,6.61,7.37,4.53
"2022-03-26 12:00:00.000","13:00 PM",5.21,7.65,6.68,8.14,5.7
"2022-03-26 13:00:00.000","14:00 PM",5.31,7.69,6.69,6.74,5.23
"2022-03-26 14:00:00.000","15:00 PM",5.8,7.28,6.79,7.4,4.48
"2022-03-26 15:00:00.000","16:00 PM",5.39,6.43,5.97,8.68,4.34
"2022-03-26 16:00:00.000","17:00 PM",4.47,5.06,6.26,9.64,3.67
"2022-03-26 17:00:00.000","18:00 PM",4.82,5.9,5.87,8.69,3.81
"2022-03-26 18:00:00.000","19:00 PM",4.47,6.44,7.09,10.73,3.83
"2022-03-26 19:00:00.000","20:00 PM",5.33,6.57,7.33,8.02,4.05
"2022-03-26 20:00:00.000","21:00 PM",4.92,5.77,6.01,7.54,4.07
