"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2022-01-05 00:00:00,"00:00 AM",6.6,9.7,6.8,NA,8
2022-01-05 01:00:00,"01:00 AM",5,5.8,5.8,NA,6.6
2022-01-05 02:00:00,"02:00 AM",5.8,7.9,5,NA,5.3
2022-01-05 03:00:00,"03:00 AM",5.7,8.5,4.7,NA,7.2
2022-01-05 04:00:00,"04:00 AM",5.4,9.8,5.6,NA,8.5
2022-01-05 05:00:00,"05:00 AM",6.7,9.3,6.1,NA,12.9
2022-01-05 06:00:00,"06:00 AM",8.3,10,7.3,NA,10.3
2022-01-05 07:00:00,"07:00 AM",9.3,11.8,8,NA,12.4
2022-01-05 08:00:00,"08:00 AM",9.4,14.8,9.1,NA,11.7
2022-01-05 09:00:00,"09:00 AM",9.6,14.6,8.3,NA,12.3
2022-01-05 10:00:00,"10:00 AM",9.2,10.7,8,NA,12.1
2022-01-05 11:00:00,"11:00 AM",7.9,11,8.5,NA,11.1
2022-01-05 12:00:00,"12:00 PM",8.5,10.3,8.1,NA,9.8
2022-01-05 13:00:00,"13:00 PM",8,10.3,8.2,NA,11.3
2022-01-05 14:00:00,"14:00 PM",7.5,10.1,7.9,NA,11.3
2022-01-05 15:00:00,"15:00 PM",7.2,9.9,7.3,NA,9.6
2022-01-05 16:00:00,"16:00 PM",7.8,9.3,7.2,NA,9.5
2022-01-05 17:00:00,"17:00 PM",8.1,9.6,7.1,NA,9.3
2022-01-05 18:00:00,"18:00 PM",7.7,9.8,8.4,NA,9.8
2022-01-05 19:00:00,"19:00 PM",7.9,10.2,8.1,NA,11.4
2022-01-05 20:00:00,"20:00 PM",8,11.8,8.6,NA,12
2022-01-05 21:00:00,"21:00 PM",10.2,14.4,10.8,NA,13.4
2022-01-05 22:00:00,"22:00 PM",12.8,14.5,10.8,NA,14.4
2022-01-05 23:00:00,"23:00 PM",13.6,14.5,10.3,NA,14.2
2022-01-06 00:00:00,"00:00 AM",14.3,14.4,10.8,NA,14.3
2022-01-06 01:00:00,"01:00 AM",14.5,15.2,11.6,NA,16.3
2022-01-06 02:00:00,"02:00 AM",14.6,17.1,12,NA,16.9
2022-01-06 03:00:00,"03:00 AM",15.4,20.3,13,NA,17.7
2022-01-06 04:00:00,"04:00 AM",13.6,18.5,12.7,NA,18.3
2022-01-06 05:00:00,"05:00 AM",12.7,15,12.2,NA,22
2022-01-06 06:00:00,"06:00 AM",10.4,12.9,8.9,NA,13.6
2022-01-06 07:00:00,"07:00 AM",10,11.8,8.9,NA,12.7
2022-01-06 08:00:00,"08:00 AM",10.3,12.5,9.2,NA,13.8
2022-01-06 09:00:00,"09:00 AM",10.9,12.7,9.8,NA,17
2022-01-06 10:00:00,"10:00 AM",11.3,12.9,9.7,NA,12.5
2022-01-06 11:00:00,"11:00 AM",10,12.4,9.2,NA,13.1
2022-01-06 12:00:00,"12:00 PM",9.6,12.4,9.1,NA,15.1
2022-01-06 13:00:00,"13:00 PM",9.5,11.9,8.4,NA,14
2022-01-06 14:00:00,"14:00 PM",9.8,11.6,8.1,NA,12.4
2022-01-06 15:00:00,"15:00 PM",10.2,11.6,8.7,NA,12.4
2022-01-06 16:00:00,"16:00 PM",10.9,12.4,9.8,NA,12.4
2022-01-06 17:00:00,"17:00 PM",11.2,13.3,9.7,NA,13.4
2022-01-06 18:00:00,"18:00 PM",12.1,12.4,10.6,NA,12.8
2022-01-06 19:00:00,"19:00 PM",12.5,11.5,10.8,NA,13.3
2022-01-06 20:00:00,"20:00 PM",11.4,12.3,10.3,NA,14.5
2022-01-06 21:00:00,"21:00 PM",10.9,12.6,11.1,NA,14.4
2022-01-06 22:00:00,"22:00 PM",10.6,13.2,11.2,NA,13.9
2022-01-06 23:00:00,"23:00 PM",11.9,12.2,9.8,NA,13.1
2022-01-07 00:00:00,"00:00 AM",11.7,12.9,10,NA,12.5
2022-01-07 01:00:00,"01:00 AM",12.3,13.3,10.4,NA,13.5
2022-01-07 02:00:00,"02:00 AM",11.1,12.8,10.5,NA,13.4
2022-01-07 03:00:00,"03:00 AM",9.6,11.7,8.7,NA,9.9
2022-01-07 04:00:00,"04:00 AM",9.2,10.1,8.3,NA,8.8
