"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-01-24 00:00:00,"00:00 AM",23.9,19.2,15.9,18.2
2022-01-24 02:00:00,"02:00 AM",20.43,17.17,11.62,20.29
2022-01-24 03:00:00,"03:00 AM",21.81,22.08,13.89,20.17
2022-01-24 04:00:00,"04:00 AM",20.52,26.1,17.36,21.19
2022-01-24 05:00:00,"05:00 AM",26.12,28.94,21.88,27.43
2022-01-24 06:00:00,"06:00 AM",27.92,28.39,24.71,28.4
2022-01-24 07:00:00,"07:00 AM",30.4,24.3,26.9,34.7
2022-01-24 08:00:00,"08:00 AM",19.37,8.25,8.75,15.06
2022-01-24 09:00:00,"09:00 AM",8.83,5.93,4.01,7.79
2022-01-24 10:00:00,"10:00 AM",8.5,8.3,6.7,9.9
2022-01-24 11:00:00,"11:00 AM",5.27,5.15,5.22,8.27
2022-01-24 12:00:00,"12:00 PM",9.9,11.9,12.7,16.2
2022-01-24 13:00:00,"13:00 PM",11.6,11.7,12.3,24.6
2022-01-24 14:00:00,"14:00 PM",14.3,13.3,13.6,22.2
2022-01-24 15:00:00,"15:00 PM",14.4,12.88,12.12,20.08
2022-01-24 16:00:00,"16:00 PM",14.22,13.54,12.72,19.69
2022-01-24 17:00:00,"17:00 PM",17.1,19.2,17,23.5
2022-01-24 18:00:00,"18:00 PM",14.2,18.21,12.78,19.14
2022-01-24 19:00:00,"19:00 PM",18.4,28.9,17.8,24.8
2022-01-24 20:00:00,"20:00 PM",18.9,26.3,18.2,23.5
2022-01-24 21:00:00,"21:00 PM",15.17,23.5,13.94,17.93
2022-01-24 22:00:00,"22:00 PM",19.5,31.3,17.1,22.4
2022-01-24 23:00:00,"23:00 PM",15.8,27.7,15,19.7
2022-01-25 00:00:00,"00:00 AM",16.9,34.4,14.1,18.2
2022-01-25 01:00:00,"01:00 AM",7.63,13.25,7.83,10.97
2022-01-25 02:00:00,"02:00 AM",6.47,10.7,7.28,9.49
2022-01-25 03:00:00,"03:00 AM",6.73,64.73,11.96,11.07
2022-01-25 04:00:00,"04:00 AM",8.84,45.12,69.19,12.31
2022-01-25 05:00:00,"05:00 AM",14.14,21,78.22,27.15
2022-01-25 06:00:00,"06:00 AM",24.2,26,31.9,230.3
2022-01-25 07:00:00,"07:00 AM",28.7,28.3,22.3,221.7
2022-01-25 08:00:00,"08:00 AM",81.5,29,24,240.9
2022-01-25 09:00:00,"09:00 AM",86.3,31.5,26.2,87.8
2022-01-25 10:00:00,"10:00 AM",29.3,31.3,22.9,33
2022-01-25 11:00:00,"11:00 AM",24.3,30.3,20.3,30.3
2022-01-25 12:00:00,"12:00 PM",20.7,27.2,19.3,29.5
2022-01-25 13:00:00,"13:00 PM",19.9,21.2,16.5,27.8
2022-01-25 14:00:00,"14:00 PM",12.7,15.8,10.5,17.1
2022-01-25 15:00:00,"15:00 PM",12.8,13.8,11.3,14.7
2022-01-25 16:00:00,"16:00 PM",12.7,12.9,10.3,14.1
2022-01-25 17:00:00,"17:00 PM",11.6,12.2,10.3,13.7
2022-01-25 18:00:00,"18:00 PM",12,12.2,11.1,14.7
2022-01-25 19:00:00,"19:00 PM",11.3,11.6,10.4,13.2
2022-01-25 20:00:00,"20:00 PM",11.9,10.8,10.5,13.8
2022-01-25 21:00:00,"21:00 PM",6.43,6.98,6.47,7.65
2022-01-25 22:00:00,"22:00 PM",8.1,8.1,7,8.3
2022-01-25 23:00:00,"23:00 PM",6.4,5.7,6.2,7
2022-01-26 00:00:00,"00:00 AM",5.5,5.7,5.1,6.5
2022-01-26 01:00:00,"01:00 AM",5,4.8,4.4,4.8
2022-01-26 02:00:00,"02:00 AM",2.11,2.29,1.53,2.72
2022-01-26 03:00:00,"03:00 AM",4.4,4.6,3.9,5.1
2022-01-26 04:00:00,"04:00 AM",4.5,5.1,4.6,5.5
2022-01-26 05:00:00,"05:00 AM",4.9,5.9,4.9,6.5
2022-01-26 06:00:00,"06:00 AM",5.8,6.4,5.2,7.2
2022-01-26 07:00:00,"07:00 AM",8.1,7.3,5.2,8.5
2022-01-26 08:00:00,"08:00 AM",3.9,4.44,3.01,5
