"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-10 19:00:00.000","19:00 PM",17.53,23.87,25.12,21.72,20.67,18.95
"2022-03-10 20:00:00.000","20:00 PM",19.13,28.28,26.43,25.1,23.72,20.95
"2022-03-10 21:00:00.000","21:00 PM",20.14,28.01,24.85,25.98,28.06,21.75
"2022-03-10 22:00:00.000","22:00 PM",18.17,23.26,19.89,19.31,27.31,22.81
"2022-03-10 23:00:00.000","23:00 PM",15.46,23.56,19.24,15.92,22.01,24.23
"2022-03-11 00:00:00.000","00:00 AM",17.22,37.99,22.7,19.6,26.19,24.2
"2022-03-11 01:00:00.000","01:00 AM",19.04,28.48,24.37,20.41,25.95,25.4
"2022-03-11 02:00:00.000","02:00 AM",18.86,NA,25.02,19.24,21.56,24.76
"2022-03-11 03:00:00.000","03:00 AM",17.42,NA,21.85,18.19,22.09,24.8
"2022-03-11 04:00:00.000","04:00 AM",17.45,NA,22.42,18.31,22.33,24.46
"2022-03-11 05:00:00.000","05:00 AM",17.82,NA,27.66,19.59,23.88,25.24
"2022-03-11 06:00:00.000","06:00 AM",17.68,NA,23.23,19.78,31.4,25.56
"2022-03-11 07:00:00.000","07:00 AM",18.67,NA,28.21,22.6,33.61,26.46
"2022-03-11 08:00:00.000","08:00 AM",20.01,NA,22.98,22.42,34.51,20.66
"2022-03-11 09:00:00.000","09:00 AM",18.23,NA,25.19,20.01,27.58,18.72
"2022-03-11 10:00:00.000","10:00 AM",17.82,NA,23.17,19.16,24.64,16.09
"2022-03-11 11:00:00.000","11:00 AM",18.59,NA,24.6,23.1,24.39,15.6
"2022-03-11 12:00:00.000","12:00 PM",17.38,NA,23.73,25.26,21.39,15.71
"2022-03-11 13:00:00.000","13:00 PM",15.71,NA,20.23,25.21,19.26,10.47
"2022-03-11 14:00:00.000","14:00 PM",8.76,NA,9.55,15.82,11.16,5.84
"2022-03-11 15:00:00.000","15:00 PM",7.46,NA,9.81,12.8,8.2,5.8
"2022-03-11 16:00:00.000","16:00 PM",8.69,NA,10.65,13.34,8.47,6.5
"2022-03-11 17:00:00.000","17:00 PM",7.99,NA,8.76,13.05,9.07,5.61
"2022-03-11 18:00:00.000","18:00 PM",7.59,NA,8.95,11.8,7.38,5.51
"2022-03-11 19:00:00.000","19:00 PM",7.24,NA,8.56,12.97,7.82,5.7
"2022-03-11 20:00:00.000","20:00 PM",6.54,NA,8.09,12.45,8.46,5.18
"2022-03-11 21:00:00.000","21:00 PM",6.1,NA,8.66,10.97,7.95,7.45
"2022-03-11 22:00:00.000","22:00 PM",7.09,NA,7.18,10.36,9.62,6.38
"2022-03-11 23:00:00.000","23:00 PM",5.41,NA,6.59,8.93,9.72,6.25
"2022-03-12 00:00:00.000","00:00 AM",4.78,NA,6.5,8.35,7.91,7.36
"2022-03-12 01:00:00.000","01:00 AM",6.12,NA,8.28,6.97,7.1,4.74
"2022-03-12 02:00:00.000","02:00 AM",7.27,NA,8.33,8.45,9.32,5.3
"2022-03-12 03:00:00.000","03:00 AM",7.69,NA,9.16,8.74,10.81,7.01
"2022-03-12 04:00:00.000","04:00 AM",9.33,NA,11.18,9.2,14.69,9.16
"2022-03-12 05:00:00.000","05:00 AM",12.69,NA,16.32,10.93,17.42,10.41
"2022-03-12 06:00:00.000","06:00 AM",13.24,NA,17.06,11.46,19.47,5.97
"2022-03-12 07:00:00.000","07:00 AM",13.88,NA,15.31,14.33,24.26,9.02
"2022-03-12 08:00:00.000","08:00 AM",10.06,NA,10.14,12.55,17.55,5.87
"2022-03-12 09:00:00.000","09:00 AM",5.82,NA,4.58,5.06,10.4,4.8
"2022-03-12 10:00:00.000","10:00 AM",4.19,NA,3.21,4.24,7.29,3.21
"2022-03-12 11:00:00.000","11:00 AM",4.11,NA,3.8,4.39,7.5,3.44
"2022-03-12 12:00:00.000","12:00 PM",4,NA,4.26,5.14,6.99,3.54
"2022-03-12 13:00:00.000","13:00 PM",4.3,NA,5.13,6.27,6.83,3.89
"2022-03-12 14:00:00.000","14:00 PM",4.73,NA,5.96,6.44,6.21,4.86
"2022-03-12 15:00:00.000","15:00 PM",4.83,NA,5.32,6.02,6.71,4.83
"2022-03-12 16:00:00.000","16:00 PM",4.47,NA,5.04,5.6,6.38,4
"2022-03-12 17:00:00.000","17:00 PM",4.86,NA,5.09,5.99,5.97,4.07
"2022-03-12 18:00:00.000","18:00 PM",5.45,NA,5.45,5.87,6.66,4.26
"2022-03-12 19:00:00.000","19:00 PM",5.14,NA,6.19,6.08,7.71,4.36
"2022-03-12 20:00:00.000","20:00 PM",5.09,NA,5.62,6.73,7.2,4.23
"2022-03-12 21:00:00.000","21:00 PM",4.48,NA,6.27,6.33,6.9,4.16
"2022-03-12 22:00:00.000","22:00 PM",4.53,NA,6.06,5.81,7.24,4.31
"2022-03-12 23:00:00.000","23:00 PM",4.33,NA,5.43,5.07,8.01,3.99
"2022-03-13 00:00:00.000","00:00 AM",4.25,NA,5.12,5.12,8.08,3.83
"2022-03-13 01:00:00.000","01:00 AM",4.27,NA,4.73,8.74,7.71,3.69
"2022-03-13 02:00:00.000","03:00 AM",4.21,NA,4.08,4.49,7.95,3.78
"2022-03-13 03:00:00.000","04:00 AM",4.23,NA,4.27,4.98,9.1,3.93
