"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-04-24 19:00:00.000","20:00 PM",6.39,8.18,9.13,4.8
"2022-04-24 20:00:00.000","21:00 PM",5.76,7.84,7.62,4.88
"2022-04-24 21:00:00.000","22:00 PM",5.11,8.73,5.91,4.87
"2022-04-24 22:00:00.000","23:00 PM",4.87,7.8,6.1,4.79
"2022-04-24 23:00:00.000","00:00 AM",5.04,7.45,5.98,4.83
"2022-04-25 00:00:00.000","01:00 AM",4.9,6.38,4.62,4.39
"2022-04-25 02:00:00.000","03:00 AM",5.03,5.78,5.24,4.66
"2022-04-25 03:00:00.000","04:00 AM",5.41,6.68,5.26,5.07
"2022-04-25 04:00:00.000","05:00 AM",5.49,8.17,5.43,5.26
"2022-04-25 05:00:00.000","06:00 AM",5.99,8.99,6.05,5.12
"2022-04-25 06:00:00.000","07:00 AM",5.62,9.39,6.76,5.35
"2022-04-25 07:00:00.000","08:00 AM",5.86,9.92,7.65,5.07
"2022-04-25 08:00:00.000","09:00 AM",6.78,11.05,7.97,4.91
"2022-04-25 09:00:00.000","10:00 AM",6.52,8.35,8.6,4.46
"2022-04-25 10:00:00.000","11:00 AM",6.85,6.41,8.79,4.14
"2022-04-25 11:00:00.000","12:00 PM",6.73,6.05,9.26,3.85
"2022-04-25 12:00:00.000","13:00 PM",5.02,5.62,7.55,3.25
"2022-04-25 13:00:00.000","14:00 PM",4.78,6.4,7.57,3.12
"2022-04-25 14:00:00.000","15:00 PM",4.7,6.57,8.2,3.09
"2022-04-25 15:00:00.000","16:00 PM",4.37,5.3,7.16,3.24
"2022-04-25 16:00:00.000","17:00 PM",4.83,6.74,7.47,3.44
"2022-04-25 17:00:00.000","18:00 PM",5.13,6.35,7.77,3.46
"2022-04-25 18:00:00.000","19:00 PM",5.87,6.12,7.09,3.63
"2022-04-25 19:00:00.000","20:00 PM",5.56,5.47,7.98,3.68
"2022-04-25 20:00:00.000","21:00 PM",4.38,5.26,6.87,3.68
"2022-04-25 21:00:00.000","22:00 PM",4.33,5.24,6.23,3.6
"2022-04-25 22:00:00.000","23:00 PM",4.04,5.28,5.09,3.69
"2022-04-25 23:00:00.000","00:00 AM",4.81,5.16,5.3,3.94
"2022-04-26 00:00:00.000","01:00 AM",4.08,4.8,5.22,3.54
"2022-04-26 01:00:00.000","02:00 AM",3.84,4.38,4.59,3.36
"2022-04-26 02:00:00.000","03:00 AM",4.19,4.75,4.94,3.52
"2022-04-26 03:00:00.000","04:00 AM",4.31,6.24,4.6,3.78
"2022-04-26 04:00:00.000","05:00 AM",5.16,6.94,5.06,3.92
"2022-04-26 05:00:00.000","06:00 AM",5.77,8.54,5.97,4.04
"2022-04-26 06:00:00.000","07:00 AM",6.24,25.51,8.31,4.27
"2022-04-26 07:00:00.000","08:00 AM",6.5,12.1,9.35,5.32
"2022-04-26 08:00:00.000","09:00 AM",7.15,13.14,9.85,6.5
"2022-04-26 09:00:00.000","10:00 AM",8.9,15.95,10.82,7.67
"2022-04-26 10:00:00.000","11:00 AM",10.05,18.88,13.81,7.65
"2022-04-26 11:00:00.000","12:00 PM",10.06,16.29,15.23,8.52
"2022-04-26 12:00:00.000","13:00 PM",10.53,16.22,19.55,8.02
"2022-04-26 13:00:00.000","14:00 PM",10.59,16.69,17.38,7.48
"2022-04-26 14:00:00.000","15:00 PM",13.23,24.96,17.05,5.9
"2022-04-26 15:00:00.000","16:00 PM",13.07,24.94,18.11,4.4
"2022-04-26 16:00:00.000","17:00 PM",9.61,17.9,14.09,6.2
"2022-04-26 17:00:00.000","18:00 PM",11.35,20.97,14.84,8.91
"2022-04-26 18:00:00.000","19:00 PM",12.08,22.05,14.21,10.96
"2022-04-26 19:00:00.000","20:00 PM",11.96,25.56,13.72,12.49
"2022-04-26 20:00:00.000","21:00 PM",11.56,28.87,13.1,13.55
"2022-04-26 21:00:00.000","22:00 PM",15.33,24.07,13.58,14.67
"2022-04-26 22:00:00.000","23:00 PM",14.82,21.71,15.17,15.79
"2022-04-26 23:00:00.000","00:00 AM",10.77,19.56,11.72,14.8
"2022-04-27 00:00:00.000","01:00 AM",7.82,13.33,8.9,10.94
"2022-04-27 01:00:00.000","02:00 AM",3.71,5.35,4.36,3.77
"2022-04-27 02:00:00.000","03:00 AM",4.65,6.97,5.5,5
"2022-04-27 03:00:00.000","04:00 AM",5.3,7.53,6.08,5.76
