"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge"
2021-11-26 00:00:00,"00:00 AM",19.59,20.18,12.72,21.54
2021-11-26 01:00:00,"01:00 AM",19.72,20.32,17.01,23.41
2021-11-26 02:00:00,"02:00 AM",20.42,20.65,17.65,21.4
2021-11-26 03:00:00,"03:00 AM",19.47,21.19,16.5,20.05
2021-11-26 04:00:00,"04:00 AM",17.97,20.99,16.03,18.78
2021-11-26 05:00:00,"05:00 AM",17.56,20.53,16.85,19.96
2021-11-26 06:00:00,"06:00 AM",19.24,22.59,15.11,21.48
2021-11-26 07:00:00,"07:00 AM",19.35,21.63,14.28,21.22
2021-11-26 08:00:00,"08:00 AM",18.44,21.3,14.09,20.7
2021-11-26 09:00:00,"09:00 AM",14.55,17.2,11.55,16.53
2021-11-26 10:00:00,"10:00 AM",7.65,6.68,5.44,8.4
2021-11-26 11:00:00,"11:00 AM",0.64,1.11,1.01,2.37
2021-11-26 12:00:00,"12:00 PM",0.51,1.08,1.18,2.62
2021-11-26 13:00:00,"13:00 PM",0.73,1.46,1.01,2.89
2021-11-26 14:00:00,"14:00 PM",0.73,1.22,1.17,3.23
2021-11-26 15:00:00,"15:00 PM",0.75,1.16,1.16,3.58
2021-11-26 16:00:00,"16:00 PM",0.7,1.41,1.2,3.59
2021-11-26 17:00:00,"17:00 PM",1.05,1.56,1.76,5.85
2021-11-26 18:00:00,"18:00 PM",0.97,1.23,1.4,3.4
2021-11-26 19:00:00,"19:00 PM",0.9,1.52,1.48,2.97
2021-11-26 20:00:00,"20:00 PM",1.1,1.86,1.41,3.6
2021-11-26 21:00:00,"21:00 PM",1.29,2.07,1.53,4
2021-11-26 22:00:00,"22:00 PM",1.32,1.95,1.29,2.72
2021-11-26 23:00:00,"23:00 PM",1.4,1.89,1.33,2.43
2021-11-27 00:00:00,"00:00 AM",1.26,1.48,1.15,2.07
2021-11-27 01:00:00,"01:00 AM",0.95,1.27,1.02,1.96
2021-11-27 02:00:00,"02:00 AM",0.94,1.26,1.1,1.85
2021-11-27 03:00:00,"03:00 AM",1.23,1.53,1.44,2.18
2021-11-27 04:00:00,"04:00 AM",1.47,1.64,1.62,2.52
2021-11-27 05:00:00,"05:00 AM",1.59,1.76,1.62,2.27
2021-11-27 06:00:00,"06:00 AM",1.55,2.02,1.43,2.33
2021-11-27 07:00:00,"07:00 AM",1.82,2.16,1.7,2.4
2021-11-27 08:00:00,"08:00 AM",1.38,1.88,1.77,2.13
2021-11-27 09:00:00,"09:00 AM",1.09,1.32,1.79,2.26
2021-11-27 10:00:00,"10:00 AM",1.1,1.47,1.23,2.43
2021-11-27 11:00:00,"11:00 AM",1.24,1.57,1.49,3.23
2021-11-27 12:00:00,"12:00 PM",1.26,1.66,1.42,3.77
2021-11-27 13:00:00,"13:00 PM",1.26,1.6,1.61,3.44
2021-11-27 14:00:00,"14:00 PM",1.11,1.46,1.62,3.95
2021-11-27 15:00:00,"15:00 PM",1.32,1.78,1.44,3.44
2021-11-27 16:00:00,"16:00 PM",1.22,1.65,1.63,4.25
2021-11-27 17:00:00,"17:00 PM",1.43,1.83,1.98,5.12
2021-11-27 18:00:00,"18:00 PM",1.81,2.48,2.6,5.27
2021-11-27 19:00:00,"19:00 PM",2.05,2.61,3.32,4.68
2021-11-27 20:00:00,"20:00 PM",1.74,2.93,3.01,6.38
2021-11-27 21:00:00,"21:00 PM",1.91,3.18,2.3,5.73
2021-11-27 22:00:00,"22:00 PM",2.2,3.51,2.42,4.77
2021-11-27 23:00:00,"23:00 PM",2.2,4.51,2.1,3.91
