"starttime","TOD","Broadway/35th St","Queens College","Queensboro Bridge","Williamsburg Bridge","Hunts Point","Cross Bronx Expy"
"2022-04-07 19:00:00.000","20:00 PM",8.09,4.3,6.49,8.41,NA,NA
"2022-04-07 20:00:00.000","21:00 PM",8.41,4.66,6.78,9.94,NA,NA
"2022-04-07 21:00:00.000","22:00 PM",8.02,4,5.83,7.77,NA,NA
"2022-04-07 22:00:00.000","23:00 PM",5.47,3.28,5.08,7.16,NA,NA
"2022-04-07 23:00:00.000","00:00 AM",4.6,3.68,4.89,6.19,NA,NA
"2022-04-08 00:00:00.000","01:00 AM",6.49,4.64,5.76,8.49,NA,NA
"2022-04-08 01:00:00.000","02:00 AM",11.33,4.4,11.92,16.93,NA,NA
"2022-04-08 02:00:00.000","03:00 AM",7.32,6.7,7.29,9.65,NA,NA
"2022-04-08 03:00:00.000","04:00 AM",4.38,5.36,4.13,6.62,NA,NA
"2022-04-08 04:00:00.000","05:00 AM",3.97,4.54,4,7.2,NA,NA
"2022-04-08 05:00:00.000","06:00 AM",4.59,2.81,3.92,6.66,NA,NA
"2022-04-08 06:00:00.000","07:00 AM",5.13,2.75,4.61,7.33,NA,NA
"2022-04-08 07:00:00.000","08:00 AM",4.77,2.93,4.09,7.6,NA,NA
"2022-04-08 08:00:00.000","09:00 AM",5.8,3.09,4.11,8.71,NA,NA
"2022-04-08 09:00:00.000","10:00 AM",5.24,3.47,4.62,7.16,NA,NA
"2022-04-08 10:00:00.000","11:00 AM",6.29,4.33,5,8.7,NA,NA
"2022-04-08 11:00:00.000","12:00 PM",6.44,4.82,4.82,8.42,NA,NA
"2022-04-08 12:00:00.000","13:00 PM",6.59,4.4,5.18,9.74,NA,NA
"2022-04-08 13:00:00.000","14:00 PM",5.94,4.14,4.91,8.42,NA,NA
"2022-04-08 14:00:00.000","15:00 PM",5.13,3.94,4.62,7.61,NA,NA
"2022-04-08 15:00:00.000","16:00 PM",6.16,3.95,4.68,7.44,NA,NA
"2022-04-08 16:00:00.000","17:00 PM",6.52,4.18,4.96,7.04,NA,NA
"2022-04-08 17:00:00.000","18:00 PM",6.81,4.53,5.67,7.36,NA,NA
"2022-04-08 18:00:00.000","19:00 PM",8.96,5.38,6.45,8.02,NA,NA
"2022-04-08 19:00:00.000","20:00 PM",10.23,6.91,7.18,8.6,NA,NA
"2022-04-08 20:00:00.000","21:00 PM",12.35,7.3,9.74,12.68,NA,NA
"2022-04-08 21:00:00.000","22:00 PM",10.72,6.58,8.48,8.41,NA,NA
"2022-04-08 22:00:00.000","23:00 PM",7.09,5.2,4.73,7.31,NA,NA
"2022-04-08 23:00:00.000","00:00 AM",5.72,4.73,4.91,6.27,NA,NA
"2022-04-09 00:00:00.000","01:00 AM",5.49,4.57,5.23,7.86,NA,NA
"2022-04-09 01:00:00.000","02:00 AM",5.82,5.09,5.56,7.48,NA,NA
"2022-04-09 02:00:00.000","03:00 AM",5.02,5.21,4.49,6.39,NA,NA
"2022-04-09 03:00:00.000","04:00 AM",4.42,4.67,4.04,9.32,NA,NA
"2022-04-09 04:00:00.000","05:00 AM",4.52,4.39,4.08,6.23,NA,NA
"2022-04-09 05:00:00.000","06:00 AM",4.92,4.89,5.02,8.32,NA,NA
"2022-04-09 06:00:00.000","07:00 AM",5.6,5.86,6.02,8.11,NA,NA
"2022-04-09 07:00:00.000","08:00 AM",6.77,5.56,6.27,9.37,NA,NA
"2022-04-09 08:00:00.000","09:00 AM",8.44,5.95,6.63,9.42,NA,NA
"2022-04-09 09:00:00.000","10:00 AM",7.47,4.56,5.52,8.68,NA,NA
"2022-04-09 10:00:00.000","11:00 AM",4.98,4.07,4.65,6.99,NA,NA
"2022-04-09 11:00:00.000","12:00 PM",4.46,3.14,4.37,6.35,NA,NA
"2022-04-09 12:00:00.000","13:00 PM",4.57,3.32,4.42,7.59,NA,NA
"2022-04-09 13:00:00.000","14:00 PM",5.53,3.3,4.2,7.49,NA,NA
"2022-04-09 14:00:00.000","15:00 PM",5.68,3.59,4.48,6.78,NA,NA
