"starttime","TOD","Queensboro Bridge","Broadway/35th St","Queens College","Williamsburg Bridge"
"2022-03-28 19:00:00.000","20:00 PM",4.84,8.39,4.3,NA
"2022-03-28 20:00:00.000","21:00 PM",4.89,8.85,4.58,NA
"2022-03-28 21:00:00.000","22:00 PM",4.54,6.02,4.27,NA
"2022-03-28 22:00:00.000","23:00 PM",4.46,6.9,4.27,NA
"2022-03-28 23:00:00.000","00:00 AM",5.18,8.2,4.41,NA
"2022-03-29 00:00:00.000","01:00 AM",4.52,11.62,4.45,NA
"2022-03-29 01:00:00.000","02:00 AM",4.66,6.39,4.67,NA
"2022-03-29 02:00:00.000","03:00 AM",4.86,8.14,4.86,NA
"2022-03-29 03:00:00.000","04:00 AM",4.91,8.18,5.24,NA
"2022-03-29 04:00:00.000","05:00 AM",5.05,8.72,5.35,NA
"2022-03-29 05:00:00.000","06:00 AM",4.84,7.23,5.14,NA
"2022-03-29 06:00:00.000","07:00 AM",4.86,9.07,5.15,NA
"2022-03-29 07:00:00.000","08:00 AM",4.82,11.23,4.94,NA
"2022-03-29 08:00:00.000","09:00 AM",4.91,8.22,5.14,NA
"2022-03-29 09:00:00.000","10:00 AM",5.02,7.27,4.98,NA
"2022-03-29 10:00:00.000","11:00 AM",5.41,9.66,5.14,NA
"2022-03-29 11:00:00.000","12:00 PM",5.39,8.86,5.08,NA
"2022-03-29 12:00:00.000","13:00 PM",5.18,7.92,5.26,NA
"2022-03-29 13:00:00.000","14:00 PM",5.12,6.52,4.91,NA
"2022-03-29 14:00:00.000","15:00 PM",4.81,6.82,4.58,NA
"2022-03-29 15:00:00.000","16:00 PM",4.75,6.14,4.37,NA
"2022-03-29 16:00:00.000","17:00 PM",4.71,5.96,4.28,NA
"2022-03-29 17:00:00.000","18:00 PM",5.21,5.84,4.28,NA
"2022-03-29 18:00:00.000","19:00 PM",5.04,6.79,4.08,NA
"2022-03-29 19:00:00.000","20:00 PM",6.06,6.67,4.24,NA
"2022-03-29 20:00:00.000","21:00 PM",4.98,6.29,4.09,NA
"2022-03-29 21:00:00.000","22:00 PM",4.59,5.22,4.4,NA
"2022-03-29 22:00:00.000","23:00 PM",4.52,5.41,4.54,NA
"2022-03-29 23:00:00.000","00:00 AM",4.54,5.86,4.3,NA
"2022-03-30 00:00:00.000","01:00 AM",4.57,5.21,4.4,NA
"2022-03-30 01:00:00.000","02:00 AM",4.5,4.86,4.41,NA
"2022-03-30 02:00:00.000","03:00 AM",4.53,4.84,4.51,NA
"2022-03-30 03:00:00.000","04:00 AM",4.44,5.68,4.61,NA
"2022-03-30 04:00:00.000","05:00 AM",4.55,5.47,4.75,NA
"2022-03-30 05:00:00.000","06:00 AM",4.53,5.98,4.99,NA
"2022-03-30 06:00:00.000","07:00 AM",4.79,6.31,5.3,NA
"2022-03-30 07:00:00.000","08:00 AM",5.81,9.83,7.66,NA
"2022-03-30 08:00:00.000","09:00 AM",6.5,10.63,6.83,NA
"2022-03-30 09:00:00.000","10:00 AM",8.01,9.13,5.61,NA
"2022-03-30 10:00:00.000","11:00 AM",7.22,9.15,5.98,NA
"2022-03-30 11:00:00.000","12:00 PM",6.12,6.4,6.81,NA
"2022-03-30 12:00:00.000","13:00 PM",6.59,6.46,8.5,NA
"2022-03-30 13:00:00.000","14:00 PM",8.02,9.02,7.01,NA
"2022-03-30 14:00:00.000","15:00 PM",7.34,8.5,7.78,NA
"2022-03-30 15:00:00.000","16:00 PM",7.22,8.33,6.27,NA
"2022-03-30 16:00:00.000","17:00 PM",7.21,10.18,5.65,NA
"2022-03-30 17:00:00.000","18:00 PM",7.39,11.76,5.59,NA
"2022-03-30 18:00:00.000","19:00 PM",8.83,14.53,12.29,NA
"2022-03-30 19:00:00.000","20:00 PM",8.51,15.75,7.65,NA
"2022-03-30 20:00:00.000","21:00 PM",8.51,10.94,7.42,NA
"2022-03-30 21:00:00.000","22:00 PM",8.01,10.71,19.62,NA
"2022-03-30 22:00:00.000","23:00 PM",7.54,9.28,19.27,NA
"2022-03-30 23:00:00.000","00:00 AM",6.99,8.11,21.13,NA
"2022-03-31 00:00:00.000","01:00 AM",6.9,8.04,7,NA
"2022-03-31 01:00:00.000","02:00 AM",7.11,7.74,6.05,NA
"2022-03-31 02:00:00.000","03:00 AM",7.21,7.73,6.08,NA
"2022-03-31 03:00:00.000","04:00 AM",8.08,8.72,6.47,NA
"2022-03-31 04:00:00.000","05:00 AM",9.43,10.11,7.39,NA
"2022-03-31 05:00:00.000","06:00 AM",12.66,15.23,8.58,NA
"2022-03-31 06:00:00.000","07:00 AM",16.39,17.28,9.49,NA
"2022-03-31 07:00:00.000","08:00 AM",24.29,26.63,12.17,NA
"2022-03-31 08:00:00.000","09:00 AM",33,36.85,13.72,NA
"2022-03-31 09:00:00.000","10:00 AM",32.74,36.92,12.61,NA
"2022-03-31 10:00:00.000","11:00 AM",21.69,23.03,12.37,NA
"2022-03-31 11:00:00.000","12:00 PM",17.59,22.21,12.34,NA
"2022-03-31 12:00:00.000","13:00 PM",17.12,20.93,12.69,NA
"2022-03-31 13:00:00.000","14:00 PM",16.3,19.89,13.17,NA
"2022-03-31 14:00:00.000","15:00 PM",14.69,18.62,13.36,NA
"2022-03-31 15:00:00.000","16:00 PM",14.11,18.13,12.88,NA
"2022-03-31 16:00:00.000","17:00 PM",13.24,17.24,12.45,NA
"2022-03-31 17:00:00.000","18:00 PM",14.02,19.46,11.68,NA
"2022-03-31 18:00:00.000","19:00 PM",13.84,17.87,10.36,NA
"2022-03-31 19:00:00.000","20:00 PM",11.47,15.32,9.92,NA
"2022-03-31 20:00:00.000","21:00 PM",10.26,13.3,9.6,NA
"2022-03-31 21:00:00.000","22:00 PM",9.71,12.93,8.66,NA
"2022-03-31 22:00:00.000","23:00 PM",8.67,10.07,7.64,NA
"2022-03-31 23:00:00.000","00:00 AM",5.44,5.55,7.26,NA
"2022-04-01 00:00:00.000","01:00 AM",5.68,6.23,9.41,NA
"2022-04-01 01:00:00.000","02:00 AM",8.97,7.53,11.15,NA
"2022-04-01 02:00:00.000","03:00 AM",4.61,5.14,9.72,NA
"2022-04-01 03:00:00.000","04:00 AM",3.99,4.4,4.34,NA
"2022-04-01 04:00:00.000","05:00 AM",4.11,5.06,4.38,NA
"2022-04-01 05:00:00.000","06:00 AM",5.06,6.37,5.36,NA
"2022-04-01 06:00:00.000","07:00 AM",5,6.17,5.55,NA
"2022-04-01 07:00:00.000","08:00 AM",6.18,7.21,6.61,NA
"2022-04-01 08:00:00.000","09:00 AM",6.96,8.49,7.03,NA
"2022-04-01 09:00:00.000","10:00 AM",6.57,7.81,6.3,NA
"2022-04-01 10:00:00.000","11:00 AM",5.93,6.02,5.03,NA
"2022-04-01 11:00:00.000","12:00 PM",6.42,6.18,4.71,NA
"2022-04-01 12:00:00.000","13:00 PM",4.8,6.31,3.64,NA
"2022-04-01 13:00:00.000","14:00 PM",4.7,4.68,3.37,NA
"2022-04-01 14:00:00.000","15:00 PM",4.71,4.25,2.99,NA
"2022-04-01 15:00:00.000","16:00 PM",4.57,5.94,2.93,NA
"2022-04-01 16:00:00.000","17:00 PM",4.63,5.65,2.93,NA
"2022-04-01 17:00:00.000","18:00 PM",4.45,5.17,2.78,NA
"2022-04-01 18:00:00.000","19:00 PM",4.73,4.48,2.93,NA
"2022-04-01 19:00:00.000","20:00 PM",4.22,4.58,2.97,NA
"2022-04-01 20:00:00.000","21:00 PM",4.56,4.1,2.99,NA
"2022-04-01 21:00:00.000","22:00 PM",4.21,3.55,2.7,NA
"2022-04-01 22:00:00.000","23:00 PM",4.26,2.98,2.55,NA
"2022-04-01 23:00:00.000","00:00 AM",4.81,2.87,2.59,NA
"2022-04-02 00:00:00.000","01:00 AM",4.09,2.79,2.59,NA
"2022-04-02 01:00:00.000","02:00 AM",5.26,2.93,2.74,NA
"2022-04-02 02:00:00.000","03:00 AM",4.46,2.76,2.82,NA
"2022-04-02 03:00:00.000","04:00 AM",3.87,2.81,2.67,NA
"2022-04-02 04:00:00.000","05:00 AM",3.9,3.01,2.66,NA
"2022-04-02 05:00:00.000","06:00 AM",4.54,3.33,2.84,NA
"2022-04-02 06:00:00.000","07:00 AM",4.19,3.64,3.22,NA
"2022-04-02 07:00:00.000","08:00 AM",4.2,3.82,3.3,NA
"2022-04-02 08:00:00.000","09:00 AM",4.74,3.86,3.57,NA
"2022-04-02 09:00:00.000","10:00 AM",4.12,4.5,3.32,NA
"2022-04-02 10:00:00.000","11:00 AM",4.47,4.9,3.6,NA
"2022-04-02 11:00:00.000","12:00 PM",4.3,5.5,3.9,NA
"2022-04-02 12:00:00.000","13:00 PM",4.7,5.75,4.07,NA
"2022-04-02 13:00:00.000","14:00 PM",4.26,5.48,4.34,NA
"2022-04-02 14:00:00.000","15:00 PM",4.44,5.14,4.41,NA
"2022-04-02 15:00:00.000","16:00 PM",4.79,5.38,5.1,NA
"2022-04-02 16:00:00.000","17:00 PM",5.38,7.19,5.36,NA
"2022-04-02 17:00:00.000","18:00 PM",5.67,8.13,5.11,NA
"2022-04-02 18:00:00.000","19:00 PM",7,9.82,5.52,NA
"2022-04-02 19:00:00.000","20:00 PM",8.25,15.11,5.38,NA
"2022-04-02 20:00:00.000","21:00 PM",7.88,13.08,5.3,NA
"2022-04-02 21:00:00.000","22:00 PM",7.87,12.07,5.33,NA
"2022-04-02 22:00:00.000","23:00 PM",7.37,11.06,5.38,NA
"2022-04-02 23:00:00.000","00:00 AM",6.1,8.45,5.39,NA
"2022-04-03 00:00:00.000","01:00 AM",6.76,7.73,5.98,NA
"2022-04-03 01:00:00.000","02:00 AM",6.67,7,7.32,NA
"2022-04-03 02:00:00.000","03:00 AM",6.27,6.5,7.95,NA
"2022-04-03 03:00:00.000","04:00 AM",6.26,7.88,6.69,NA
"2022-04-03 04:00:00.000","05:00 AM",6.49,8.56,7.66,NA
"2022-04-03 05:00:00.000","06:00 AM",7.21,8.87,7.96,NA
"2022-04-03 06:00:00.000","07:00 AM",8.06,9.66,8.47,NA
"2022-04-03 07:00:00.000","08:00 AM",8.52,10.27,8.16,NA
