"starttime","TOD","Broadway/35th St","Queens College"
"2022-06-05 19:00:00.000","20:00 PM",1.94,3.77
"2022-06-05 20:00:00.000","21:00 PM",1.95,3.92
"2022-06-05 21:00:00.000","22:00 PM",2.02,3.75
"2022-06-05 22:00:00.000","23:00 PM",2.13,4.18
"2022-06-05 23:00:00.000","00:00 AM",2.31,5.13
"2022-06-06 00:00:00.000","01:00 AM",2.26,4.6
"2022-06-06 02:00:00.000","03:00 AM",2.24,5.24
"2022-06-06 03:00:00.000","04:00 AM",1.7,5.63
"2022-06-06 04:00:00.000","05:00 AM",1.6,6.31
"2022-06-06 05:00:00.000","06:00 AM",1.71,6.07
"2022-06-06 06:00:00.000","07:00 AM",2.48,6.02
"2022-06-06 07:00:00.000","08:00 AM",1.79,6.94
"2022-06-06 08:00:00.000","09:00 AM",1.96,6.45
"2022-06-06 09:00:00.000","10:00 AM",2.01,5.22
"2022-06-06 10:00:00.000","11:00 AM",2.29,5.04
"2022-06-06 11:00:00.000","12:00 PM",1.76,4.97
"2022-06-06 12:00:00.000","13:00 PM",2.44,5.26
"2022-06-06 13:00:00.000","14:00 PM",1.62,NA
"2022-06-06 14:00:00.000","15:00 PM",1.37,4.52
"2022-06-06 15:00:00.000","16:00 PM",4.06,4.21
"2022-06-06 16:00:00.000","17:00 PM",3.02,3.91
"2022-06-06 17:00:00.000","18:00 PM",1.59,3.71
"2022-06-06 18:00:00.000","19:00 PM",1.65,3.71
"2022-06-06 19:00:00.000","20:00 PM",2.48,3.72
"2022-06-06 20:00:00.000","21:00 PM",1.61,3.79
"2022-06-06 21:00:00.000","22:00 PM",1.72,3.87
"2022-06-06 22:00:00.000","23:00 PM",2.23,3.9
"2022-06-06 23:00:00.000","00:00 AM",2.07,3.72
"2022-06-07 00:00:00.000","01:00 AM",2.45,3.65
"2022-06-07 01:00:00.000","02:00 AM",2.53,3.41
"2022-06-07 02:00:00.000","03:00 AM",2.25,3.4
"2022-06-07 03:00:00.000","04:00 AM",2.13,3.28
"2022-06-07 04:00:00.000","05:00 AM",1.88,3.45
"2022-06-07 05:00:00.000","06:00 AM",1.71,3.73
"2022-06-07 06:00:00.000","07:00 AM",1.64,3.61
"2022-06-07 07:00:00.000","08:00 AM",1.67,3.45
"2022-06-07 08:00:00.000","09:00 AM",NA,3.34
"2022-06-07 09:00:00.000","10:00 AM",NA,3.41
"2022-06-07 10:00:00.000","11:00 AM",NA,3.51
