"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-06 00:00:00,"00:00 AM",3,3.81,3.08,4.01
2022-02-06 01:00:00,"01:00 AM",3,3.54,3.08,3.89
2022-02-06 02:00:00,"02:00 AM",3.59,4.2,3.06,3.96
2022-02-06 03:00:00,"03:00 AM",3.06,3.75,3.06,4.41
2022-02-06 04:00:00,"04:00 AM",3.31,3.87,3.25,4.36
2022-02-06 05:00:00,"05:00 AM",2.22,4.43,2.84,3.74
2022-02-06 06:00:00,"06:00 AM",2.45,4.83,3.14,3.83
2022-02-06 07:00:00,"07:00 AM",2.88,4.51,3.24,3.64
2022-02-06 08:00:00,"08:00 AM",2.1,4.16,2.9,3.83
2022-02-06 09:00:00,"09:00 AM",2.79,4.02,3.73,5.01
2022-02-06 10:00:00,"10:00 AM",3,4.65,3.27,5.51
2022-02-06 11:00:00,"11:00 AM",3.05,4.6,3.6,5.59
2022-02-06 12:00:00,"12:00 PM",3.03,4.29,3.82,6.33
2022-02-06 13:00:00,"13:00 PM",2.89,4.47,3.41,5.31
2022-02-06 14:00:00,"14:00 PM",3.03,4.4,3.48,6.21
2022-02-06 15:00:00,"15:00 PM",3.06,3.78,3.96,5.33
2022-02-06 16:00:00,"16:00 PM",3.22,4.93,3.42,5.42
2022-02-06 17:00:00,"17:00 PM",3.46,4.98,4.77,5.6
2022-02-06 18:00:00,"18:00 PM",3.94,5.71,4.22,5.09
2022-02-06 19:00:00,"19:00 PM",4.94,5.56,4.61,5.9
2022-02-06 20:00:00,"20:00 PM",7.05,7.19,5.43,7.08
2022-02-06 21:00:00,"21:00 PM",7.24,7.63,6.82,8.13
2022-02-06 22:00:00,"22:00 PM",9.65,7.53,7.13,8.1
2022-02-06 23:00:00,"23:00 PM",9.42,8.96,7.41,9.04
2022-02-07 00:00:00,"00:00 AM",6.82,8.03,6.09,7.49
2022-02-07 02:00:00,"02:00 AM",8.08,9.11,7.09,10.51
2022-02-07 03:00:00,"03:00 AM",8.08,16.69,8.54,10.78
2022-02-07 04:00:00,"04:00 AM",8.62,10.32,8.96,12.25
2022-02-07 05:00:00,"05:00 AM",7.99,10.79,9.93,12.58
2022-02-07 06:00:00,"06:00 AM",8.74,10.58,9.26,13.48
2022-02-07 07:00:00,"07:00 AM",10.74,10.15,9.6,14.37
2022-02-07 08:00:00,"08:00 AM",7.96,11.37,9.45,14.93
2022-02-07 09:00:00,"09:00 AM",6.87,11.3,10.94,16.75
2022-02-07 10:00:00,"10:00 AM",9.03,14.01,12.97,19.49
2022-02-07 11:00:00,"11:00 AM",7.24,9.03,9.72,13.84
2022-02-07 12:00:00,"12:00 PM",5.62,7.33,6.66,10.63
2022-02-07 13:00:00,"13:00 PM",4.88,6.31,6.2,10.4
2022-02-07 14:00:00,"14:00 PM",4.11,6.31,5.15,7.98
2022-02-07 15:00:00,"15:00 PM",4.41,40.92,6.26,9.24
2022-02-07 16:00:00,"16:00 PM",6.38,22.22,7.25,11.23
2022-02-07 17:00:00,"17:00 PM",11.35,26.74,7.77,12.91
2022-02-07 18:00:00,"18:00 PM",11.41,28.02,10.4,12.55
2022-02-07 19:00:00,"19:00 PM",11.51,55.67,11.68,15.72
2022-02-07 20:00:00,"20:00 PM",12.31,15.47,12.14,18.88
2022-02-07 21:00:00,"21:00 PM",12.84,40.16,11.1,17.71
2022-02-07 22:00:00,"22:00 PM",13.73,25.42,11.47,15.39
