"starttime","Short_Loc","NYCCAS_Value","TOD"
2021-10-21 00:00:00,"Broadway/35th St",5.3,"01:00 AM"
2021-10-21 00:00:00,"Queens College",6.1,"01:00 AM"
2021-10-21 00:00:00,"Cross Bronx Expy",7.6,"01:00 AM"
2021-10-21 00:00:00,"Queensboro Bridge",5.9,"01:00 AM"
2021-10-21 00:00:00,"Williamsburg Bridge",7.6,"01:00 AM"
2021-10-21 00:00:00,"Manhattan Bridge",8.6,"01:00 AM"
2021-10-21 01:00:00,"Broadway/35th St",5.4,"02:00 AM"
2021-10-21 01:00:00,"Queens College",6.2,"02:00 AM"
2021-10-21 01:00:00,"Cross Bronx Expy",7,"02:00 AM"
2021-10-21 01:00:00,"Queensboro Bridge",5.6,"02:00 AM"
2021-10-21 01:00:00,"Williamsburg Bridge",7.2,"02:00 AM"
2021-10-21 01:00:00,"Manhattan Bridge",7.9,"02:00 AM"
2021-10-21 02:00:00,"Broadway/35th St",5.4,"03:00 AM"
2021-10-21 02:00:00,"Queens College",6.6,"03:00 AM"
2021-10-21 02:00:00,"Cross Bronx Expy",7.1,"03:00 AM"
2021-10-21 02:00:00,"Queensboro Bridge",5.6,"03:00 AM"
2021-10-21 02:00:00,"Williamsburg Bridge",7.5,"03:00 AM"
2021-10-21 02:00:00,"Manhattan Bridge",8.2,"03:00 AM"
2021-10-21 03:00:00,"Broadway/35th St",5.4,"04:00 AM"
2021-10-21 03:00:00,"Queens College",6.8,"04:00 AM"
2021-10-21 03:00:00,"Cross Bronx Expy",7.7,"04:00 AM"
2021-10-21 03:00:00,"Queensboro Bridge",6.5,"04:00 AM"
2021-10-21 03:00:00,"Williamsburg Bridge",7.8,"04:00 AM"
2021-10-21 03:00:00,"Manhattan Bridge",8.8,"04:00 AM"
2021-10-21 04:00:00,"Broadway/35th St",5.5,"05:00 AM"
2021-10-21 04:00:00,"Queens College",7.1,"05:00 AM"
2021-10-21 04:00:00,"Cross Bronx Expy",7.9,"05:00 AM"
2021-10-21 04:00:00,"Queensboro Bridge",6.2,"05:00 AM"
2021-10-21 04:00:00,"Williamsburg Bridge",8.4,"05:00 AM"
2021-10-21 04:00:00,"Manhattan Bridge",9.7,"05:00 AM"
2021-10-21 05:00:00,"Broadway/35th St",5.7,"06:00 AM"
2021-10-21 05:00:00,"Queens College",8.3,"06:00 AM"
2021-10-21 05:00:00,"Cross Bronx Expy",8.7,"06:00 AM"
2021-10-21 05:00:00,"Queensboro Bridge",6,"06:00 AM"
2021-10-21 05:00:00,"Williamsburg Bridge",9.2,"06:00 AM"
2021-10-21 05:00:00,"Manhattan Bridge",10.5,"06:00 AM"
2021-10-21 06:00:00,"Broadway/35th St",6.2,"07:00 AM"
2021-10-21 06:00:00,"Queens College",9.3,"07:00 AM"
2021-10-21 06:00:00,"Cross Bronx Expy",8.5,"07:00 AM"
2021-10-21 06:00:00,"Queensboro Bridge",6.2,"07:00 AM"
2021-10-21 06:00:00,"Williamsburg Bridge",11.4,"07:00 AM"
2021-10-21 06:00:00,"Manhattan Bridge",12.7,"07:00 AM"
2021-10-21 07:00:00,"Broadway/35th St",7.3,"08:00 AM"
2021-10-21 07:00:00,"Queens College",10.2,"08:00 AM"
2021-10-21 07:00:00,"Cross Bronx Expy",9.5,"08:00 AM"
2021-10-21 07:00:00,"Queensboro Bridge",7.5,"08:00 AM"
2021-10-21 07:00:00,"Williamsburg Bridge",12.2,"08:00 AM"
2021-10-21 07:00:00,"Manhattan Bridge",13.6,"08:00 AM"
2021-10-21 08:00:00,"Broadway/35th St",7.9,"09:00 AM"
2021-10-21 08:00:00,"Queens College",9.1,"09:00 AM"
2021-10-21 08:00:00,"Cross Bronx Expy",9.5,"09:00 AM"
2021-10-21 08:00:00,"Queensboro Bridge",8.4,"09:00 AM"
2021-10-21 08:00:00,"Williamsburg Bridge",14,"09:00 AM"
2021-10-21 08:00:00,"Manhattan Bridge",16.4,"09:00 AM"
2021-10-21 09:00:00,"Broadway/35th St",8.7,"10:00 AM"
2021-10-21 09:00:00,"Queens College",6.5,"10:00 AM"
2021-10-21 09:00:00,"Cross Bronx Expy",9.5,"10:00 AM"
2021-10-21 09:00:00,"Queensboro Bridge",8.1,"10:00 AM"
2021-10-21 09:00:00,"Williamsburg Bridge",15.1,"10:00 AM"
2021-10-21 09:00:00,"Manhattan Bridge",17.1,"10:00 AM"
2021-10-21 10:00:00,"Broadway/35th St",7.9,"11:00 AM"
2021-10-21 10:00:00,"Queens College",7.6,"11:00 AM"
2021-10-21 10:00:00,"Cross Bronx Expy",9.5,"11:00 AM"
2021-10-21 10:00:00,"Queensboro Bridge",8.2,"11:00 AM"
2021-10-21 10:00:00,"Williamsburg Bridge",11.6,"11:00 AM"
2021-10-21 10:00:00,"Manhattan Bridge",13,"11:00 AM"
2021-10-21 11:00:00,"Broadway/35th St",8,"12:00 PM"
2021-10-21 11:00:00,"Queens College",9,"12:00 PM"
2021-10-21 11:00:00,"Cross Bronx Expy",8.2,"12:00 PM"
2021-10-21 11:00:00,"Queensboro Bridge",6.9,"12:00 PM"
2021-10-21 11:00:00,"Williamsburg Bridge",8.5,"12:00 PM"
2021-10-21 11:00:00,"Manhattan Bridge",10.7,"12:00 PM"
2021-10-21 12:00:00,"Broadway/35th St",8.6,"13:00 PM"
2021-10-21 12:00:00,"Queens College",6.8,"13:00 PM"
2021-10-21 12:00:00,"Cross Bronx Expy",8,"13:00 PM"
2021-10-21 12:00:00,"Queensboro Bridge",6.4,"13:00 PM"
2021-10-21 12:00:00,"Williamsburg Bridge",7.7,"13:00 PM"
2021-10-21 12:00:00,"Manhattan Bridge",9.3,"13:00 PM"
2021-10-21 13:00:00,"Broadway/35th St",7.1,"14:00 PM"
2021-10-21 13:00:00,"Queens College",6.7,"14:00 PM"
2021-10-21 13:00:00,"Cross Bronx Expy",7.4,"14:00 PM"
2021-10-21 13:00:00,"Queensboro Bridge",6.3,"14:00 PM"
2021-10-21 13:00:00,"Williamsburg Bridge",7.9,"14:00 PM"
2021-10-21 13:00:00,"Manhattan Bridge",10,"14:00 PM"
2021-10-21 14:00:00,"Broadway/35th St",9,"15:00 PM"
2021-10-21 14:00:00,"Queens College",5.4,"15:00 PM"
2021-10-21 14:00:00,"Cross Bronx Expy",7.5,"15:00 PM"
2021-10-21 14:00:00,"Queensboro Bridge",7.3,"15:00 PM"
2021-10-21 14:00:00,"Williamsburg Bridge",9.9,"15:00 PM"
2021-10-21 14:00:00,"Manhattan Bridge",15.4,"15:00 PM"
2021-10-21 15:00:00,"Broadway/35th St",10,"16:00 PM"
2021-10-21 15:00:00,"Queens College",5.5,"16:00 PM"
2021-10-21 15:00:00,"Cross Bronx Expy",6.9,"16:00 PM"
2021-10-21 15:00:00,"Queensboro Bridge",7,"16:00 PM"
2021-10-21 15:00:00,"Williamsburg Bridge",13.2,"16:00 PM"
2021-10-21 15:00:00,"Manhattan Bridge",9.2,"16:00 PM"
2021-10-21 16:00:00,"Broadway/35th St",8.8,"17:00 PM"
2021-10-21 16:00:00,"Queens College",6.1,"17:00 PM"
2021-10-21 16:00:00,"Cross Bronx Expy",7.8,"17:00 PM"
2021-10-21 16:00:00,"Queensboro Bridge",7.4,"17:00 PM"
2021-10-21 16:00:00,"Williamsburg Bridge",15.4,"17:00 PM"
2021-10-21 16:00:00,"Manhattan Bridge",9.7,"17:00 PM"
2021-10-21 17:00:00,"Broadway/35th St",36.1,"18:00 PM"
2021-10-21 17:00:00,"Queens College",6.9,"18:00 PM"
2021-10-21 17:00:00,"Cross Bronx Expy",9.2,"18:00 PM"
2021-10-21 17:00:00,"Queensboro Bridge",7.9,"18:00 PM"
2021-10-21 17:00:00,"Williamsburg Bridge",10.6,"18:00 PM"
2021-10-21 17:00:00,"Manhattan Bridge",11.1,"18:00 PM"
2021-10-21 18:00:00,"Broadway/35th St",10.5,"19:00 PM"
2021-10-21 18:00:00,"Queens College",7.7,"19:00 PM"
2021-10-21 18:00:00,"Cross Bronx Expy",12,"19:00 PM"
2021-10-21 18:00:00,"Queensboro Bridge",8.4,"19:00 PM"
2021-10-21 18:00:00,"Williamsburg Bridge",10.7,"19:00 PM"
2021-10-21 18:00:00,"Manhattan Bridge",10.6,"19:00 PM"
2021-10-21 19:00:00,"Broadway/35th St",9.9,"20:00 PM"
2021-10-21 19:00:00,"Queens College",10.2,"20:00 PM"
2021-10-21 19:00:00,"Cross Bronx Expy",10.2,"20:00 PM"
2021-10-21 19:00:00,"Queensboro Bridge",7.4,"20:00 PM"
2021-10-21 19:00:00,"Williamsburg Bridge",10.1,"20:00 PM"
