"starttime","TOD","Broadway/35th St","Queens College"
"2022-06-02 19:00:00.000","20:00 PM",14,8.83
"2022-06-02 20:00:00.000","21:00 PM",15.2,8.57
"2022-06-02 21:00:00.000","22:00 PM",17.58,10.14
"2022-06-02 22:00:00.000","23:00 PM",21.98,10.36
"2022-06-02 23:00:00.000","00:00 AM",22.16,8.33
"2022-06-03 00:00:00.000","01:00 AM",19.12,6.87
"2022-06-03 01:00:00.000","02:00 AM",10.65,7.57
"2022-06-03 02:00:00.000","03:00 AM",12.89,8.52
"2022-06-03 03:00:00.000","04:00 AM",13.46,6.92
"2022-06-03 04:00:00.000","05:00 AM",11.97,7.92
"2022-06-03 05:00:00.000","06:00 AM",11.82,9.55
"2022-06-03 06:00:00.000","07:00 AM",12.42,10.21
"2022-06-03 07:00:00.000","08:00 AM",14.75,7.77
"2022-06-03 08:00:00.000","09:00 AM",14.29,6.68
"2022-06-03 09:00:00.000","10:00 AM",14.17,7.24
"2022-06-03 10:00:00.000","11:00 AM",29.66,7.51
"2022-06-03 11:00:00.000","12:00 PM",18.93,11.43
"2022-06-03 12:00:00.000","13:00 PM",21.57,17.22
"2022-06-03 13:00:00.000","14:00 PM",22.82,17.94
"2022-06-03 14:00:00.000","15:00 PM",21.33,16.81
"2022-06-03 15:00:00.000","16:00 PM",20.9,15.57
"2022-06-03 16:00:00.000","17:00 PM",21.55,14.77
"2022-06-03 17:00:00.000","18:00 PM",17.88,12.63
"2022-06-03 18:00:00.000","19:00 PM",16.13,10.15
"2022-06-03 19:00:00.000","20:00 PM",16.13,9.83
"2022-06-03 20:00:00.000","21:00 PM",8.82,12.12
"2022-06-03 21:00:00.000","22:00 PM",6.57,11.82
"2022-06-03 22:00:00.000","23:00 PM",9.02,11.3
"2022-06-03 23:00:00.000","00:00 AM",6.19,7.69
"2022-06-04 00:00:00.000","01:00 AM",5.91,6.91
"2022-06-04 01:00:00.000","02:00 AM",6.87,6.69
"2022-06-04 02:00:00.000","03:00 AM",5.75,7.53
"2022-06-04 03:00:00.000","04:00 AM",5.19,6.76
"2022-06-04 04:00:00.000","05:00 AM",5.97,7.04
"2022-06-04 05:00:00.000","06:00 AM",6.17,7.42
"2022-06-04 06:00:00.000","07:00 AM",6.94,7.1
"2022-06-04 07:00:00.000","08:00 AM",7.32,4.78
"2022-06-04 08:00:00.000","09:00 AM",6.35,4.42
"2022-06-04 09:00:00.000","10:00 AM",5.23,4.27
"2022-06-04 10:00:00.000","11:00 AM",6.94,5.65
"2022-06-04 11:00:00.000","12:00 PM",7.48,6.62
"2022-06-04 12:00:00.000","13:00 PM",5.77,5.97
"2022-06-04 13:00:00.000","14:00 PM",6.83,5.72
"2022-06-04 14:00:00.000","15:00 PM",8.97,5.29
"2022-06-04 15:00:00.000","16:00 PM",12.06,4.98
"2022-06-04 16:00:00.000","17:00 PM",9.49,4.71
"2022-06-04 17:00:00.000","18:00 PM",10.51,5.34
"2022-06-04 18:00:00.000","19:00 PM",10.71,6.62
"2022-06-04 19:00:00.000","20:00 PM",11.6,7.31
"2022-06-04 20:00:00.000","21:00 PM",13.22,9.24
"2022-06-04 21:00:00.000","22:00 PM",7.22,11.58
"2022-06-04 22:00:00.000","23:00 PM",6.11,13.08
"2022-06-04 23:00:00.000","00:00 AM",5.76,6.35
"2022-06-05 00:00:00.000","01:00 AM",5.32,4.21
"2022-06-05 01:00:00.000","02:00 AM",4.86,3.33
"2022-06-05 02:00:00.000","03:00 AM",4.17,3.15
"2022-06-05 03:00:00.000","04:00 AM",3.8,3.24
"2022-06-05 04:00:00.000","05:00 AM",3.62,3.27
"2022-06-05 05:00:00.000","06:00 AM",3.88,3.25
"2022-06-05 06:00:00.000","07:00 AM",3.86,3.21
"2022-06-05 07:00:00.000","08:00 AM",3.92,3.14
"2022-06-05 08:00:00.000","09:00 AM",4.2,3.15
"2022-06-05 09:00:00.000","10:00 AM",4.18,3.17
"2022-06-05 10:00:00.000","11:00 AM",5.34,3.29
"2022-06-05 11:00:00.000","12:00 PM",5.59,3.44
"2022-06-05 12:00:00.000","13:00 PM",5.82,3.81
"2022-06-05 13:00:00.000","14:00 PM",2.88,3.78
"2022-06-05 14:00:00.000","15:00 PM",2.04,3.94
"2022-06-05 15:00:00.000","16:00 PM",1.88,3.94
"2022-06-05 16:00:00.000","17:00 PM",1.91,3.92
"2022-06-05 17:00:00.000","18:00 PM",1.88,3.98
"2022-06-05 18:00:00.000","19:00 PM",1.92,3.79
"2022-06-05 19:00:00.000","20:00 PM",1.94,3.77
"2022-06-05 20:00:00.000","21:00 PM",1.95,3.92
"2022-06-05 21:00:00.000","22:00 PM",2.02,3.75
"2022-06-05 22:00:00.000","23:00 PM",2.13,4.18
"2022-06-05 23:00:00.000","00:00 AM",2.31,5.13
"2022-06-06 00:00:00.000","01:00 AM",2.26,4.6
"2022-06-06 02:00:00.000","03:00 AM",2.24,5.24
"2022-06-06 03:00:00.000","04:00 AM",1.7,5.63
"2022-06-06 04:00:00.000","05:00 AM",1.6,6.31
"2022-06-06 05:00:00.000","06:00 AM",1.71,6.07
"2022-06-06 06:00:00.000","07:00 AM",2.48,6.02
"2022-06-06 07:00:00.000","08:00 AM",1.79,6.94
"2022-06-06 08:00:00.000","09:00 AM",1.96,6.45
"2022-06-06 09:00:00.000","10:00 AM",2.01,5.22
"2022-06-06 10:00:00.000","11:00 AM",2.29,5.04
"2022-06-06 11:00:00.000","12:00 PM",1.76,4.97
"2022-06-06 12:00:00.000","13:00 PM",2.44,5.26
"2022-06-06 13:00:00.000","14:00 PM",1.62,NA
"2022-06-06 14:00:00.000","15:00 PM",1.37,4.52
"2022-06-06 15:00:00.000","16:00 PM",4.06,4.21
"2022-06-06 16:00:00.000","17:00 PM",3.02,3.91
"2022-06-06 17:00:00.000","18:00 PM",1.59,3.71
"2022-06-06 18:00:00.000","19:00 PM",1.65,3.71
"2022-06-06 19:00:00.000","20:00 PM",2.48,3.72
"2022-06-06 20:00:00.000","21:00 PM",1.61,3.79
"2022-06-06 21:00:00.000","22:00 PM",1.72,3.87
"2022-06-06 22:00:00.000","23:00 PM",2.23,3.9
"2022-06-06 23:00:00.000","00:00 AM",2.07,3.72
"2022-06-07 00:00:00.000","01:00 AM",2.45,3.65
"2022-06-07 01:00:00.000","02:00 AM",2.53,3.41
"2022-06-07 02:00:00.000","03:00 AM",2.25,3.4
"2022-06-07 03:00:00.000","04:00 AM",2.13,3.28
"2022-06-07 04:00:00.000","05:00 AM",1.88,3.45
"2022-06-07 05:00:00.000","06:00 AM",1.71,3.73
"2022-06-07 06:00:00.000","07:00 AM",1.64,3.61
"2022-06-07 07:00:00.000","08:00 AM",1.67,3.45
"2022-06-07 08:00:00.000","09:00 AM",NA,3.34
"2022-06-07 09:00:00.000","10:00 AM",NA,3.41
"2022-06-07 10:00:00.000","11:00 AM",NA,3.51
"2022-06-07 11:00:00.000","12:00 PM",NA,3.58
"2022-06-07 12:00:00.000","13:00 PM",NA,3.58
"2022-06-07 13:00:00.000","14:00 PM",NA,3.51
"2022-06-07 14:00:00.000","15:00 PM",NA,3.37
"2022-06-07 15:00:00.000","16:00 PM",NA,3.28
"2022-06-07 16:00:00.000","17:00 PM",NA,3.55
"2022-06-07 17:00:00.000","18:00 PM",NA,3.66
"2022-06-07 18:00:00.000","19:00 PM",NA,3.69
"2022-06-07 19:00:00.000","20:00 PM",NA,3.78
"2022-06-07 20:00:00.000","21:00 PM",NA,3.55
"2022-06-07 21:00:00.000","22:00 PM",NA,3.42
"2022-06-07 22:00:00.000","23:00 PM",NA,3.53
"2022-06-07 23:00:00.000","00:00 AM",NA,3.47
"2022-06-08 00:00:00.000","01:00 AM",NA,3.42
"2022-06-08 01:00:00.000","02:00 AM",NA,3.54
"2022-06-08 02:00:00.000","03:00 AM",NA,3.8
"2022-06-08 03:00:00.000","04:00 AM",NA,4.26
"2022-06-08 04:00:00.000","05:00 AM",NA,4.81
"2022-06-08 05:00:00.000","06:00 AM",NA,5.86
"2022-06-08 06:00:00.000","07:00 AM",NA,7.34
"2022-06-08 07:00:00.000","08:00 AM",NA,7.92
"2022-06-08 08:00:00.000","09:00 AM",NA,7.91
"2022-06-08 09:00:00.000","10:00 AM",NA,6.98
"2022-06-08 10:00:00.000","11:00 AM",NA,7.29
"2022-06-08 11:00:00.000","12:00 PM",NA,6.95
"2022-06-08 12:00:00.000","13:00 PM",NA,6.17
"2022-06-08 13:00:00.000","14:00 PM",NA,5.66
"2022-06-08 14:00:00.000","15:00 PM",NA,5.33
"2022-06-08 15:00:00.000","16:00 PM",NA,5
"2022-06-08 16:00:00.000","17:00 PM",NA,6.09
"2022-06-08 17:00:00.000","18:00 PM",NA,7.34
"2022-06-08 18:00:00.000","19:00 PM",NA,7.87
"2022-06-08 19:00:00.000","20:00 PM",NA,9.63
"2022-06-08 20:00:00.000","21:00 PM",NA,9.08
"2022-06-08 21:00:00.000","22:00 PM",NA,8.75
"2022-06-08 22:00:00.000","23:00 PM",NA,9.77
"2022-06-08 23:00:00.000","00:00 AM",NA,9.26
"2022-06-09 00:00:00.000","01:00 AM",NA,8.37
"2022-06-09 01:00:00.000","02:00 AM",NA,5.85
"2022-06-09 02:00:00.000","03:00 AM",NA,3.98
"2022-06-09 03:00:00.000","04:00 AM",NA,3.29
"2022-06-09 04:00:00.000","05:00 AM",NA,3.26
"2022-06-09 05:00:00.000","06:00 AM",NA,3.03
"2022-06-09 06:00:00.000","07:00 AM",NA,4.27
"2022-06-09 07:00:00.000","08:00 AM",NA,4.44
"2022-06-09 08:00:00.000","09:00 AM",NA,4.82
"2022-06-09 09:00:00.000","10:00 AM",NA,5.56
"2022-06-09 10:00:00.000","11:00 AM",NA,5.87
"2022-06-09 11:00:00.000","12:00 PM",NA,5.81
"2022-06-09 12:00:00.000","13:00 PM",NA,4.56
"2022-06-09 13:00:00.000","14:00 PM",NA,4.2
"2022-06-09 14:00:00.000","15:00 PM",NA,4.07
"2022-06-09 15:00:00.000","16:00 PM",NA,3.31
"2022-06-09 16:00:00.000","17:00 PM",NA,2.91
"2022-06-09 17:00:00.000","18:00 PM",NA,3.19
"2022-06-09 18:00:00.000","19:00 PM",NA,2.99
"2022-06-09 19:00:00.000","20:00 PM",NA,3.45
"2022-06-09 20:00:00.000","21:00 PM",NA,3.31
"2022-06-09 21:00:00.000","22:00 PM",NA,3.15
"2022-06-09 22:00:00.000","23:00 PM",NA,3.08
"2022-06-09 23:00:00.000","00:00 AM",NA,3.31
"2022-06-10 00:00:00.000","01:00 AM",NA,3.22
"2022-06-10 01:00:00.000","02:00 AM",NA,3.3
"2022-06-10 02:00:00.000","03:00 AM",NA,3.52
"2022-06-10 03:00:00.000","04:00 AM",NA,3.73
