"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-05 00:00:00,"00:00 AM",5.91,6.1,5.09,7.54
2022-02-05 01:00:00,"01:00 AM",6.23,6.26,5.44,7.73
2022-02-05 02:00:00,"02:00 AM",6.61,6.86,4.26,5.56
2022-02-05 03:00:00,"03:00 AM",5.59,5.41,3.3,4.96
2022-02-05 04:00:00,"04:00 AM",4.38,4.71,2.97,4.78
2022-02-05 05:00:00,"05:00 AM",4.07,4.85,3.04,4.99
2022-02-05 06:00:00,"06:00 AM",3.91,5.37,3.33,5.76
2022-02-05 07:00:00,"07:00 AM",4.58,5.93,3.66,6.57
2022-02-05 08:00:00,"08:00 AM",5.1,7.77,4.1,6.64
2022-02-05 09:00:00,"09:00 AM",4.91,5.78,3.49,6.6
2022-02-05 10:00:00,"10:00 AM",3.91,5.57,3.49,5.89
2022-02-05 11:00:00,"11:00 AM",3.9,4.47,3.44,5.64
2022-02-05 12:00:00,"12:00 PM",3.75,4.63,3.63,6.45
2022-02-05 13:00:00,"13:00 PM",3.9,4.39,3.38,6.16
2022-02-05 14:00:00,"14:00 PM",3.69,3.97,3.39,6.35
2022-02-05 15:00:00,"15:00 PM",3.28,3.97,2.99,5.52
2022-02-05 16:00:00,"16:00 PM",3.02,5.05,2.79,5.38
2022-02-05 17:00:00,"17:00 PM",2.93,3.59,3.21,4.97
2022-02-05 18:00:00,"18:00 PM",2.97,3.99,3.46,5.33
2022-02-05 19:00:00,"19:00 PM",3.36,4.11,3.62,5.41
2022-02-05 20:00:00,"20:00 PM",3.29,4.45,3.62,5.69
2022-02-05 21:00:00,"21:00 PM",3.38,4.29,3.75,5.34
2022-02-05 22:00:00,"22:00 PM",3.14,7.14,3.32,4.84
2022-02-05 23:00:00,"23:00 PM",3,8.76,3.31,4.26
2022-02-06 00:00:00,"00:00 AM",3,3.81,3.08,4.01
2022-02-06 01:00:00,"01:00 AM",3,3.54,3.08,3.89
2022-02-06 02:00:00,"02:00 AM",3.59,4.2,3.06,3.96
2022-02-06 03:00:00,"03:00 AM",3.06,3.75,3.06,4.41
2022-02-06 04:00:00,"04:00 AM",3.31,3.87,3.25,4.36
2022-02-06 05:00:00,"05:00 AM",2.22,4.43,2.84,3.74
2022-02-06 06:00:00,"06:00 AM",2.45,4.83,3.14,3.83
2022-02-06 07:00:00,"07:00 AM",2.88,4.51,3.24,3.64
2022-02-06 08:00:00,"08:00 AM",2.1,4.16,2.9,3.83
2022-02-06 09:00:00,"09:00 AM",2.79,4.02,3.73,5.01
