"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-15 19:00:00.000","20:00 PM",8.21,11.79,16.41,6.08
"2022-05-15 20:00:00.000","21:00 PM",8.62,13.3,12.08,5.89
"2022-05-15 21:00:00.000","22:00 PM",8.6,13.95,9.88,5.45
"2022-05-15 22:00:00.000","23:00 PM",6.91,11.29,9.15,6.38
"2022-05-15 23:00:00.000","00:00 AM",7.84,10.36,9.71,6.4
"2022-05-16 00:00:00.000","01:00 AM",6.35,7.71,6.33,5.87
"2022-05-16 02:00:00.000","03:00 AM",7.04,9.1,8.09,7.1
"2022-05-16 03:00:00.000","04:00 AM",7.77,11.84,8.6,7.87
"2022-05-16 04:00:00.000","05:00 AM",9.19,13.39,9.21,8.84
"2022-05-16 05:00:00.000","06:00 AM",9.78,15.5,10.17,9.65
"2022-05-16 06:00:00.000","07:00 AM",13.34,19.32,12.77,11.8
"2022-05-16 07:00:00.000","08:00 AM",14.13,19.84,17.39,12.77
"2022-05-16 08:00:00.000","09:00 AM",13.21,17.91,16.43,12.4
"2022-05-16 09:00:00.000","10:00 AM",13.99,15.53,15.73,12.82
"2022-05-16 10:00:00.000","11:00 AM",11.38,14.23,13.74,10.61
"2022-05-16 11:00:00.000","12:00 PM",11.13,13.51,13.92,10.76
"2022-05-16 12:00:00.000","13:00 PM",10.13,10.96,11.33,7.23
"2022-05-16 13:00:00.000","14:00 PM",8.76,10.89,10.5,8.21
"2022-05-16 14:00:00.000","15:00 PM",9.9,13.04,11.89,8.94
"2022-05-16 15:00:00.000","16:00 PM",9.41,12.52,10.7,9.26
"2022-05-16 16:00:00.000","17:00 PM",9.21,12.09,10.77,9.6
"2022-05-16 17:00:00.000","18:00 PM",11.19,10.82,7.24,10.09
"2022-05-16 18:00:00.000","19:00 PM",8.34,10.26,6.44,12.29
"2022-05-16 19:00:00.000","20:00 PM",7.35,9.47,6.81,6.4
"2022-05-16 20:00:00.000","21:00 PM",7.58,10.13,7.18,7.63
"2022-05-16 21:00:00.000","22:00 PM",5.75,8.5,7.08,6.17
"2022-05-16 22:00:00.000","23:00 PM",3.34,4.74,4.34,2.99
"2022-05-16 23:00:00.000","00:00 AM",3.22,4.02,3.59,2.77
"2022-05-17 00:00:00.000","01:00 AM",3.43,4.2,3.53,2.96
"2022-05-17 01:00:00.000","02:00 AM",3.38,4.62,3.83,3.24
"2022-05-17 02:00:00.000","03:00 AM",3.76,5.38,4.34,3.95
"2022-05-17 03:00:00.000","04:00 AM",3.97,5.57,5,4.08
"2022-05-17 04:00:00.000","05:00 AM",4.07,6.03,5.03,4.24
"2022-05-17 05:00:00.000","06:00 AM",4.55,7.17,5.28,4.65
"2022-05-17 06:00:00.000","07:00 AM",5.58,7.97,6.49,5.45
"2022-05-17 07:00:00.000","08:00 AM",5.82,7.48,7.07,4.72
"2022-05-17 08:00:00.000","09:00 AM",5.49,7.38,6.69,4.42
"2022-05-17 09:00:00.000","10:00 AM",5.68,7.39,6.49,4.73
"2022-05-17 10:00:00.000","11:00 AM",6.45,8.48,6.42,4.71
"2022-05-17 11:00:00.000","12:00 PM",5.79,7.55,6.29,4.28
"2022-05-17 12:00:00.000","13:00 PM",5.3,7.44,6.54,4.21
"2022-05-17 13:00:00.000","14:00 PM",4.89,7.65,6.58,4.21
"2022-05-17 14:00:00.000","15:00 PM",4.68,7.2,6.81,4.22
"2022-05-17 15:00:00.000","16:00 PM",4.81,6.94,6.01,4.06
"2022-05-17 16:00:00.000","17:00 PM",4.17,7.46,5.59,3.79
"2022-05-17 17:00:00.000","18:00 PM",4.13,6.94,5.71,3.77
"2022-05-17 18:00:00.000","19:00 PM",3.74,6.94,5.44,4.15
"2022-05-17 19:00:00.000","20:00 PM",3.5,6.31,5.99,3.88
"2022-05-17 20:00:00.000","21:00 PM",3.34,6.76,4.63,3.64
"2022-05-17 21:00:00.000","22:00 PM",3.17,5.33,4.59,3.97
"2022-05-17 22:00:00.000","23:00 PM",2.91,4.72,3.73,3.96
"2022-05-17 23:00:00.000","00:00 AM",3.08,5.07,3.65,4.02
"2022-05-18 00:00:00.000","01:00 AM",2.91,5.65,3.22,3.74
"2022-05-18 01:00:00.000","02:00 AM",2.91,4.55,3.21,2.91
"2022-05-18 02:00:00.000","03:00 AM",2.91,4.04,3.23,5.58
"2022-05-18 03:00:00.000","04:00 AM",2.96,3.73,3.37,2.95
"2022-05-18 04:00:00.000","05:00 AM",3,4.77,3.23,2.91
"2022-05-18 05:00:00.000","06:00 AM",2.89,4.83,3.52,3.01
"2022-05-18 06:00:00.000","07:00 AM",3.09,4.71,3.85,3.3
"2022-05-18 07:00:00.000","08:00 AM",3.26,5.63,3.67,3.38
"2022-05-18 08:00:00.000","09:00 AM",3.87,7.76,4.56,3.55
"2022-05-18 09:00:00.000","10:00 AM",3.81,6.97,5.46,4
"2022-05-18 10:00:00.000","11:00 AM",4.15,7.44,5.81,4.07
"2022-05-18 11:00:00.000","12:00 PM",4.4,8.84,5.36,4.17
"2022-05-18 12:00:00.000","13:00 PM",4.23,6.86,6.14,4.35
"2022-05-18 13:00:00.000","14:00 PM",4.17,9.23,5.54,4.23
"2022-05-18 14:00:00.000","15:00 PM",4.65,7.34,6.38,4.19
"2022-05-18 15:00:00.000","16:00 PM",4.5,6.38,5.28,4.21
"2022-05-18 16:00:00.000","17:00 PM",5.04,6.21,5.97,3.93
"2022-05-18 17:00:00.000","18:00 PM",5.32,7.96,13.12,3.9
"2022-05-18 18:00:00.000","19:00 PM",5.92,7.54,10.92,4.72
