"starttime","TOD","Queens College","Midtown-DOT"
"2022-06-17 19:00:00.000","20:00 PM",5.64,NA
"2022-06-17 20:00:00.000","21:00 PM",5.38,NA
"2022-06-17 21:00:00.000","22:00 PM",5.51,NA
"2022-06-17 22:00:00.000","23:00 PM",5.04,NA
"2022-06-17 23:00:00.000","00:00 AM",4.71,NA
"2022-06-18 00:00:00.000","01:00 AM",4.26,NA
"2022-06-18 01:00:00.000","02:00 AM",4.22,NA
"2022-06-18 02:00:00.000","03:00 AM",4.17,NA
"2022-06-18 03:00:00.000","04:00 AM",4.37,NA
"2022-06-18 04:00:00.000","05:00 AM",3.62,NA
"2022-06-18 05:00:00.000","06:00 AM",2.98,NA
"2022-06-18 06:00:00.000","07:00 AM",3.13,NA
"2022-06-18 07:00:00.000","08:00 AM",2.99,NA
"2022-06-18 08:00:00.000","09:00 AM",3.08,NA
"2022-06-18 09:00:00.000","10:00 AM",3.47,NA
"2022-06-18 10:00:00.000","11:00 AM",3.53,NA
"2022-06-18 11:00:00.000","12:00 PM",3.21,NA
"2022-06-18 12:00:00.000","13:00 PM",3.32,NA
"2022-06-18 13:00:00.000","14:00 PM",3.06,NA
"2022-06-18 14:00:00.000","15:00 PM",3.18,NA
"2022-06-18 15:00:00.000","16:00 PM",3.35,NA
"2022-06-18 16:00:00.000","17:00 PM",3.85,NA
"2022-06-18 17:00:00.000","18:00 PM",4.19,NA
"2022-06-18 18:00:00.000","19:00 PM",3.94,NA
"2022-06-18 19:00:00.000","20:00 PM",3.87,NA
"2022-06-18 20:00:00.000","21:00 PM",3.8,NA
"2022-06-18 21:00:00.000","22:00 PM",3.88,NA
"2022-06-18 22:00:00.000","23:00 PM",4.2,NA
"2022-06-18 23:00:00.000","00:00 AM",4.08,NA
"2022-06-19 00:00:00.000","01:00 AM",3.99,NA
"2022-06-19 01:00:00.000","02:00 AM",3.74,NA
"2022-06-19 02:00:00.000","03:00 AM",3.83,NA
"2022-06-19 03:00:00.000","04:00 AM",3.75,NA
"2022-06-19 04:00:00.000","05:00 AM",3.7,NA
"2022-06-19 05:00:00.000","06:00 AM",3.78,NA
"2022-06-19 06:00:00.000","07:00 AM",3.77,NA
"2022-06-19 07:00:00.000","08:00 AM",4.02,NA
"2022-06-19 08:00:00.000","09:00 AM",4.11,NA
"2022-06-19 09:00:00.000","10:00 AM",4.21,NA
"2022-06-19 10:00:00.000","11:00 AM",4.38,NA
"2022-06-19 11:00:00.000","12:00 PM",4.68,NA
"2022-06-19 12:00:00.000","13:00 PM",4.93,NA
"2022-06-19 13:00:00.000","14:00 PM",4.9,NA
