"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-19 00:00:00,"00:00 AM",10.3,18.8,20.8,31,31.5
2021-12-19 01:00:00,"01:00 AM",15.1,15.1,16.7,22.7,22.3
2021-12-19 02:00:00,"02:00 AM",13.4,9.2,10.8,16.4,18
2021-12-19 03:00:00,"03:00 AM",9.7,9.8,11,15.7,17
2021-12-19 04:00:00,"04:00 AM",6.4,6.2,7.2,10.2,10.9
2021-12-19 05:00:00,"05:00 AM",2.9,3.2,2.7,3.7,3.6
2021-12-19 06:00:00,"06:00 AM",2.8,3.3,2.8,3.8,3.4
2021-12-19 07:00:00,"07:00 AM",3.2,3.9,3.2,4.5,4.1
2021-12-19 08:00:00,"08:00 AM",3.7,4.1,3.4,5,4.5
2021-12-19 09:00:00,"09:00 AM",4,4.7,3.8,6,4.8
2021-12-19 10:00:00,"10:00 AM",4.1,5,3.7,5.5,5.4
2021-12-19 11:00:00,"11:00 AM",4.1,4.8,4.1,6,6.9
2021-12-19 12:00:00,"12:00 PM",4.5,5.1,4.2,6.7,7.4
2021-12-19 13:00:00,"13:00 PM",4.6,5.1,4.9,5.9,7.5
2021-12-19 14:00:00,"14:00 PM",4.5,5.5,4.6,6.9,7.1
2021-12-19 15:00:00,"15:00 PM",4.4,4.9,5,7,6.3
2021-12-19 16:00:00,"16:00 PM",4.7,5.1,5.6,6.4,6.4
2021-12-19 17:00:00,"17:00 PM",5,5,5.3,7.1,6.9
2021-12-19 18:00:00,"18:00 PM",5,5.2,6.5,8.2,7.3
2021-12-19 19:00:00,"19:00 PM",5.1,5,5.5,8.7,7.1
2021-12-19 20:00:00,"20:00 PM",4.8,6.1,5.4,6.9,6.7
2021-12-19 21:00:00,"21:00 PM",4.8,6.7,5.2,7.9,5.6
2021-12-19 22:00:00,"22:00 PM",4.7,5.6,4.9,6.2,5.3
2021-12-19 23:00:00,"23:00 PM",4.8,6.5,4.4,6,5
2021-12-20 00:00:00,"00:00 AM",4.3,6,4.1,4.1,3.9
2021-12-20 02:00:00,"02:00 AM",3.7,5.7,4.2,4.9,4.3
2021-12-20 03:00:00,"03:00 AM",4.1,6.5,4.3,5.3,4.3
2021-12-20 04:00:00,"04:00 AM",4.5,7.7,4.2,5.6,4.5
2021-12-20 05:00:00,"05:00 AM",2.01,5.49,2.39,4.07,2.59
2021-12-20 06:00:00,"06:00 AM",4.6,6.6,4.9,7.4,5.8
2021-12-20 07:00:00,"07:00 AM",5,8.3,4.9,8.1,5.8
2021-12-20 08:00:00,"08:00 AM",5.4,7.3,5.9,8.7,6.9
2021-12-20 09:00:00,"09:00 AM",5.3,8.3,5.7,8.8,9.1
2021-12-20 10:00:00,"10:00 AM",2.66,5.41,4.66,7.15,6.81
2021-12-20 11:00:00,"11:00 AM",5.6,11.1,8.4,10.8,12.3
2021-12-20 12:00:00,"12:00 PM",6,10.8,9.5,11.2,13.3
2021-12-20 13:00:00,"13:00 PM",7,12.4,8.1,10.3,12.3
2021-12-20 14:00:00,"14:00 PM",7.1,10.4,7.6,7.8,9.9
2021-12-20 15:00:00,"15:00 PM",6.7,10.4,7.3,9.4,10.6
2021-12-20 16:00:00,"16:00 PM",6.2,13.2,7.4,8.4,10.4
2021-12-20 17:00:00,"17:00 PM",6.4,11.5,7.5,8.3,10.3
2021-12-20 18:00:00,"18:00 PM",6.8,10.1,6.7,6.8,8.9
2021-12-20 19:00:00,"19:00 PM",7.1,8.6,9,7,10.3
2021-12-20 20:00:00,"20:00 PM",6.4,9.2,8.7,7.4,8.8
2021-12-20 21:00:00,"21:00 PM",6.6,9.7,8.3,8.1,9.8
2021-12-20 22:00:00,"22:00 PM",6.7,10.5,8.6,8.4,10.1
2021-12-20 23:00:00,"23:00 PM",8,11.1,8.6,8.7,10.5
2021-12-21 00:00:00,"00:00 AM",8.2,10.2,8.6,10.5,10.9
2021-12-21 01:00:00,"01:00 AM",8.1,10.9,8.2,10.6,11.3
2021-12-21 02:00:00,"02:00 AM",8.5,11.9,8.2,10.4,11.1
2021-12-21 03:00:00,"03:00 AM",9,11.8,8.3,11.3,12
2021-12-21 04:00:00,"04:00 AM",10,11.2,8.4,11.8,13.2
2021-12-21 05:00:00,"05:00 AM",10.5,12.2,8.6,13.3,14.2
2021-12-21 06:00:00,"06:00 AM",10.8,12.7,9.1,14.3,13.7
2021-12-21 07:00:00,"07:00 AM",11.9,12.7,9.5,14.9,14.6
2021-12-21 08:00:00,"08:00 AM",13.1,14.5,10.7,16.8,15.4
2021-12-21 09:00:00,"09:00 AM",14.8,16,11.4,15.6,16.7
2021-12-21 10:00:00,"10:00 AM",15.6,17.1,13,18.7,18.7
2021-12-21 11:00:00,"11:00 AM",18.4,17,14.6,21.7,23.4
2021-12-21 12:00:00,"12:00 PM",19.3,18.2,16.6,23.3,25.1
2021-12-21 13:00:00,"13:00 PM",18.1,19.1,16.8,25.4,26.2
2021-12-21 14:00:00,"14:00 PM",18,20,20.4,23.6,26
2021-12-21 15:00:00,"15:00 PM",NA,17.7,21.6,25.4,27.4
2021-12-21 16:00:00,"16:00 PM",NA,19,18,25,27.4
2021-12-21 17:00:00,"17:00 PM",NA,19.8,19.2,23.4,25.6
2021-12-21 18:00:00,"18:00 PM",NA,21.8,18.2,21.8,23.7
2021-12-21 19:00:00,"19:00 PM",NA,22.1,17.2,21.6,23.3
2021-12-21 20:00:00,"20:00 PM",NA,21.2,18,23.2,24.6
2021-12-21 21:00:00,"21:00 PM",NA,18.9,18.6,22.4,23.5
2021-12-21 22:00:00,"22:00 PM",NA,21.1,17.5,22.7,24.5
2021-12-21 23:00:00,"23:00 PM",NA,22,18.2,23.3,23.4
2021-12-22 00:00:00,"00:00 AM",NA,20.2,16.9,21,22.4
2021-12-22 01:00:00,"01:00 AM",NA,21.1,14.9,18.2,19
2021-12-22 02:00:00,"02:00 AM",NA,25.3,17.5,16.8,23.5
2021-12-22 03:00:00,"03:00 AM",NA,19.95,15.06,17.84,18.7
2021-12-22 04:00:00,"04:00 AM",NA,23,18.2,26.5,25.4
2021-12-22 05:00:00,"05:00 AM",NA,12,10.1,16.2,14.5
2021-12-22 06:00:00,"06:00 AM",NA,7.8,5.9,12.7,9.5
2021-12-22 07:00:00,"07:00 AM",NA,8.8,5.3,9.8,8.1
2021-12-22 08:00:00,"08:00 AM",NA,9.6,6.6,12.4,19.9
2021-12-22 09:00:00,"09:00 AM",NA,13.3,11.8,15.9,18.6
2021-12-22 10:00:00,"10:00 AM",NA,19.2,16.2,21.9,21.9
2021-12-22 11:00:00,"11:00 AM",18.2,18,15.8,21.3,21.9
2021-12-22 12:00:00,"12:00 PM",16.3,17.1,14.7,19.1,19.5
2021-12-22 13:00:00,"13:00 PM",12.1,13.32,10.02,14.56,14.9
2021-12-22 14:00:00,"14:00 PM",10.07,10.43,7.7,11.64,11.53
2021-12-22 15:00:00,"15:00 PM",8.08,8.94,7.11,11.56,10.52
2021-12-22 16:00:00,"16:00 PM",5.63,5.9,5.36,8.88,7.89
2021-12-22 17:00:00,"17:00 PM",4.27,5.65,4.34,7.64,5.84
2021-12-22 18:00:00,"18:00 PM",3.31,4.42,3.76,6.53,4.95
2021-12-22 19:00:00,"19:00 PM",2.38,3.09,3.08,5.01,4.21
