"starttime","TOD","Queensboro Bridge","Broadway/35th St","Queens College","Williamsburg Bridge"
"2022-04-03 19:00:00.000","20:00 PM",5.48,6.37,5.42,NA
"2022-04-03 20:00:00.000","21:00 PM",4.16,4.6,4.03,NA
"2022-04-03 21:00:00.000","22:00 PM",5.3,3.25,2.75,NA
"2022-04-03 22:00:00.000","23:00 PM",5,2.94,2.72,NA
"2022-04-03 23:00:00.000","00:00 AM",5.33,2.96,2.76,NA
"2022-04-04 00:00:00.000","01:00 AM",4.53,2.84,2.77,NA
"2022-04-04 02:00:00.000","03:00 AM",3.95,3.6,3.33,NA
"2022-04-04 03:00:00.000","04:00 AM",4.68,4.24,3.71,NA
"2022-04-04 04:00:00.000","05:00 AM",4.23,4.69,4.14,NA
"2022-04-04 05:00:00.000","06:00 AM",4.59,6.09,4.89,NA
"2022-04-04 06:00:00.000","07:00 AM",4.74,6.77,4.96,NA
"2022-04-04 07:00:00.000","08:00 AM",4.65,7.46,4.73,NA
"2022-04-04 08:00:00.000","09:00 AM",4.45,5.82,4.32,NA
"2022-04-04 09:00:00.000","10:00 AM",5.26,5.38,3.95,NA
"2022-04-04 10:00:00.000","11:00 AM",4.42,5.15,3.73,NA
"2022-04-04 11:00:00.000","12:00 PM",4.76,5.59,3.79,NA
"2022-04-04 12:00:00.000","13:00 PM",4.62,5.63,3.87,NA
"2022-04-04 13:00:00.000","14:00 PM",4.53,5.69,3.85,NA
"2022-04-04 14:00:00.000","15:00 PM",4.82,5.25,3.96,NA
"2022-04-04 15:00:00.000","16:00 PM",4.74,4.92,3.77,NA
"2022-04-04 16:00:00.000","17:00 PM",4.53,5.62,3.73,NA
"2022-04-04 17:00:00.000","18:00 PM",4.74,5.4,3.98,NA
"2022-04-04 18:00:00.000","19:00 PM",5.48,6.61,4.47,NA
"2022-04-04 19:00:00.000","20:00 PM",4.98,6.41,4.39,NA
"2022-04-04 20:00:00.000","21:00 PM",4.71,5.55,4.14,NA
"2022-04-04 21:00:00.000","22:00 PM",4.26,5.17,4.21,NA
"2022-04-04 22:00:00.000","23:00 PM",4.3,5.68,5.15,4.1
"2022-04-04 23:00:00.000","00:00 AM",4.2,5.2,26.99,3.93
"2022-04-05 00:00:00.000","01:00 AM",4.14,4.87,9.62,3.02
"2022-04-05 01:00:00.000","02:00 AM",4.6,5.21,6.87,5
"2022-04-05 02:00:00.000","03:00 AM",4.72,5.13,5.76,4.31
"2022-04-05 03:00:00.000","04:00 AM",5.16,5.73,7.57,5.03
"2022-04-05 04:00:00.000","05:00 AM",7.22,7.2,8.12,7.02
"2022-04-05 05:00:00.000","06:00 AM",6.91,7.84,7.67,9.03
"2022-04-05 06:00:00.000","07:00 AM",8.76,9.42,7.97,8.68
"2022-04-05 07:00:00.000","08:00 AM",9.1,10.68,7.96,12.93
"2022-04-05 08:00:00.000","09:00 AM",9.79,10.6,8.98,12.3
"2022-04-05 09:00:00.000","10:00 AM",10.88,12.62,10.76,15.59
"2022-04-05 10:00:00.000","11:00 AM",12.74,17.21,13.31,16.97
"2022-04-05 11:00:00.000","12:00 PM",12.81,16.22,13.38,17.93
"2022-04-05 12:00:00.000","13:00 PM",14.21,18.73,14.99,18.62
"2022-04-05 13:00:00.000","14:00 PM",14.7,18.65,16.48,20.72
"2022-04-05 14:00:00.000","15:00 PM",16.27,22.73,17.58,21.09
"2022-04-05 15:00:00.000","16:00 PM",13.24,18.1,14.25,17.77
"2022-04-05 16:00:00.000","17:00 PM",11.06,15.98,11.02,14.83
"2022-04-05 17:00:00.000","18:00 PM",11.39,15.14,10.17,13.21
"2022-04-05 18:00:00.000","19:00 PM",11.25,13.57,8.72,14.45
"2022-04-05 19:00:00.000","20:00 PM",9.46,11.61,8.26,14.61
"2022-04-05 20:00:00.000","21:00 PM",8.57,10.82,7.77,11.91
"2022-04-05 21:00:00.000","22:00 PM",8.78,10.65,7.74,13.19
"2022-04-05 22:00:00.000","23:00 PM",9.92,12.06,8.88,14.93
"2022-04-05 23:00:00.000","00:00 AM",8.48,11.4,7.85,11.93
"2022-04-06 00:00:00.000","01:00 AM",8.06,9.66,7.87,11.4
"2022-04-06 01:00:00.000","02:00 AM",6.66,7.48,7.2,9.35
"2022-04-06 02:00:00.000","03:00 AM",5.95,6.15,4.93,6.52
"2022-04-06 03:00:00.000","04:00 AM",4.98,4.78,4.14,6.13
"2022-04-06 04:00:00.000","05:00 AM",5.58,5.16,3.79,7.25
"2022-04-06 05:00:00.000","06:00 AM",5.71,5.9,3.97,9.7
"2022-04-06 06:00:00.000","07:00 AM",4.89,5.79,3.75,7.66
"2022-04-06 07:00:00.000","08:00 AM",4.66,5.74,3.46,7.51
"2022-04-06 08:00:00.000","09:00 AM",5.21,5.49,2.85,6.24
"2022-04-06 09:00:00.000","10:00 AM",4.78,5.8,2.7,6.55
"2022-04-06 10:00:00.000","11:00 AM",5.1,6.37,3.04,7.19
"2022-04-06 11:00:00.000","12:00 PM",4.56,7.27,3.13,7.45
"2022-04-06 12:00:00.000","13:00 PM",5.43,10.45,3.13,6.96
"2022-04-06 13:00:00.000","14:00 PM",5.15,7.81,3.42,7.67
"2022-04-06 14:00:00.000","15:00 PM",4.9,8.28,3.35,7.32
"2022-04-06 15:00:00.000","16:00 PM",4.96,10.98,3.3,6.96
"2022-04-06 16:00:00.000","17:00 PM",5.37,10.31,3.5,7.09
"2022-04-06 17:00:00.000","18:00 PM",5.07,7.51,3.86,7.88
"2022-04-06 18:00:00.000","19:00 PM",5.28,7.88,4.23,7.89
"2022-04-06 19:00:00.000","20:00 PM",5.25,10.4,3.81,7.79
"2022-04-06 20:00:00.000","21:00 PM",5.26,7.01,3.87,7.52
"2022-04-06 21:00:00.000","22:00 PM",4.98,6.08,4.06,7.84
"2022-04-06 22:00:00.000","23:00 PM",4.76,6.31,4.23,9
"2022-04-06 23:00:00.000","00:00 AM",4.94,6.09,4.56,8.09
"2022-04-07 00:00:00.000","01:00 AM",5.42,7.06,5.01,8.3
"2022-04-07 01:00:00.000","02:00 AM",5.55,7.38,4.81,8.98
"2022-04-07 02:00:00.000","03:00 AM",5.07,6.2,4.84,9.42
"2022-04-07 03:00:00.000","04:00 AM",4.83,5.68,4.71,8.2
"2022-04-07 04:00:00.000","05:00 AM",4.92,5.86,4.9,8.53
"2022-04-07 05:00:00.000","06:00 AM",5.32,6.66,6.15,10.13
"2022-04-07 06:00:00.000","07:00 AM",8.5,9.81,7.14,11.59
"2022-04-07 07:00:00.000","08:00 AM",9.69,11.22,8.51,13.77
"2022-04-07 08:00:00.000","09:00 AM",8.09,10.25,5.27,10
"2022-04-07 09:00:00.000","10:00 AM",5.29,6.7,4.46,7.45
"2022-04-07 10:00:00.000","11:00 AM",6.18,7.45,5.06,8.59
"2022-04-07 11:00:00.000","12:00 PM",6.37,8.82,4.46,9.71
"2022-04-07 12:00:00.000","13:00 PM",5.99,9.77,4.21,8.99
"2022-04-07 13:00:00.000","14:00 PM",5.95,9.58,4.46,9.04
"2022-04-07 14:00:00.000","15:00 PM",6.54,9.32,4.57,9.07
"2022-04-07 15:00:00.000","16:00 PM",5.56,7.03,4.14,7.44
