"starttime","TOD","Queens College"
"2022-08-26 19:00:00.000","20:00 PM",12.41
"2022-08-26 20:00:00.000","21:00 PM",13.07
"2022-08-26 21:00:00.000","22:00 PM",13.53
"2022-08-26 22:00:00.000","23:00 PM",14.37
"2022-08-26 23:00:00.000","00:00 AM",13.36
"2022-08-27 00:00:00.000","01:00 AM",13.82
"2022-08-27 01:00:00.000","02:00 AM",13.8
"2022-08-27 02:00:00.000","03:00 AM",13.95
"2022-08-27 03:00:00.000","04:00 AM",11.42
"2022-08-27 04:00:00.000","05:00 AM",9.75
"2022-08-27 05:00:00.000","06:00 AM",10.41
"2022-08-27 06:00:00.000","07:00 AM",9.49
"2022-08-27 07:00:00.000","08:00 AM",9.54
"2022-08-27 08:00:00.000","09:00 AM",9.43
"2022-08-27 09:00:00.000","10:00 AM",9.4
"2022-08-27 10:00:00.000","11:00 AM",9.8
"2022-08-27 11:00:00.000","12:00 PM",9.28
"2022-08-27 12:00:00.000","13:00 PM",8.58
"2022-08-27 13:00:00.000","14:00 PM",8.38
"2022-08-27 14:00:00.000","15:00 PM",9.66
"2022-08-27 15:00:00.000","16:00 PM",10.19
"2022-08-27 16:00:00.000","17:00 PM",9.67
"2022-08-27 17:00:00.000","18:00 PM",9.62
"2022-08-27 18:00:00.000","19:00 PM",9.58
"2022-08-27 19:00:00.000","20:00 PM",9.81
"2022-08-27 20:00:00.000","21:00 PM",10.66
"2022-08-27 21:00:00.000","22:00 PM",11.57
"2022-08-27 22:00:00.000","23:00 PM",12.36
"2022-08-27 23:00:00.000","00:00 AM",13.3
"2022-08-28 00:00:00.000","01:00 AM",13.45
"2022-08-28 01:00:00.000","02:00 AM",14.53
"2022-08-28 02:00:00.000","03:00 AM",14.99
"2022-08-28 03:00:00.000","04:00 AM",13.82
"2022-08-28 04:00:00.000","05:00 AM",11.62
"2022-08-28 05:00:00.000","06:00 AM",9.28
"2022-08-28 06:00:00.000","07:00 AM",7.44
"2022-08-28 07:00:00.000","08:00 AM",7.49
"2022-08-28 08:00:00.000","09:00 AM",7.53
"2022-08-28 09:00:00.000","10:00 AM",7.81
"2022-08-28 10:00:00.000","11:00 AM",8.16
"2022-08-28 11:00:00.000","12:00 PM",8.79
"2022-08-28 12:00:00.000","13:00 PM",9.21
"2022-08-28 13:00:00.000","14:00 PM",8.28
"2022-08-28 14:00:00.000","15:00 PM",8.42
"2022-08-28 15:00:00.000","16:00 PM",8.96
"2022-08-28 16:00:00.000","17:00 PM",8.85
"2022-08-28 17:00:00.000","18:00 PM",8.6
"2022-08-28 18:00:00.000","19:00 PM",8.55
"2022-08-28 19:00:00.000","20:00 PM",8.76
"2022-08-28 20:00:00.000","21:00 PM",8.33
"2022-08-28 21:00:00.000","22:00 PM",8.56
"2022-08-28 22:00:00.000","23:00 PM",9.15
"2022-08-28 23:00:00.000","00:00 AM",9.35
"2022-08-29 00:00:00.000","01:00 AM",8.5
"2022-08-29 02:00:00.000","03:00 AM",9
"2022-08-29 03:00:00.000","04:00 AM",9.7
"2022-08-29 04:00:00.000","05:00 AM",9.67
"2022-08-29 05:00:00.000","06:00 AM",9.48
"2022-08-29 06:00:00.000","07:00 AM",9.6
"2022-08-29 07:00:00.000","08:00 AM",8.91
"2022-08-29 08:00:00.000","09:00 AM",8.94
"2022-08-29 09:00:00.000","10:00 AM",8.32
"2022-08-29 10:00:00.000","11:00 AM",7.7
"2022-08-29 11:00:00.000","12:00 PM",7.96
"2022-08-29 12:00:00.000","13:00 PM",7.73
"2022-08-29 13:00:00.000","14:00 PM",8.03
"2022-08-29 14:00:00.000","15:00 PM",7.66
"2022-08-29 15:00:00.000","16:00 PM",7.04
"2022-08-29 16:00:00.000","17:00 PM",6.9
