"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
132819,2021-09-23 00:00:00,9734,5.07,40.75069,-73.98783,"Broadway/35th St",NA,5.07
132820,2021-09-23 00:00:00,9285,3.07,40.737107,-73.821556,"Queens College",NA,3.07
132821,2021-09-23 00:00:00,12387,3.92,40.845167,-73.906143,"Cross Bronx Expy",NA,3.92
132822,2021-09-23 00:00:00,10130,4.27,40.761234,-73.963886,"Queensboro Bridge",NA,4.27
132823,2021-09-23 00:00:00,8552,4.97,40.718073,-73.986059,"Williamsburg Bridge",NA,4.97
132824,2021-09-23 00:00:00,8454,4.36,40.71651,-73.997004,"Manhattan Bridge",NA,4.36
132825,2021-09-23 01:00:00,9734,4.05,40.75069,-73.98783,"Broadway/35th St",NA,4.05
132826,2021-09-23 01:00:00,9285,2.96,40.737107,-73.821556,"Queens College",NA,2.96
132827,2021-09-23 01:00:00,12387,4.14,40.845167,-73.906143,"Cross Bronx Expy",NA,4.14
132828,2021-09-23 01:00:00,10130,4.01,40.761234,-73.963886,"Queensboro Bridge",NA,4.01
132829,2021-09-23 01:00:00,8552,4.72,40.718073,-73.986059,"Williamsburg Bridge",NA,4.72
132830,2021-09-23 01:00:00,8454,4.4,40.71651,-73.997004,"Manhattan Bridge",NA,4.4
132831,2021-09-23 02:00:00,9734,3.99,40.75069,-73.98783,"Broadway/35th St",NA,3.99
132832,2021-09-23 02:00:00,9285,2.95,40.737107,-73.821556,"Queens College",NA,2.95
132833,2021-09-23 02:00:00,12387,3.83,40.845167,-73.906143,"Cross Bronx Expy",NA,3.83
132834,2021-09-23 02:00:00,10130,4.1,40.761234,-73.963886,"Queensboro Bridge",NA,4.1
132835,2021-09-23 02:00:00,8552,4.66,40.718073,-73.986059,"Williamsburg Bridge",NA,4.66
132836,2021-09-23 02:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",NA,4.3
132837,2021-09-23 03:00:00,9734,3.8,40.75069,-73.98783,"Broadway/35th St",NA,3.8
132838,2021-09-23 03:00:00,9285,2.91,40.737107,-73.821556,"Queens College",NA,2.91
132839,2021-09-23 03:00:00,12387,4.56,40.845167,-73.906143,"Cross Bronx Expy",NA,4.56
132840,2021-09-23 03:00:00,10130,4.42,40.761234,-73.963886,"Queensboro Bridge",NA,4.42
132841,2021-09-23 03:00:00,8552,4.66,40.718073,-73.986059,"Williamsburg Bridge",NA,4.66
132842,2021-09-23 03:00:00,8454,4.38,40.71651,-73.997004,"Manhattan Bridge",NA,4.38
132843,2021-09-23 04:00:00,9734,4,40.75069,-73.98783,"Broadway/35th St",NA,4
132844,2021-09-23 04:00:00,9285,3.1,40.737107,-73.821556,"Queens College",NA,3.1
132845,2021-09-23 04:00:00,12387,4.77,40.845167,-73.906143,"Cross Bronx Expy",NA,4.77
132846,2021-09-23 04:00:00,10130,4.57,40.761234,-73.963886,"Queensboro Bridge",NA,4.57
132847,2021-09-23 04:00:00,8552,5.33,40.718073,-73.986059,"Williamsburg Bridge",NA,5.33
132848,2021-09-23 04:00:00,8454,5,40.71651,-73.997004,"Manhattan Bridge",NA,5
132849,2021-09-23 05:00:00,9734,4.59,40.75069,-73.98783,"Broadway/35th St",NA,4.59
132850,2021-09-23 05:00:00,9285,3.29,40.737107,-73.821556,"Queens College",NA,3.29
132851,2021-09-23 05:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",NA,4.71
132852,2021-09-23 05:00:00,10130,5.13,40.761234,-73.963886,"Queensboro Bridge",NA,5.13
132853,2021-09-23 05:00:00,8552,5.78,40.718073,-73.986059,"Williamsburg Bridge",NA,5.78
132854,2021-09-23 05:00:00,8454,6.39,40.71651,-73.997004,"Manhattan Bridge",NA,6.39
132855,2021-09-23 06:00:00,9734,6.09,40.75069,-73.98783,"Broadway/35th St",NA,6.09
132856,2021-09-23 06:00:00,9285,4.35,40.737107,-73.821556,"Queens College",NA,4.35
132857,2021-09-23 06:00:00,12387,5.34,40.845167,-73.906143,"Cross Bronx Expy",NA,5.34
132858,2021-09-23 06:00:00,10130,6.48,40.761234,-73.963886,"Queensboro Bridge",NA,6.48
132859,2021-09-23 06:00:00,8552,6.39,40.718073,-73.986059,"Williamsburg Bridge",NA,6.39
132860,2021-09-23 06:00:00,8454,6.79,40.71651,-73.997004,"Manhattan Bridge",NA,6.79
132861,2021-09-23 07:00:00,9734,7.37,40.75069,-73.98783,"Broadway/35th St",NA,7.37
132862,2021-09-23 07:00:00,9285,4.86,40.737107,-73.821556,"Queens College",NA,4.86
132863,2021-09-23 07:00:00,12387,6.4,40.845167,-73.906143,"Cross Bronx Expy",NA,6.4
132864,2021-09-23 07:00:00,10130,6.21,40.761234,-73.963886,"Queensboro Bridge",NA,6.21
132865,2021-09-23 07:00:00,8552,7.72,40.718073,-73.986059,"Williamsburg Bridge",NA,7.72
132866,2021-09-23 07:00:00,8454,7.83,40.71651,-73.997004,"Manhattan Bridge",NA,7.83
132867,2021-09-23 08:00:00,9734,7.15,40.75069,-73.98783,"Broadway/35th St",NA,7.15
132868,2021-09-23 08:00:00,9285,4.26,40.737107,-73.821556,"Queens College",NA,4.26
