"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-01-30 00:00:00,"00:00 AM",2.95,3.46,2.49,2.77
2022-01-30 01:00:00,"01:00 AM",2.7,2.77,2.41,2.59
2022-01-30 02:00:00,"02:00 AM",2.52,2.56,2.24,2.56
2022-01-30 03:00:00,"03:00 AM",2.67,2.68,2.24,2.64
2022-01-30 04:00:00,"04:00 AM",2.74,2.7,2.24,2.59
2022-01-30 05:00:00,"05:00 AM",2.62,2.37,2.39,2.52
2022-01-30 06:00:00,"06:00 AM",2.73,2.12,2.48,2.72
2022-01-30 07:00:00,"07:00 AM",2.93,5.25,2.26,3.47
2022-01-30 08:00:00,"08:00 AM",3.31,5.37,2.68,4.09
2022-01-30 09:00:00,"09:00 AM",3.99,4.52,3.19,5.31
2022-01-30 10:00:00,"10:00 AM",4.11,4.96,3.22,5.78
2022-01-30 11:00:00,"11:00 AM",4.38,4.36,3.22,5.62
2022-01-30 12:00:00,"12:00 PM",4.2,4.2,3.66,6.15
2022-01-30 13:00:00,"13:00 PM",4.15,4.55,3.62,6.28
2022-01-30 14:00:00,"14:00 PM",4.63,3.99,3.89,5.61
2022-01-30 15:00:00,"15:00 PM",4.79,4.12,3.83,6.55
2022-01-30 16:00:00,"16:00 PM",4.63,3.74,4.19,10.7
2022-01-30 17:00:00,"17:00 PM",6.02,5.29,5.76,9.86
2022-01-30 18:00:00,"18:00 PM",6.47,6.41,6.05,10.21
2022-01-30 19:00:00,"19:00 PM",6.23,6.2,5.58,9.48
2022-01-30 20:00:00,"20:00 PM",6.79,6.64,5.97,8.8
2022-01-30 21:00:00,"21:00 PM",6.68,9.12,6.08,8.65
2022-01-30 22:00:00,"22:00 PM",6,9.18,4.67,7.68
2022-01-30 23:00:00,"23:00 PM",5.67,6.13,4.24,6.9
2022-01-31 00:00:00,"00:00 AM",6.69,4.66,4.05,4.5
2022-01-31 02:00:00,"02:00 AM",5.45,6.07,3.81,5.59
2022-01-31 03:00:00,"03:00 AM",6.13,8.33,4.31,5.92
2022-01-31 04:00:00,"04:00 AM",7.22,8.49,4.68,7.71
2022-01-31 05:00:00,"05:00 AM",7.73,9.49,5.72,7.55
2022-01-31 06:00:00,"06:00 AM",7.95,12.49,6.15,8.48
2022-01-31 07:00:00,"07:00 AM",7.69,11.26,6.13,8.01
2022-01-31 08:00:00,"08:00 AM",6.91,10.14,6.34,9.03
2022-01-31 09:00:00,"09:00 AM",5.12,8.81,6.42,7.99
2022-01-31 10:00:00,"10:00 AM",4.84,7.61,7.17,7.65
2022-01-31 11:00:00,"11:00 AM",5.16,6.55,5.44,7.35
2022-01-31 12:00:00,"12:00 PM",5.61,5.85,5.71,8.32
2022-01-31 13:00:00,"13:00 PM",5.56,6.12,6.62,11.86
2022-01-31 14:00:00,"14:00 PM",5.17,6.34,6.8,13.15
2022-01-31 15:00:00,"15:00 PM",5.31,6.15,6.17,12.1
2022-01-31 16:00:00,"16:00 PM",5.6,6.06,5.01,9.27
2022-01-31 17:00:00,"17:00 PM",4.5,5.8,4.31,7.09
2022-01-31 18:00:00,"18:00 PM",4.91,4.81,4.68,7.27
2022-01-31 19:00:00,"19:00 PM",5.63,6.53,4.45,6.97
2022-01-31 20:00:00,"20:00 PM",6.92,6.04,4.2,6.26
2022-01-31 21:00:00,"21:00 PM",6.79,7.61,3.98,6.63
2022-01-31 22:00:00,"22:00 PM",8.86,8.76,4.61,7.07
2022-01-31 23:00:00,"23:00 PM",8.76,9.28,6.83,7.98
2022-02-01 00:00:00,"00:00 AM",8.64,8.73,7.17,6.89
2022-02-01 01:00:00,"01:00 AM",10.15,9.6,5.62,6.88
2022-02-01 02:00:00,"02:00 AM",8.48,9.24,6.64,8.71
2022-02-01 03:00:00,"03:00 AM",7.49,9.88,6.39,8.93
2022-02-01 04:00:00,"04:00 AM",6.91,9.39,6.08,7.77
2022-02-01 05:00:00,"05:00 AM",8.21,9.61,6.77,9.17
2022-02-01 06:00:00,"06:00 AM",9.86,9.61,7.71,9.6
2022-02-01 07:00:00,"07:00 AM",10.03,12.18,8.06,10.78
2022-02-01 08:00:00,"08:00 AM",9.31,10.43,7.98,11.02
2022-02-01 09:00:00,"09:00 AM",8.41,9.59,8.83,11.96
2022-02-01 10:00:00,"10:00 AM",7.59,8.81,7.93,10.21
2022-02-01 11:00:00,"11:00 AM",6.72,6.98,7.79,10.58
2022-02-01 12:00:00,"12:00 PM",7.1,6.24,7.49,11.89
2022-02-01 13:00:00,"13:00 PM",5.74,6.08,7.29,11.3
2022-02-01 14:00:00,"14:00 PM",5.59,5.77,6.63,10.39
2022-02-01 15:00:00,"15:00 PM",4.69,5.07,6.85,10.27
2022-02-01 16:00:00,"16:00 PM",5.35,6.44,6.84,9.62
2022-02-01 17:00:00,"17:00 PM",6.81,7.61,7.06,9.93
2022-02-01 18:00:00,"18:00 PM",7.48,6.79,6.25,11.56
2022-02-01 19:00:00,"19:00 PM",7.51,7.93,6.73,10.99
2022-02-01 20:00:00,"20:00 PM",7.29,7.09,6.76,9.42
2022-02-01 21:00:00,"21:00 PM",7.56,7.67,6.65,8.49
2022-02-01 22:00:00,"22:00 PM",6.14,7.88,6.5,8.42
2022-02-01 23:00:00,"23:00 PM",4.9,7.7,5.65,7.5
2022-02-02 00:00:00,"00:00 AM",5.64,6.47,4.91,6.81
2022-02-02 01:00:00,"01:00 AM",5.86,6.31,5.26,8.09
2022-02-02 02:00:00,"02:00 AM",6.13,5.66,5.59,7.2
2022-02-02 03:00:00,"03:00 AM",6.71,6.09,8.15,7.8
2022-02-02 04:00:00,"04:00 AM",5.95,8.85,6.02,8.59
2022-02-02 05:00:00,"05:00 AM",5.82,9.03,6.31,8.96
2022-02-02 06:00:00,"06:00 AM",6.49,10.08,8.6,9.07
2022-02-02 07:00:00,"07:00 AM",7.79,10.73,9.27,11.47
2022-02-02 08:00:00,"08:00 AM",9.82,11.37,9.44,13.83
2022-02-02 09:00:00,"09:00 AM",9.86,11.55,10.96,27.87
2022-02-02 10:00:00,"10:00 AM",10.73,12.56,12.31,21.18
2022-02-02 11:00:00,"11:00 AM",12.2,12.76,13.13,20.49
2022-02-02 12:00:00,"12:00 PM",13.39,14.19,14.1,23.06
2022-02-02 13:00:00,"13:00 PM",11.3,14.37,16.09,14.59
2022-02-02 14:00:00,"14:00 PM",12.23,13.54,12.45,11.21
2022-02-02 15:00:00,"15:00 PM",9.6,13.82,10.23,11.39
2022-02-02 16:00:00,"16:00 PM",5.77,10.16,8.86,8.18
2022-02-02 17:00:00,"17:00 PM",5.72,12.09,10.62,9.23
2022-02-02 18:00:00,"18:00 PM",10.26,11.34,11.31,9.91
2022-02-02 19:00:00,"19:00 PM",13.43,12.63,11.29,12.37
2022-02-02 20:00:00,"20:00 PM",11.83,18,15.96,16.97
2022-02-02 21:00:00,"21:00 PM",10.72,20.32,15.76,17.01
2022-02-02 22:00:00,"22:00 PM",11.11,20.06,15.42,18.69
2022-02-02 23:00:00,"23:00 PM",6.15,19.18,9.78,10.22
2022-02-03 00:00:00,"00:00 AM",2.87,15.92,7.38,10.79
2022-02-03 01:00:00,"01:00 AM",1.83,18.25,6.59,7.62
2022-02-03 02:00:00,"02:00 AM",2.03,12.34,7.7,5.12
2022-02-03 03:00:00,"03:00 AM",1.31,12.4,5.59,5.69
