"starttime","TOD","Queens College"
"2022-07-15 19:00:00.000","20:00 PM",6.13
"2022-07-15 20:00:00.000","21:00 PM",6.12
"2022-07-15 21:00:00.000","22:00 PM",6.66
"2022-07-15 22:00:00.000","23:00 PM",6.57
"2022-07-15 23:00:00.000","00:00 AM",6.3
"2022-07-16 00:00:00.000","01:00 AM",6.39
"2022-07-16 01:00:00.000","02:00 AM",7.3
"2022-07-16 02:00:00.000","03:00 AM",7.77
"2022-07-16 03:00:00.000","04:00 AM",8.09
"2022-07-16 04:00:00.000","05:00 AM",8.7
"2022-07-16 05:00:00.000","06:00 AM",8.06
"2022-07-16 06:00:00.000","07:00 AM",7.97
"2022-07-16 07:00:00.000","08:00 AM",9.23
"2022-07-16 08:00:00.000","09:00 AM",9.18
"2022-07-16 09:00:00.000","10:00 AM",6.66
"2022-07-16 10:00:00.000","11:00 AM",7.07
"2022-07-16 11:00:00.000","12:00 PM",9.15
"2022-07-16 12:00:00.000","13:00 PM",9.54
"2022-07-16 13:00:00.000","14:00 PM",9.14
"2022-07-16 14:00:00.000","15:00 PM",6.98
"2022-07-16 15:00:00.000","16:00 PM",6.97
"2022-07-16 16:00:00.000","17:00 PM",7.22
"2022-07-16 17:00:00.000","18:00 PM",9.62
"2022-07-16 18:00:00.000","19:00 PM",8.53
"2022-07-16 19:00:00.000","20:00 PM",6.21
"2022-07-16 20:00:00.000","21:00 PM",5.27
"2022-07-16 21:00:00.000","22:00 PM",4.74
"2022-07-16 22:00:00.000","23:00 PM",4.26
"2022-07-16 23:00:00.000","00:00 AM",4.14
"2022-07-17 00:00:00.000","01:00 AM",5.01
"2022-07-17 01:00:00.000","02:00 AM",7.97
"2022-07-17 02:00:00.000","03:00 AM",7.95
"2022-07-17 03:00:00.000","04:00 AM",6.77
"2022-07-17 04:00:00.000","05:00 AM",7.02
"2022-07-17 05:00:00.000","06:00 AM",7.17
"2022-07-17 06:00:00.000","07:00 AM",7.16
"2022-07-17 07:00:00.000","08:00 AM",7.31
"2022-07-17 08:00:00.000","09:00 AM",7.05
"2022-07-17 09:00:00.000","10:00 AM",7.02
"2022-07-17 10:00:00.000","11:00 AM",7.38
"2022-07-17 11:00:00.000","12:00 PM",6.96
"2022-07-17 12:00:00.000","13:00 PM",7.3
"2022-07-17 13:00:00.000","14:00 PM",7.35
"2022-07-17 14:00:00.000","15:00 PM",7.81
"2022-07-17 15:00:00.000","16:00 PM",8.14
"2022-07-17 16:00:00.000","17:00 PM",7.56
"2022-07-17 17:00:00.000","18:00 PM",6.82
"2022-07-17 18:00:00.000","19:00 PM",6.98
"2022-07-17 19:00:00.000","20:00 PM",6.98
"2022-07-17 20:00:00.000","21:00 PM",8.69
"2022-07-17 21:00:00.000","22:00 PM",9.49
"2022-07-17 22:00:00.000","23:00 PM",10.05
"2022-07-17 23:00:00.000","00:00 AM",9.91
"2022-07-18 00:00:00.000","01:00 AM",8.96
"2022-07-18 02:00:00.000","03:00 AM",9.22
"2022-07-18 03:00:00.000","04:00 AM",9.15
"2022-07-18 04:00:00.000","05:00 AM",9.48
"2022-07-18 05:00:00.000","06:00 AM",9.07
"2022-07-18 06:00:00.000","07:00 AM",7.68
"2022-07-18 07:00:00.000","08:00 AM",7.52
"2022-07-18 08:00:00.000","09:00 AM",6.9
"2022-07-18 09:00:00.000","10:00 AM",7.91
"2022-07-18 10:00:00.000","11:00 AM",8.53
"2022-07-18 11:00:00.000","12:00 PM",7.91
"2022-07-18 12:00:00.000","13:00 PM",6.63
"2022-07-18 13:00:00.000","14:00 PM",6.4
