"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-29 19:00:00.000","20:00 PM",7.45,1.4,12.62,5.85
"2022-05-29 20:00:00.000","21:00 PM",7.51,15.77,10.69,6.88
"2022-05-29 21:00:00.000","22:00 PM",6.99,11.65,11.27,6.44
"2022-05-29 22:00:00.000","23:00 PM",6.59,7.13,7.52,6.17
"2022-05-29 23:00:00.000","00:00 AM",6.33,7.58,6.78,5.97
"2022-05-30 00:00:00.000","01:00 AM",5.2,7.44,6.04,5.73
"2022-05-30 02:00:00.000","03:00 AM",7.34,9.24,9.43,7.21
"2022-05-30 03:00:00.000","04:00 AM",8.85,10.65,10.02,8.95
"2022-05-30 04:00:00.000","05:00 AM",9,12.31,10,10.43
"2022-05-30 05:00:00.000","06:00 AM",9.84,11.75,10.83,13.57
"2022-05-30 06:00:00.000","07:00 AM",9.5,5.26,10.21,11.09
"2022-05-30 07:00:00.000","08:00 AM",9.14,2.69,10.1,9.75
"2022-05-30 08:00:00.000","09:00 AM",8.22,2.2,10.31,7.97
"2022-05-30 09:00:00.000","10:00 AM",7.98,1.98,10.12,8.33
"2022-05-30 10:00:00.000","11:00 AM",8.66,11.56,10.17,8.47
"2022-05-30 11:00:00.000","12:00 PM",7.72,8.24,10.29,9.12
"2022-05-30 12:00:00.000","13:00 PM",7.15,5.91,8.94,8.81
"2022-05-30 13:00:00.000","14:00 PM",7.56,2.37,9.5,8.82
"2022-05-30 14:00:00.000","15:00 PM",8.31,1.46,12.01,7.82
"2022-05-30 15:00:00.000","16:00 PM",8.01,6.04,12.5,7.42
"2022-05-30 16:00:00.000","17:00 PM",7.76,7.66,10.25,7.48
"2022-05-30 17:00:00.000","18:00 PM",8.49,10.94,12.52,7.26
"2022-05-30 18:00:00.000","19:00 PM",9.75,13.29,16.51,6.67
"2022-05-30 19:00:00.000","20:00 PM",12.07,16.89,16.3,7.2
"2022-05-30 20:00:00.000","21:00 PM",13.99,19.35,18.77,8.34
"2022-05-30 21:00:00.000","22:00 PM",14.87,8.95,14.35,8.88
"2022-05-30 22:00:00.000","23:00 PM",10.78,9.42,10.03,9.44
"2022-05-30 23:00:00.000","00:00 AM",8.68,8.99,9.37,9.24
"2022-05-31 00:00:00.000","01:00 AM",8.87,9.82,9.91,9.02
"2022-05-31 01:00:00.000","02:00 AM",8.99,10.17,10.64,9.47
"2022-05-31 02:00:00.000","03:00 AM",8.82,6.37,10.23,10.05
"2022-05-31 03:00:00.000","04:00 AM",8.41,3.85,9.85,9.74
"2022-05-31 04:00:00.000","05:00 AM",8.2,6.5,10.21,9.16
"2022-05-31 05:00:00.000","06:00 AM",8.12,7.21,10.53,9.14
"2022-05-31 06:00:00.000","07:00 AM",7.83,5.92,11,8.17
"2022-05-31 07:00:00.000","08:00 AM",7.7,6.5,9.52,7.58
"2022-05-31 08:00:00.000","09:00 AM",7.35,NA,9,7.83
"2022-05-31 09:00:00.000","10:00 AM",6.2,NA,9.76,8.32
"2022-05-31 10:00:00.000","11:00 AM",6.3,NA,8.43,7.84
"2022-05-31 11:00:00.000","12:00 PM",6.26,NA,8.5,7.6
"2022-05-31 12:00:00.000","13:00 PM",6.59,NA,8.18,7.67
"2022-05-31 13:00:00.000","14:00 PM",6.34,NA,8.14,7.71
"2022-05-31 14:00:00.000","15:00 PM",NA,NA,7.32,7.54
"2022-05-31 15:00:00.000","16:00 PM",NA,NA,6.46,7.54
"2022-05-31 16:00:00.000","17:00 PM",NA,NA,6.74,8.48
"2022-05-31 17:00:00.000","18:00 PM",NA,NA,6.79,8.74
"2022-05-31 18:00:00.000","19:00 PM",NA,NA,7.76,9.45
"2022-05-31 19:00:00.000","20:00 PM",NA,NA,9.05,9.69
"2022-05-31 20:00:00.000","21:00 PM",NA,NA,11.84,8.34
"2022-05-31 21:00:00.000","22:00 PM",NA,NA,5.96,7.24
"2022-05-31 22:00:00.000","23:00 PM",NA,NA,4.85,7.03
"2022-05-31 23:00:00.000","00:00 AM",NA,NA,8.95,7.34
"2022-06-01 00:00:00.000","01:00 AM",NA,NA,11.24,7.29
"2022-06-01 01:00:00.000","02:00 AM",NA,NA,10.56,6.13
"2022-06-01 02:00:00.000","03:00 AM",NA,NA,8.92,4.62
"2022-06-01 03:00:00.000","04:00 AM",NA,NA,7.8,4.49
"2022-06-01 04:00:00.000","05:00 AM",NA,NA,7.92,4.37
"2022-06-01 05:00:00.000","06:00 AM",NA,NA,8.46,4.35
"2022-06-01 06:00:00.000","07:00 AM",NA,NA,9.14,5.23
"2022-06-01 07:00:00.000","08:00 AM",NA,NA,9.79,7.54
"2022-06-01 08:00:00.000","09:00 AM",NA,NA,11.54,6.94
"2022-06-01 09:00:00.000","10:00 AM",NA,NA,12.07,7.6
"2022-06-01 10:00:00.000","11:00 AM",NA,NA,10.87,7.51
"2022-06-01 11:00:00.000","12:00 PM",NA,NA,12.51,6.67
"2022-06-01 12:00:00.000","13:00 PM",NA,NA,11.93,6.01
"2022-06-01 13:00:00.000","14:00 PM",NA,NA,12.87,6.09
"2022-06-01 14:00:00.000","15:00 PM",NA,NA,11.91,5.29
"2022-06-01 15:00:00.000","16:00 PM",NA,NA,11.17,6.51
"2022-06-01 16:00:00.000","17:00 PM",NA,NA,12.46,5.76
"2022-06-01 17:00:00.000","18:00 PM",NA,NA,11.79,4.59
"2022-06-01 18:00:00.000","19:00 PM",NA,NA,11.9,4.87
"2022-06-01 19:00:00.000","20:00 PM",NA,NA,11.86,5.64
"2022-06-01 20:00:00.000","21:00 PM",NA,NA,8.85,4.49
"2022-06-01 21:00:00.000","22:00 PM",NA,NA,7.83,5.9
"2022-06-01 22:00:00.000","23:00 PM",NA,NA,6.96,5.74
"2022-06-01 23:00:00.000","00:00 AM",NA,NA,5.08,3.33
"2022-06-02 00:00:00.000","01:00 AM",NA,NA,5.07,3.27
"2022-06-02 01:00:00.000","02:00 AM",NA,NA,7.84,3.75
"2022-06-02 02:00:00.000","03:00 AM",NA,NA,8.03,8.25
"2022-06-02 03:00:00.000","04:00 AM",NA,NA,5.81,8.17
"2022-06-02 04:00:00.000","05:00 AM",NA,NA,6.16,5.67
"2022-06-02 05:00:00.000","06:00 AM",NA,NA,5.78,5.98
"2022-06-02 06:00:00.000","07:00 AM",NA,NA,6.52,6.59
"2022-06-02 07:00:00.000","08:00 AM",NA,NA,9.23,7.43
"2022-06-02 08:00:00.000","09:00 AM",NA,NA,13.44,9.93
"2022-06-02 09:00:00.000","10:00 AM",NA,NA,15.34,13.86
"2022-06-02 10:00:00.000","11:00 AM",NA,NA,16.12,13.53
"2022-06-02 11:00:00.000","12:00 PM",NA,NA,16.77,14.67
"2022-06-02 12:00:00.000","13:00 PM",NA,NA,18,15.3
"2022-06-02 13:00:00.000","14:00 PM",NA,NA,13.55,12.6
"2022-06-02 14:00:00.000","15:00 PM",NA,NA,14.56,11.87
"2022-06-02 15:00:00.000","16:00 PM",NA,NA,9.08,6.4
"2022-06-02 16:00:00.000","17:00 PM",NA,NA,8.56,5.64
"2022-06-02 17:00:00.000","18:00 PM",NA,NA,13.9,8.89
"2022-06-02 18:00:00.000","19:00 PM",NA,NA,15.86,8.92
"2022-06-02 19:00:00.000","20:00 PM",NA,NA,14,8.83
"2022-06-02 20:00:00.000","21:00 PM",NA,NA,15.2,8.57
"2022-06-02 21:00:00.000","22:00 PM",NA,NA,17.58,10.14
"2022-06-02 22:00:00.000","23:00 PM",NA,NA,21.98,10.36
"2022-06-02 23:00:00.000","00:00 AM",NA,NA,22.16,8.33
"2022-06-03 00:00:00.000","01:00 AM",NA,NA,19.12,6.87
"2022-06-03 01:00:00.000","02:00 AM",NA,NA,10.65,7.57
"2022-06-03 02:00:00.000","03:00 AM",NA,NA,12.89,8.52
"2022-06-03 03:00:00.000","04:00 AM",NA,NA,13.46,6.92
"2022-06-03 04:00:00.000","05:00 AM",NA,NA,11.97,7.92
"2022-06-03 05:00:00.000","06:00 AM",NA,NA,11.82,9.55
"2022-06-03 06:00:00.000","07:00 AM",NA,NA,12.42,10.21
"2022-06-03 07:00:00.000","08:00 AM",NA,NA,14.75,7.77
"2022-06-03 08:00:00.000","09:00 AM",NA,NA,14.29,6.68
"2022-06-03 09:00:00.000","10:00 AM",NA,NA,14.17,7.24
"2022-06-03 10:00:00.000","11:00 AM",NA,NA,29.66,7.51
"2022-06-03 11:00:00.000","12:00 PM",NA,NA,18.93,11.43
"2022-06-03 12:00:00.000","13:00 PM",NA,NA,21.57,17.22
"2022-06-03 13:00:00.000","14:00 PM",NA,NA,22.82,17.94
"2022-06-03 14:00:00.000","15:00 PM",NA,NA,21.33,16.81
"2022-06-03 15:00:00.000","16:00 PM",NA,NA,20.9,15.57
"2022-06-03 16:00:00.000","17:00 PM",NA,NA,21.55,14.77
"2022-06-03 17:00:00.000","18:00 PM",NA,NA,17.88,12.63
"2022-06-03 18:00:00.000","19:00 PM",NA,NA,16.13,10.15
"2022-06-03 19:00:00.000","20:00 PM",NA,NA,16.13,9.83
"2022-06-03 20:00:00.000","21:00 PM",NA,NA,8.82,12.12
"2022-06-03 21:00:00.000","22:00 PM",NA,NA,6.57,11.82
"2022-06-03 22:00:00.000","23:00 PM",NA,NA,9.02,11.3
"2022-06-03 23:00:00.000","00:00 AM",NA,NA,6.19,7.69
"2022-06-04 00:00:00.000","01:00 AM",NA,NA,5.91,6.91
"2022-06-04 01:00:00.000","02:00 AM",NA,NA,6.87,6.69
"2022-06-04 02:00:00.000","03:00 AM",NA,NA,5.75,7.53
"2022-06-04 03:00:00.000","04:00 AM",NA,NA,5.19,6.76
"2022-06-04 04:00:00.000","05:00 AM",NA,NA,5.97,7.04
"2022-06-04 05:00:00.000","06:00 AM",NA,NA,6.17,7.42
"2022-06-04 06:00:00.000","07:00 AM",NA,NA,6.94,7.1
"2022-06-04 07:00:00.000","08:00 AM",NA,NA,7.32,4.78
"2022-06-04 08:00:00.000","09:00 AM",NA,NA,6.35,4.42
"2022-06-04 09:00:00.000","10:00 AM",NA,NA,5.23,4.27
"2022-06-04 10:00:00.000","11:00 AM",NA,NA,6.94,5.65
"2022-06-04 11:00:00.000","12:00 PM",NA,NA,7.48,6.62
"2022-06-04 12:00:00.000","13:00 PM",NA,NA,5.77,5.97
"2022-06-04 13:00:00.000","14:00 PM",NA,NA,6.83,5.72
"2022-06-04 14:00:00.000","15:00 PM",NA,NA,8.97,5.29
"2022-06-04 15:00:00.000","16:00 PM",NA,NA,12.06,4.98
"2022-06-04 16:00:00.000","17:00 PM",NA,NA,9.49,4.71
"2022-06-04 17:00:00.000","18:00 PM",NA,NA,10.51,5.34
"2022-06-04 18:00:00.000","19:00 PM",NA,NA,10.71,6.62
"2022-06-04 19:00:00.000","20:00 PM",NA,NA,11.6,7.31
"2022-06-04 20:00:00.000","21:00 PM",NA,NA,13.22,9.24
"2022-06-04 21:00:00.000","22:00 PM",NA,NA,7.22,11.58
"2022-06-04 22:00:00.000","23:00 PM",NA,NA,6.11,13.08
"2022-06-04 23:00:00.000","00:00 AM",NA,NA,5.76,6.35
"2022-06-05 00:00:00.000","01:00 AM",NA,NA,5.32,4.21
"2022-06-05 01:00:00.000","02:00 AM",NA,NA,4.86,3.33
"2022-06-05 02:00:00.000","03:00 AM",NA,NA,4.17,3.15
"2022-06-05 03:00:00.000","04:00 AM",NA,NA,3.8,3.24
"2022-06-05 04:00:00.000","05:00 AM",NA,NA,3.62,3.27
"2022-06-05 05:00:00.000","06:00 AM",NA,NA,3.88,3.25
"2022-06-05 06:00:00.000","07:00 AM",NA,NA,3.86,3.21
"2022-06-05 07:00:00.000","08:00 AM",NA,NA,3.92,3.14
"2022-06-05 08:00:00.000","09:00 AM",NA,NA,4.2,3.15
"2022-06-05 09:00:00.000","10:00 AM",NA,NA,4.18,3.17
"2022-06-05 10:00:00.000","11:00 AM",NA,NA,5.34,3.29
"2022-06-05 11:00:00.000","12:00 PM",NA,NA,5.59,3.44
"2022-06-05 12:00:00.000","13:00 PM",NA,NA,5.82,3.81
"2022-06-05 13:00:00.000","14:00 PM",NA,NA,2.88,3.78
"2022-06-05 14:00:00.000","15:00 PM",NA,NA,2.04,3.94
"2022-06-05 15:00:00.000","16:00 PM",NA,NA,1.88,3.94
"2022-06-05 16:00:00.000","17:00 PM",NA,NA,1.91,3.92
"2022-06-05 17:00:00.000","18:00 PM",NA,NA,1.88,3.98
"2022-06-05 18:00:00.000","19:00 PM",NA,NA,1.92,3.79
"2022-06-05 19:00:00.000","20:00 PM",NA,NA,1.94,3.77
"2022-06-05 20:00:00.000","21:00 PM",NA,NA,1.95,3.92
