"starttime","TOD","Queens College","Midtown-DOT"
"2022-06-22 19:00:00.000","20:00 PM",5.34,NA
"2022-06-22 20:00:00.000","21:00 PM",7.86,NA
"2022-06-22 21:00:00.000","22:00 PM",7.12,NA
"2022-06-22 22:00:00.000","23:00 PM",6.44,NA
"2022-06-22 23:00:00.000","00:00 AM",6.28,NA
"2022-06-23 00:00:00.000","01:00 AM",6.71,NA
"2022-06-23 01:00:00.000","02:00 AM",8.89,NA
"2022-06-23 02:00:00.000","03:00 AM",8.75,NA
"2022-06-23 03:00:00.000","04:00 AM",7.57,NA
"2022-06-23 04:00:00.000","05:00 AM",5.72,NA
"2022-06-23 05:00:00.000","06:00 AM",5.13,NA
"2022-06-23 06:00:00.000","07:00 AM",4.25,NA
"2022-06-23 07:00:00.000","08:00 AM",3.93,NA
"2022-06-23 08:00:00.000","09:00 AM",4.09,NA
"2022-06-23 09:00:00.000","10:00 AM",4.22,NA
"2022-06-23 10:00:00.000","11:00 AM",3.95,NA
"2022-06-23 11:00:00.000","12:00 PM",3.72,NA
"2022-06-23 12:00:00.000","13:00 PM",5.15,NA
"2022-06-23 13:00:00.000","14:00 PM",4.79,NA
"2022-06-23 14:00:00.000","15:00 PM",4.13,NA
"2022-06-23 15:00:00.000","16:00 PM",4,NA
"2022-06-23 16:00:00.000","17:00 PM",3.99,NA
"2022-06-23 17:00:00.000","18:00 PM",4.23,NA
"2022-06-23 18:00:00.000","19:00 PM",4.45,NA
"2022-06-23 19:00:00.000","20:00 PM",4.37,NA
"2022-06-23 20:00:00.000","21:00 PM",4.51,NA
"2022-06-23 21:00:00.000","22:00 PM",4.43,6.29
"2022-06-23 22:00:00.000","23:00 PM",4.54,5.95
"2022-06-23 23:00:00.000","00:00 AM",4.5,6.37
"2022-06-24 00:00:00.000","01:00 AM",4.57,5.81
"2022-06-24 01:00:00.000","02:00 AM",4.74,7.37
"2022-06-24 02:00:00.000","03:00 AM",5.18,6.55
"2022-06-24 03:00:00.000","04:00 AM",5.14,8.1
"2022-06-24 04:00:00.000","05:00 AM",5.13,8.98
"2022-06-24 05:00:00.000","06:00 AM",6.47,9.78
"2022-06-24 06:00:00.000","07:00 AM",9.13,9.08
"2022-06-24 07:00:00.000","08:00 AM",9.17,10.45
"2022-06-24 08:00:00.000","09:00 AM",10.08,11.07
