"starttime","TOD","Queens College"
"2022-07-07 19:00:00.000","20:00 PM",3.51
"2022-07-07 20:00:00.000","21:00 PM",3.46
"2022-07-07 21:00:00.000","22:00 PM",3.54
"2022-07-07 22:00:00.000","23:00 PM",3.57
"2022-07-07 23:00:00.000","00:00 AM",3.6
"2022-07-08 00:00:00.000","01:00 AM",3.71
"2022-07-08 01:00:00.000","02:00 AM",3.75
"2022-07-08 02:00:00.000","03:00 AM",3.92
"2022-07-08 03:00:00.000","04:00 AM",3.83
"2022-07-08 04:00:00.000","05:00 AM",4.14
"2022-07-08 05:00:00.000","06:00 AM",5.09
"2022-07-08 06:00:00.000","07:00 AM",4.94
"2022-07-08 07:00:00.000","08:00 AM",5.73
"2022-07-08 08:00:00.000","09:00 AM",5.53
"2022-07-08 09:00:00.000","10:00 AM",5.7
"2022-07-08 10:00:00.000","11:00 AM",5.61
"2022-07-08 11:00:00.000","12:00 PM",5.48
"2022-07-08 12:00:00.000","13:00 PM",5.39
"2022-07-08 13:00:00.000","14:00 PM",5.31
"2022-07-08 14:00:00.000","15:00 PM",5.06
"2022-07-08 15:00:00.000","16:00 PM",5.23
"2022-07-08 16:00:00.000","17:00 PM",4.47
"2022-07-08 17:00:00.000","18:00 PM",4.53
"2022-07-08 18:00:00.000","19:00 PM",4.15
"2022-07-08 19:00:00.000","20:00 PM",4.18
"2022-07-08 20:00:00.000","21:00 PM",4.35
"2022-07-08 21:00:00.000","22:00 PM",4.44
"2022-07-08 22:00:00.000","23:00 PM",4.23
"2022-07-08 23:00:00.000","00:00 AM",4.53
"2022-07-09 00:00:00.000","01:00 AM",5.46
"2022-07-09 01:00:00.000","02:00 AM",6.41
"2022-07-09 02:00:00.000","03:00 AM",5.94
"2022-07-09 03:00:00.000","04:00 AM",6.53
"2022-07-09 04:00:00.000","05:00 AM",6.53
"2022-07-09 05:00:00.000","06:00 AM",6.38
"2022-07-09 06:00:00.000","07:00 AM",6.37
"2022-07-09 07:00:00.000","08:00 AM",6.6
"2022-07-09 08:00:00.000","09:00 AM",7.08
"2022-07-09 09:00:00.000","10:00 AM",7.2
"2022-07-09 10:00:00.000","11:00 AM",7.18
"2022-07-09 11:00:00.000","12:00 PM",7.38
"2022-07-09 12:00:00.000","13:00 PM",7.28
"2022-07-09 13:00:00.000","14:00 PM",7.88
"2022-07-09 14:00:00.000","15:00 PM",7.82
"2022-07-09 15:00:00.000","16:00 PM",7.54
"2022-07-09 16:00:00.000","17:00 PM",7.36
"2022-07-09 17:00:00.000","18:00 PM",6.74
"2022-07-09 18:00:00.000","19:00 PM",6.42
"2022-07-09 19:00:00.000","20:00 PM",6.71
"2022-07-09 20:00:00.000","21:00 PM",6.98
"2022-07-09 21:00:00.000","22:00 PM",7.16
"2022-07-09 22:00:00.000","23:00 PM",7.61
"2022-07-09 23:00:00.000","00:00 AM",7.17
"2022-07-10 00:00:00.000","01:00 AM",8.41
"2022-07-10 01:00:00.000","02:00 AM",6.42
"2022-07-10 02:00:00.000","03:00 AM",5.66
"2022-07-10 03:00:00.000","04:00 AM",6.73
"2022-07-10 04:00:00.000","05:00 AM",6.71
"2022-07-10 05:00:00.000","06:00 AM",4.27
"2022-07-10 06:00:00.000","07:00 AM",3.32
"2022-07-10 07:00:00.000","08:00 AM",3.4
"2022-07-10 08:00:00.000","09:00 AM",3.59
"2022-07-10 09:00:00.000","10:00 AM",3.87
"2022-07-10 10:00:00.000","11:00 AM",3.98
"2022-07-10 11:00:00.000","12:00 PM",4.08
"2022-07-10 12:00:00.000","13:00 PM",3.98
"2022-07-10 13:00:00.000","14:00 PM",6.02
"2022-07-10 14:00:00.000","15:00 PM",6.9
"2022-07-10 15:00:00.000","16:00 PM",6.61
"2022-07-10 16:00:00.000","17:00 PM",6.06
"2022-07-10 17:00:00.000","18:00 PM",5.35
"2022-07-10 18:00:00.000","19:00 PM",4.8
"2022-07-10 19:00:00.000","20:00 PM",4.63
"2022-07-10 20:00:00.000","21:00 PM",4.32
"2022-07-10 21:00:00.000","22:00 PM",4.44
"2022-07-10 22:00:00.000","23:00 PM",4.12
"2022-07-10 23:00:00.000","00:00 AM",4.36
"2022-07-11 00:00:00.000","01:00 AM",3.76
"2022-07-11 02:00:00.000","03:00 AM",3.82
"2022-07-11 03:00:00.000","04:00 AM",3.92
"2022-07-11 04:00:00.000","05:00 AM",3.94
"2022-07-11 05:00:00.000","06:00 AM",3.99
"2022-07-11 06:00:00.000","07:00 AM",4.2
"2022-07-11 07:00:00.000","08:00 AM",4.24
"2022-07-11 08:00:00.000","09:00 AM",4.73
"2022-07-11 09:00:00.000","10:00 AM",5.55
"2022-07-11 10:00:00.000","11:00 AM",6.46
"2022-07-11 11:00:00.000","12:00 PM",5.31
"2022-07-11 12:00:00.000","13:00 PM",5.23
"2022-07-11 13:00:00.000","14:00 PM",4.86
"2022-07-11 14:00:00.000","15:00 PM",4.85
"2022-07-11 15:00:00.000","16:00 PM",4.78
"2022-07-11 16:00:00.000","17:00 PM",4.67
"2022-07-11 17:00:00.000","18:00 PM",4.52
"2022-07-11 18:00:00.000","19:00 PM",4.77
"2022-07-11 19:00:00.000","20:00 PM",4.36
"2022-07-11 20:00:00.000","21:00 PM",3.95
"2022-07-11 21:00:00.000","22:00 PM",4.25
"2022-07-11 22:00:00.000","23:00 PM",4.25
"2022-07-11 23:00:00.000","00:00 AM",4.49
"2022-07-12 00:00:00.000","01:00 AM",4.14
"2022-07-12 01:00:00.000","02:00 AM",3.6
"2022-07-12 02:00:00.000","03:00 AM",3.68
"2022-07-12 03:00:00.000","04:00 AM",3.61
"2022-07-12 04:00:00.000","05:00 AM",3.63
"2022-07-12 05:00:00.000","06:00 AM",4
"2022-07-12 06:00:00.000","07:00 AM",4.7
"2022-07-12 07:00:00.000","08:00 AM",5.49
"2022-07-12 08:00:00.000","09:00 AM",6.16
"2022-07-12 09:00:00.000","10:00 AM",6.52
"2022-07-12 10:00:00.000","11:00 AM",6.74
"2022-07-12 11:00:00.000","12:00 PM",6.62
"2022-07-12 12:00:00.000","13:00 PM",6.49
"2022-07-12 13:00:00.000","14:00 PM",6.73
"2022-07-12 14:00:00.000","15:00 PM",6.98
"2022-07-12 15:00:00.000","16:00 PM",7.34
"2022-07-12 16:00:00.000","17:00 PM",7.55
"2022-07-12 17:00:00.000","18:00 PM",8.43
"2022-07-12 18:00:00.000","19:00 PM",8.44
"2022-07-12 19:00:00.000","20:00 PM",8.4
"2022-07-12 20:00:00.000","21:00 PM",7.94
"2022-07-12 21:00:00.000","22:00 PM",6.99
"2022-07-12 22:00:00.000","23:00 PM",6.7
"2022-07-12 23:00:00.000","00:00 AM",6.95
"2022-07-13 00:00:00.000","01:00 AM",7.22
"2022-07-13 01:00:00.000","02:00 AM",7.61
"2022-07-13 02:00:00.000","03:00 AM",8.18
"2022-07-13 03:00:00.000","04:00 AM",6.11
"2022-07-13 04:00:00.000","05:00 AM",5.57
"2022-07-13 05:00:00.000","06:00 AM",5.48
"2022-07-13 06:00:00.000","07:00 AM",5.28
"2022-07-13 07:00:00.000","08:00 AM",5.79
"2022-07-13 08:00:00.000","09:00 AM",5.91
"2022-07-13 09:00:00.000","10:00 AM",5.47
"2022-07-13 10:00:00.000","11:00 AM",5.7
"2022-07-13 11:00:00.000","12:00 PM",5.56
"2022-07-13 12:00:00.000","13:00 PM",5.85
"2022-07-13 13:00:00.000","14:00 PM",6.4
"2022-07-13 14:00:00.000","15:00 PM",6.06
"2022-07-13 15:00:00.000","16:00 PM",6.08
"2022-07-13 16:00:00.000","17:00 PM",5.93
"2022-07-13 17:00:00.000","18:00 PM",5.85
"2022-07-13 18:00:00.000","19:00 PM",5.01
"2022-07-13 19:00:00.000","20:00 PM",5.38
"2022-07-13 20:00:00.000","21:00 PM",6.45
"2022-07-13 21:00:00.000","22:00 PM",8.36
"2022-07-13 22:00:00.000","23:00 PM",8.8
"2022-07-13 23:00:00.000","00:00 AM",9.73
"2022-07-14 00:00:00.000","01:00 AM",9.94
"2022-07-14 01:00:00.000","02:00 AM",10.13
"2022-07-14 02:00:00.000","03:00 AM",7.39
"2022-07-14 03:00:00.000","04:00 AM",6.24
"2022-07-14 04:00:00.000","05:00 AM",5.86
"2022-07-14 05:00:00.000","06:00 AM",5.68
"2022-07-14 06:00:00.000","07:00 AM",5.84
"2022-07-14 07:00:00.000","08:00 AM",5.98
"2022-07-14 08:00:00.000","09:00 AM",6.57
"2022-07-14 09:00:00.000","10:00 AM",7.53
"2022-07-14 10:00:00.000","11:00 AM",8.19
"2022-07-14 11:00:00.000","12:00 PM",7.45
"2022-07-14 12:00:00.000","13:00 PM",6.81
"2022-07-14 13:00:00.000","14:00 PM",7.21
"2022-07-14 14:00:00.000","15:00 PM",7.09
"2022-07-14 15:00:00.000","16:00 PM",6.77
"2022-07-14 16:00:00.000","17:00 PM",6.09
"2022-07-14 17:00:00.000","18:00 PM",8.18
"2022-07-14 18:00:00.000","19:00 PM",7.96
"2022-07-14 19:00:00.000","20:00 PM",5.98
"2022-07-14 20:00:00.000","21:00 PM",6.24
"2022-07-14 21:00:00.000","22:00 PM",6.53
"2022-07-14 22:00:00.000","23:00 PM",6.66
"2022-07-14 23:00:00.000","00:00 AM",6.73
"2022-07-15 00:00:00.000","01:00 AM",6.73
"2022-07-15 01:00:00.000","02:00 AM",6.6
"2022-07-15 02:00:00.000","03:00 AM",6.4
"2022-07-15 03:00:00.000","04:00 AM",6.46
"2022-07-15 04:00:00.000","05:00 AM",6.45
"2022-07-15 05:00:00.000","06:00 AM",6.29
"2022-07-15 06:00:00.000","07:00 AM",5.91
"2022-07-15 07:00:00.000","08:00 AM",5.91
"2022-07-15 08:00:00.000","09:00 AM",5.98
