"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Cross Bronx Expy","Queens College","Manhattan Bridge","Broadway/35th St"
2022-02-28 19:00:00,"19:00 PM",5.58,9.74,5.5,5.48,NA,NA
2022-02-28 20:00:00,"20:00 PM",5.89,11.91,7.04,5.86,NA,NA
2022-02-28 21:00:00,"21:00 PM",6.71,9.25,7.56,6.33,NA,NA
2022-02-28 22:00:00,"22:00 PM",6.5,8.71,8.37,7.41,NA,NA
2022-02-28 23:00:00,"23:00 PM",6.32,10.57,7.31,7.88,NA,NA
2022-03-01 00:00:00,"00:00 AM",5.33,8.97,18.86,8.15,NA,NA
2022-03-01 01:00:00,"01:00 AM",6.61,7.81,7.41,7.67,NA,NA
2022-03-01 02:00:00,"02:00 AM",5.84,8.82,8.36,8.32,NA,NA
2022-03-01 03:00:00,"03:00 AM",5.63,9.47,9,8.26,NA,NA
2022-03-01 04:00:00,"04:00 AM",7.12,11.08,9.31,7.46,NA,NA
2022-03-01 05:00:00,"05:00 AM",8.56,12.52,10.5,7.54,NA,NA
2022-03-01 06:00:00,"06:00 AM",7.81,9.44,11.89,8.42,NA,NA
2022-03-01 07:00:00,"07:00 AM",6.88,10.12,13.29,7.45,NA,NA
2022-03-01 08:00:00,"08:00 AM",6.29,8.46,8.54,5.56,NA,NA
2022-03-01 09:00:00,"09:00 AM",5.77,7.9,7.26,5.23,NA,NA
2022-03-01 10:00:00,"10:00 AM",5.66,7.61,7.16,4.28,NA,NA
2022-03-01 11:00:00,"11:00 AM",5.79,6.74,7.09,4.1,NA,NA
2022-03-01 12:00:00,"12:00 PM",5.58,6.43,NA,NA,NA,NA
2022-03-01 13:00:00,"13:00 PM",6.12,6.78,7.08,NA,NA,NA
2022-03-01 14:00:00,"14:00 PM",6.32,7.42,7.44,NA,NA,NA
2022-03-01 15:00:00,"15:00 PM",6.77,8.86,7.07,4.65,NA,NA
2022-03-01 16:00:00,"16:00 PM",7.55,9.38,7.89,4.99,NA,NA
2022-03-01 17:00:00,"17:00 PM",7.22,10.11,8.01,5.2,NA,NA
2022-03-01 18:00:00,"18:00 PM",8.32,10.83,11.27,5.29,NA,NA
2022-03-01 19:00:00,"19:00 PM",10.54,13.52,11.13,7.2,NA,NA
2022-03-01 20:00:00,"20:00 PM",11.59,18.03,13.41,8.01,NA,NA
2022-03-01 21:00:00,"21:00 PM",13.49,17.51,15.38,12.27,NA,NA
2022-03-01 22:00:00,"22:00 PM",12.75,18.74,15.15,16.51,NA,NA
2022-03-01 23:00:00,"23:00 PM",10.12,16.3,15,12.81,NA,NA
2022-03-02 00:00:00,"00:00 AM",10.9,16.66,15.31,12.1,NA,NA
2022-03-02 01:00:00,"01:00 AM",10.53,14.25,13.85,12.1,NA,NA
2022-03-02 02:00:00,"02:00 AM",8.43,11.13,13.52,9.11,NA,NA
2022-03-02 03:00:00,"03:00 AM",7.58,9.99,15.29,8.78,NA,NA
2022-03-02 04:00:00,"04:00 AM",9.18,12.14,12.93,11.08,NA,NA
2022-03-02 05:00:00,"05:00 AM",12.34,17.41,18.13,14.94,NA,NA
2022-03-02 06:00:00,"06:00 AM",18.78,28.75,24.36,22.23,NA,NA
2022-03-02 07:00:00,"07:00 AM",20.5,31.68,27.21,24.55,NA,NA
2022-03-02 08:00:00,"08:00 AM",20.54,30.65,25.92,23.52,NA,NA
2022-03-02 09:00:00,"09:00 AM",17.78,28.93,20.92,20.86,NA,NA
2022-03-02 10:00:00,"10:00 AM",15.63,26.28,18.13,19.38,NA,NA
2022-03-02 11:00:00,"11:00 AM",17.01,26.23,16.33,17.3,NA,NA
2022-03-02 12:00:00,"12:00 PM",16.26,25.74,16.35,18.95,NA,NA
2022-03-02 13:00:00,"13:00 PM",15.08,23.81,17.06,19.08,NA,NA
2022-03-02 14:00:00,"14:00 PM",NA,NA,NA,17.71,NA,NA
2022-03-02 15:00:00,"15:00 PM",NA,NA,NA,15.75,NA,NA
2022-03-02 16:00:00,"16:00 PM",NA,NA,NA,14.58,NA,NA
2022-03-02 17:00:00,"17:00 PM",NA,NA,NA,16.07,NA,NA
2022-03-02 18:00:00,"18:00 PM",NA,NA,NA,23.6,NA,NA
2022-03-02 19:00:00,"19:00 PM",NA,NA,NA,24.86,NA,NA
2022-03-02 20:00:00,"20:00 PM",NA,NA,NA,23.15,NA,NA
2022-03-02 21:00:00,"21:00 PM",NA,NA,NA,19.56,NA,NA
2022-03-02 22:00:00,"22:00 PM",NA,NA,NA,19.01,NA,NA
2022-03-02 23:00:00,"23:00 PM",NA,NA,NA,20.6,NA,NA
2022-03-03 00:00:00,"00:00 AM",NA,NA,NA,22.74,NA,NA
2022-03-03 01:00:00,"01:00 AM",NA,NA,NA,22.59,NA,NA
2022-03-03 02:00:00,"02:00 AM",NA,NA,NA,19.65,NA,NA
2022-03-03 03:00:00,"03:00 AM",NA,NA,NA,17.44,NA,NA
2022-03-03 04:00:00,"04:00 AM",NA,NA,NA,15.58,NA,NA
2022-03-03 05:00:00,"05:00 AM",NA,NA,NA,8.14,NA,NA
2022-03-03 06:00:00,"06:00 AM",NA,NA,NA,8.04,NA,NA
2022-03-03 07:00:00,"07:00 AM",NA,NA,NA,7.72,NA,NA
2022-03-03 08:00:00,"08:00 AM",NA,NA,NA,6.32,NA,NA
2022-03-03 09:00:00,"09:00 AM",NA,NA,NA,5,NA,NA
2022-03-03 10:00:00,"10:00 AM",NA,NA,NA,3.92,NA,NA
2022-03-03 11:00:00,"11:00 AM",NA,NA,NA,4,NA,NA
2022-03-03 12:00:00,"12:00 PM",4.15,6.41,6,4.09,6.43,6.81
2022-03-03 13:00:00,"13:00 PM",4.03,6.48,6.29,3.72,6.16,8.25
2022-03-03 14:00:00,"14:00 PM",4.47,6.44,6.03,3.64,5.26,6.52
2022-03-03 15:00:00,"15:00 PM",4.22,6.14,5.79,3.98,5.16,6.14
2022-03-03 16:00:00,"16:00 PM",4.06,6.93,5.61,3.67,5.29,9.7
2022-03-03 17:00:00,"17:00 PM",4.58,5.89,5.54,3.87,5.54,6.04
2022-03-03 18:00:00,"18:00 PM",4.99,6.61,6.26,4.04,5.87,6.61
2022-03-03 19:00:00,"19:00 PM",4.56,6.99,5.75,4.24,5.49,6.38
2022-03-03 20:00:00,"20:00 PM",4.57,6.89,6.08,4.55,5.33,6.84
