"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-12 19:00:00.000","19:00 PM",5.14,6.19,6.08,7.71,4.36
"2022-03-12 20:00:00.000","20:00 PM",5.09,5.62,6.73,7.2,4.23
"2022-03-12 21:00:00.000","21:00 PM",4.48,6.27,6.33,6.9,4.16
"2022-03-12 22:00:00.000","22:00 PM",4.53,6.06,5.81,7.24,4.31
"2022-03-12 23:00:00.000","23:00 PM",4.33,5.43,5.07,8.01,3.99
"2022-03-13 00:00:00.000","00:00 AM",4.25,5.12,5.12,8.08,3.83
"2022-03-13 01:00:00.000","01:00 AM",4.27,4.73,8.74,7.71,3.69
"2022-03-13 02:00:00.000","03:00 AM",4.21,4.08,4.49,7.95,3.78
"2022-03-13 03:00:00.000","04:00 AM",4.23,4.27,4.98,9.1,3.93
"2022-03-13 04:00:00.000","05:00 AM",4.3,4.71,5.15,7.61,4.13
"2022-03-13 05:00:00.000","06:00 AM",4.24,4.24,4.77,9.05,4.08
"2022-03-13 06:00:00.000","07:00 AM",4.36,4.74,4.86,9.25,4.19
"2022-03-13 07:00:00.000","08:00 AM",4.67,5.56,6.08,8.99,4.58
"2022-03-13 08:00:00.000","09:00 AM",4.65,5.72,6.11,7.95,4.76
"2022-03-13 09:00:00.000","10:00 AM",5.04,6.9,6.22,7.77,4.99
"2022-03-13 10:00:00.000","11:00 AM",5.5,7.18,6.28,7.26,5.33
"2022-03-13 11:00:00.000","12:00 PM",5.94,8.92,6.31,7.54,5.6
"2022-03-13 12:00:00.000","13:00 PM",6.93,10.45,7.69,7.77,6.64
"2022-03-13 13:00:00.000","14:00 PM",7.49,10.57,8.06,8.26,6.91
"2022-03-13 14:00:00.000","15:00 PM",7.81,11.19,8.69,8.6,7.4
"2022-03-13 15:00:00.000","16:00 PM",11.67,13.39,14.02,9.17,7.72
"2022-03-13 16:00:00.000","17:00 PM",11.41,14.42,12.18,9.92,9.22
"2022-03-13 17:00:00.000","18:00 PM",8.93,10.79,8.91,10.68,8.98
"2022-03-13 18:00:00.000","19:00 PM",9.35,11.29,9.82,9.72,8.53
"2022-03-13 19:00:00.000","20:00 PM",10.56,11.59,10.37,10.09,8.71
"2022-03-13 20:00:00.000","21:00 PM",10.75,12.19,10.9,12.01,10.01
"2022-03-13 21:00:00.000","22:00 PM",10.01,13.23,10.48,12.24,9.77
"2022-03-13 22:00:00.000","23:00 PM",9.75,11.27,11.06,13.15,10.06
"2022-03-13 23:00:00.000","00:00 AM",9.32,11.37,10.98,11.97,10.15
"2022-03-14 00:00:00.000","01:00 AM",8.47,8.1,7.71,16.77,8.14
"2022-03-14 02:00:00.000","03:00 AM",6.6,8.06,7.17,9.78,5.7
"2022-03-14 03:00:00.000","04:00 AM",7.75,8.36,8.81,9.6,6.04
"2022-03-14 04:00:00.000","05:00 AM",8.65,12.7,8.9,10.93,7.12
"2022-03-14 05:00:00.000","06:00 AM",7.89,13.76,8.36,13.33,7.7
"2022-03-14 06:00:00.000","07:00 AM",8.83,12.37,9.41,12.05,8.89
"2022-03-14 07:00:00.000","08:00 AM",8.95,14.29,11.43,12.82,10.04
"2022-03-14 08:00:00.000","09:00 AM",11.38,17.22,13.31,13.87,11.67
"2022-03-14 09:00:00.000","10:00 AM",11.16,22.26,13.33,15.95,12.7
"2022-03-14 10:00:00.000","11:00 AM",11.42,20.47,12.98,15.58,13.42
"2022-03-14 11:00:00.000","12:00 PM",11.58,20.44,12.12,13.2,12.43
"2022-03-14 12:00:00.000","13:00 PM",11.48,18.19,12,13.49,12.09
"2022-03-14 13:00:00.000","14:00 PM",11.87,16.99,13.35,12.16,11.71
"2022-03-14 14:00:00.000","15:00 PM",11.03,14.65,11.56,11.96,10.9
"2022-03-14 15:00:00.000","16:00 PM",11.33,17.2,13.04,12.28,9.83
"2022-03-14 16:00:00.000","17:00 PM",12.21,16.72,15.79,12.57,6.99
"2022-03-14 17:00:00.000","18:00 PM",10.77,17.1,16.36,12.76,6.4
"2022-03-14 18:00:00.000","19:00 PM",10.61,18,17.35,11.48,6.68
"2022-03-14 19:00:00.000","20:00 PM",10.71,16.06,17.7,13.67,7.34
"2022-03-14 20:00:00.000","21:00 PM",10.54,11.22,15.66,14.29,6.87
"2022-03-14 21:00:00.000","22:00 PM",6.21,7.51,9.66,12.02,5.55
"2022-03-14 22:00:00.000","23:00 PM",6.04,6.7,7.32,7.89,5.64
"2022-03-14 23:00:00.000","00:00 AM",6.06,6.96,6.85,7.96,6.24
"2022-03-15 00:00:00.000","01:00 AM",6.23,7.81,7.04,7.97,6.19
"2022-03-15 01:00:00.000","02:00 AM",6.13,7.91,6.8,8.25,6.14
"2022-03-15 02:00:00.000","03:00 AM",6.29,8.23,6.76,8.75,6.6
"2022-03-15 03:00:00.000","04:00 AM",6.61,8.99,6.96,9.58,6.92
"2022-03-15 04:00:00.000","05:00 AM",6.68,11.97,7.39,10.93,7.58
"2022-03-15 05:00:00.000","06:00 AM",6.89,12.14,8.34,10.83,8.69
"2022-03-15 06:00:00.000","07:00 AM",7.05,13.14,8.85,11.36,10.95
"2022-03-15 07:00:00.000","08:00 AM",8.48,13.62,9.19,10.83,10.07
"2022-03-15 08:00:00.000","09:00 AM",11.12,17.57,11.22,12.65,10.02
"2022-03-15 09:00:00.000","10:00 AM",12.9,16.16,12.39,13.61,9.81
"2022-03-15 10:00:00.000","11:00 AM",13.67,17.21,14.37,15.34,11.19
"2022-03-15 11:00:00.000","12:00 PM",13.66,16.85,15.37,16.6,14.6
"2022-03-15 12:00:00.000","13:00 PM",11.84,17.89,12.85,13.7,15.81
"2022-03-15 13:00:00.000","14:00 PM",10.83,16.83,10.06,14.01,12.46
"2022-03-15 14:00:00.000","15:00 PM",10.8,13.69,11.74,12.57,10.17
"2022-03-15 15:00:00.000","16:00 PM",11.61,14.13,14.67,11.27,10.46
"2022-03-15 16:00:00.000","17:00 PM",11.38,14.59,15.08,12.3,9.54
"2022-03-15 17:00:00.000","18:00 PM",11.51,14.81,14.85,11.73,10.16
"2022-03-15 18:00:00.000","19:00 PM",12.5,13.45,16.16,12.72,11.85
"2022-03-15 19:00:00.000","20:00 PM",13.97,12.76,18.19,15.44,11.89
"2022-03-15 20:00:00.000","21:00 PM",11.66,11.16,9.13,12.42,13.42
"2022-03-15 21:00:00.000","22:00 PM",6.08,8.24,8.74,7.05,7.18
