"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-12 19:00:00.000","20:00 PM",7.64,9.81,13.13,4.67
"2022-05-12 20:00:00.000","21:00 PM",6.91,12.09,9.36,4.41
"2022-05-12 21:00:00.000","22:00 PM",6.11,8.97,8.74,4.84
"2022-05-12 22:00:00.000","23:00 PM",6.11,10.02,7.15,4.3
"2022-05-12 23:00:00.000","00:00 AM",6.12,11.88,6.16,3.86
"2022-05-13 00:00:00.000","01:00 AM",7.13,9.57,7.82,5.35
"2022-05-13 01:00:00.000","02:00 AM",10.73,13.31,7.82,7
"2022-05-13 02:00:00.000","03:00 AM",8.81,15.41,9.79,6.51
"2022-05-13 03:00:00.000","04:00 AM",5.16,9.88,5.78,5.83
"2022-05-13 04:00:00.000","05:00 AM",4.46,6.75,4.71,3.74
"2022-05-13 05:00:00.000","06:00 AM",6.68,8.47,5.99,3.2
"2022-05-13 06:00:00.000","07:00 AM",5.85,9.89,5.96,3.9
"2022-05-13 07:00:00.000","08:00 AM",5.54,8.55,6.92,4.88
"2022-05-13 08:00:00.000","09:00 AM",6.57,10.49,7.69,5.37
"2022-05-13 09:00:00.000","10:00 AM",5.69,9.84,7.4,6.01
"2022-05-13 10:00:00.000","11:00 AM",6.71,8.08,10.37,5.09
"2022-05-13 11:00:00.000","12:00 PM",6.05,8.72,11.05,4.47
"2022-05-13 12:00:00.000","13:00 PM",5.19,9.05,11.16,3.96
"2022-05-13 13:00:00.000","14:00 PM",5.46,7.98,8.17,4.24
"2022-05-13 14:00:00.000","15:00 PM",5.59,11.35,8.84,5.13
"2022-05-13 15:00:00.000","16:00 PM",5.64,15.69,9.87,5.82
"2022-05-13 16:00:00.000","17:00 PM",6.93,11.87,9.94,5.14
"2022-05-13 17:00:00.000","18:00 PM",6.98,11.16,9.93,3.48
"2022-05-13 18:00:00.000","19:00 PM",9.46,12.32,13.47,4.61
"2022-05-13 19:00:00.000","20:00 PM",14.55,11.91,15.26,4.97
"2022-05-13 20:00:00.000","21:00 PM",13.33,10.73,14.55,8.53
"2022-05-13 21:00:00.000","22:00 PM",12.95,13.94,15.52,14.43
"2022-05-13 22:00:00.000","23:00 PM",10,15.6,11.49,18.75
"2022-05-13 23:00:00.000","00:00 AM",10.22,15.39,14.35,20.26
"2022-05-14 00:00:00.000","01:00 AM",11.76,18.49,12.22,21.34
"2022-05-14 01:00:00.000","02:00 AM",11.85,20.24,13.06,21.1
"2022-05-14 02:00:00.000","03:00 AM",13.08,19.78,13.29,19.33
"2022-05-14 03:00:00.000","04:00 AM",19.94,26.08,17.19,15.21
"2022-05-14 04:00:00.000","05:00 AM",21.62,33.3,21.96,15.82
"2022-05-14 05:00:00.000","06:00 AM",15.8,33.77,17.23,19.32
