"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-13 00:00:00,5.2652355,10.362303,5.0253735,6.284649,5.7449595,6.9271365
2021-10-13 01:00:00,5.6649315,9.2942655,5.77620825,7.04305125,6.28979325,6.87185625
2021-10-13 02:00:00,5.61634125,8.07766125,6.2060325,7.7101725,7.37686875,6.43678125
2021-10-13 03:00:00,8.13624375,9.697737,7.2232395,9.05778075,8.7762,6.4723575
2021-10-13 04:00:00,8.7142845,12.888717,8.1690525,10.912251,10.264788,7.25749275
2021-10-13 05:00:00,8.562222,15.454911,8.774697,10.916445,10.805958,8.120274
2021-10-13 06:00:00,9.383298,14.864931,9.6972615,11.6658975,11.844093,8.415951
2021-10-13 07:00:00,11.625024,16.318512,10.97268,12.006264,12.912768,9.53244
2021-10-13 08:00:00,13.088955,15.217095,12.43869,12.89472,14.169915,9.14514
2021-10-13 09:00:00,11.302398,16.706754,12.72504,13.289046,14.07192,9.551454
2021-10-13 10:00:00,13.49690625,14.445852,9.93626025,15.1008765,15.12606975,10.179795
2021-10-13 11:00:00,13.5705705,14.4760695,10.5522405,12.916599,15.2474205,9.3784455
2021-10-13 12:00:00,11.93630475,16.916901,10.756029,10.53001875,13.903431,6.47857575
2021-10-13 13:00:00,13.14169275,16.0296015,9.64271925,10.7727705,12.128832,6.403239
2021-10-13 14:00:00,9.942135,14.6586675,10.2521025,10.4866725,12.254325,6.57438
2021-10-13 15:00:00,13.5587717647059,15.5646070588235,11.0681929411765,10.1989976470588,11.7702352941176,6.52163294117647
2021-10-13 16:00:00,14.56842,15.69432,11.5827,11.36586,12.3333,7.13748
2021-10-13 17:00:00,13.17936,18.0490231578947,12.0805642105263,10.5572336842105,13.0378484210526,6.72809684210526
2021-10-13 18:00:00,13.29315,20.24031,11.36523,12.23778,14.32359,6.91938
2021-10-13 19:00:00,12.2550514285714,16.0551428571429,12.9437142857143,12.2135657142857,13.3419771428571,6.54661714285714
2021-10-13 20:00:00,14.7669021818182,15.4135505454545,16.7731701818182,14.5099009090909,19.0778912727273,6.90763745454545
2021-10-13 21:00:00,17.0020914782609,21.5144071304348,16.993812,19.6763629565217,20.0075420869565,10.0224913043478
2021-10-13 22:00:00,14.9083065,21.945651,15.3548595,18.588234,18.4476525,16.3802775
2021-10-13 23:00:00,14.9296095,20.301336,13.9724355,19.327659,19.179132,15.630987
2021-10-14 00:00:00,13.8144735,18.2934975,13.279296,19.6273245,19.5120555,15.4611735
2021-10-14 01:00:00,13.98408,17.53512,13.1292,19.32708,19.61478,14.88828
2021-10-14 02:00:00,14.355405,18.3070605,13.3613295,20.089824,20.0980395,15.4644975
2021-10-14 03:00:00,14.521041,19.381953,12.969162,18.840027,18.741495,16.105764
2021-10-14 04:00:00,13.800186,16.639635,12.2491575,19.643214,21.2927205,16.130832
2021-10-14 05:00:00,15.106008,16.246086,12.399348,21.528174,22.192536,14.876352
2021-10-14 06:00:00,14.072556,16.91865,12.6126,19.289028,20.839206,15.261846
2021-10-14 07:00:00,14.261202,15.302856,12.333732,18.042324,18.099738,15.868794
2021-10-14 08:00:00,12.94671,11.239758,9.893892,17.4849045,15.3348015,13.225731
2021-10-14 09:00:00,10.7391615,9.2784045,7.8668865,13.4637195,13.2011115,9.549219
2021-10-14 10:00:00,13.770795,8.6637525,7.4013375,10.786905,9.9097725,7.540695
2021-10-14 11:00:00,8.024025,7.533525,6.977625,10.280325,9.250275,8.122125
2021-10-14 12:00:00,8.390475,7.0290075,6.5072475,14.6597475,8.08068,7.086075
2021-10-14 13:00:00,7.626579,6.798237,6.164799,8.820366,8.357469,5.742507
2021-10-14 14:00:00,8.188146,5.9821695,6.200343,8.382078,8.462883,4.9801875
2021-10-14 15:00:00,8.53476,5.74488,6.40416,8.21316,7.07952,4.14492
2021-10-14 16:00:00,6.896472,6.360204,6.160104,9.481764,6.728388,4.863456
2021-10-14 17:00:00,6.4863525,6.7414725,6.877005,9.12525,7.100235,5.8644975
2021-10-14 18:00:00,7.559523,7.8852885,6.939774,9.132732,8.433528,5.2632735
2021-10-14 19:00:00,7.927335,7.4913225,10.7098875,10.4403525,8.815215,6.214995
2021-10-14 20:00:00,7.6369305,7.360098,7.4312835,11.2753005,8.5544325,7.3996455
2021-10-14 21:00:00,7.698288,8.290488,6.671808,10.146048,7.864104,11.527848
2021-10-14 22:00:00,6.469251,9.568842,6.201093,10.641474,8.133408,8.843238
2021-10-14 23:00:00,6.311511,7.86525,5.680551,9.403215,7.273725,10.018401
2021-10-15 00:00:00,5.780895,7.609635,5.00841,8.208705,7.0972725,7.5071625
2021-10-15 01:00:00,6.015048,7.34643,4.935762,7.929402,7.251894,8.386326
2021-10-15 02:00:00,5.915976,7.088457,5.388753,8.363235,7.77306,8.418318
2021-10-15 03:00:00,6.244017,6.857448,5.316006,9.5707005,8.5011285,8.87076
2021-10-15 04:00:00,6.85464,7.89216,4.83462,9.80214,9.3384,7.93146
2021-10-15 05:00:00,8.3166,8.53668,5.02326,10.0851,10.60386,7.63278
2021-10-15 06:00:00,9.051372,8.7292965,5.7127845,13.293342,11.879352,7.3467285
2021-10-15 07:00:00,12.776529,10.35057,9.604725,15.555783,14.715726,8.254353
2021-10-15 08:00:00,12.552384,13.665948,11.627028,14.37957,14.85009,8.749014
2021-10-15 09:00:00,12.085902,16.770036,11.004948,8.647215,8.678547,8.29473
2021-10-15 10:00:00,7.512864,13.537344,6.894768,9.883536,10.955424,11.409216
2021-10-15 11:00:00,16.2822675,10.8461595,9.0497445,9.963573,9.8151735,9.8464155
2021-10-15 12:00:00,10.5607125,13.311465,10.0152375,9.4853475,10.1555025,6.048855
2021-10-15 13:00:00,13.400688,12.879495,9.176691,10.763607,12.288291,7.768692
2021-10-15 14:00:00,13.116789,13.0624305,9.435942,11.4472065,13.505064,8.876826
2021-10-15 15:00:00,14.996616,11.8338,10.24464,11.21364,12.68652,6.655464
2021-10-15 16:00:00,13.097376,11.21364,10.097352,11.841552,13.492728,7.49268
2021-10-15 17:00:00,13.198152,11.779536,9.54696,12.050856,13.492728,7.484928
2021-10-15 18:00:00,18.659433,11.596923,11.457225,14.437449,14.3676,7.429266
2021-10-15 19:00:00,20.323173,13.8079185,11.9597295,15.0503985,14.079711,7.913904
2021-10-15 20:00:00,16.8519945,15.166881,11.330724,13.9011045,14.1651315,8.8690605
2021-10-15 21:00:00,13.69047,16.25457,11.17299,14.54517,13.64385,9.12171
2021-10-15 22:00:00,10.17843,17.51331,10.45815,12.21417,12.1287,9.22272
2021-10-15 23:00:00,9.773088,14.957436,9.563541,11.170068,10.976043,8.639982
2021-10-16 00:00:00,10.94232,13.34544,9.422928,11.4462,11.376432,8.291136
2021-10-16 01:00:00,10.024296,13.674744,9.33597,11.300406,11.73351,8.531634
2021-10-16 02:00:00,9.22695,11.459475,8.941125,11.0346,10.83375,8.8716
2021-10-16 03:00:00,8.43144,10.121244,8.416008,10.769388,10.807968,9.534828
2021-10-16 04:00:00,8.084772,10.373751,8.400759,11.152158,11.475852,9.564516
2021-10-16 05:00:00,8.2355895,11.1591195,8.4202335,10.151271,11.105265,7.7585925
2021-10-16 06:00:00,7.9208565,10.525902,7.9054875,9.1350075,10.879389,7.006401
2021-10-16 07:00:00,7.0081545,8.888652,6.70881,8.0904,9.4489635,6.9160485
2021-10-16 08:00:00,6.575613,7.948722,6.076998,7.442436,7.465449,6.775059
2021-10-16 09:00:00,6.761736,7.757796,5.85762,7.321062,7.819092,6.73875
2021-10-16 10:00:00,8.0377125,9.224625,7.03458,19.945125,9.08679,6.63639
2021-10-16 11:00:00,10.587546,9.766749,7.887354,16.854753,11.024793,7.043544
2021-10-16 12:00:00,11.463411,10.633485,9.035109,10.879389,11.7784755,7.298412
2021-10-16 13:00:00,14.2354875,10.2918075,9.082515,11.239215,11.608935,7.4264775
2021-10-16 14:00:00,12.93495,10.0458,9.22695,10.911,11.382225,7.040775
2021-10-16 15:00:00,12.979743,8.961876,8.263791,9.954708,10.590741,6.1462665
2021-10-16 16:00:00,8.3950605,8.029659,6.9490035,8.527227,8.5194525,5.7361815
2021-10-16 17:00:00,4.551192,4.52004,4.52004,6.062064,4.893864,3.639996
2021-10-16 18:00:00,4.711731,4.555701,4.4542815,6.7479225,6.303237,3.82236
2021-10-16 19:00:00,4.156368,4.641456,4.391088,5.971536,4.915296,3.420912
2021-10-16 20:00:00,3.6056115,2.860194,3.597765,6.2106495,3.5899185,2.640492
2021-10-16 21:00:00,3.32865,3.588624,3.391674,5.644782,4.014036,2.454192
2021-10-16 22:00:00,3.281064,3.629676,3.162219,5.127123,3.415755,2.472918
2021-10-16 23:00:00,3.113985,3.57639,2.87481,4.66065,3.113985,2.5001025
2021-10-17 00:00:00,3.23352,3.145278,2.968794,4.581216,3.201432,2.639892
2021-10-17 01:00:00,3.44406,3.500592,3.064488,4.364724,3.104868,2.814132
2021-10-17 02:00:00,3.4947,3.96624,3.18576,4.2264,3.25893,2.97438
2021-10-17 03:00:00,3.54588,4.143312,3.292176,4.36428,3.488592,3.005736
2021-10-17 04:00:00,3.7221375,4.06008,3.30177,4.35681,3.5902575,2.97207
2021-10-17 05:00:00,3.651705,4.257678,4.041852,4.697631,4.041852,2.995926
2021-10-17 06:00:00,3.679485,4.30611,3.612645,4.65702,4.22256,3.08628
2021-10-17 07:00:00,3.7757295,4.423569,3.683181,4.709628,4.3141935,3.228852
2021-10-17 08:00:00,3.830784,4.313688,3.746064,4.99992,4.15272,3.169968
2021-10-17 09:00:00,4.084875,4.34106,3.8543085,5.092536,4.306902,3.31632
2021-10-17 10:00:00,4.04901,4.031805,3.6791025,5.2275525,4.754415,3.137145
2021-10-17 11:00:00,4.019979,4.037301,3.647556,5.856111,4.643571,3.110574
2021-10-17 12:00:00,4.56585,3.86829,3.7374975,5.6732265,5.0803005,3.2317665
2021-10-17 13:00:00,5.10846,3.809982,3.845076,5.3277975,4.880349,3.0291405
2021-10-17 14:00:00,5.244336,3.663408,3.734064,4.802736,4.158,2.956848
2021-10-17 15:00:00,5.520363,3.6641295,3.4509735,4.9608285,5.431548,2.7226905
