"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-04-26 19:00:00.000","20:00 PM",11.96,25.56,13.72,12.49
"2022-04-26 20:00:00.000","21:00 PM",11.56,28.87,13.1,13.55
"2022-04-26 21:00:00.000","22:00 PM",15.33,24.07,13.58,14.67
"2022-04-26 22:00:00.000","23:00 PM",14.82,21.71,15.17,15.79
"2022-04-26 23:00:00.000","00:00 AM",10.77,19.56,11.72,14.8
"2022-04-27 00:00:00.000","01:00 AM",7.82,13.33,8.9,10.94
"2022-04-27 01:00:00.000","02:00 AM",3.71,5.35,4.36,3.77
"2022-04-27 02:00:00.000","03:00 AM",4.65,6.97,5.5,5
"2022-04-27 03:00:00.000","04:00 AM",5.3,7.53,6.08,5.76
"2022-04-27 04:00:00.000","05:00 AM",5.36,9.16,6.33,6.01
"2022-04-27 05:00:00.000","06:00 AM",4.64,9.14,5.93,4.92
"2022-04-27 06:00:00.000","07:00 AM",4.4,7.57,5.99,4.8
"2022-04-27 07:00:00.000","08:00 AM",4.7,9.1,5.37,4.77
"2022-04-27 08:00:00.000","09:00 AM",3.97,7.98,5.35,4.08
"2022-04-27 09:00:00.000","10:00 AM",3.73,6.91,5.45,3.73
"2022-04-27 10:00:00.000","11:00 AM",3.81,7.69,5.49,3.51
"2022-04-27 11:00:00.000","12:00 PM",3.69,7.22,5.52,3.4
"2022-04-27 12:00:00.000","13:00 PM",3.62,7.9,5.35,3.42
"2022-04-27 13:00:00.000","14:00 PM",3.38,5.91,4.48,2.86
"2022-04-27 14:00:00.000","15:00 PM",3.17,6.16,4.31,2.9
"2022-04-27 15:00:00.000","16:00 PM",3.34,6.1,4.35,2.97
"2022-04-27 16:00:00.000","17:00 PM",3.32,6.46,4.35,2.92
"2022-04-27 17:00:00.000","18:00 PM",3.57,5.93,4.22,2.71
"2022-04-27 18:00:00.000","19:00 PM",3.59,6.06,4.29,2.84
"2022-04-27 19:00:00.000","20:00 PM",3.73,6.39,4.43,3.32
"2022-04-27 20:00:00.000","21:00 PM",3.53,6.12,4.28,3.79
"2022-04-27 21:00:00.000","22:00 PM",3.3,4.97,3.98,3.4
"2022-04-27 22:00:00.000","23:00 PM",3.19,4.77,3.72,3.17
"2022-04-27 23:00:00.000","00:00 AM",3.16,4.48,3.5,2.97
"2022-04-28 00:00:00.000","01:00 AM",3.21,4.31,3.51,3
"2022-04-28 01:00:00.000","02:00 AM",3.21,4.55,3.62,3.26
"2022-04-28 02:00:00.000","03:00 AM",3.41,4.2,3.56,3.29
"2022-04-28 03:00:00.000","04:00 AM",3.11,4.2,3.89,3.27
"2022-04-28 04:00:00.000","05:00 AM",3,4.3,3.73,3.13
"2022-04-28 05:00:00.000","06:00 AM",3.04,5.71,4.13,3.44
"2022-04-28 06:00:00.000","07:00 AM",3.16,4.89,4.68,3.37
"2022-04-28 07:00:00.000","08:00 AM",3.25,6.94,4.65,3.53
"2022-04-28 08:00:00.000","09:00 AM",3.54,8.25,5.01,3.36
"2022-04-28 09:00:00.000","10:00 AM",3.92,6.71,6.24,3.74
"2022-04-28 10:00:00.000","11:00 AM",4.28,7.51,6.1,4.15
"2022-04-28 11:00:00.000","12:00 PM",4.39,7.87,6.19,4.87
"2022-04-28 12:00:00.000","13:00 PM",4.45,7.77,7.76,4.92
"2022-04-28 13:00:00.000","14:00 PM",4.36,7.59,5.7,4.34
"2022-04-28 14:00:00.000","15:00 PM",3.94,7.1,5.5,4.76
"2022-04-28 15:00:00.000","16:00 PM",3.99,8.08,4.99,4.23
"2022-04-28 16:00:00.000","17:00 PM",4.41,7.43,5.71,4.55
"2022-04-28 17:00:00.000","18:00 PM",4.63,8.8,5.93,5.17
"2022-04-28 18:00:00.000","19:00 PM",4.95,8.67,6.74,4.95
"2022-04-28 19:00:00.000","20:00 PM",4.76,9.1,7.2,5.14
"2022-04-28 20:00:00.000","21:00 PM",4.5,8.36,6.46,4.95
"2022-04-28 21:00:00.000","22:00 PM",4.06,7.13,5.96,4.55
"2022-04-28 22:00:00.000","23:00 PM",4.04,7.73,5.6,4.4
"2022-04-28 23:00:00.000","00:00 AM",4.13,6.01,4.95,4.11
"2022-04-29 00:00:00.000","01:00 AM",4.12,6.05,4.46,4.14
"2022-04-29 01:00:00.000","02:00 AM",3.92,6.11,4.36,4.2
"2022-04-29 02:00:00.000","03:00 AM",3.98,6.72,4.46,4.24
"2022-04-29 03:00:00.000","04:00 AM",4.04,6.29,4.84,4.27
"2022-04-29 04:00:00.000","05:00 AM",4.09,6.63,4.75,4.39
"2022-04-29 05:00:00.000","06:00 AM",4.32,7.97,5.47,4.5
"2022-04-29 06:00:00.000","07:00 AM",4.46,7.97,6.54,4.61
"2022-04-29 07:00:00.000","08:00 AM",4.24,9.38,5.52,4.46
"2022-04-29 08:00:00.000","09:00 AM",4.16,10.17,5.48,4.39
"2022-04-29 09:00:00.000","10:00 AM",4.49,8.01,6.31,4.54
"2022-04-29 10:00:00.000","11:00 AM",4.41,8.94,6.46,4.75
"2022-04-29 11:00:00.000","12:00 PM",4.41,8.97,6.35,5.11
"2022-04-29 12:00:00.000","13:00 PM",4.97,8.69,5.84,5.07
"2022-04-29 13:00:00.000","14:00 PM",4.92,8.26,6.24,4.99
"2022-04-29 14:00:00.000","15:00 PM",4.53,9,6.73,5.2
"2022-04-29 15:00:00.000","16:00 PM",4.96,8.71,6.78,5.13
"2022-04-29 16:00:00.000","17:00 PM",5.09,9.37,8.46,5.38
"2022-04-29 17:00:00.000","18:00 PM",5.63,9.88,7.55,5.52
"2022-04-29 18:00:00.000","19:00 PM",6.07,9.74,7.86,6.36
"2022-04-29 19:00:00.000","20:00 PM",5.9,11.85,9.49,6.98
"2022-04-29 20:00:00.000","21:00 PM",5.57,11.03,9.86,6.3
"2022-04-29 21:00:00.000","22:00 PM",4.99,9.27,7.09,5.79
"2022-04-29 22:00:00.000","23:00 PM",4.83,7.94,6.21,5.31
"2022-04-29 23:00:00.000","00:00 AM",4.8,7.46,5.82,5.1
"2022-04-30 00:00:00.000","01:00 AM",4.37,6.93,5.5,6.43
"2022-04-30 01:00:00.000","02:00 AM",4.13,6.72,5.16,6.75
"2022-04-30 02:00:00.000","03:00 AM",4.22,6.93,5.15,4.59
"2022-04-30 03:00:00.000","04:00 AM",4.24,6.24,4.71,5.42
"2022-04-30 04:00:00.000","05:00 AM",4.11,7.46,5.31,5.44
"2022-04-30 05:00:00.000","06:00 AM",4.12,7.28,5.32,4.98
"2022-04-30 06:00:00.000","07:00 AM",4.34,7.44,5.9,4.86
"2022-04-30 07:00:00.000","08:00 AM",4.7,8.19,5.99,4.99
"2022-04-30 08:00:00.000","09:00 AM",4.29,8.88,5.83,4.65
"2022-04-30 09:00:00.000","10:00 AM",4.04,8.25,5.23,4.45
"2022-04-30 10:00:00.000","11:00 AM",4.59,7.53,5.45,4.28
"2022-04-30 11:00:00.000","12:00 PM",3.87,6.89,6.25,4.08
"2022-04-30 12:00:00.000","13:00 PM",4.24,7.74,6.19,4.15
"2022-04-30 13:00:00.000","14:00 PM",4.28,7.53,9.55,4.14
"2022-04-30 14:00:00.000","15:00 PM",4.27,7.39,7.39,4.2
"2022-04-30 15:00:00.000","16:00 PM",4.52,11.22,7,4.21
"2022-04-30 16:00:00.000","17:00 PM",5.3,7.86,12.11,4.74
"2022-04-30 17:00:00.000","18:00 PM",6.69,8.46,15.88,5.06
"2022-04-30 18:00:00.000","19:00 PM",7.19,10.24,12.53,5.02
"2022-04-30 19:00:00.000","20:00 PM",7.66,9.45,11.65,5.76
"2022-04-30 20:00:00.000","21:00 PM",6.81,8.79,12.44,6.17
"2022-04-30 21:00:00.000","22:00 PM",7.01,8.66,9.56,6.18
"2022-04-30 22:00:00.000","23:00 PM",6.46,8.91,9.27,6.2
"2022-04-30 23:00:00.000","00:00 AM",6.81,8.64,10.3,5.97
"2022-05-01 00:00:00.000","01:00 AM",7.56,8.15,18.42,5.48
"2022-05-01 01:00:00.000","02:00 AM",27.35,7.65,14.04,5.5
"2022-05-01 02:00:00.000","03:00 AM",8.66,11.67,7.87,6.11
"2022-05-01 03:00:00.000","04:00 AM",7.79,13.32,9.64,6.88
"2022-05-01 04:00:00.000","05:00 AM",6.83,14.84,9.15,7.62
"2022-05-01 05:00:00.000","06:00 AM",7,11.21,7.54,9.44
"2022-05-01 06:00:00.000","07:00 AM",6.4,9.56,6.16,9.09
"2022-05-01 07:00:00.000","08:00 AM",5.46,8.05,5.7,6.41
"2022-05-01 08:00:00.000","09:00 AM",4.66,6.27,4.69,5.64
"2022-05-01 09:00:00.000","10:00 AM",4.25,7.79,4.48,4.46
"2022-05-01 10:00:00.000","11:00 AM",3.96,8.06,4.92,4.39
"2022-05-01 11:00:00.000","12:00 PM",6.57,10.77,6.78,6.1
"2022-05-01 12:00:00.000","13:00 PM",7.74,10.34,8.03,5.43
"2022-05-01 13:00:00.000","14:00 PM",7,8.69,9.32,5.35
"2022-05-01 14:00:00.000","15:00 PM",6.69,8.86,11.8,5.69
"2022-05-01 15:00:00.000","16:00 PM",5.97,7.68,10.26,5.41
"2022-05-01 16:00:00.000","17:00 PM",7.06,9.56,12.79,6.16
"2022-05-01 17:00:00.000","18:00 PM",8.93,11.17,12.88,7.79
"2022-05-01 18:00:00.000","19:00 PM",10.25,12.57,15.04,9.16
"2022-05-01 19:00:00.000","20:00 PM",9.39,13.3,14.59,8.68
