"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-03 00:00:00,"00:00 AM",3.1,4.6,3,4.1,NA
2021-12-03 01:00:00,"01:00 AM",3.1,4.4,3,3.9,NA
2021-12-03 02:00:00,"02:00 AM",2.9,3.8,2.8,3.7,NA
2021-12-03 03:00:00,"03:00 AM",2.7,3.1,2.7,3.4,NA
2021-12-03 04:00:00,"04:00 AM",2.7,3.4,2.7,3.5,NA
2021-12-03 05:00:00,"05:00 AM",2.8,3.5,2.7,4,NA
2021-12-03 06:00:00,"06:00 AM",3,3.6,3,5.1,NA
2021-12-03 07:00:00,"07:00 AM",3.1,4.1,3.2,5.4,NA
2021-12-03 08:00:00,"08:00 AM",3.3,3.8,3.4,5.7,NA
2021-12-03 09:00:00,"09:00 AM",3.3,4,3.5,6.4,NA
2021-12-03 10:00:00,"10:00 AM",3.4,4,4.1,7,NA
2021-12-03 11:00:00,"11:00 AM",3.5,4.4,3.9,6.3,NA
2021-12-03 12:00:00,"12:00 PM",3.6,4.1,4.1,5.8,NA
2021-12-03 13:00:00,"13:00 PM",3.5,5.1,4.1,6.1,NA
2021-12-03 14:00:00,"14:00 PM",3.6,6.2,3.9,6.6,NA
2021-12-03 15:00:00,"15:00 PM",4.6,5.4,4,6.9,NA
2021-12-03 16:00:00,"16:00 PM",3.8,4.5,4.2,7,NA
2021-12-03 17:00:00,"17:00 PM",4,4.5,3.9,7.5,NA
2021-12-03 18:00:00,"18:00 PM",4.1,4.9,4.3,6.5,NA
2021-12-03 19:00:00,"19:00 PM",4,5.3,5.1,6.7,NA
2021-12-03 20:00:00,"20:00 PM",4.1,5.2,5.4,7.3,NA
2021-12-03 21:00:00,"21:00 PM",4,5.6,5.4,8,NA
2021-12-03 22:00:00,"22:00 PM",5.1,5.6,4.7,7.2,NA
2021-12-03 23:00:00,"23:00 PM",5.3,5.3,5.2,7.2,NA
2021-12-04 00:00:00,"00:00 AM",5.2,5.7,7.3,8.5,NA
2021-12-04 01:00:00,"01:00 AM",4.9,5.5,6.6,6.6,NA
2021-12-04 02:00:00,"02:00 AM",4.9,5.6,5.3,10.6,NA
2021-12-04 03:00:00,"03:00 AM",5.2,6,4.4,6.6,NA
2021-12-04 04:00:00,"04:00 AM",5.5,6,4.9,6,NA
2021-12-04 05:00:00,"05:00 AM",5.8,6.2,4.7,6.7,NA
2021-12-04 06:00:00,"06:00 AM",6.6,6.6,6.2,7.1,NA
2021-12-04 07:00:00,"07:00 AM",7.8,7.3,6.6,7.6,NA
2021-12-04 08:00:00,"08:00 AM",8.2,8.1,7.2,12.1,NA
2021-12-04 09:00:00,"09:00 AM",9.3,10.1,9.2,9.5,NA
2021-12-04 10:00:00,"10:00 AM",9.5,9.1,8.4,8.1,NA
2021-12-04 11:00:00,"11:00 AM",8,7.9,6.6,7.7,NA
2021-12-04 12:00:00,"12:00 PM",7.9,9.5,7.4,8,NA
2021-12-04 13:00:00,"13:00 PM",6.6,11.2,7.2,7.9,NA
2021-12-04 14:00:00,"14:00 PM",6,10.9,7.8,9.5,NA
2021-12-04 15:00:00,"15:00 PM",6.5,10.6,7.8,8.7,NA
2021-12-04 16:00:00,"16:00 PM",7.7,11.1,7.8,8.3,NA
2021-12-04 17:00:00,"17:00 PM",8.4,10.8,8.5,8.6,NA
2021-12-04 18:00:00,"18:00 PM",9.1,11.9,10.6,10.3,NA
2021-12-04 19:00:00,"19:00 PM",10.9,13.5,12.9,11.6,NA
2021-12-04 20:00:00,"20:00 PM",13,15.8,14,13.8,NA
2021-12-04 21:00:00,"21:00 PM",14.7,17.2,14.4,16.7,NA
2021-12-04 22:00:00,"22:00 PM",15.5,18,13.6,17.4,NA
2021-12-04 23:00:00,"23:00 PM",13,16.4,12.7,19.7,NA
2021-12-05 00:00:00,"00:00 AM",10.1,11.2,10.7,14.5,NA
2021-12-05 01:00:00,"01:00 AM",6.8,8,7.1,11.6,NA
2021-12-05 02:00:00,"02:00 AM",7.8,7.1,6.3,8.6,NA
2021-12-05 03:00:00,"03:00 AM",5.8,6.6,5.3,6.7,NA
