"starttime","TOD","Queens College"
"2022-06-08 19:00:00.000","20:00 PM",9.63
"2022-06-08 20:00:00.000","21:00 PM",9.08
"2022-06-08 21:00:00.000","22:00 PM",8.75
"2022-06-08 22:00:00.000","23:00 PM",9.77
"2022-06-08 23:00:00.000","00:00 AM",9.26
"2022-06-09 00:00:00.000","01:00 AM",8.37
"2022-06-09 01:00:00.000","02:00 AM",5.85
"2022-06-09 02:00:00.000","03:00 AM",3.98
"2022-06-09 03:00:00.000","04:00 AM",3.29
"2022-06-09 04:00:00.000","05:00 AM",3.26
"2022-06-09 05:00:00.000","06:00 AM",3.03
"2022-06-09 06:00:00.000","07:00 AM",4.27
"2022-06-09 07:00:00.000","08:00 AM",4.44
"2022-06-09 08:00:00.000","09:00 AM",4.82
"2022-06-09 09:00:00.000","10:00 AM",5.56
"2022-06-09 10:00:00.000","11:00 AM",5.87
"2022-06-09 11:00:00.000","12:00 PM",5.81
"2022-06-09 12:00:00.000","13:00 PM",4.56
"2022-06-09 13:00:00.000","14:00 PM",4.2
"2022-06-09 14:00:00.000","15:00 PM",4.07
"2022-06-09 15:00:00.000","16:00 PM",3.31
"2022-06-09 16:00:00.000","17:00 PM",2.91
"2022-06-09 17:00:00.000","18:00 PM",3.19
"2022-06-09 18:00:00.000","19:00 PM",2.99
"2022-06-09 19:00:00.000","20:00 PM",3.45
"2022-06-09 20:00:00.000","21:00 PM",3.31
"2022-06-09 21:00:00.000","22:00 PM",3.15
"2022-06-09 22:00:00.000","23:00 PM",3.08
"2022-06-09 23:00:00.000","00:00 AM",3.31
"2022-06-10 00:00:00.000","01:00 AM",3.22
"2022-06-10 01:00:00.000","02:00 AM",3.3
"2022-06-10 02:00:00.000","03:00 AM",3.52
"2022-06-10 03:00:00.000","04:00 AM",3.73
"2022-06-10 04:00:00.000","05:00 AM",3.88
"2022-06-10 05:00:00.000","06:00 AM",4.26
"2022-06-10 06:00:00.000","07:00 AM",4.54
"2022-06-10 07:00:00.000","08:00 AM",4.82
"2022-06-10 08:00:00.000","09:00 AM",4.83
"2022-06-10 09:00:00.000","10:00 AM",4.37
"2022-06-10 10:00:00.000","11:00 AM",4.09
"2022-06-10 11:00:00.000","12:00 PM",4.23
"2022-06-10 12:00:00.000","13:00 PM",4.22
"2022-06-10 13:00:00.000","14:00 PM",4.07
"2022-06-10 14:00:00.000","15:00 PM",3.95
"2022-06-10 15:00:00.000","16:00 PM",3.83
"2022-06-10 16:00:00.000","17:00 PM",3.72
"2022-06-10 17:00:00.000","18:00 PM",3.83
"2022-06-10 18:00:00.000","19:00 PM",4.32
"2022-06-10 19:00:00.000","20:00 PM",4.77
"2022-06-10 20:00:00.000","21:00 PM",5.47
"2022-06-10 21:00:00.000","22:00 PM",4.54
"2022-06-10 22:00:00.000","23:00 PM",5.13
"2022-06-10 23:00:00.000","00:00 AM",6.13
"2022-06-11 00:00:00.000","01:00 AM",6.56
"2022-06-11 01:00:00.000","02:00 AM",6.54
"2022-06-11 02:00:00.000","03:00 AM",7.57
"2022-06-11 03:00:00.000","04:00 AM",8.17
"2022-06-11 04:00:00.000","05:00 AM",6.5
"2022-06-11 05:00:00.000","06:00 AM",5.79
"2022-06-11 06:00:00.000","07:00 AM",5.48
"2022-06-11 07:00:00.000","08:00 AM",4.81
"2022-06-11 08:00:00.000","09:00 AM",4.73
"2022-06-11 09:00:00.000","10:00 AM",4.78
