"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-18 19:00:00.000","20:00 PM",17.39,23.48,22.48,20.65,19.58
"2022-03-18 20:00:00.000","21:00 PM",18.63,25.19,23.67,23.13,16.69
"2022-03-18 21:00:00.000","22:00 PM",12.21,16.53,16.85,16.05,12.15
"2022-03-18 22:00:00.000","23:00 PM",8.81,11.73,10.96,13.96,13.61
"2022-03-18 23:00:00.000","00:00 AM",11.73,14.77,13.22,15.8,14.55
"2022-03-19 00:00:00.000","01:00 AM",12.84,16.89,14.07,15.15,13.92
"2022-03-19 01:00:00.000","02:00 AM",13.2,17.24,16.82,19.97,11.72
"2022-03-19 02:00:00.000","03:00 AM",11.32,14.03,14.86,15.88,6.69
"2022-03-19 03:00:00.000","04:00 AM",6.96,8.42,9.99,9.82,3.68
"2022-03-19 04:00:00.000","05:00 AM",7.2,8.18,8.78,8.9,4.46
"2022-03-19 05:00:00.000","06:00 AM",9.85,11.59,12.23,12.01,6.71
"2022-03-19 06:00:00.000","07:00 AM",15.17,16.02,15.13,16.56,9.77
"2022-03-19 07:00:00.000","08:00 AM",15,17.73,15.87,20.34,12.45
"2022-03-19 08:00:00.000","09:00 AM",16.2,21.99,17.18,26.88,12.65
"2022-03-19 09:00:00.000","10:00 AM",15.65,23.93,18,27.01,17.11
"2022-03-19 10:00:00.000","11:00 AM",12.62,20.94,16.13,20.89,13.11
"2022-03-19 11:00:00.000","12:00 PM",14.99,24.07,18.76,20.53,13.24
"2022-03-19 12:00:00.000","13:00 PM",14.95,21.88,20.38,19.24,10.9
"2022-03-19 13:00:00.000","14:00 PM",11.75,15.22,15.86,15.97,9.91
"2022-03-19 14:00:00.000","15:00 PM",10.24,13.14,15.12,13.45,10.07
"2022-03-19 15:00:00.000","16:00 PM",10.26,13.76,14.57,11.5,9.44
"2022-03-19 16:00:00.000","17:00 PM",10.84,15.08,14.45,11.77,9.53
"2022-03-19 17:00:00.000","18:00 PM",13.11,18.24,17.76,12.1,9.94
"2022-03-19 18:00:00.000","19:00 PM",14.66,16.13,16.25,16.14,10.47
"2022-03-19 19:00:00.000","20:00 PM",12.25,17.55,12.8,18.9,10.43
"2022-03-19 20:00:00.000","21:00 PM",7.96,13.97,8.29,7.65,11.24
"2022-03-19 21:00:00.000","22:00 PM",8.11,11.93,10.36,7.7,11.09
"2022-03-19 22:00:00.000","23:00 PM",5.84,9.8,7.66,8.22,8.89
"2022-03-19 23:00:00.000","00:00 AM",5.29,8.19,5.55,10.48,7.53
"2022-03-20 00:00:00.000","01:00 AM",4.27,7.82,4.97,7.51,7.08
"2022-03-20 01:00:00.000","02:00 AM",4.07,7,5.28,6.15,4.78
"2022-03-20 02:00:00.000","03:00 AM",3.91,7.01,4.48,5.26,4.72
"2022-03-20 03:00:00.000","04:00 AM",3.61,4.75,3.67,5.66,3.66
"2022-03-20 04:00:00.000","05:00 AM",3.58,4.65,3.56,6.73,3.15
"2022-03-20 05:00:00.000","06:00 AM",3.92,4.66,3.51,6.44,3.18
"2022-03-20 06:00:00.000","07:00 AM",3.82,4.74,3.72,7.31,3.12
"2022-03-20 07:00:00.000","08:00 AM",3.77,4.62,3.27,5.68,3.11
"2022-03-20 08:00:00.000","09:00 AM",3.86,4.7,3.07,5.83,3.12
"2022-03-20 09:00:00.000","10:00 AM",4.58,4.94,3.68,5.2,2.85
"2022-03-20 10:00:00.000","11:00 AM",4.61,5.02,3.77,5,2.85
"2022-03-20 11:00:00.000","12:00 PM",3.85,5.84,4.52,8.68,2.94
"2022-03-20 12:00:00.000","13:00 PM",3.77,5.39,4.19,5.84,3.11
