starttime,TOD,Broadway/35th St,Cross Bronx Expy,Manhattan Bridge,Queens College,Queensboro Bridge,Williamsburg Bridge
2/27/2022 19:00,19:00 PM,,10.19,,8.7,8.68,14.37
2/27/2022 20:00,20:00 PM,,8.45,,7.46,7.5,12.93
2/27/2022 21:00,21:00 PM,,9.43,,8.34,8.17,12.79
2/27/2022 22:00,22:00 PM,,8.8,,9.1,8.28,11.99
2/27/2022 23:00,23:00 PM,,5.5,,5.3,4.95,8.63
2/28/2022 0:00,12:00:00 AM,,5.61,,4.37,4.61,5.75
2/28/2022 2:00,2:00:00 AM,,4.61,,3.79,3.64,4.84
2/28/2022 3:00,3:00:00 AM,,4.53,,3.81,3.42,5.64
2/28/2022 4:00,4:00:00 AM,,3.99,,3.1,3.18,6.1
2/28/2022 5:00,5:00:00 AM,,4.34,,3.18,3.21,5.98
2/28/2022 6:00,6:00:00 AM,,5.37,,3.95,3.49,6.24
2/28/2022 7:00,7:00:00 AM,,5.18,,4.32,3.78,7.54
2/28/2022 8:00,8:00:00 AM,,5.28,,4.75,3.91,7.42
2/28/2022 9:00,9:00:00 AM,,4.96,,4.4,3.86,7.03
2/28/2022 10:00,10:00:00 AM,,5.38,,4.24,4.07,7.89
2/28/2022 11:00,11:00:00 AM,,5.94,,4.32,4.15,9.53
2/28/2022 12:00,12:00:00 PM,,5.69,,4.44,4.34,7.75
2/28/2022 13:00,13:00 PM,,6.24,,4.61,4.8,7.84
2/28/2022 14:00,14:00 PM,,5.62,,4.66,5.14,7.37
2/28/2022 15:00,15:00 PM,,5.01,,4.72,4.64,7.89
2/28/2022 16:00,16:00 PM,,5.43,,4.65,4.71,7.4
2/28/2022 17:00,17:00 PM,,5.36,,4.92,5,7.57
2/28/2022 18:00,18:00 PM,,5.32,,5.24,5.56,8.62
2/28/2022 19:00,19:00 PM,,5.5,,5.48,5.58,9.74
2/28/2022 20:00,20:00 PM,,7.04,,5.86,5.89,11.91
2/28/2022 21:00,21:00 PM,,7.56,,6.33,6.71,9.25
2/28/2022 22:00,22:00 PM,,8.37,,7.41,6.5,8.71
2/28/2022 23:00,23:00 PM,,7.31,,7.88,6.32,10.57
3/1/2022 0:00,12:00:00 AM,,18.86,,8.15,5.33,8.97
3/1/2022 1:00,1:00:00 AM,,7.41,,7.67,6.61,7.81
3/1/2022 2:00,2:00:00 AM,,8.36,,8.32,5.84,8.82
3/1/2022 3:00,3:00:00 AM,,9,,8.26,5.63,9.47
3/1/2022 4:00,4:00:00 AM,,9.31,,7.46,7.12,11.08
3/1/2022 5:00,5:00:00 AM,,10.5,,7.54,8.56,12.52
3/1/2022 6:00,6:00:00 AM,,11.89,,8.42,7.81,9.44
3/1/2022 7:00,7:00:00 AM,,13.29,,7.45,6.88,10.12
3/1/2022 8:00,8:00:00 AM,,8.54,,5.56,6.29,8.46
3/1/2022 9:00,9:00:00 AM,,7.26,,5.23,5.77,7.9
3/1/2022 10:00,10:00:00 AM,,7.16,,4.28,5.66,7.61
3/1/2022 11:00,11:00:00 AM,,7.09,,4.1,5.79,6.74
3/1/2022 12:00,12:00:00 PM,,,,,5.58,6.43
3/1/2022 13:00,13:00 PM,,7.08,,,6.12,6.78
3/1/2022 14:00,14:00 PM,,7.44,,,6.32,7.42
3/1/2022 15:00,15:00 PM,,7.07,,4.65,6.77,8.86
3/1/2022 16:00,16:00 PM,,7.89,,4.99,7.55,9.38
3/1/2022 17:00,17:00 PM,,8.01,,5.205,7.22,10.1
3/1/2022 18:00,18:00 PM,,11.27,,5.29,8.315,10.825
3/1/2022 19:00,19:00 PM,,11.135,,7.2,10.54,13.515
3/1/2022 20:00,20:00 PM,,13.41,,8.015,11.59,18.03
3/1/2022 21:00,21:00 PM,,15.38,,12.27,13.49,17.51
3/1/2022 22:00,22:00 PM,,15.15,,16.51,12.75,18.74
3/1/2022 23:00,23:00 PM,,15.005,,12.815,10.12,16.3
3/2/2022 0:00,12:00:00 AM,,15.315,,12.105,10.9,16.66
3/2/2022 1:00,1:00:00 AM,,13.855,,12.105,10.53,14.245
3/2/2022 2:00,2:00:00 AM,,13.52,,9.11,8.43,11.12
3/2/2022 3:00,3:00:00 AM,,15.295,,8.785,7.58,9.99
3/2/2022 4:00,4:00:00 AM,,12.93,,11.08,9.18,12.135
3/2/2022 5:00,5:00:00 AM,,18.13,,14.935,12.335,17.405
3/2/2022 6:00,6:00:00 AM,,24.36,,22.23,18.78,28.75
3/2/2022 7:00,7:00:00 AM,,27.22,,24.55,20.495,31.68
3/2/2022 8:00,8:00:00 AM,,25.92,,23.52,20.535,30.65
3/2/2022 9:00,9:00:00 AM,,20.925,,20.855,17.78,28.93
3/2/2022 10:00,10:00:00 AM,,18.135,,19.37,15.63,26.28
3/2/2022 11:00,11:00:00 AM,,16.325,,17.3,17.01,26.23
3/2/2022 12:00,12:00:00 PM,,16.355,,18.95,16.26,25.73
3/2/2022 13:00,13:00 PM,,17.06,,19.075,15.08,23.81
3/2/2022 14:00,14:00 PM,,,,17.71,,
3/2/2022 15:00,15:00 PM,,,,15.75,,
3/2/2022 16:00,16:00 PM,,,,14.58,,
3/2/2022 17:00,17:00 PM,,,,16.07,,
3/2/2022 18:00,18:00 PM,,,,23.6,,
3/2/2022 19:00,19:00 PM,,,,24.86,,
3/2/2022 20:00,20:00 PM,,,,23.15,,
3/2/2022 21:00,21:00 PM,,,,19.56,,
3/2/2022 22:00,22:00 PM,,,,19.01,,
3/2/2022 23:00,23:00 PM,,,,20.6,,
3/3/2022 0:00,12:00:00 AM,,,,22.74,,
3/3/2022 1:00,1:00:00 AM,,,,22.59,,
3/3/2022 2:00,2:00:00 AM,,,,19.65,,
3/3/2022 3:00,3:00:00 AM,,,,17.44,,
3/3/2022 4:00,4:00:00 AM,,,,15.58,,
3/3/2022 5:00,5:00:00 AM,,,,8.14,,
3/3/2022 6:00,6:00:00 AM,,,,8.04,,
3/3/2022 7:00,7:00:00 AM,,,,7.72,,
3/3/2022 8:00,8:00:00 AM,,,,6.32,,
3/3/2022 9:00,9:00:00 AM,,,,5,,
3/3/2022 10:00,10:00:00 AM,,,,3.92,,
3/3/2022 11:00,11:00:00 AM,,,,4,,
3/3/2022 12:00,12:00:00 PM,6.81,6,6.43,4.09,4.15,6.41
3/3/2022 13:00,13:00 PM,8.25,6.29,6.16,3.72,4.03,6.48
3/3/2022 14:00,14:00 PM,6.52,6.03,5.26,3.64,4.47,6.44
3/3/2022 15:00,15:00 PM,6.14,5.79,5.16,3.98,4.22,6.14
3/3/2022 16:00,16:00 PM,9.7,5.61,5.29,3.67,4.06,6.93
3/3/2022 17:00,17:00 PM,6.04,5.54,5.54,3.87,4.58,5.89
3/3/2022 18:00,18:00 PM,6.61,6.26,5.87,4.04,4.99,6.61
3/3/2022 19:00,19:00 PM,6.38,5.75,5.49,4.24,4.56,6.99
3/3/2022 20:00,20:00 PM,6.84,6.08,5.33,4.55,4.57,6.89
3/3/2022 21:00,21:00 PM,6.08,5.99,5.24,4.59,4.42,6.59
3/3/2022 22:00,22:00 PM,6.59,6.25,4.85,4.51,4.35,5.79
3/3/2022 23:00,23:00 PM,6.77,5.92,5.02,4.47,4.45,5.85
3/4/2022 0:00,12:00:00 AM,6.47,6.28,5.46,4.53,4.57,5.84
3/4/2022 1:00,1:00:00 AM,6.77,5.9,12.22,4.65,4.5,5.32
3/4/2022 2:00,2:00:00 AM,6.59,6.67,6.25,4.64,4.53,5.28
3/4/2022 3:00,3:00:00 AM,6.64,5.96,5.18,4.8,4.5,5.67
3/4/2022 4:00,4:00:00 AM,7.06,6.38,5.32,5.26,4.55,5.44
3/4/2022 5:00,5:00:00 AM,7.31,6.4,6.17,5.19,4.83,6.13
3/4/2022 6:00,6:00:00 AM,7.45,6.72,7.35,5.53,5.25,7.54
3/4/2022 7:00,7:00:00 AM,8.39,7.37,6.76,5.88,5.66,8.35
3/4/2022 8:00,8:00:00 AM,8.35,8.14,7.62,6.45,5.35,8.24
3/4/2022 9:00,9:00:00 AM,9.26,7.43,8.17,6.99,5.72,8.95
3/4/2022 10:00,10:00:00 AM,9.32,7.73,8.79,9,6.44,9.79
3/4/2022 11:00,11:00:00 AM,9.4,8.72,11.9,6.95,7.89,9.68
3/4/2022 12:00,12:00:00 PM,11.14,8.45,11.97,7.69,8.09,9.45
3/4/2022 13:00,13:00 PM,11.89,9.51,11.2,8.09,7.99,9.77
3/4/2022 14:00,14:00 PM,11.5,9.53,11.75,7.71,7.93,8.95
3/4/2022 15:00,15:00 PM,11.3,9.33,12.37,7.79,8.33,10.68
3/4/2022 16:00,16:00 PM,13.21,9.75,12.37,8.17,10.48,10.82
3/4/2022 17:00,17:00 PM,12.23,11.77,11.46,8.56,8.6,11.8
3/4/2022 18:00,18:00 PM,13.42,11.09,12.33,8.78,8.75,13.18
3/4/2022 19:00,19:00 PM,12.94,11.48,10.84,8.51,9.23,12.28
3/4/2022 20:00,20:00 PM,12.24,10.55,13.49,8.4,9.45,13.25
3/4/2022 21:00,21:00 PM,13.21,11.78,11.58,8.73,8.3,12.95
3/4/2022 22:00,22:00 PM,13.06,12.83,11.01,8.21,7.41,12.18
3/4/2022 23:00,23:00 PM,13.15,11.72,12.13,9.23,7.24,12.57
3/5/2022 0:00,12:00:00 AM,13.01,10.97,14.08,11.77,7.26,13.54
3/5/2022 1:00,1:00:00 AM,12.99,12.29,14.01,11.48,9.01,14.51
3/5/2022 2:00,2:00:00 AM,14.05,13.87,16.8,11.8,10.29,17.68
3/5/2022 3:00,3:00:00 AM,14.99,15.11,15,13.94,10.36,17.13
3/5/2022 4:00,4:00:00 AM,14.44,15.56,17.22,15.14,11.36,17.62
3/5/2022 5:00,5:00:00 AM,13.62,13.95,14.24,15.56,9.77,17.99
3/5/2022 6:00,6:00:00 AM,13.66,15.76,14.06,15.76,9.74,17.69
3/5/2022 7:00,7:00:00 AM,16.32,16.39,17.54,15.07,14.14,24.86
3/5/2022 8:00,8:00:00 AM,18.71,15.45,19.63,15.46,14.85,18.93
3/5/2022 9:00,9:00:00 AM,20.34,16.55,23.42,15.7,14.52,23.52
3/5/2022 10:00,10:00:00 AM,24.64,15.81,26.35,15.68,18.23,26.58
3/5/2022 11:00,11:00:00 AM,17.85,20.58,21.4,14.57,15.47,20.52
3/5/2022 12:00,12:00:00 PM,16.81,19.93,18.37,14.57,13.13,15.89
3/5/2022 13:00,13:00 PM,18.1,16.3,19.37,14.25,13.38,18.17
3/5/2022 14:00,14:00 PM,19.44,16.78,16.13,11.29,12.99,15.85
3/5/2022 15:00,15:00 PM,23.63,13.4,14.86,11.56,11.84,13.85
3/5/2022 16:00,16:00 PM,20.59,12.92,15.05,12.3,11.51,14.79
3/5/2022 17:00,17:00 PM,20.39,14.06,15.44,12.75,11.57,14.43
3/5/2022 18:00,18:00 PM,21.11,13.82,14.87,12.32,11.79,13.68
3/5/2022 19:00,19:00 PM,19.76,13.4,15.51,11.12,10.35,12.92
3/5/2022 20:00,20:00 PM,18.66,12.54,14.08,9.77,9.56,12.02
3/5/2022 21:00,21:00 PM,15.87,11.33,11.54,8.19,9.25,12.05
3/5/2022 22:00,22:00 PM,13.83,10.26,10.75,7.19,8.25,11.03
3/5/2022 23:00,23:00 PM,12.34,11.98,10.05,7.2,8.01,9.88
3/6/2022 0:00,12:00:00 AM,11.85,13.47,10.51,10.27,8.54,10.7
3/6/2022 1:00,1:00:00 AM,13.29,16.53,12.47,18.27,13.27,14.77
3/6/2022 2:00,2:00:00 AM,17.42,16.88,19.78,17.74,15.28,21.55
3/6/2022 3:00,3:00:00 AM,20.59,15.24,21.61,18.29,15.74,22.22
3/6/2022 4:00,4:00:00 AM,20.84,15.21,23.48,18.58,16.24,23.86
3/6/2022 5:00,5:00:00 AM,20.8,16.69,23.2,17.06,15.52,24.12
3/6/2022 6:00,6:00:00 AM,17.74,17.59,15.38,14.14,16.56,20.97
3/6/2022 7:00,7:00:00 AM,15.32,19.87,15.24,13.22,15.23,14.78
3/6/2022 8:00,8:00:00 AM,15.51,17.33,16.68,14.14,14.33,18.45
3/6/2022 9:00,9:00:00 AM,17.04,18.93,19.18,14.47,15.18,18.64
3/6/2022 10:00,10:00:00 AM,18.38,20.02,20.79,15.91,15.33,21.54
3/6/2022 11:00,11:00:00 AM,21.23,20.32,23.29,18.25,17.61,22.13
3/6/2022 12:00,12:00:00 PM,24.68,24.28,27.52,21.09,19.72,26.81
3/6/2022 13:00,13:00 PM,26.59,26.35,29.8,21.69,21.88,33.44
3/6/2022 14:00,14:00 PM,23.74,24.89,24.67,19.63,19.58,23.59
3/6/2022 15:00,15:00 PM,21.34,22.08,21.51,16.76,17.49,20.82
3/6/2022 16:00,16:00 PM,19.09,18.9,19.69,14.98,15.3,18.79
3/6/2022 17:00,17:00 PM,17.92,18.43,18.33,15.29,14.08,17.5
3/6/2022 18:00,18:00 PM,19.05,17.76,18.5,17.29,14.09,18.16
3/6/2022 19:00,19:00 PM,17.4,16.1,16.03,15.16,13.13,16.53
3/6/2022 20:00,20:00 PM,15.36,15.24,16.03,14.67,12.87,14.72
3/6/2022 21:00,21:00 PM,14.9,15.19,15.83,12.95,13.51,14.16
3/6/2022 22:00,22:00 PM,14.6,16.83,16.46,13.08,12.86,15.57
3/6/2022 23:00,23:00 PM,14.84,15.02,16.32,12.49,12.84,15.15
3/7/2022 0:00,12:00:00 AM,11.63,15.54,13.19,11.16,12.07,16.26
3/7/2022 2:00,2:00:00 AM,11.44,11.05,15.63,11.49,11.63,14.25
