"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133821,2021-09-30 00:00:00,9734,2.39,40.75069,-73.98783,"Broadway/35th St",NA,2.39
133822,2021-09-30 00:00:00,9285,2.16,40.737107,-73.821556,"Queens College",NA,2.16
133823,2021-09-30 00:00:00,12387,2.95,40.845167,-73.906143,"Cross Bronx Expy",NA,2.95
133824,2021-09-30 00:00:00,10130,2.17,40.761234,-73.963886,"Queensboro Bridge",NA,2.17
133825,2021-09-30 00:00:00,8552,3.6,40.718073,-73.986059,"Williamsburg Bridge",NA,3.6
133826,2021-09-30 00:00:00,8454,2.33,40.71651,-73.997004,"Manhattan Bridge",NA,2.33
133827,2021-09-30 01:00:00,8552,2.89,40.718073,-73.986059,"Williamsburg Bridge",NA,2.89
133828,2021-09-30 01:00:00,8454,2.23,40.71651,-73.997004,"Manhattan Bridge",NA,2.23
133829,2021-09-30 01:00:00,9734,2.14,40.75069,-73.98783,"Broadway/35th St",NA,2.14
133830,2021-09-30 01:00:00,9285,2.07,40.737107,-73.821556,"Queens College",NA,2.07
133831,2021-09-30 01:00:00,12387,2.97,40.845167,-73.906143,"Cross Bronx Expy",NA,2.97
133832,2021-09-30 01:00:00,10130,1.99,40.761234,-73.963886,"Queensboro Bridge",NA,1.99
133833,2021-09-30 02:00:00,9734,2.07,40.75069,-73.98783,"Broadway/35th St",NA,2.07
133834,2021-09-30 02:00:00,9285,1.82,40.737107,-73.821556,"Queens College",NA,1.82
133835,2021-09-30 02:00:00,12387,2.55,40.845167,-73.906143,"Cross Bronx Expy",NA,2.55
133836,2021-09-30 02:00:00,10130,1.88,40.761234,-73.963886,"Queensboro Bridge",NA,1.88
133837,2021-09-30 02:00:00,8552,3.2,40.718073,-73.986059,"Williamsburg Bridge",NA,3.2
133838,2021-09-30 02:00:00,8454,1.97,40.71651,-73.997004,"Manhattan Bridge",NA,1.97
133839,2021-09-30 03:00:00,9734,2.16,40.75069,-73.98783,"Broadway/35th St",NA,2.16
133840,2021-09-30 03:00:00,9285,1.92,40.737107,-73.821556,"Queens College",NA,1.92
133841,2021-09-30 03:00:00,12387,2.98,40.845167,-73.906143,"Cross Bronx Expy",NA,2.98
133842,2021-09-30 03:00:00,10130,1.94,40.761234,-73.963886,"Queensboro Bridge",NA,1.94
133843,2021-09-30 03:00:00,8552,3.05,40.718073,-73.986059,"Williamsburg Bridge",NA,3.05
133844,2021-09-30 03:00:00,8454,2.09,40.71651,-73.997004,"Manhattan Bridge",NA,2.09
133845,2021-09-30 04:00:00,9734,3.1,40.75069,-73.98783,"Broadway/35th St",NA,3.1
133846,2021-09-30 04:00:00,9285,2.24,40.737107,-73.821556,"Queens College",NA,2.24
133847,2021-09-30 04:00:00,12387,2.91,40.845167,-73.906143,"Cross Bronx Expy",NA,2.91
133848,2021-09-30 04:00:00,10130,1.96,40.761234,-73.963886,"Queensboro Bridge",NA,1.96
133849,2021-09-30 04:00:00,8552,3.59,40.718073,-73.986059,"Williamsburg Bridge",NA,3.59
133850,2021-09-30 04:00:00,8454,2.55,40.71651,-73.997004,"Manhattan Bridge",NA,2.55
133851,2021-09-30 05:00:00,9734,3.35,40.75069,-73.98783,"Broadway/35th St",NA,3.35
133852,2021-09-30 05:00:00,9285,2.06,40.737107,-73.821556,"Queens College",NA,2.06
133853,2021-09-30 05:00:00,12387,3.03,40.845167,-73.906143,"Cross Bronx Expy",NA,3.03
133854,2021-09-30 05:00:00,10130,1.9,40.761234,-73.963886,"Queensboro Bridge",NA,1.9
133855,2021-09-30 05:00:00,8552,4.3,40.718073,-73.986059,"Williamsburg Bridge",NA,4.3
133856,2021-09-30 05:00:00,8454,3.06,40.71651,-73.997004,"Manhattan Bridge",NA,3.06
133857,2021-09-30 06:00:00,9734,3.45,40.75069,-73.98783,"Broadway/35th St",NA,3.45
133858,2021-09-30 06:00:00,9285,2.1,40.737107,-73.821556,"Queens College",NA,2.1
133859,2021-09-30 06:00:00,12387,3.13,40.845167,-73.906143,"Cross Bronx Expy",NA,3.13
133860,2021-09-30 06:00:00,10130,1.72,40.761234,-73.963886,"Queensboro Bridge",NA,1.72
133861,2021-09-30 06:00:00,8552,4.98,40.718073,-73.986059,"Williamsburg Bridge",NA,4.98
133862,2021-09-30 06:00:00,8454,2.51,40.71651,-73.997004,"Manhattan Bridge",NA,2.51
133863,2021-09-30 07:00:00,9734,3.73,40.75069,-73.98783,"Broadway/35th St",NA,3.73
133864,2021-09-30 07:00:00,9285,1.91,40.737107,-73.821556,"Queens College",NA,1.91
133865,2021-09-30 07:00:00,12387,2.37,40.845167,-73.906143,"Cross Bronx Expy",NA,2.37
133866,2021-09-30 07:00:00,10130,1.5,40.761234,-73.963886,"Queensboro Bridge",NA,1.5
133867,2021-09-30 07:00:00,8552,5.02,40.718073,-73.986059,"Williamsburg Bridge",NA,5.02
133868,2021-09-30 07:00:00,8454,2.67,40.71651,-73.997004,"Manhattan Bridge",NA,2.67
133869,2021-09-30 08:00:00,9734,3.36,40.75069,-73.98783,"Broadway/35th St",NA,3.36
133870,2021-09-30 08:00:00,9285,2.37,40.737107,-73.821556,"Queens College",NA,2.37
133871,2021-09-30 08:00:00,12387,2.62,40.845167,-73.906143,"Cross Bronx Expy",NA,2.62
133872,2021-09-30 08:00:00,10130,1.85,40.761234,-73.963886,"Queensboro Bridge",NA,1.85
133873,2021-09-30 08:00:00,8552,5.36,40.718073,-73.986059,"Williamsburg Bridge",NA,5.36
133874,2021-09-30 08:00:00,8454,2.64,40.71651,-73.997004,"Manhattan Bridge",NA,2.64
133875,2021-09-30 09:00:00,9734,3.34,40.75069,-73.98783,"Broadway/35th St",NA,3.34
133876,2021-09-30 09:00:00,9285,2.13,40.737107,-73.821556,"Queens College",NA,2.13
133877,2021-09-30 09:00:00,12387,2.76,40.845167,-73.906143,"Cross Bronx Expy",NA,2.76
133878,2021-09-30 09:00:00,10130,2.07,40.761234,-73.963886,"Queensboro Bridge",NA,2.07
133879,2021-09-30 09:00:00,8552,10.21,40.718073,-73.986059,"Williamsburg Bridge",NA,10.21
133880,2021-09-30 09:00:00,8454,2.74,40.71651,-73.997004,"Manhattan Bridge",NA,2.74
133881,2021-09-30 10:00:00,9734,3.06,40.75069,-73.98783,"Broadway/35th St",NA,3.06
133882,2021-09-30 10:00:00,9285,1.64,40.737107,-73.821556,"Queens College",NA,1.64
133883,2021-09-30 10:00:00,12387,2.15,40.845167,-73.906143,"Cross Bronx Expy",NA,2.15
133884,2021-09-30 10:00:00,10130,2.03,40.761234,-73.963886,"Queensboro Bridge",NA,2.03
133885,2021-09-30 10:00:00,8552,5.18,40.718073,-73.986059,"Williamsburg Bridge",NA,5.18
133886,2021-09-30 10:00:00,8454,2.79,40.71651,-73.997004,"Manhattan Bridge",NA,2.79
133887,2021-09-30 11:00:00,9734,4.08,40.75069,-73.98783,"Broadway/35th St",NA,4.08
133888,2021-09-30 11:00:00,9285,1.97,40.737107,-73.821556,"Queens College",NA,1.97
133889,2021-09-30 11:00:00,12387,2.27,40.845167,-73.906143,"Cross Bronx Expy",NA,2.27
133890,2021-09-30 11:00:00,10130,1.89,40.761234,-73.963886,"Queensboro Bridge",NA,1.89
133891,2021-09-30 11:00:00,8552,4.29,40.718073,-73.986059,"Williamsburg Bridge",NA,4.29
133892,2021-09-30 11:00:00,8454,2.88,40.71651,-73.997004,"Manhattan Bridge",NA,2.88
133893,2021-09-30 12:00:00,9734,3.34,40.75069,-73.98783,"Broadway/35th St",NA,3.34
133894,2021-09-30 12:00:00,9285,1.8,40.737107,-73.821556,"Queens College",NA,1.8
133895,2021-09-30 12:00:00,12387,1.81,40.845167,-73.906143,"Cross Bronx Expy",NA,1.81
133896,2021-09-30 12:00:00,10130,2.12,40.761234,-73.963886,"Queensboro Bridge",NA,2.12
133897,2021-09-30 12:00:00,8552,4.74,40.718073,-73.986059,"Williamsburg Bridge",NA,4.74
133898,2021-09-30 12:00:00,8454,3.1,40.71651,-73.997004,"Manhattan Bridge",NA,3.1
133899,2021-09-30 13:00:00,9734,2.86,40.75069,-73.98783,"Broadway/35th St",NA,2.86
133900,2021-09-30 13:00:00,9285,1.24,40.737107,-73.821556,"Queens College",NA,1.24
133901,2021-09-30 13:00:00,12387,2.11,40.845167,-73.906143,"Cross Bronx Expy",NA,2.11
133902,2021-09-30 13:00:00,10130,1.98,40.761234,-73.963886,"Queensboro Bridge",NA,1.98
133903,2021-09-30 13:00:00,8552,3.99,40.718073,-73.986059,"Williamsburg Bridge",NA,3.99
133904,2021-09-30 13:00:00,8454,3.02,40.71651,-73.997004,"Manhattan Bridge",NA,3.02
133905,2021-09-30 14:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",NA,2.71
133906,2021-09-30 14:00:00,9285,0.99,40.737107,-73.821556,"Queens College",NA,0.99
133907,2021-09-30 14:00:00,12387,1.57,40.845167,-73.906143,"Cross Bronx Expy",NA,1.57
133908,2021-09-30 14:00:00,10130,1.79,40.761234,-73.963886,"Queensboro Bridge",NA,1.79
133909,2021-09-30 14:00:00,8552,4.24,40.718073,-73.986059,"Williamsburg Bridge",NA,4.24
133910,2021-09-30 14:00:00,8454,2.84,40.71651,-73.997004,"Manhattan Bridge",NA,2.84
133911,2021-09-30 15:00:00,9734,3.07,40.75069,-73.98783,"Broadway/35th St",NA,3.07
133912,2021-09-30 15:00:00,9285,1.05,40.737107,-73.821556,"Queens College",NA,1.05
133913,2021-09-30 15:00:00,12387,1.5,40.845167,-73.906143,"Cross Bronx Expy",NA,1.5
133914,2021-09-30 15:00:00,10130,2.13,40.761234,-73.963886,"Queensboro Bridge",NA,2.13
