"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Cross Bronx Expy","Queens College"
2022-02-23 07:00:00,"07:00 AM",7.47,10.24,9.55,8.73,9.52
2022-02-23 19:00:00,"19:00 PM",4.81,11.52,1.92,4.49,4.29
2022-02-26 05:00:00,"05:00 AM",4.9,7.67,NA,5.75,4.91
2022-02-26 07:00:00,"07:00 AM",5.34,8.97,NA,6.54,6
2022-02-26 13:00:00,"13:00 PM",6.99,11.73,NA,8.85,8.03
2022-02-23 02:00:00,"02:00 AM",6.19,8.22,5.55,10.66,7.05
2022-02-22 21:00:00,"21:00 PM",5.68,8.31,3.67,7.27,6.98
2022-02-23 00:00:00,"00:00 AM",5.63,7.29,3.44,7.43,6.99
2022-02-23 01:00:00,"01:00 AM",5.7,7.97,4.66,9.07,6.77
2022-02-23 05:00:00,"05:00 AM",6.81,8.71,7.04,8.68,9.12
2022-02-24 20:00:00,"20:00 PM",7.73,12.64,NA,10.81,7.7
2022-02-25 06:00:00,"06:00 AM",4.8,7.11,NA,5.94,3.43
2022-02-25 14:00:00,"14:00 PM",8.9,17.76,NA,11.07,11.16
2022-02-25 15:00:00,"15:00 PM",7.57,10.76,NA,8.98,8.37
2022-02-25 17:00:00,"17:00 PM",5.19,10.85,NA,4.64,4.91
2022-02-25 20:00:00,"20:00 PM",6.01,11.4,NA,6.56,5.39
2022-02-25 22:00:00,"22:00 PM",5.81,10.69,NA,6.88,6.38
2022-02-23 08:00:00,"08:00 AM",7.83,12.74,12.16,10,9.98
2022-02-22 19:00:00,"19:00 PM",5.73,8.49,3.88,7.24,4.84
2022-02-23 03:00:00,"03:00 AM",6.28,8.32,5.32,11.88,7.19
2022-02-24 12:00:00,"12:00 PM",5.78,11.91,NA,6.01,5.55
2022-02-24 10:00:00,"10:00 AM",5.79,9.25,-0.82,7.47,5.74
2022-02-24 13:00:00,"13:00 PM",5.8,8.8,NA,6,4.88
2022-02-24 14:00:00,"14:00 PM",5.87,8.83,NA,6.19,4.5
2022-02-23 10:00:00,"10:00 AM",8.16,14.11,11.74,8.85,7.83
2022-02-23 15:00:00,"15:00 PM",6.96,8.41,5.17,6.29,5.28
2022-02-23 13:00:00,"13:00 PM",7.82,10.86,10.29,6.47,7.34
2022-02-23 16:00:00,"16:00 PM",5.75,8.62,5.39,6.52,5.43
2022-02-23 18:00:00,"18:00 PM",5.44,8.8,3.9,5.05,4.98
2022-02-23 23:00:00,"23:00 PM",5.35,7.96,-1.14,6.29,5.72
2022-02-23 12:00:00,"12:00 PM",9.93,14.51,14.87,8.08,7.87
2022-02-23 17:00:00,"17:00 PM",5.66,8.92,5.82,5.78,5.26
2022-02-23 21:00:00,"21:00 PM",4.49,6.9,-0.97,5.33,4.43
2022-02-25 12:00:00,"12:00 PM",7.56,15.85,NA,8.19,6.44
2022-02-25 11:00:00,"11:00 AM",6.41,10.39,NA,7.74,4.55
2022-02-25 19:00:00,"19:00 PM",5.23,10.63,NA,5.83,4.83
2022-02-26 12:00:00,"12:00 PM",6.49,10.45,NA,7.17,6.75
2022-02-23 22:00:00,"22:00 PM",5.03,7.78,-0.84,5.86,5.1
2022-02-23 06:00:00,"06:00 AM",6.63,11.58,10.06,8.71,9.15
2022-02-24 15:00:00,"15:00 PM",7.45,10.12,NA,6.58,5.05
2022-02-26 04:00:00,"04:00 AM",4.21,7.54,NA,5.03,4.48
2022-02-24 00:00:00,"00:00 AM",5.1,7.01,-1.76,5.88,5.82
2022-02-24 01:00:00,"01:00 AM",4.8,6.96,-2.02,5.46,5.23
2022-02-24 07:00:00,"07:00 AM",5.55,9.35,-1.06,6.36,5.21
2022-02-24 03:00:00,"03:00 AM",4.79,7.48,-2.66,5.53,5.45
2022-02-24 16:00:00,"16:00 PM",6.83,9.19,NA,7.26,6.02
2022-02-24 17:00:00,"17:00 PM",7.21,10.81,NA,7.64,7.15
2022-02-24 02:00:00,"02:00 AM",4.87,6.96,-2,5.55,5.42
2022-02-24 08:00:00,"08:00 AM",5.57,10.35,-0.83,7.13,5.02
2022-02-24 09:00:00,"09:00 AM",6.06,9.66,-0.24,8.88,5.66
2022-02-27 04:00:00,"04:00 AM",11.12,13.57,NA,12.01,11.29
2022-02-26 18:00:00,"18:00 PM",6.6,10.98,NA,7.29,6.12
2022-02-28 06:00:00,"06:00 AM",3.49,6.24,NA,5.37,3.95
2022-02-28 12:00:00,"12:00 PM",4.34,7.75,NA,5.69,4.44
2022-02-27 10:00:00,"10:00 AM",12.5,18.55,NA,14.89,14.12
