"starttime","TOD","Queens College"
"2022-07-19 19:00:00.000","20:00 PM",11.14
"2022-07-19 20:00:00.000","21:00 PM",11.91
"2022-07-19 21:00:00.000","22:00 PM",12.39
"2022-07-19 22:00:00.000","23:00 PM",12.83
"2022-07-19 23:00:00.000","00:00 AM",13.32
"2022-07-20 00:00:00.000","01:00 AM",13.49
"2022-07-20 01:00:00.000","02:00 AM",13.91
"2022-07-20 02:00:00.000","03:00 AM",14.3
"2022-07-20 03:00:00.000","04:00 AM",14.42
"2022-07-20 04:00:00.000","05:00 AM",14.97
"2022-07-20 05:00:00.000","06:00 AM",14.86
"2022-07-20 06:00:00.000","07:00 AM",16.19
"2022-07-20 07:00:00.000","08:00 AM",12.64
"2022-07-20 08:00:00.000","09:00 AM",11.2
"2022-07-20 09:00:00.000","10:00 AM",11.64
"2022-07-20 10:00:00.000","11:00 AM",11.74
"2022-07-20 11:00:00.000","12:00 PM",11.01
"2022-07-20 12:00:00.000","13:00 PM",11.64
"2022-07-20 13:00:00.000","14:00 PM",11.39
"2022-07-20 14:00:00.000","15:00 PM",10.23
"2022-07-20 15:00:00.000","16:00 PM",12.01
"2022-07-20 16:00:00.000","17:00 PM",11.97
"2022-07-20 17:00:00.000","18:00 PM",11.77
"2022-07-20 18:00:00.000","19:00 PM",11.9
"2022-07-20 19:00:00.000","20:00 PM",11.51
"2022-07-20 20:00:00.000","21:00 PM",12.98
"2022-07-20 21:00:00.000","22:00 PM",12.94
"2022-07-20 22:00:00.000","23:00 PM",12.98
"2022-07-20 23:00:00.000","00:00 AM",12.31
"2022-07-21 00:00:00.000","01:00 AM",11.7
"2022-07-21 01:00:00.000","02:00 AM",11.78
"2022-07-21 02:00:00.000","03:00 AM",11.91
"2022-07-21 03:00:00.000","04:00 AM",11.48
"2022-07-21 04:00:00.000","05:00 AM",11.17
"2022-07-21 05:00:00.000","06:00 AM",10.96
"2022-07-21 06:00:00.000","07:00 AM",10.78
"2022-07-21 07:00:00.000","08:00 AM",10.98
"2022-07-21 08:00:00.000","09:00 AM",11.68
"2022-07-21 09:00:00.000","10:00 AM",12.37
"2022-07-21 10:00:00.000","11:00 AM",12.56
"2022-07-21 11:00:00.000","12:00 PM",12.44
"2022-07-21 12:00:00.000","13:00 PM",9.69
