"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-27 19:00:00.000","20:00 PM",5.86,7.9,10.5,4.32
"2022-05-27 20:00:00.000","21:00 PM",5.34,8.88,8.56,4.45
"2022-05-27 21:00:00.000","22:00 PM",5.41,8.8,8.62,5.55
"2022-05-27 22:00:00.000","23:00 PM",7.45,10.89,9.12,5.39
"2022-05-27 23:00:00.000","00:00 AM",7.03,12.34,8.99,5.55
"2022-05-28 00:00:00.000","01:00 AM",5.38,7.77,7.5,4.45
"2022-05-28 01:00:00.000","02:00 AM",5.36,8.19,6.61,5.09
"2022-05-28 02:00:00.000","03:00 AM",5.33,7.36,6.64,5.69
"2022-05-28 03:00:00.000","04:00 AM",5.22,6.22,6.21,5.87
"2022-05-28 04:00:00.000","05:00 AM",5.13,7.12,4.55,4.68
"2022-05-28 05:00:00.000","06:00 AM",4.98,8.05,4.94,5.64
"2022-05-28 06:00:00.000","07:00 AM",5.46,9.29,5.71,6.11
"2022-05-28 07:00:00.000","08:00 AM",7.06,9.98,5.45,7.14
"2022-05-28 08:00:00.000","09:00 AM",5.95,11.05,7.2,8.37
"2022-05-28 09:00:00.000","10:00 AM",6.76,9.76,7.46,8.78
"2022-05-28 10:00:00.000","11:00 AM",6.49,9.39,6.28,8.18
"2022-05-28 11:00:00.000","12:00 PM",6.42,8.99,7.93,7.17
"2022-05-28 12:00:00.000","13:00 PM",4.24,7.54,5.62,3.82
"2022-05-28 13:00:00.000","14:00 PM",4.08,7.77,5.23,3.66
"2022-05-28 14:00:00.000","15:00 PM",4.09,7.57,5.49,3.97
"2022-05-28 15:00:00.000","16:00 PM",4.56,8.64,5.51,4.09
"2022-05-28 16:00:00.000","17:00 PM",6.82,8.72,5.57,5.24
"2022-05-28 17:00:00.000","18:00 PM",5.95,9.9,4.96,5.09
"2022-05-28 18:00:00.000","19:00 PM",6.67,9.73,7.05,5.44
"2022-05-28 19:00:00.000","20:00 PM",6.15,11.19,8.59,5.82
"2022-05-28 20:00:00.000","21:00 PM",7.13,11.14,8.52,5.2
"2022-05-28 21:00:00.000","22:00 PM",5.91,9.6,6.45,5.51
"2022-05-28 22:00:00.000","23:00 PM",4.79,8.69,5.93,5.49
"2022-05-28 23:00:00.000","00:00 AM",4.72,7.68,5.19,5.19
"2022-05-29 00:00:00.000","01:00 AM",4.73,7.66,5.32,5.1
"2022-05-29 01:00:00.000","02:00 AM",4.37,7.33,6.69,5.47
"2022-05-29 02:00:00.000","03:00 AM",4.47,7.78,5.41,5.53
"2022-05-29 03:00:00.000","04:00 AM",4.51,7.53,5.28,5.53
"2022-05-29 04:00:00.000","05:00 AM",4.53,7.48,4.57,5.66
"2022-05-29 05:00:00.000","06:00 AM",4.66,7.49,6.17,4.9
"2022-05-29 06:00:00.000","07:00 AM",4.4,6.71,5.12,4.63
"2022-05-29 07:00:00.000","08:00 AM",4.36,6.62,6.21,4.58
"2022-05-29 08:00:00.000","09:00 AM",4.51,8.52,5.47,4.21
"2022-05-29 09:00:00.000","10:00 AM",4.61,7.84,5.6,3.82
"2022-05-29 10:00:00.000","11:00 AM",5.22,8.6,6.37,3.98
"2022-05-29 11:00:00.000","12:00 PM",4.93,4.4,8.13,4.65
"2022-05-29 12:00:00.000","13:00 PM",5.18,3.37,8.49,4.8
"2022-05-29 13:00:00.000","14:00 PM",5.44,7.67,7.46,5.26
"2022-05-29 14:00:00.000","15:00 PM",5.23,7.95,6.35,5.77
"2022-05-29 15:00:00.000","16:00 PM",5.31,7.31,7.09,5.61
"2022-05-29 16:00:00.000","17:00 PM",5.44,6.78,10.73,4.84
"2022-05-29 17:00:00.000","18:00 PM",5.62,7.82,12.3,4.77
"2022-05-29 18:00:00.000","19:00 PM",6.34,2.59,14.85,5.43
"2022-05-29 19:00:00.000","20:00 PM",7.45,1.4,12.62,5.85
"2022-05-29 20:00:00.000","21:00 PM",7.51,15.77,10.69,6.88
"2022-05-29 21:00:00.000","22:00 PM",6.99,11.65,11.27,6.44
"2022-05-29 22:00:00.000","23:00 PM",6.59,7.13,7.52,6.17
"2022-05-29 23:00:00.000","00:00 AM",6.33,7.58,6.78,5.97
"2022-05-30 00:00:00.000","01:00 AM",5.2,7.44,6.04,5.73
"2022-05-30 02:00:00.000","03:00 AM",7.34,9.24,9.43,7.21
"2022-05-30 03:00:00.000","04:00 AM",8.85,10.65,10.02,8.95
"2022-05-30 04:00:00.000","05:00 AM",9,12.31,10,10.43
"2022-05-30 05:00:00.000","06:00 AM",9.84,11.75,10.83,13.57
"2022-05-30 06:00:00.000","07:00 AM",9.5,5.26,10.21,11.09
"2022-05-30 07:00:00.000","08:00 AM",9.14,2.69,10.1,9.75
"2022-05-30 08:00:00.000","09:00 AM",8.22,2.2,10.31,7.97
"2022-05-30 09:00:00.000","10:00 AM",7.98,1.98,10.12,8.33
"2022-05-30 10:00:00.000","11:00 AM",8.66,11.56,10.17,8.47
"2022-05-30 11:00:00.000","12:00 PM",7.72,8.24,10.29,9.12
"2022-05-30 12:00:00.000","13:00 PM",7.15,5.91,8.94,8.81
"2022-05-30 13:00:00.000","14:00 PM",7.56,2.37,9.5,8.82
"2022-05-30 14:00:00.000","15:00 PM",8.31,1.46,12.01,7.82
"2022-05-30 15:00:00.000","16:00 PM",8.01,6.04,12.5,7.42
"2022-05-30 16:00:00.000","17:00 PM",7.76,7.66,10.25,7.48
"2022-05-30 17:00:00.000","18:00 PM",8.49,10.94,12.52,7.26
"2022-05-30 18:00:00.000","19:00 PM",9.75,13.29,16.51,6.67
"2022-05-30 19:00:00.000","20:00 PM",12.07,16.89,16.3,7.2
"2022-05-30 20:00:00.000","21:00 PM",13.99,19.35,18.77,8.34
"2022-05-30 21:00:00.000","22:00 PM",14.87,8.95,14.35,8.88
"2022-05-30 22:00:00.000","23:00 PM",10.78,9.42,10.03,9.44
"2022-05-30 23:00:00.000","00:00 AM",8.68,8.99,9.37,9.24
"2022-05-31 00:00:00.000","01:00 AM",8.87,9.82,9.91,9.02
"2022-05-31 01:00:00.000","02:00 AM",8.99,10.17,10.64,9.47
"2022-05-31 02:00:00.000","03:00 AM",8.82,6.37,10.23,10.05
"2022-05-31 03:00:00.000","04:00 AM",8.41,3.85,9.85,9.74
"2022-05-31 04:00:00.000","05:00 AM",8.2,6.5,10.21,9.16
"2022-05-31 05:00:00.000","06:00 AM",8.12,7.21,10.53,9.14
"2022-05-31 06:00:00.000","07:00 AM",7.83,5.92,11,8.17
"2022-05-31 07:00:00.000","08:00 AM",7.7,6.5,9.52,7.58
"2022-05-31 08:00:00.000","09:00 AM",7.35,NA,9,7.83
"2022-05-31 09:00:00.000","10:00 AM",6.2,NA,9.76,8.32
"2022-05-31 10:00:00.000","11:00 AM",6.3,NA,8.43,7.84
"2022-05-31 11:00:00.000","12:00 PM",6.26,NA,8.5,7.6
"2022-05-31 12:00:00.000","13:00 PM",6.59,NA,8.18,7.67
"2022-05-31 13:00:00.000","14:00 PM",6.34,NA,8.14,7.71
"2022-05-31 14:00:00.000","15:00 PM",NA,NA,7.32,7.54
