"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-04-20 19:00:00.000","20:00 PM",7.64,10.71,12.1,4.68
"2022-04-20 20:00:00.000","21:00 PM",7.86,12.94,10.44,5
"2022-04-20 21:00:00.000","22:00 PM",7.04,13.48,9.24,5.95
"2022-04-20 22:00:00.000","23:00 PM",6.72,13.04,9.6,6.26
"2022-04-20 23:00:00.000","00:00 AM",5.97,10.97,7.64,5.97
"2022-04-21 00:00:00.000","01:00 AM",7.69,10.79,7.1,5.28
"2022-04-21 01:00:00.000","02:00 AM",6.28,8.87,8.05,5.65
"2022-04-21 02:00:00.000","03:00 AM",6.23,10.69,6.55,5.72
"2022-04-21 03:00:00.000","04:00 AM",6.96,10.69,7.64,6.09
"2022-04-21 04:00:00.000","05:00 AM",7.44,11.54,8.89,6.46
"2022-04-21 05:00:00.000","06:00 AM",8.22,13.46,11.12,7.23
"2022-04-21 06:00:00.000","07:00 AM",23.02,14.23,31.6,9.35
"2022-04-21 07:00:00.000","08:00 AM",10.31,11.62,11.91,6.54
"2022-04-21 08:00:00.000","09:00 AM",7.07,10.17,10.18,6.1
"2022-04-21 09:00:00.000","10:00 AM",6.31,9.71,10.5,5.83
"2022-04-21 10:00:00.000","11:00 AM",5.89,8.33,9.13,5.27
"2022-04-21 11:00:00.000","12:00 PM",5.41,6.68,11.71,4.43
"2022-04-21 12:00:00.000","13:00 PM",5.38,6.92,11.02,4.21
"2022-04-21 13:00:00.000","14:00 PM",5.35,6.72,9.83,4.45
"2022-04-21 14:00:00.000","15:00 PM",5.1,6.29,9.35,4.55
"2022-04-21 15:00:00.000","16:00 PM",5.06,6.87,8.31,4.21
"2022-04-21 16:00:00.000","17:00 PM",5.22,7.38,10.11,4.12
"2022-04-21 17:00:00.000","18:00 PM",5.71,7.73,11.37,4.28
"2022-04-21 18:00:00.000","19:00 PM",5.98,8.96,12.15,4.4
"2022-04-21 19:00:00.000","20:00 PM",6.23,8.4,11.28,4.73
"2022-04-21 20:00:00.000","21:00 PM",7,9.51,10.21,5.16
"2022-04-21 21:00:00.000","22:00 PM",6.19,8.02,8.16,4.94
"2022-04-21 22:00:00.000","23:00 PM",5.47,7.5,6.21,5.4
"2022-04-21 23:00:00.000","00:00 AM",5.56,8.49,6.25,6.03
"2022-04-22 00:00:00.000","01:00 AM",5.51,7.76,6.07,5.61
"2022-04-22 01:00:00.000","02:00 AM",5.71,8.31,6.29,6.39
"2022-04-22 02:00:00.000","03:00 AM",6.25,9.66,6.53,6.95
"2022-04-22 03:00:00.000","04:00 AM",6.82,10.08,6.59,7.25
"2022-04-22 04:00:00.000","05:00 AM",8.22,10.6,7.23,7.76
"2022-04-22 05:00:00.000","06:00 AM",8.67,12.58,8.16,8.57
"2022-04-22 06:00:00.000","07:00 AM",9.4,15.92,11.46,11.89
"2022-04-22 07:00:00.000","08:00 AM",9.66,19,12.2,11.54
"2022-04-22 08:00:00.000","09:00 AM",5.95,13.17,8.88,8.32
"2022-04-22 09:00:00.000","10:00 AM",4.81,9.31,6.88,5.22
"2022-04-22 10:00:00.000","11:00 AM",4.34,8.23,6.96,5.42
"2022-04-22 11:00:00.000","12:00 PM",4.3,7.64,6.13,4.29
"2022-04-22 12:00:00.000","13:00 PM",4.63,7.5,6.39,4.13
"2022-04-22 13:00:00.000","14:00 PM",3.76,7.77,6.78,3.85
"2022-04-22 14:00:00.000","15:00 PM",4.04,7.23,5.9,3.72
"2022-04-22 15:00:00.000","16:00 PM",3.91,7.17,5.47,3.6
"2022-04-22 16:00:00.000","17:00 PM",4.2,7.86,6.58,3.81
"2022-04-22 17:00:00.000","18:00 PM",4.58,9.64,5.93,4.05
"2022-04-22 18:00:00.000","19:00 PM",5.23,11.55,6.64,4.41
"2022-04-22 19:00:00.000","20:00 PM",4.73,12.6,6.95,4.31
"2022-04-22 20:00:00.000","21:00 PM",4.77,11.12,7.28,4.64
"2022-04-22 21:00:00.000","22:00 PM",4.42,8.65,8.49,4.94
"2022-04-22 22:00:00.000","23:00 PM",4.72,8.2,6.86,4.73
"2022-04-22 23:00:00.000","00:00 AM",5.51,7.92,5.6,4.79
"2022-04-23 00:00:00.000","01:00 AM",4.79,7.86,6.17,4.69
"2022-04-23 01:00:00.000","02:00 AM",4.73,7.15,5.06,4.42
"2022-04-23 02:00:00.000","03:00 AM",4.23,5.47,4.66,4.16
"2022-04-23 03:00:00.000","04:00 AM",3.82,5.52,4.4,3.95
"2022-04-23 04:00:00.000","05:00 AM",4,5.32,4.25,3.88
"2022-04-23 05:00:00.000","06:00 AM",4.1,5.72,4.18,3.77
"2022-04-23 06:00:00.000","07:00 AM",4.48,6.07,4.73,3.8
"2022-04-23 07:00:00.000","08:00 AM",4.03,5.9,4.64,3.84
"2022-04-23 08:00:00.000","09:00 AM",4.12,7.32,4.72,3.86
"2022-04-23 09:00:00.000","10:00 AM",5.69,7.73,5.2,3.93
"2022-04-23 10:00:00.000","11:00 AM",5.15,10.89,6.73,4.26
"2022-04-23 11:00:00.000","12:00 PM",5.15,6.19,6.12,4.07
"2022-04-23 12:00:00.000","13:00 PM",4.67,5.82,6.98,3.56
"2022-04-23 13:00:00.000","14:00 PM",4.65,7.34,7.61,3.62
"2022-04-23 14:00:00.000","15:00 PM",4.43,6.85,8.11,3.64
"2022-04-23 15:00:00.000","16:00 PM",5.18,5.81,7.44,3.76
"2022-04-23 16:00:00.000","17:00 PM",4.97,7.01,9.05,3.84
"2022-04-23 17:00:00.000","18:00 PM",5.4,7.97,10.69,4.24
"2022-04-23 18:00:00.000","19:00 PM",5.6,8.51,13.17,4.01
"2022-04-23 19:00:00.000","20:00 PM",6.52,8.1,11.28,4.29
"2022-04-23 20:00:00.000","21:00 PM",6.3,9.27,9.99,4.55
"2022-04-23 21:00:00.000","22:00 PM",6.02,10.51,8.46,5.1
"2022-04-23 22:00:00.000","23:00 PM",6,10.21,8.3,5.6
"2022-04-23 23:00:00.000","00:00 AM",5.42,7.91,6.55,4.95
"2022-04-24 00:00:00.000","01:00 AM",4.62,7.66,6.23,4.8
"2022-04-24 01:00:00.000","02:00 AM",5.51,7.92,7.07,5.15
"2022-04-24 02:00:00.000","03:00 AM",5.12,7.63,6.23,4.73
"2022-04-24 03:00:00.000","04:00 AM",4.01,8.12,5.01,5.1
"2022-04-24 04:00:00.000","05:00 AM",4.59,10.29,4.42,5.64
"2022-04-24 05:00:00.000","06:00 AM",5.45,8.74,7,5.14
"2022-04-24 06:00:00.000","07:00 AM",5.03,7.43,6.27,5.03
"2022-04-24 07:00:00.000","08:00 AM",5.4,7.47,6.36,5.33
"2022-04-24 08:00:00.000","09:00 AM",5.5,7.46,7.17,4.84
"2022-04-24 09:00:00.000","10:00 AM",5.61,7.01,6.95,6.49
"2022-04-24 10:00:00.000","11:00 AM",6.04,7.71,7.28,8.6
"2022-04-24 11:00:00.000","12:00 PM",6.35,8.03,8.58,5.18
"2022-04-24 12:00:00.000","13:00 PM",5.85,7.59,9.05,5.41
"2022-04-24 13:00:00.000","14:00 PM",6.41,8.56,9.91,6.02
"2022-04-24 14:00:00.000","15:00 PM",6.48,9.59,10.24,6.27
"2022-04-24 15:00:00.000","16:00 PM",6.5,9.81,16.54,6.31
"2022-04-24 16:00:00.000","17:00 PM",6.73,9.54,11.11,5.64
"2022-04-24 17:00:00.000","18:00 PM",6.41,9.32,10.56,5.28
"2022-04-24 18:00:00.000","19:00 PM",6.5,7.88,9.57,4.97
"2022-04-24 19:00:00.000","20:00 PM",6.39,8.18,9.13,4.8
"2022-04-24 20:00:00.000","21:00 PM",5.76,7.84,7.62,4.88
"2022-04-24 21:00:00.000","22:00 PM",5.11,8.73,5.91,4.87
"2022-04-24 22:00:00.000","23:00 PM",4.87,7.8,6.1,4.79
"2022-04-24 23:00:00.000","00:00 AM",5.04,7.45,5.98,4.83
"2022-04-25 00:00:00.000","01:00 AM",4.9,6.38,4.62,4.39
"2022-04-25 02:00:00.000","03:00 AM",5.03,5.78,5.24,4.66
"2022-04-25 03:00:00.000","04:00 AM",5.41,6.68,5.26,5.07
"2022-04-25 04:00:00.000","05:00 AM",5.49,8.17,5.43,5.26
"2022-04-25 05:00:00.000","06:00 AM",5.99,8.99,6.05,5.12
"2022-04-25 06:00:00.000","07:00 AM",5.62,9.39,6.76,5.35
"2022-04-25 07:00:00.000","08:00 AM",5.86,9.92,7.65,5.07
"2022-04-25 08:00:00.000","09:00 AM",6.78,11.05,7.97,4.91
"2022-04-25 09:00:00.000","10:00 AM",6.52,8.35,8.6,4.46
"2022-04-25 10:00:00.000","11:00 AM",6.85,6.41,8.79,4.14
"2022-04-25 11:00:00.000","12:00 PM",6.73,6.05,9.26,3.85
"2022-04-25 12:00:00.000","13:00 PM",5.02,5.62,7.55,3.25
"2022-04-25 13:00:00.000","14:00 PM",4.78,6.4,7.57,3.12
"2022-04-25 14:00:00.000","15:00 PM",4.7,6.57,8.2,3.09
"2022-04-25 15:00:00.000","16:00 PM",4.37,5.3,7.16,3.24
"2022-04-25 16:00:00.000","17:00 PM",4.83,6.74,7.47,3.44
