"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Cross Bronx Expy","Queens College","Broadway/35th St"
2022-02-23 19:00:00,"19:00 PM",4.81,11.52,1.92,4.49,4.29,NA
2022-02-23 20:00:00,"20:00 PM",4.29,7.22,0.32,4.3,3.98,NA
2022-02-23 21:00:00,"21:00 PM",4.49,6.9,-0.97,5.33,4.43,NA
2022-02-23 22:00:00,"22:00 PM",5.03,7.78,-0.84,5.86,5.1,NA
2022-02-23 23:00:00,"23:00 PM",5.35,7.96,-1.14,6.29,5.72,NA
2022-02-24 00:00:00,"00:00 AM",5.1,7.01,-1.76,5.88,5.82,NA
2022-02-24 01:00:00,"01:00 AM",4.8,6.96,-2.02,5.46,5.23,NA
2022-02-24 02:00:00,"02:00 AM",4.87,6.96,-2,5.55,5.42,NA
2022-02-24 03:00:00,"03:00 AM",4.79,7.48,-2.66,5.53,5.45,NA
2022-02-24 04:00:00,"04:00 AM",5.11,7.17,-2.36,6.28,5.42,NA
2022-02-24 05:00:00,"05:00 AM",4.97,8.29,-2.13,5.88,5.34,NA
2022-02-24 06:00:00,"06:00 AM",5.12,8.94,-2,6.92,5.35,NA
2022-02-24 07:00:00,"07:00 AM",5.55,9.35,-1.06,6.36,5.21,NA
2022-02-24 08:00:00,"08:00 AM",5.57,10.35,-0.83,7.13,5.02,NA
2022-02-24 09:00:00,"09:00 AM",6.06,9.66,-0.24,8.88,5.66,NA
2022-02-24 10:00:00,"10:00 AM",5.79,9.25,-0.82,7.47,5.74,NA
2022-02-24 11:00:00,"11:00 AM",6.63,9.8,NA,7.16,5.75,NA
2022-02-24 12:00:00,"12:00 PM",5.78,11.91,NA,6.01,5.55,NA
2022-02-24 13:00:00,"13:00 PM",5.8,8.8,NA,6,4.88,NA
2022-02-24 14:00:00,"14:00 PM",5.87,8.83,NA,6.19,4.5,NA
2022-02-24 15:00:00,"15:00 PM",7.45,10.12,NA,6.58,5.05,NA
2022-02-24 16:00:00,"16:00 PM",6.83,9.19,NA,7.26,6.02,NA
2022-02-24 17:00:00,"17:00 PM",7.21,10.81,NA,7.64,7.15,NA
2022-02-24 18:00:00,"18:00 PM",8.85,11.12,NA,7.85,7.58,NA
2022-02-24 19:00:00,"19:00 PM",8.13,12.7,NA,8.37,7.91,NA
2022-02-24 20:00:00,"20:00 PM",7.73,12.64,NA,10.81,7.7,NA
