"starttime","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-09-30 00:00:00,4.035036,3.834384,4.52358,3.843108,5.09064,3.982692
2021-09-30 01:00:00,3.815973,3.7549365,4.5396915,3.6851805,4.4699355,3.8944485
2021-09-30 02:00:00,3.7530735,3.535311,4.1711775,3.587574,4.73736,3.6659685
2021-09-30 03:00:00,3.829524,3.620688,4.543047,3.638091,4.6039575,3.7686135
2021-09-30 04:00:00,4.64328,3.896112,4.478208,3.652848,5.068992,4.16544
2021-09-30 05:00:00,4.85445,3.73602,4.57701,3.5973,5.6781,4.60302
2021-09-30 06:00:00,4.93494,3.76692,4.658076,3.438144,6.258696,4.121652
2021-09-30 07:00:00,5.1721605,3.5999535,3.9973245,3.245775,6.286527,4.2564795
2021-09-30 08:00:00,4.846488,3.9930585,4.208571,3.5447925,6.570588,4.225812
2021-09-30 09:00:00,4.829247,3.7861665,4.329258,3.7344435,10.7515305,4.312017
2021-09-30 10:00:00,4.58925,3.3645,3.804375,3.700875,6.41775,4.356375
2021-09-30 11:00:00,5.472672,3.650898,3.909918,3.581826,5.653986,4.436592
2021-09-30 12:00:00,4.836762,3.50574,3.514383,3.782316,6.046782,4.62933
2021-09-30 13:00:00,4.424472,3.022848,3.775572,3.663096,5.402148,4.562904
2021-09-30 14:00:00,4.3007895,2.8087755,3.3118965,3.5027355,5.627988,4.413558
2021-09-30 15:00:00,4.614453,2.861295,3.25185,3.798627,5.404242,4.29333
2021-09-30 16:00:00,4.82001,2.897973,3.593733,3.445884,9.055449,4.219917
2021-09-30 17:00:00,5.200695,3.20496,4.18104,3.88473,6.839115,5.13969
2021-09-30 18:00:00,7.8591945,3.573501,5.231916,4.446351,7.134729,4.847862
2021-09-30 19:00:00,5.717802,3.068976,5.202024,4.100532,7.912044,5.018442
2021-09-30 20:00:00,5.10198,3.0969705,4.8130485,5.732376,7.8774735,4.8655815
2021-09-30 21:00:00,4.737111,3.054327,4.8685785,3.825603,6.2358405,4.3251795
2021-09-30 22:00:00,4.36395,3.44226,3.951384,3.802158,5.935212,3.854826
2021-09-30 23:00:00,4.23813,3.8069055,3.5076885,3.322878,6.579063,4.0533195
2021-10-01 00:00:00,4.086255,3.7155,3.43302,3.4418475,5.02197,3.7596375
2021-10-01 01:00:00,3.6943365,3.472974,3.384429,2.959413,4.269879,3.579228
2021-10-01 02:00:00,3.734277,3.130641,3.627753,2.890962,4.764009,3.325935
2021-10-01 03:00:00,3.516312,3.1158345,3.9167895,2.83995,4.6287495,3.5430105
2021-10-01 04:00:00,3.931683,3.324681,4.395861,2.967621,4.6368765,3.895977
2021-10-01 05:00:00,4.377618,3.687852,4.270122,3.723684,5.999016,4.565736
2021-10-01 06:00:00,5.4648945,3.9726375,5.0154195,3.9366795,6.282939,4.197375
2021-10-01 07:00:00,5.268072,4.420521,5.340204,3.915597,6.476283,4.9524945
2021-10-01 08:00:00,5.440791,4.3827015,4.500267,4.6359195,6.3722715,4.934355
2021-10-01 09:00:00,4.7291175,4.4756475,3.742395,4.1859675,7.0194,6.1232025
2021-10-01 10:00:00,4.404447,4.359162,4.812012,3.797628,4.884468,5.038437
2021-10-01 11:00:00,4.812012,NA,4.005939,3.951597,7.148718,7.275516
2021-10-01 12:00:00,5.101836,NA,3.806685,3.39912,7.411371,4.993152
2021-10-01 13:00:00,4.611435,NA,3.54324,3.4074525,6.2680425,5.154585
2021-10-01 14:00:00,4.715934,NA,3.866268,3.983775,5.845809,5.448093
2021-10-01 15:00:00,4.7597295,NA,3.774969,3.5310375,5.979387,5.039799
2021-10-01 16:00:00,5.163078,NA,4.2876045,4.007814,6.7605915,5.993424
2021-10-01 17:00:00,5.4539175,NA,4.2469125,4.1118,7.2374025,6.92214
2021-10-01 18:00:00,6.67185,NA,4.801098,4.765122,8.299764,5.81742
2021-10-01 19:00:00,6.583938,NA,5.703849,5.8565175,10.4186115,7.499949
2021-10-01 20:00:00,6.541104,NA,8.558679,4.389024,9.778191,7.3302
2021-10-01 21:00:00,10.0708245,NA,8.3159385,4.27791,8.8173345,7.14303
2021-10-01 22:00:00,9.51324,NA,8.81592,4.41744,10.13904,7.59114
2021-10-01 23:00:00,6.961635,NA,6.7922025,4.55391,8.9145675,6.51576
2021-10-02 00:00:00,6.94899,NA,7.117995,4.54734,7.287,5.77485
2021-10-02 01:00:00,5.4191475,NA,6.6612975,4.2834675,8.604375,5.8805175
2021-10-02 02:00:00,5.013657,NA,7.156446,3.7209,7.7851155,5.2527285
2021-10-02 03:00:00,5.113467,NA,7.1900445,3.9558855,6.103155,5.679003
2021-10-02 04:00:00,5.6059425,NA,6.619035,4.1611845,6.090465,6.8040345
2021-10-02 05:00:00,5.2292295,NA,6.011673,4.095126,5.958924,6.8820315
2021-10-02 06:00:00,5.0438685,NA,5.6573835,4.474176,6.419895,8.5496685
2021-10-02 07:00:00,5.918868,NA,6.97665,5.210766,6.836778,7.606074
2021-10-02 08:00:00,6.5277375,NA,6.536457,6.13536,7.216578,8.4285885
2021-10-02 09:00:00,8.4954525,NA,6.661335,5.757315,7.06119,7.565355
2021-10-02 10:00:00,6.3717,NA,5.70411,5.3313,6.7185,6.64914
2021-10-02 11:00:00,5.121981,NA,5.217054,4.214466,5.92578,5.165196
2021-10-02 12:00:00,5.556333,NA,4.893594,4.428816,6.322356,8.740923
2021-10-02 13:00:00,5.318403,NA,5.232693,5.03556,6.312639,6.938322
2021-10-02 14:00:00,5.02422,NA,5.502432,5.246247,5.87817,7.5775305
2021-10-02 15:00:00,5.417592,NA,7.057899,5.290107,6.403476,6.072015
2021-10-02 16:00:00,7.075851,NA,5.756325,5.028894,6.4752975,7.5579855
2021-10-02 17:00:00,6.8603175,NA,6.3044325,6.514995,8.300565,9.109125
2021-10-02 18:00:00,7.4767035,NA,8.15601,8.709519,8.3321265,13.0285665
2021-10-02 19:00:00,8.4383385,NA,10.718025,9.031224,8.613699,12.321321
2021-10-02 20:00:00,7.8449805,NA,11.312127,7.93644,9.283389,12.3015525
2021-10-02 21:00:00,8.543268,NA,11.492016,7.541025,10.713414,11.376054
2021-10-02 22:00:00,9.685686,NA,11.491779,7.920828,10.634091,11.887635
2021-10-02 23:00:00,9.93984,NA,12.15924,8.25474,10.95912,12.66066
2021-10-03 00:00:00,9.9829185,NA,13.348392,7.534557,11.989101,12.4067145
2021-10-03 01:00:00,9.894918,NA,11.632359,7.064439,13.475841,14.193657
2021-10-03 02:00:00,11.180568,NA,10.059249,7.117818,13.5288375,14.4063915
2021-10-03 03:00:00,12.3403755,NA,11.5629195,8.3235195,15.5959725,14.7861225
2021-10-03 04:00:00,12.889005,NA,12.20178,10.560525,17.11746,16.397895
2021-10-03 05:00:00,12.2055,NA,10.7300625,11.14125,22.1788125,19.4295
2021-10-03 06:00:00,15.191247,NA,11.9171355,13.984572,22.3428075,22.8737445
2021-10-03 07:00:00,15.1214865,NA,11.854701,12.962358,20.539374,18.6531465
2021-10-03 08:00:00,12.2729565,NA,10.038585,7.844256,19.905057,20.449635
2021-10-03 09:00:00,10.646754,NA,8.530464,7.652004,16.64424,19.135872
2021-10-03 10:00:00,9.188595,NA,7.7011035,7.056789,13.2215265,16.506735
2021-10-03 11:00:00,9.11646,NA,7.4913225,8.1889425,10.86051,12.081345
2021-10-03 12:00:00,8.080788,NA,5.90025,8.1044895,7.654161,9.0209475
2021-10-03 13:00:00,7.204626,NA,5.983536,6.12534,7.38582,10.395216
2021-10-03 14:00:00,9.1534935,NA,6.6083115,7.103208,9.428436,12.664902
2021-10-03 15:00:00,11.28198,NA,8.490228,9.023484,11.744658,13.430688
2021-10-03 16:00:00,14.380971,NA,13.425345,11.498427,13.276518,15.861408
2021-10-03 17:00:00,17.92932,NA,14.600295,13.159023,14.937114,15.798744
2021-10-03 18:00:00,20.838375,NA,18.2441625,15.0307875,16.8020625,18.53415
2021-10-03 19:00:00,19.714476,NA,19.636011,15.681375,18.9533655,21.8565705
2021-10-03 20:00:00,19.324263,NA,19.324263,16.521456,21.836583,22.331196
2021-10-03 21:00:00,18.452802,NA,20.16432,15.736356,17.981742,17.942487
2021-10-03 22:00:00,13.7265,NA,20.800251,12.988506,15.194637,15.406614
2021-10-03 23:00:00,12.983694,NA,21.994152,12.254388,14.152152,14.677566
2021-10-04 00:00:00,10.843176,NA,17.6774565,9.9272415,11.1328305,11.1641445
2021-10-04 02:00:00,13.0698975,NA,19.7091075,12.8595,16.6856175,16.5765225
2021-10-04 03:00:00,14.9261505,NA,22.839195,16.890822,18.226488,18.5448735
2021-10-04 04:00:00,16.7227965,NA,24.0279405,19.934274,22.2326085,21.110526
2021-10-04 05:00:00,21.4523835,NA,21.521787,19.3857015,22.262091,23.2722975
2021-10-04 06:00:00,19.9086765,NA,20.5388055,17.47269,21.9527535,22.4138235
2021-10-04 07:00:00,20.210058,NA,7.069857,17.210082,24.396249,23.891151
2021-10-04 08:00:00,14.006706,NA,4.916514,8.111808,19.444044,20.458302
2021-10-04 09:00:00,6.21552,NA,5.491905,5.590926,8.089302,8.081685
2021-10-04 10:00:00,7.6042005,NA,6.177297,6.6274965,7.9246815,8.7945585
2021-10-04 11:00:00,10.0592925,NA,6.4296375,7.509345,12.39483,12.3105975
2021-10-04 12:00:00,12.927348,NA,7.49256,8.062212,13.527792,15.475386
2021-10-04 13:00:00,12.71277,NA,8.446377,9.569112,14.160711,15.585423
2021-10-04 14:00:00,12.8235495,NA,8.0756145,9.0252015,13.127106,15.057414
2021-10-04 15:00:00,11.185107,NA,6.790794,8.012742,11.467095,12.9162
2021-10-04 16:00:00,7.992426,NA,3.824964,6.038682,9.363198,9.891024
2021-10-04 17:00:00,6.38436,NA,3.4465965,5.27577,8.712399,8.5777845
2021-10-04 18:00:00,6.038613,NA,3.922716,4.320441,6.579519,5.0761185
2021-10-04 19:00:00,5.0548035,NA,4.041153,3.8735415,4.4801355,4.18482
2021-10-04 20:00:00,4.8763875,NA,3.794025,3.64971,6.006855,4.4755125
2021-10-04 21:00:00,4.20624,NA,3.996732,3.48102,4.335168,4.101486
2021-10-04 22:00:00,4.2580725,NA,3.4644195,3.051396,4.05561,3.391533
2021-10-04 23:00:00,3.7008525,NA,3.3262515,2.9027895,3.480978,3.2122425
2021-10-05 00:00:00,3.539442,NA,3.105213,2.818458,3.26088,2.965932
2021-10-05 01:00:00,3.20286,NA,2.9391,2.790735,3.1946175,2.87316
2021-10-05 02:00:00,3.160632,NA,3.135756,2.953332,3.52548,2.878704
2021-10-05 03:00:00,3.634983,NA,3.28464,3.3430305,3.9603015,3.201225
2021-10-05 04:00:00,3.777276,NA,4.690914,3.6264,4.439454,3.492288
2021-10-05 05:00:00,4.224075,NA,4.459905,3.76926,5.08317,3.920865
2021-10-05 06:00:00,4.869735,NA,5.944536,4.725864,5.402904,4.471974
2021-10-05 07:00:00,5.8871205,NA,4.7986725,4.807176,5.538477,5.0707845
2021-10-05 08:00:00,5.034384,NA,4.564464,4.573008,5.615376,5.094192
2021-10-05 09:00:00,5.04042,NA,4.8773145,4.2077235,6.1478205,8.4828045
2021-10-05 10:00:00,5.56872,NA,4.776048,4.79328,6.654336,7.352232
2021-10-05 11:00:00,6.8358375,NA,4.9333875,5.011215,7.3200975,6.96555
2021-10-05 12:00:00,7.519029,NA,6.0356895,5.055471,8.490573,7.883358
2021-10-05 13:00:00,6.394167,NA,6.089772,5.34183,7.463898,6.750744
2021-10-05 14:00:00,7.585704,NA,6.416688,5.74494,8.955372,8.458104
2021-10-05 15:00:00,9.100956,NA,6.425904,7.361298,8.523984,8.733792
2021-10-05 16:00:00,9.72012,NA,6.25992,6.65412,8.64264,9.3522
2021-10-05 17:00:00,9.2934195,NA,5.6962845,6.705237,8.5038045,8.898612
2021-10-05 18:00:00,7.342455,NA,5.7879525,6.604725,8.6510475,8.080185
2021-10-05 19:00:00,7.526664,NA,5.749872,6.198468,8.758104,7.852116
2021-10-05 20:00:00,7.019088,NA,5.4966015,6.0070305,9.2456145,8.004744
2021-10-05 21:00:00,7.0630905,NA,4.9157685,6.2886465,8.9904,8.7703875
2021-10-05 22:00:00,7.6967265,NA,6.0950355,6.2534445,8.4887715,8.004744
2021-10-05 23:00:00,6.65586,NA,6.972516,5.38044,7.570644,7.157232
2021-10-06 00:00:00,7.078068,NA,6.726228,6.154488,7.174824,7.157232
2021-10-06 01:00:00,7.500276,NA,5.881812,6.17208,6.990108,7.05168
2021-10-06 02:00:00,7.04907,NA,5.185272,5.519349,6.662244,6.6182865
2021-10-06 03:00:00,5.693262,NA,6.299565,5.209977,7.107969,6.246843
2021-10-06 04:00:00,5.4542175,NA,5.7352575,5.95482,7.272195,7.6849725
2021-10-06 05:00:00,5.645538,NA,5.785986,5.37342,7.067574,6.839346
2021-10-06 06:00:00,5.9419425,NA,6.9421215,6.055998,9.425022,6.6613695
2021-10-06 07:00:00,7.351704,NA,7.667388,6.501111,8.097069,7.316628
2021-10-06 08:00:00,9.22956,NA,6.64536,7.66152,10.053,9.9654
2021-10-06 09:00:00,9.437004,NA,5.693502,7.740183,12.358335,12.1396725
2021-10-06 10:00:00,8.4594375,NA,6.0478875,6.7731,12.7932375,12.9679875
2021-10-06 11:00:00,11.349621,NA,6.0568845,7.5740775,11.5850475,11.19267
2021-10-06 12:00:00,10.895142,NA,6.004899,7.710393,11.0430675,11.956725
2021-10-06 13:00:00,10.7463855,NA,6.9430125,7.0645815,12.0489105,12.978045
2021-10-06 14:00:00,8.7453525,NA,7.2391215,7.299717,11.3596155,12.1387005
