"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-06 00:00:00,7.078068,6.726228,6.154488,7.174824,7.157232,NA
2021-10-06 01:00:00,7.500276,5.881812,6.17208,6.990108,7.05168,NA
2021-10-06 02:00:00,7.04907,5.185272,5.519349,6.662244,6.6182865,NA
2021-10-06 03:00:00,5.693262,6.299565,5.209977,7.107969,6.246843,NA
2021-10-06 04:00:00,5.4542175,5.7352575,5.95482,7.272195,7.6849725,NA
2021-10-06 05:00:00,5.645538,5.785986,5.37342,7.067574,6.839346,NA
2021-10-06 06:00:00,5.9419425,6.9421215,6.055998,9.425022,6.6613695,NA
2021-10-06 07:00:00,7.351704,7.667388,6.501111,8.097069,7.316628,NA
2021-10-06 08:00:00,9.22956,6.64536,7.66152,10.053,9.9654,NA
2021-10-06 09:00:00,9.437004,5.693502,7.740183,12.358335,12.1396725,NA
2021-10-06 10:00:00,8.4594375,6.0478875,6.7731,12.7932375,12.9679875,NA
2021-10-06 11:00:00,11.349621,6.0568845,7.5740775,11.5850475,11.19267,NA
2021-10-06 12:00:00,10.895142,6.004899,7.710393,11.0430675,11.956725,NA
2021-10-06 13:00:00,10.7463855,6.9430125,7.0645815,12.0489105,12.978045,NA
2021-10-06 14:00:00,8.7453525,7.2391215,7.299717,11.3596155,12.1387005,NA
2021-10-06 15:00:00,7.363518,4.851024,7.69161,10.860288,10.981164,NA
2021-10-06 16:00:00,6.94467,5.153478,5.015694,8.477517,6.0921315,NA
2021-10-06 17:00:00,6.296034,5.55738,4.861671,8.142669,8.743899,NA
2021-10-06 18:00:00,7.2012645,5.9162895,6.9785355,8.6747025,8.426274,NA
2021-10-06 19:00:00,8.4827175,8.5851915,6.9968445,11.5910955,9.567234,NA
2021-10-06 20:00:00,7.894866,8.456988,6.361806,11.897856,8.882838,NA
2021-10-06 21:00:00,7.182612,7.6328205,6.265206,9.866874,8.558721,NA
2021-10-06 22:00:00,8.227752,8.583576,7.168752,10.6338,8.719128,NA
2021-10-06 23:00:00,8.0251905,9.4447065,7.0281495,9.5123025,8.0420895,NA
2021-10-07 00:00:00,7.615968,10.583856,6.6463455,8.981871,8.223036,NA
2021-10-07 01:00:00,6.6531465,9.3622935,6.375501,10.3550865,8.983686,NA
2021-10-07 02:00:00,7.289538,8.129088,6.349242,10.563783,9.824979,NA
2021-10-07 03:00:00,7.507266,8.345466,6.803178,9.594384,8.731038,NA
2021-10-07 04:00:00,7.635267,7.132887,6.856578,9.862485,10.021572,NA
2021-10-07 05:00:00,8.119311,8.0273565,7.8601665,12.6083625,9.5989425,NA
2021-10-07 06:00:00,9.949779,10.5426645,9.014523,11.586477,11.369364,NA
2021-10-07 07:00:00,10.825356,13.2026835,9.9995475,15.513279,17.031432,NA
2021-10-07 08:00:00,11.468904,11.5272,9.836616,16.873776,15.133224,NA
2021-10-07 09:00:00,15.885102,7.4957715,13.3658085,20.541222,21.256269,NA
2021-10-07 10:00:00,15.2492895,7.442283,12.5114445,20.3599335,23.554086,NA
2021-10-07 11:00:00,14.7402825,7.6042155,11.6606805,19.1610015,21.073335,NA
2021-10-07 12:00:00,11.604255,8.732733,10.168494,15.8042685,17.29779,NA
2021-10-07 13:00:00,10.327122,7.87488,8.508513,12.795822,14.104233,NA
2021-10-07 14:00:00,11.003481,7.240782,8.5963395,13.12308,13.6570875,NA
2021-10-07 15:00:00,10.5561135,6.6420105,8.369784,12.4394685,13.3238265,NA
2021-10-07 16:00:00,10.859106,6.72711,8.139828,13.798866,15.481062,NA
2021-10-07 17:00:00,16.054542,10.630971,15.810237,19.165359,23.644284,NA
2021-10-07 18:00:00,24.93243,29.488311,22.423041,26.978922,28.497549,NA
2021-10-07 19:00:00,20.936898,34.653267,21.294222,19.832442,20.823204,NA
2021-10-07 20:00:00,15.170988,37.463133,14.196468,13.977201,14.009685,NA
2021-10-07 21:00:00,10.842495,28.391976,9.981669,10.623228,11.061762,NA
2021-10-07 22:00:00,8.869092,20.124798,9.09648,8.454921,8.28438,NA
2021-10-07 23:00:00,9.9373665,15.3001965,9.002934,8.2797645,9.067938,NA
2021-10-08 00:00:00,9.9536175,15.308322,9.2385735,9.3848325,9.864237,NA
2021-10-08 01:00:00,10.530528,15.259569,10.3923945,11.21307,12.318138,NA
2021-10-08 02:00:00,12.74664,15.59214,12.97428,13.9824,16.20189,NA
2021-10-08 03:00:00,15.06369,16.96611,15.01491,16.34823,19.77909,NA
2021-10-08 04:00:00,17.61651,22.47825,16.37262,20.14494,21.44574,NA
2021-10-08 05:00:00,20.11242,22.02297,17.7222,25.26684,23.66523,NA
2021-10-08 06:00:00,19.533582,17.5265835,16.9415475,26.3671275,28.6097655,NA
2021-10-08 07:00:00,16.827672,20.254734,14.513187,22.674792,24.502017,NA
2021-10-08 08:00:00,17.842797,21.619062,12.677841,20.482122,19.393908,NA
2021-10-08 09:00:00,18.134301,19.546572,15.942846,24.3271905,23.231463,NA
2021-10-08 10:00:00,15.895263,17.135022,13.78038,18.990609,21.121698,NA
2021-10-08 11:00:00,9.2467485,10.825956,8.817528,12.7129065,10.923138,NA
2021-10-08 12:00:00,8.197413,8.497224,8.148795,11.924793,8.894271,NA
2021-10-08 13:00:00,8.185845,7.311207,7.4812755,24.123693,30.910236,NA
2021-10-08 14:00:00,7.37298,7.308228,6.434076,23.415288,27.170904,NA
2021-10-08 15:00:00,11.02032,7.2059265,6.517554,16.818846,23.33004,NA
2021-10-08 16:00:00,16.5029625,7.025295,9.165675,18.3028275,19.770285,NA
2021-10-08 17:00:00,24.104088,12.174339,20.376549,27.872232,29.699457,NA
2021-10-08 18:00:00,24.2954715,20.252625,19.276485,30.225522,32.69841,NA
2021-10-08 19:00:00,16.299633,15.2351925,13.7075985,17.4778305,19.0379265,NA
2021-10-08 20:00:00,10.3830435,10.7888685,8.3376855,11.9251785,10.9511985,NA
2021-10-08 21:00:00,11.31936,7.360704,6.784752,10.483824,9.380592,NA
2021-10-08 22:00:00,7.579728,6.873984,6.2088,8.56128,7.8312,NA
2021-10-08 23:00:00,7.10112,6.89832,6.08712,8.017776,6.679296,NA
2021-10-09 00:00:00,7.10112,7.474272,6.070896,7.6284,6.930768,NA
2021-10-09 01:00:00,7.14456,8.1104235,6.3734925,8.248404,7.258191,NA
2021-10-09 02:00:00,7.30986,8.357469,7.058109,8.211291,7.618458,NA
2021-10-09 03:00:00,7.95807,9.13692,7.89303,8.9418,8.36457,NA
2021-10-09 04:00:00,8.311179,9.4093365,8.3193135,9.7509855,9.027015,NA
2021-10-09 05:00:00,8.623212,9.380976,8.435808,10.081704,9.340236,NA
2021-10-09 06:00:00,8.7485295,9.817686,10.9031655,10.3481835,9.45858,NA
2021-10-09 07:00:00,8.817,9.3075,8.7189,9.97785,9.479175,NA
2021-10-09 08:00:00,8.799348,9.176226,8.528979,9.208998,8.643681,NA
2021-10-09 09:00:00,8.564439,9.0978615,8.84346,9.3604695,8.7860145,NA
2021-10-09 10:00:00,8.9402415,8.3968305,8.1333585,12.966423,9.541287,NA
2021-10-09 11:00:00,9.48768,6.72717,7.32225,8.950455,8.51241,NA
2021-10-09 12:00:00,9.5121,6.14655,6.77811,9.27942,9.21294,NA
2021-10-09 13:00:00,8.44584,5.689272,6.505416,8.129376,8.720664,NA
2021-10-09 14:00:00,10.914915,6.4617,6.520185,8.33322,8.909715,NA
2021-10-09 15:00:00,9.896136,6.157764,7.037874,8.638836,7.683288,NA
2021-10-09 16:00:00,9.5392635,6.65652,7.278453,9.295533,8.808072,NA
2021-10-09 17:00:00,10.1787825,5.571675,7.37409,9.05859,8.0563125,NA
2021-10-09 18:00:00,10.2301305,5.4190455,8.0693625,8.989377,8.5589115,NA
2021-10-09 19:00:00,9.384465,6.4293075,7.182915,8.944155,7.7671725,NA
2021-10-09 20:00:00,8.524743,5.959404,7.1741175,8.8050615,7.5818535,NA
2021-10-09 21:00:00,8.499573,6.481044,7.264608,8.67843,7.128336,NA
2021-10-09 22:00:00,7.881825,5.62005,6.328455,7.881825,7.12221,NA
2021-10-09 23:00:00,6.6431265,5.5660155,5.8224705,7.2244245,6.326832,NA
2021-10-10 00:00:00,5.126502,5.597412,5.169312,6.48786,5.451858,NA
2021-10-10 01:00:00,4.744146,5.429826,4.718433,5.80695,4.812714,NA
2021-10-10 02:00:00,4.608405,5.0800575,4.8913965,5.568861,4.968576,NA
2021-10-10 03:00:00,4.6855845,5.1315105,4.7884905,5.586012,4.677009,NA
2021-10-10 04:00:00,4.52265,5.088633,4.8742455,5.483106,4.642707,NA
2021-10-10 05:00:00,4.8197775,4.999674,4.708413,5.6935605,4.6141815,NA
2021-10-10 06:00:00,4.6884,4.5429225,5.116275,5.95491,4.85955,NA
2021-10-10 07:00:00,4.941975,4.480356,4.993266,5.813922,5.044557,NA
2021-10-10 08:00:00,4.990062,4.802193,5.02422,5.7159195,5.263326,NA
2021-10-10 09:00:00,4.649904,4.393584,4.948944,5.393232,5.62392,NA
2021-10-10 10:00:00,5.506176,4.8308445,4.68552,5.2240755,4.9163295,NA
2021-10-10 11:00:00,6.9850665,4.85649,5.1385905,6.583287,6.3695745,NA
2021-10-10 12:00:00,4.73241,3.870375,3.989865,4.570245,5.97852,NA
2021-10-10 13:00:00,7.05027,3.781305,4.5429225,5.6382825,5.629725,NA
2021-10-10 14:00:00,8.9659635,5.153871,5.6592945,7.0299345,7.124166,NA
2021-10-10 15:00:00,15.464988,5.55171,6.23775,7.7213115,7.0181205,NA
2021-10-10 16:00:00,22.273935,4.848519,5.4573795,7.3268385,6.5550435,NA
2021-10-10 17:00:00,7.2753855,3.8108835,5.0972085,6.6236475,6.272052,NA
2021-10-10 18:00:00,10.73592,5.05596,5.33052,6.5403,6.4545,NA
2021-10-10 19:00:00,11.18208,5.09028,5.83674,7.12374,6.30864,NA
2021-10-10 20:00:00,7.987152,5.0457555,5.3716245,6.1605705,5.5945875,NA
2021-10-10 21:00:00,6.6236475,5.3373225,5.791824,6.838035,5.603163,NA
2021-10-10 22:00:00,6.460713,5.5602855,5.7832485,7.026696,5.774673,NA
2021-10-10 23:00:00,5.66514,5.34768,5.44206,6.3258,5.39916,NA
2021-10-11 00:00:00,5.06454,4.9101,4.97874,5.2104,4.53258,NA
2021-10-11 02:00:00,5.1246,5.70804,5.18466,6.24,5.77668,NA
2021-10-11 03:00:00,5.24472,6.1113,5.58792,6.52314,5.78526,NA
2021-10-11 04:00:00,5.45922,6.42876,5.7252,6.53172,5.95686,NA
2021-10-11 05:00:00,5.87964,6.65184,5.95686,7.77582,6.67758,NA
2021-10-11 06:00:00,6.72048,8.29062,6.1542,7.62138,6.3687,NA
2021-10-11 07:00:00,7.46694,6.33438,6.27432,6.9693,6.50598,NA
2021-10-11 08:00:00,6.975243,6.083391,6.134844,7.1381775,6.3663825,NA
2021-10-11 09:00:00,6.593043,6.490245,5.959122,7.672422,6.9956685,NA
2021-10-11 10:00:00,8.1713025,7.18719,7.3326675,9.0270525,8.21409,NA
2021-10-11 11:00:00,10.271856,7.828272,7.127664,8.682672,8.127312,NA
2021-10-11 12:00:00,12.05331,7.977882,6.878028,8.549124,8.21661,NA
2021-10-11 13:00:00,9.768852,8.577732,6.75702,8.9691,8.475636,NA
2021-10-11 14:00:00,10.0197105,8.127444,7.0328145,8.534748,8.280183,NA
2021-10-11 15:00:00,9.9263655,7.634112,6.991266,8.530713,8.513796,NA
2021-10-11 16:00:00,12.587796,8.184204,6.952548,8.977188,8.61444,NA
2021-10-11 17:00:00,10.262538,8.293779,7.2420915,9.3118125,8.6050785,NA
2021-10-11 18:00:00,9.321249,9.455577,8.1206925,10.412664,8.901474,NA
2021-10-11 19:00:00,9.95889,10.02591,7.328355,10.9390575,9.89187,NA
2021-10-11 20:00:00,7.871712,9.862344,7.737888,10.447824,10.339092,NA
2021-10-11 21:00:00,8.326344,9.50313,9.386286,12.84153,11.973546,NA
2021-10-11 22:00:00,7.819248,8.552904,7.610823,11.1207,10.478751,NA
2021-10-11 23:00:00,6.963456,7.937832,7.19664,9.311952,8.420856,NA
2021-10-12 00:00:00,6.328161,8.259213,6.4030725,8.325801,7.976214,NA
2021-10-12 01:00:00,5.8037805,8.6171235,6.3697785,7.160511,7.0523055,NA
2021-10-12 02:00:00,6.527925,9.3329445,6.7693065,7.4518335,6.994041,NA
2021-10-12 03:00:00,7.393569,8.4673005,7.9845375,8.7336525,8.6088,NA
2021-10-12 04:00:00,6.7193655,7.560039,7.160511,8.4506535,8.059449,NA
2021-10-12 05:00:00,6.813552,7.679664,6.980112,9.57012,8.587416,NA
2021-10-12 06:00:00,7.90452,9.128736,8.429184,9.15372,8.94552,NA
2021-10-12 07:00:00,7.471464,9.095424,7.971144,9.328608,9.395232,NA
2021-10-12 08:00:00,7.577475,8.611263,8.219424,10.762209,9.178179,NA
2021-10-12 09:00:00,7.692048,8.192808,7.550166,10.821798,9.845316,NA
2021-10-12 10:00:00,12.9476085,8.6304,9.4905015,12.438228,13.657401,NA
2021-10-12 11:00:00,13.504965,9.812055,10.346775,13.538385,12.57756,NA
2021-10-12 12:00:00,11.48496,11.016576,10.790748,13.74324,14.855652,NA
2021-10-12 13:00:00,16.92156,11.016576,10.322364,14.169804,13.95234,NA
2021-10-12 14:00:00,11.774619,9.598809,10.067445,9.8414955,10.5444495,NA
2021-10-12 15:00:00,10.06,9.92,9.48,9.29,12.37,6.03
2021-10-12 16:00:00,18.71,11.82,7.28,5.15,6.39,5.74
