"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Queens College","Cross Bronx Expy"
2022-01-14 00:00:00,"00:00 AM",13.6,17.3,16.5,18.5
2022-01-14 01:00:00,"01:00 AM",12.7,14.4,14.1,17
2022-01-14 02:00:00,"02:00 AM",14.4,16.1,14,15.9
2022-01-14 03:00:00,"03:00 AM",14.7,19.1,15.5,15.7
2022-01-14 04:00:00,"04:00 AM",11.8,16,13.4,13.4
2022-01-14 05:00:00,"05:00 AM",11.1,14.4,12,13.2
2022-01-14 06:00:00,"06:00 AM",19.1,12.9,12.5,13.6
2022-01-14 07:00:00,"07:00 AM",8.12,11.72,8.41,11.14
2022-01-14 08:00:00,"08:00 AM",12.3,17.2,15.3,16.8
2022-01-14 09:00:00,"09:00 AM",12.8,18.6,15.8,17.3
2022-01-14 10:00:00,"10:00 AM",14.2,20.3,16.3,19
2022-01-14 11:00:00,"11:00 AM",14.2,19.3,19.2,17.6
2022-01-14 12:00:00,"12:00 PM",12.3,19.1,13.7,14.6
2022-01-14 13:00:00,"13:00 PM",12.2,17.6,12.9,14
2022-01-14 14:00:00,"14:00 PM",11,16,11.6,11.9
2022-01-14 15:00:00,"15:00 PM",9.5,14.2,10.3,11.1
2022-01-14 16:00:00,"16:00 PM",9.5,13.6,10.8,11.3
2022-01-14 17:00:00,"17:00 PM",10.7,15,11.2,11.7
2022-01-14 18:00:00,"18:00 PM",11.5,15.8,10.8,13.1
2022-01-14 19:00:00,"19:00 PM",11.3,16,12,11.8
2022-01-14 20:00:00,"20:00 PM",10.7,15.8,12.2,12.6
2022-01-14 21:00:00,"21:00 PM",9.7,14.5,10.1,11.1
2022-01-14 22:00:00,"22:00 PM",7.3,11.6,8.6,7.8
2022-01-14 23:00:00,"23:00 PM",6.5,9.2,7.7,7.5
2022-01-15 00:00:00,"00:00 AM",6.1,8.4,7.4,7
2022-01-15 01:00:00,"01:00 AM",5.7,8.9,6.9,6.9
2022-01-15 02:00:00,"02:00 AM",5.6,14.6,7,7
2022-01-15 03:00:00,"03:00 AM",5.6,7,6.9,7.2
2022-01-15 04:00:00,"04:00 AM",5.8,7.3,6.9,7.1
2022-01-15 05:00:00,"05:00 AM",6.1,7.8,7.2,7.3
2022-01-15 06:00:00,"06:00 AM",5.9,8.4,6.9,7.1
2022-01-15 07:00:00,"07:00 AM",6,9.1,7,7
2022-01-15 08:00:00,"08:00 AM",6.3,8.7,7,7.3
2022-01-15 09:00:00,"09:00 AM",6.6,8.3,7.1,7.9
2022-01-15 10:00:00,"10:00 AM",6.6,8.5,6.4,7.3
2022-01-15 11:00:00,"11:00 AM",6.8,9.2,5.8,6.9
2022-01-15 12:00:00,"12:00 PM",6.8,9.5,6.4,6.5
2022-01-15 13:00:00,"13:00 PM",6.9,9.9,6.6,7.6
2022-01-15 14:00:00,"14:00 PM",7.6,9.9,7.7,8.7
2022-01-15 15:00:00,"15:00 PM",7.7,10.7,9.1,9.1
2022-01-15 16:00:00,"16:00 PM",8.1,11.9,9,9.9
2022-01-15 17:00:00,"17:00 PM",9.3,12.7,9.3,10.7
2022-01-15 18:00:00,"18:00 PM",10,12.8,10.6,11.7
2022-01-15 19:00:00,"19:00 PM",11.3,13.9,11.2,12.3
2022-01-15 20:00:00,"20:00 PM",10,15.2,12.2,12
2022-01-15 21:00:00,"21:00 PM",11.3,14.4,12.5,12.3
2022-01-15 22:00:00,"22:00 PM",10.2,13.9,12.5,13.4
2022-01-15 23:00:00,"23:00 PM",10,13.2,12.4,13
2022-01-16 00:00:00,"00:00 AM",10.1,12.8,11.2,12.1
2022-01-16 01:00:00,"01:00 AM",9.8,12.9,10.4,11.9
2022-01-16 02:00:00,"02:00 AM",9.7,12.6,10.1,12.7
2022-01-16 03:00:00,"03:00 AM",9.7,12.3,10.2,12
2022-01-16 04:00:00,"04:00 AM",9.8,12.7,11,12
2022-01-16 05:00:00,"05:00 AM",10.3,12.3,11,12
2022-01-16 06:00:00,"06:00 AM",9.1,11.7,10.8,11.4
2022-01-16 07:00:00,"07:00 AM",10.1,12.2,11.4,12.4
2022-01-16 08:00:00,"08:00 AM",10.4,13,11.7,13.2
2022-01-16 09:00:00,"09:00 AM",11.6,15.2,11.9,15
2022-01-16 10:00:00,"10:00 AM",12.4,16.1,12.9,16.1
2022-01-16 11:00:00,"11:00 AM",14.2,17.2,13.4,15.7
2022-01-16 12:00:00,"12:00 PM",12.7,17.9,14.1,15.2
2022-01-16 13:00:00,"13:00 PM",13.3,19.1,15.1,15.4
2022-01-16 14:00:00,"14:00 PM",12.8,18.8,14.6,14.8
2022-01-16 15:00:00,"15:00 PM",11.9,16.5,12.9,13.1
2022-01-16 16:00:00,"16:00 PM",9.3,15.5,11.7,12.1
