"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-24 00:00:00,"00:00 AM",4.81,4.73,4.44,6.64,6.99
2021-12-24 01:00:00,"01:00 AM",4.65,5.68,4.63,6.3,6.46
2021-12-24 02:00:00,"02:00 AM",4.27,5.58,4.45,6.4,6.37
2021-12-24 03:00:00,"03:00 AM",5.42,6.86,5.3,6.66,7.23
2021-12-24 04:00:00,"04:00 AM",6.63,8.64,6.25,8.22,8.48
2021-12-24 05:00:00,"05:00 AM",7.27,8.78,7.11,9.07,9.4
2021-12-24 06:00:00,"06:00 AM",5.95,7.68,7,9.16,9.21
2021-12-24 07:00:00,"07:00 AM",6.37,6.51,6.82,9.07,9.45
2021-12-24 08:00:00,"08:00 AM",6.19,6.28,6.33,9.71,9.41
2021-12-24 09:00:00,"09:00 AM",5.79,8.17,5.75,8.79,8.81
2021-12-24 10:00:00,"10:00 AM",6.56,10.15,10.02,10.47,12.01
2021-12-24 11:00:00,"11:00 AM",6.87,11.88,10.37,13.52,15.53
2021-12-24 12:00:00,"12:00 PM",7.47,13.05,11.68,15.72,17.26
2021-12-24 13:00:00,"13:00 PM",8.66,14.63,11.98,16.73,17.46
2021-12-24 14:00:00,"14:00 PM",9.51,14.61,11.49,16.99,17.83
2021-12-24 15:00:00,"15:00 PM",9.43,12.64,10.83,16.59,17.64
2021-12-24 16:00:00,"16:00 PM",10,10.71,11.84,24.91,16.31
2021-12-24 17:00:00,"17:00 PM",11.66,11.91,9.32,14.52,15.24
2021-12-24 18:00:00,"18:00 PM",11.8,12.59,11.02,16.07,16.91
2021-12-24 19:00:00,"19:00 PM",14.6,13.41,11.75,16.62,17.9
2021-12-24 20:00:00,"20:00 PM",14.9,14.04,11.52,17.04,17.61
2021-12-24 21:00:00,"21:00 PM",14.08,15.4,11.81,18.36,19.49
2021-12-24 22:00:00,"22:00 PM",16.56,16.54,12.89,17.81,18.8
2021-12-24 23:00:00,"23:00 PM",18.28,16.61,14.3,17.83,18.72
2021-12-25 00:00:00,"00:00 AM",17.38,17.89,14.77,19.41,20.37
2021-12-25 01:00:00,"01:00 AM",16.31,18.08,14.57,17.71,19.03
2021-12-25 02:00:00,"02:00 AM",16.62,18.07,13.61,17.39,18.19
2021-12-25 03:00:00,"03:00 AM",17.69,16.5,14.31,17.54,18.53
2021-12-25 04:00:00,"04:00 AM",15.77,20.67,12.65,17.51,18.82
2021-12-25 05:00:00,"05:00 AM",16.41,24.18,13.48,17.28,18.29
2021-12-25 06:00:00,"06:00 AM",17.31,24.81,14,19.28,20
2021-12-25 07:00:00,"07:00 AM",18.22,30.74,16.92,20.35,21.65
2021-12-25 08:00:00,"08:00 AM",24.42,35.72,24.37,23.95,25.9
2021-12-25 09:00:00,"09:00 AM",27.64,32.11,22.91,25.64,30.34
2021-12-25 10:00:00,"10:00 AM",26.95,32.98,22.35,29.93,33.63
2021-12-25 11:00:00,"11:00 AM",27.78,26.75,21.41,24.54,25.98
