"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-04-18 19:00:00.000","20:00 PM",4.61,6.6,6.41,2.04,3.39
"2022-04-18 20:00:00.000","21:00 PM",4.2,6.55,5.14,2.1,3.31
"2022-04-18 21:00:00.000","22:00 PM",4.28,6.41,4.69,2.29,3.29
"2022-04-18 22:00:00.000","23:00 PM",4.29,6.18,4.2,2.31,3.01
"2022-04-18 23:00:00.000","00:00 AM",4.29,6.48,3.66,2.19,2.67
"2022-04-19 00:00:00.000","01:00 AM",4.48,7.36,3.16,1.96,2.38
"2022-04-19 01:00:00.000","02:00 AM",4.38,7.59,3.48,1.86,2.32
"2022-04-19 02:00:00.000","03:00 AM",4.75,6.87,3.27,1.82,2.69
"2022-04-19 03:00:00.000","04:00 AM",4.22,6.82,3.2,2.13,2.67
"2022-04-19 04:00:00.000","05:00 AM",4.1,6.85,3.05,2.84,2.51
"2022-04-19 05:00:00.000","06:00 AM",NA,6.61,3.41,1.88,2.31
"2022-04-19 06:00:00.000","07:00 AM",4.98,7.12,4.16,2.04,2.48
"2022-04-19 07:00:00.000","08:00 AM",4.58,13.34,6.18,1.92,2.62
"2022-04-19 08:00:00.000","09:00 AM",4.2,8.01,5.9,2.09,2.44
"2022-04-19 09:00:00.000","10:00 AM",5.34,7,5.96,2.16,2.81
"2022-04-19 10:00:00.000","11:00 AM",5.08,7.08,5.47,2.22,3.2
"2022-04-19 11:00:00.000","12:00 PM",4.87,6.95,5.85,NA,3.6
"2022-04-19 12:00:00.000","13:00 PM",4.88,6.52,6.01,NA,3.87
"2022-04-19 13:00:00.000","14:00 PM",5.04,6.64,7.29,NA,3.71
"2022-04-19 14:00:00.000","15:00 PM",4.86,5.97,6.5,NA,3.69
"2022-04-19 15:00:00.000","16:00 PM",4.82,6,6.44,NA,3.57
"2022-04-19 16:00:00.000","17:00 PM",4.87,6.6,5.37,NA,3.52
"2022-04-19 17:00:00.000","18:00 PM",5.2,6.63,5.08,NA,3.36
"2022-04-19 18:00:00.000","19:00 PM",4.99,6.15,4.73,NA,3.3
"2022-04-19 19:00:00.000","20:00 PM",4.94,6.1,4.45,NA,3.36
"2022-04-19 20:00:00.000","21:00 PM",5.09,5.99,4.41,NA,3.54
"2022-04-19 21:00:00.000","22:00 PM",4.44,4.94,4.22,NA,3.44
"2022-04-19 22:00:00.000","23:00 PM",4.32,4.52,3.93,NA,3.37
"2022-04-19 23:00:00.000","00:00 AM",4.6,4.65,3.76,NA,3.45
"2022-04-20 00:00:00.000","01:00 AM",5.79,4.72,3.8,NA,3.5
"2022-04-20 01:00:00.000","02:00 AM",4.4,4.37,3.81,NA,3.52
"2022-04-20 02:00:00.000","03:00 AM",4.23,4.66,3.88,NA,3.58
"2022-04-20 03:00:00.000","04:00 AM",4.38,4.83,3.93,NA,3.57
"2022-04-20 04:00:00.000","05:00 AM",5.01,5.05,4.19,NA,3.44
"2022-04-20 05:00:00.000","06:00 AM",4.38,5.45,4.79,NA,3.31
"2022-04-20 06:00:00.000","07:00 AM",5.36,5.99,5.1,NA,2.99
"2022-04-20 07:00:00.000","08:00 AM",4.94,7.19,4.42,NA,3.03
"2022-04-20 08:00:00.000","09:00 AM",4.59,6.39,4.59,NA,3.21
"2022-04-20 09:00:00.000","10:00 AM",4.18,6.85,6.94,NA,3.2
