"starttime","TOD","Queensboro Bridge","Broadway/35th St","Queens College"
"2022-03-28 19:00:00.000","20:00 PM",4.84,8.39,4.3
"2022-03-28 20:00:00.000","21:00 PM",4.89,8.85,4.58
"2022-03-28 21:00:00.000","22:00 PM",4.54,6.02,4.27
"2022-03-28 22:00:00.000","23:00 PM",4.46,6.9,4.27
"2022-03-28 23:00:00.000","00:00 AM",5.18,8.2,4.41
"2022-03-29 00:00:00.000","01:00 AM",4.52,11.62,4.45
"2022-03-29 01:00:00.000","02:00 AM",4.66,6.39,4.67
"2022-03-29 02:00:00.000","03:00 AM",4.86,8.14,4.86
"2022-03-29 03:00:00.000","04:00 AM",4.91,8.18,5.24
"2022-03-29 04:00:00.000","05:00 AM",5.05,8.72,5.35
"2022-03-29 05:00:00.000","06:00 AM",4.84,7.23,5.14
"2022-03-29 06:00:00.000","07:00 AM",4.86,9.07,5.15
"2022-03-29 07:00:00.000","08:00 AM",4.82,11.23,4.94
"2022-03-29 08:00:00.000","09:00 AM",4.91,8.22,5.14
"2022-03-29 09:00:00.000","10:00 AM",5.02,7.27,4.98
"2022-03-29 10:00:00.000","11:00 AM",5.41,9.66,5.14
"2022-03-29 11:00:00.000","12:00 PM",5.39,8.86,5.08
"2022-03-29 12:00:00.000","13:00 PM",5.18,7.92,5.26
"2022-03-29 13:00:00.000","14:00 PM",5.12,6.52,4.91
"2022-03-29 14:00:00.000","15:00 PM",4.81,6.82,4.58
"2022-03-29 15:00:00.000","16:00 PM",4.75,6.14,4.37
"2022-03-29 16:00:00.000","17:00 PM",4.71,5.96,4.28
"2022-03-29 17:00:00.000","18:00 PM",5.21,5.84,4.28
"2022-03-29 18:00:00.000","19:00 PM",5.04,6.79,4.08
"2022-03-29 19:00:00.000","20:00 PM",6.06,6.67,4.24
"2022-03-29 20:00:00.000","21:00 PM",4.98,6.29,4.09
"2022-03-29 21:00:00.000","22:00 PM",4.59,5.22,4.4
"2022-03-29 22:00:00.000","23:00 PM",4.52,5.41,4.54
"2022-03-29 23:00:00.000","00:00 AM",4.54,5.86,4.3
"2022-03-30 00:00:00.000","01:00 AM",4.57,5.21,4.4
"2022-03-30 01:00:00.000","02:00 AM",4.5,4.86,4.41
"2022-03-30 02:00:00.000","03:00 AM",4.53,4.84,4.51
"2022-03-30 03:00:00.000","04:00 AM",4.44,5.68,4.61
"2022-03-30 04:00:00.000","05:00 AM",4.55,5.47,4.75
"2022-03-30 05:00:00.000","06:00 AM",4.53,5.98,4.99
"2022-03-30 06:00:00.000","07:00 AM",4.79,6.31,5.3
"2022-03-30 07:00:00.000","08:00 AM",5.81,9.83,7.66
"2022-03-30 08:00:00.000","09:00 AM",6.5,10.63,6.83
"2022-03-30 09:00:00.000","10:00 AM",8.01,9.13,5.61
"2022-03-30 10:00:00.000","11:00 AM",7.22,9.15,5.98
"2022-03-30 11:00:00.000","12:00 PM",6.12,6.4,6.81
"2022-03-30 12:00:00.000","13:00 PM",6.59,6.46,8.5
"2022-03-30 13:00:00.000","14:00 PM",8.02,9.02,7.01
"2022-03-30 14:00:00.000","15:00 PM",7.34,8.5,7.78
"2022-03-30 15:00:00.000","16:00 PM",7.22,8.33,6.27
"2022-03-30 16:00:00.000","17:00 PM",7.21,10.18,5.65
"2022-03-30 17:00:00.000","18:00 PM",7.39,11.76,5.59
"2022-03-30 18:00:00.000","19:00 PM",8.83,14.53,12.29
"2022-03-30 19:00:00.000","20:00 PM",8.51,15.75,7.65
"2022-03-30 20:00:00.000","21:00 PM",8.51,10.94,7.42
"2022-03-30 21:00:00.000","22:00 PM",8.01,10.71,19.62
"2022-03-30 22:00:00.000","23:00 PM",7.54,9.28,19.27
"2022-03-30 23:00:00.000","00:00 AM",6.99,8.11,21.13
"2022-03-31 00:00:00.000","01:00 AM",6.9,8.04,7
"2022-03-31 01:00:00.000","02:00 AM",7.11,7.74,6.05
"2022-03-31 02:00:00.000","03:00 AM",7.21,7.73,6.08
"2022-03-31 03:00:00.000","04:00 AM",8.08,8.72,6.47
"2022-03-31 04:00:00.000","05:00 AM",9.43,10.11,7.39
"2022-03-31 05:00:00.000","06:00 AM",12.66,15.23,8.58
"2022-03-31 06:00:00.000","07:00 AM",16.39,17.28,9.49
"2022-03-31 07:00:00.000","08:00 AM",24.29,26.63,12.17
"2022-03-31 08:00:00.000","09:00 AM",33,36.85,13.72
"2022-03-31 09:00:00.000","10:00 AM",32.74,36.92,12.61
"2022-03-31 10:00:00.000","11:00 AM",21.69,23.03,12.37
"2022-03-31 11:00:00.000","12:00 PM",17.59,22.21,12.34
"2022-03-31 12:00:00.000","13:00 PM",17.12,20.93,12.69
"2022-03-31 13:00:00.000","14:00 PM",16.3,19.89,13.17
"2022-03-31 14:00:00.000","15:00 PM",14.69,18.62,13.36
"2022-03-31 15:00:00.000","16:00 PM",14.11,18.13,12.88
"2022-03-31 16:00:00.000","17:00 PM",13.24,17.24,12.45
"2022-03-31 17:00:00.000","18:00 PM",14.02,19.46,11.68
"2022-03-31 18:00:00.000","19:00 PM",13.84,17.87,10.36
"2022-03-31 19:00:00.000","20:00 PM",11.47,15.32,9.92
"2022-03-31 20:00:00.000","21:00 PM",10.26,13.3,9.6
"2022-03-31 21:00:00.000","22:00 PM",9.71,12.93,8.66
"2022-03-31 22:00:00.000","23:00 PM",8.67,10.07,7.64
"2022-03-31 23:00:00.000","00:00 AM",5.44,5.55,7.26
"2022-04-01 00:00:00.000","01:00 AM",5.68,6.23,9.41
"2022-04-01 01:00:00.000","02:00 AM",8.97,7.53,11.15
"2022-04-01 02:00:00.000","03:00 AM",4.61,5.14,9.72
"2022-04-01 03:00:00.000","04:00 AM",3.99,4.4,4.34
