"starttime","TOD","Queens College","Midtown-DOT"
"2022-07-05 19:00:00.000","20:00 PM",5,0.87
"2022-07-05 20:00:00.000","21:00 PM",6.09,1.1
"2022-07-05 21:00:00.000","22:00 PM",6.04,0.67
"2022-07-05 22:00:00.000","23:00 PM",6.42,1.19
"2022-07-05 23:00:00.000","00:00 AM",6.43,0.79
"2022-07-06 00:00:00.000","01:00 AM",6.33,0.4
"2022-07-06 01:00:00.000","02:00 AM",6.59,0.57
"2022-07-06 02:00:00.000","03:00 AM",7.28,2.4
"2022-07-06 03:00:00.000","04:00 AM",9.73,3.44
"2022-07-06 04:00:00.000","05:00 AM",12.05,4.76
"2022-07-06 05:00:00.000","06:00 AM",13.99,6.33
"2022-07-06 06:00:00.000","07:00 AM",13.58,6.77
"2022-07-06 07:00:00.000","08:00 AM",10.08,5.17
"2022-07-06 08:00:00.000","09:00 AM",8.06,2.78
"2022-07-06 09:00:00.000","10:00 AM",6.38,NA
"2022-07-06 10:00:00.000","11:00 AM",5.23,NA
"2022-07-06 11:00:00.000","12:00 PM",4.61,NA
"2022-07-06 12:00:00.000","13:00 PM",4.29,NA
"2022-07-06 13:00:00.000","14:00 PM",4.05,NA
"2022-07-06 14:00:00.000","15:00 PM",3.82,NA
"2022-07-06 15:00:00.000","16:00 PM",3.51,NA
"2022-07-06 16:00:00.000","17:00 PM",3.44,NA
"2022-07-06 17:00:00.000","18:00 PM",3.52,NA
"2022-07-06 18:00:00.000","19:00 PM",3.44,NA
"2022-07-06 19:00:00.000","20:00 PM",3.41,NA
"2022-07-06 20:00:00.000","21:00 PM",4.14,NA
"2022-07-06 21:00:00.000","22:00 PM",3.56,NA
"2022-07-06 22:00:00.000","23:00 PM",3.53,NA
"2022-07-06 23:00:00.000","00:00 AM",3.34,NA
"2022-07-07 00:00:00.000","01:00 AM",3.3,NA
"2022-07-07 01:00:00.000","02:00 AM",3.43,NA
"2022-07-07 02:00:00.000","03:00 AM",3.64,NA
"2022-07-07 03:00:00.000","04:00 AM",3.23,NA
"2022-07-07 04:00:00.000","05:00 AM",3.44,NA
"2022-07-07 05:00:00.000","06:00 AM",3.57,NA
"2022-07-07 06:00:00.000","07:00 AM",3.65,NA
"2022-07-07 07:00:00.000","08:00 AM",3.86,NA
"2022-07-07 08:00:00.000","09:00 AM",3.5,NA
"2022-07-07 09:00:00.000","10:00 AM",2.99,NA
"2022-07-07 10:00:00.000","11:00 AM",2.96,NA
"2022-07-07 11:00:00.000","12:00 PM",3.03,NA
"2022-07-07 12:00:00.000","13:00 PM",3.14,NA
"2022-07-07 13:00:00.000","14:00 PM",3.11,NA
"2022-07-07 14:00:00.000","15:00 PM",3.06,NA
"2022-07-07 15:00:00.000","16:00 PM",3.16,NA
"2022-07-07 16:00:00.000","17:00 PM",3.24,NA
"2022-07-07 17:00:00.000","18:00 PM",3.54,NA
"2022-07-07 18:00:00.000","19:00 PM",3.55,NA
"2022-07-07 19:00:00.000","20:00 PM",3.51,NA
"2022-07-07 20:00:00.000","21:00 PM",3.46,NA
"2022-07-07 21:00:00.000","22:00 PM",3.54,NA
"2022-07-07 22:00:00.000","23:00 PM",3.57,NA
"2022-07-07 23:00:00.000","00:00 AM",3.6,NA
"2022-07-08 00:00:00.000","01:00 AM",3.71,NA
"2022-07-08 01:00:00.000","02:00 AM",3.75,NA
"2022-07-08 02:00:00.000","03:00 AM",3.92,NA
"2022-07-08 03:00:00.000","04:00 AM",3.83,NA
"2022-07-08 04:00:00.000","05:00 AM",4.14,NA
"2022-07-08 05:00:00.000","06:00 AM",5.09,NA
"2022-07-08 06:00:00.000","07:00 AM",4.94,NA
"2022-07-08 07:00:00.000","08:00 AM",5.73,NA
"2022-07-08 08:00:00.000","09:00 AM",5.53,NA
"2022-07-08 09:00:00.000","10:00 AM",5.7,NA
"2022-07-08 10:00:00.000","11:00 AM",5.61,NA
"2022-07-08 11:00:00.000","12:00 PM",5.48,NA
"2022-07-08 12:00:00.000","13:00 PM",5.39,NA
"2022-07-08 13:00:00.000","14:00 PM",5.31,NA
"2022-07-08 14:00:00.000","15:00 PM",5.06,NA
"2022-07-08 15:00:00.000","16:00 PM",5.23,NA
"2022-07-08 16:00:00.000","17:00 PM",4.47,NA
"2022-07-08 17:00:00.000","18:00 PM",4.53,NA
"2022-07-08 18:00:00.000","19:00 PM",4.15,NA
"2022-07-08 19:00:00.000","20:00 PM",4.18,NA
"2022-07-08 20:00:00.000","21:00 PM",4.35,NA
"2022-07-08 21:00:00.000","22:00 PM",4.44,NA
"2022-07-08 22:00:00.000","23:00 PM",4.23,NA
"2022-07-08 23:00:00.000","00:00 AM",4.53,NA
"2022-07-09 00:00:00.000","01:00 AM",5.46,NA
"2022-07-09 01:00:00.000","02:00 AM",6.41,NA
"2022-07-09 02:00:00.000","03:00 AM",5.94,NA
"2022-07-09 03:00:00.000","04:00 AM",6.53,NA
"2022-07-09 04:00:00.000","05:00 AM",6.53,NA
"2022-07-09 05:00:00.000","06:00 AM",6.38,NA
"2022-07-09 06:00:00.000","07:00 AM",6.37,NA
"2022-07-09 07:00:00.000","08:00 AM",6.6,NA
"2022-07-09 08:00:00.000","09:00 AM",7.08,NA
"2022-07-09 09:00:00.000","10:00 AM",7.2,NA
"2022-07-09 10:00:00.000","11:00 AM",7.18,NA
"2022-07-09 11:00:00.000","12:00 PM",7.38,NA
"2022-07-09 12:00:00.000","13:00 PM",7.28,NA
"2022-07-09 13:00:00.000","14:00 PM",7.88,NA
"2022-07-09 14:00:00.000","15:00 PM",7.82,NA
"2022-07-09 15:00:00.000","16:00 PM",7.54,NA
"2022-07-09 16:00:00.000","17:00 PM",7.36,NA
"2022-07-09 17:00:00.000","18:00 PM",6.74,NA
"2022-07-09 18:00:00.000","19:00 PM",6.42,NA
"2022-07-09 19:00:00.000","20:00 PM",6.71,NA
"2022-07-09 20:00:00.000","21:00 PM",6.98,NA
