"starttime","TOD","Cross Bronx Expy","Queens College","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St"
2022-03-01 19:00:00,"19:00 PM",11.13,7.2,10.54,13.51,NA,NA
2022-03-01 20:00:00,"20:00 PM",13.41,8.01,11.59,18.03,NA,NA
2022-03-01 21:00:00,"21:00 PM",15.38,12.27,13.49,17.51,NA,NA
2022-03-01 22:00:00,"22:00 PM",15.15,16.51,12.75,18.74,NA,NA
2022-03-01 23:00:00,"23:00 PM",15,12.81,10.12,16.3,NA,NA
2022-03-02 00:00:00,"00:00 AM",15.31,12.1,10.9,16.66,NA,NA
2022-03-02 01:00:00,"01:00 AM",13.85,12.1,10.53,14.24,NA,NA
2022-03-02 02:00:00,"02:00 AM",13.52,9.11,8.43,11.11,NA,NA
2022-03-02 03:00:00,"03:00 AM",15.29,8.78,7.58,9.99,NA,NA
2022-03-02 04:00:00,"04:00 AM",12.93,11.08,9.18,12.13,NA,NA
2022-03-02 05:00:00,"05:00 AM",18.13,14.93,12.33,17.4,NA,NA
2022-03-02 06:00:00,"06:00 AM",24.36,22.23,18.78,28.75,NA,NA
2022-03-02 07:00:00,"07:00 AM",27.21,24.55,20.49,31.68,NA,NA
2022-03-02 08:00:00,"08:00 AM",25.92,23.52,20.53,30.65,NA,NA
2022-03-02 09:00:00,"09:00 AM",20.92,20.85,17.78,28.93,NA,NA
2022-03-02 10:00:00,"10:00 AM",18.13,19.36,15.63,26.28,NA,NA
2022-03-02 11:00:00,"11:00 AM",16.33,17.3,17.01,26.23,NA,NA
2022-03-02 12:00:00,"12:00 PM",16.35,18.95,16.26,25.72,NA,NA
2022-03-02 13:00:00,"13:00 PM",17.06,19.07,15.08,23.81,NA,NA
2022-03-02 14:00:00,"14:00 PM",NA,17.71,NA,NA,NA,NA
2022-03-02 15:00:00,"15:00 PM",NA,15.75,NA,NA,NA,NA
2022-03-02 16:00:00,"16:00 PM",NA,14.58,NA,NA,NA,NA
2022-03-02 17:00:00,"17:00 PM",NA,16.07,NA,NA,NA,NA
2022-03-02 18:00:00,"18:00 PM",NA,23.6,NA,NA,NA,NA
2022-03-02 19:00:00,"19:00 PM",NA,24.86,NA,NA,NA,NA
2022-03-02 20:00:00,"20:00 PM",NA,23.15,NA,NA,NA,NA
2022-03-02 21:00:00,"21:00 PM",NA,19.56,NA,NA,NA,NA
2022-03-02 22:00:00,"22:00 PM",NA,19.01,NA,NA,NA,NA
2022-03-02 23:00:00,"23:00 PM",NA,20.6,NA,NA,NA,NA
2022-03-03 00:00:00,"00:00 AM",NA,22.74,NA,NA,NA,NA
2022-03-03 01:00:00,"01:00 AM",NA,22.59,NA,NA,NA,NA
2022-03-03 02:00:00,"02:00 AM",NA,19.65,NA,NA,NA,NA
2022-03-03 03:00:00,"03:00 AM",NA,17.44,NA,NA,NA,NA
2022-03-03 04:00:00,"04:00 AM",NA,15.58,NA,NA,NA,NA
2022-03-03 05:00:00,"05:00 AM",NA,8.14,NA,NA,NA,NA
2022-03-03 06:00:00,"06:00 AM",NA,8.04,NA,NA,NA,NA
2022-03-03 07:00:00,"07:00 AM",NA,7.72,NA,NA,NA,NA
2022-03-03 08:00:00,"08:00 AM",NA,6.32,NA,NA,NA,NA
2022-03-03 09:00:00,"09:00 AM",NA,5,NA,NA,NA,NA
2022-03-03 10:00:00,"10:00 AM",NA,3.92,NA,NA,NA,NA
2022-03-03 11:00:00,"11:00 AM",NA,4,NA,NA,NA,NA
2022-03-03 12:00:00,"12:00 PM",6,4.09,4.15,6.41,6.43,6.81
2022-03-03 13:00:00,"13:00 PM",6.29,3.72,4.03,6.48,6.16,8.25
2022-03-03 14:00:00,"14:00 PM",6.03,3.64,4.47,6.44,5.26,6.52
2022-03-03 15:00:00,"15:00 PM",5.79,3.98,4.22,6.14,5.16,6.14
2022-03-03 16:00:00,"16:00 PM",5.61,3.67,4.06,6.93,5.29,9.7
2022-03-03 17:00:00,"17:00 PM",5.54,3.87,4.58,5.89,5.54,6.04
2022-03-03 18:00:00,"18:00 PM",6.26,4.04,4.99,6.61,5.87,6.61
2022-03-03 19:00:00,"19:00 PM",5.75,4.24,4.56,6.99,5.49,6.38
2022-03-03 20:00:00,"20:00 PM",6.08,4.55,4.57,6.89,5.33,6.84
2022-03-03 21:00:00,"21:00 PM",5.99,4.59,4.42,6.59,5.24,6.08
2022-03-03 22:00:00,"22:00 PM",6.25,4.51,4.35,5.79,4.85,6.59
2022-03-03 23:00:00,"23:00 PM",5.92,4.47,4.45,5.85,5.02,6.77
2022-03-04 00:00:00,"00:00 AM",6.28,4.53,4.57,5.84,5.46,6.47
2022-03-04 01:00:00,"01:00 AM",5.9,4.65,4.5,5.32,12.22,6.77
2022-03-04 02:00:00,"02:00 AM",6.67,4.64,4.53,5.28,6.25,6.59
2022-03-04 03:00:00,"03:00 AM",5.96,4.8,4.5,5.67,5.18,6.64
2022-03-04 04:00:00,"04:00 AM",6.38,5.26,4.55,5.44,5.32,7.06
2022-03-04 05:00:00,"05:00 AM",6.4,5.19,4.83,6.13,6.17,7.31
2022-03-04 06:00:00,"06:00 AM",6.72,5.53,5.25,7.54,7.35,7.45
2022-03-04 07:00:00,"07:00 AM",7.37,5.88,5.66,8.35,6.76,8.39
2022-03-04 08:00:00,"08:00 AM",8.14,6.45,5.35,8.24,7.62,8.35
2022-03-04 09:00:00,"09:00 AM",7.43,6.99,5.72,8.95,8.17,9.26
2022-03-04 10:00:00,"10:00 AM",7.73,9,6.44,9.79,8.79,9.32
2022-03-04 11:00:00,"11:00 AM",8.72,6.95,7.89,9.68,11.9,9.4
2022-03-04 12:00:00,"12:00 PM",8.45,7.69,8.09,9.45,11.97,11.14
2022-03-04 13:00:00,"13:00 PM",9.51,8.09,7.99,9.77,11.2,11.89
2022-03-04 14:00:00,"14:00 PM",9.53,7.71,7.93,8.95,11.75,11.5
2022-03-04 15:00:00,"15:00 PM",9.33,7.79,8.33,10.68,12.37,11.3
2022-03-04 16:00:00,"16:00 PM",9.75,8.17,10.48,10.82,12.37,13.21
2022-03-04 17:00:00,"17:00 PM",11.77,8.56,8.6,11.8,11.46,12.23
2022-03-04 18:00:00,"18:00 PM",11.09,8.78,8.75,13.18,12.33,13.42
2022-03-04 19:00:00,"19:00 PM",11.48,8.51,9.23,12.28,10.84,12.94
2022-03-04 20:00:00,"20:00 PM",10.55,8.4,9.45,13.25,13.49,12.24
2022-03-04 21:00:00,"21:00 PM",11.78,8.73,8.3,12.95,11.58,13.21
2022-03-04 22:00:00,"22:00 PM",12.83,8.21,7.41,12.18,11.01,13.06
2022-03-04 23:00:00,"23:00 PM",11.72,9.23,7.24,12.57,12.13,13.15
2022-03-05 00:00:00,"00:00 AM",10.97,11.77,7.26,13.54,14.08,13.01
2022-03-05 01:00:00,"01:00 AM",12.29,11.48,9.01,14.51,14.01,12.99
2022-03-05 02:00:00,"02:00 AM",13.87,11.8,10.29,17.68,16.8,14.05
2022-03-05 03:00:00,"03:00 AM",15.11,13.94,10.36,17.13,15,14.99
2022-03-05 04:00:00,"04:00 AM",15.56,15.14,11.36,17.62,17.22,14.44
2022-03-05 05:00:00,"05:00 AM",13.95,15.56,9.77,17.99,14.24,13.62
2022-03-05 06:00:00,"06:00 AM",15.76,15.76,9.74,17.69,14.06,13.66
2022-03-05 07:00:00,"07:00 AM",16.39,15.07,14.14,24.86,17.54,16.32
2022-03-05 08:00:00,"08:00 AM",15.45,15.46,14.85,18.93,19.63,18.71
2022-03-05 09:00:00,"09:00 AM",16.55,15.7,14.52,23.52,23.42,20.34
2022-03-05 10:00:00,"10:00 AM",15.81,15.68,18.23,26.58,26.35,24.64
2022-03-05 11:00:00,"11:00 AM",20.58,14.57,15.47,20.52,21.4,17.85
2022-03-05 12:00:00,"12:00 PM",19.93,14.57,13.13,15.89,18.37,16.81
2022-03-05 13:00:00,"13:00 PM",16.3,14.25,13.38,18.17,19.37,18.1
2022-03-05 14:00:00,"14:00 PM",16.78,11.29,12.99,15.85,16.13,19.44
2022-03-05 15:00:00,"15:00 PM",13.4,11.56,11.84,13.85,14.86,23.63
2022-03-05 16:00:00,"16:00 PM",12.92,12.3,11.51,14.79,15.05,20.59
2022-03-05 17:00:00,"17:00 PM",14.06,12.75,11.57,14.43,15.44,20.39
2022-03-05 18:00:00,"18:00 PM",13.82,12.32,11.79,13.68,14.87,21.11
2022-03-05 19:00:00,"19:00 PM",13.4,11.12,10.35,12.92,15.51,19.76
2022-03-05 20:00:00,"20:00 PM",12.54,9.77,9.56,12.02,14.08,18.66
2022-03-05 21:00:00,"21:00 PM",11.33,8.19,9.25,12.05,11.54,15.87
2022-03-05 22:00:00,"22:00 PM",10.26,7.19,8.25,11.03,10.75,13.83
2022-03-05 23:00:00,"23:00 PM",11.98,7.2,8.01,9.88,10.05,12.34
2022-03-06 00:00:00,"00:00 AM",13.47,10.27,8.54,10.7,10.51,11.85
2022-03-06 01:00:00,"01:00 AM",16.53,18.27,13.27,14.77,12.47,13.29
2022-03-06 02:00:00,"02:00 AM",16.88,17.74,15.28,21.55,19.78,17.42
2022-03-06 03:00:00,"03:00 AM",15.24,18.29,15.74,22.22,21.61,20.59
2022-03-06 04:00:00,"04:00 AM",15.21,18.58,16.24,23.86,23.48,20.84
2022-03-06 05:00:00,"05:00 AM",16.69,17.06,15.52,24.12,23.2,20.8
2022-03-06 06:00:00,"06:00 AM",17.59,14.14,16.56,20.97,15.38,17.74
2022-03-06 07:00:00,"07:00 AM",19.87,13.22,15.23,14.78,15.24,15.32
2022-03-06 08:00:00,"08:00 AM",17.33,14.14,14.33,18.45,16.68,15.51
2022-03-06 09:00:00,"09:00 AM",18.93,14.47,15.18,18.64,19.18,17.04
2022-03-06 10:00:00,"10:00 AM",20.02,15.91,15.33,21.54,20.79,18.38
2022-03-06 11:00:00,"11:00 AM",20.32,18.25,17.61,22.13,23.29,21.23
2022-03-06 12:00:00,"12:00 PM",24.28,21.09,19.72,26.81,27.52,24.68
2022-03-06 13:00:00,"13:00 PM",26.35,21.69,21.88,33.44,29.8,26.59
2022-03-06 14:00:00,"14:00 PM",24.89,19.63,19.58,23.59,24.67,23.74
2022-03-06 15:00:00,"15:00 PM",22.08,16.76,17.49,20.82,21.51,21.34
2022-03-06 16:00:00,"16:00 PM",18.9,14.98,15.3,18.79,19.69,19.09
2022-03-06 17:00:00,"17:00 PM",18.43,15.29,14.08,17.5,18.33,17.92
2022-03-06 18:00:00,"18:00 PM",17.76,17.29,14.09,18.16,18.5,19.05
2022-03-06 19:00:00,"19:00 PM",16.1,15.16,13.13,16.53,16.03,17.4
2022-03-06 20:00:00,"20:00 PM",15.24,14.67,12.87,14.72,16.03,15.36
2022-03-06 21:00:00,"21:00 PM",15.19,12.95,13.51,14.16,15.83,14.9
2022-03-06 22:00:00,"22:00 PM",16.83,13.08,12.86,15.57,16.46,14.6
2022-03-06 23:00:00,"23:00 PM",15.02,12.49,12.84,15.15,16.32,14.84
2022-03-07 00:00:00,"00:00 AM",15.54,11.16,12.07,16.26,13.19,11.63
2022-03-07 02:00:00,"02:00 AM",14.14,11.49,13.24,17.47,15.63,11.44
2022-03-07 03:00:00,"03:00 AM",12.74,12.36,11.56,15.33,14.13,11.49
2022-03-07 04:00:00,"04:00 AM",14.14,11.49,11.05,16,13.81,10.92
2022-03-07 05:00:00,"05:00 AM",15.67,11.17,10.56,14.62,14.05,11.49
2022-03-07 06:00:00,"06:00 AM",15.18,11.25,10.36,14.39,14.58,11.52
2022-03-07 07:00:00,"07:00 AM",12.86,12.34,12.17,17.57,16.43,15.56
2022-03-07 08:00:00,"08:00 AM",13.19,12.66,13.7,20.18,18.07,15.18
2022-03-07 09:00:00,"09:00 AM",12.76,10.72,9.98,13.57,12.3,10.96
2022-03-07 10:00:00,"10:00 AM",13.05,10.66,9.28,15.45,13.69,11.47
2022-03-07 11:00:00,"11:00 AM",14.8,11.48,14.4,20.14,17.94,17.47
2022-03-07 12:00:00,"12:00 PM",16.97,10.65,13.49,14.38,13.96,15.89
2022-03-07 13:00:00,"13:00 PM",13.6,10.05,7.96,10.3,10.11,10.31
2022-03-07 14:00:00,"14:00 PM",9.1,8.9,7.98,10.66,10.15,10.06
2022-03-07 15:00:00,"15:00 PM",8.95,8.91,8,10.41,10.39,9.21
2022-03-07 16:00:00,"16:00 PM",8.85,7.41,8.6,11.09,11.07,8.87
2022-03-07 17:00:00,"17:00 PM",10.7,10.09,9.03,12.62,13.02,12.56
2022-03-07 18:00:00,"18:00 PM",10.75,10.95,9.18,12.08,11.34,11.01
2022-03-07 19:00:00,"19:00 PM",13.3,10.78,7.39,10.26,8.58,9.91
2022-03-07 20:00:00,"20:00 PM",7.76,10.13,6.73,8.3,8.34,7.53
2022-03-07 21:00:00,"21:00 PM",6.52,7.35,5.55,7.19,6.28,6.3
2022-03-07 22:00:00,"22:00 PM",5.65,3.32,3.84,5.5,3.72,3.86
2022-03-07 23:00:00,"23:00 PM",5.44,2.67,3.74,5.64,3.04,3.25
2022-03-08 00:00:00,"00:00 AM",5.4,2.33,3.66,9.59,2.71,2.7
