"starttime","TOD","Queens College"
"2022-08-21 19:00:00.000","20:00 PM",4.16
"2022-08-21 20:00:00.000","21:00 PM",4.17
"2022-08-21 21:00:00.000","22:00 PM",4.05
"2022-08-21 22:00:00.000","23:00 PM",4.08
"2022-08-21 23:00:00.000","00:00 AM",4.32
"2022-08-22 00:00:00.000","01:00 AM",4.03
"2022-08-22 02:00:00.000","03:00 AM",4.49
"2022-08-22 03:00:00.000","04:00 AM",5.09
"2022-08-22 04:00:00.000","05:00 AM",5.73
"2022-08-22 05:00:00.000","06:00 AM",6.3
"2022-08-22 06:00:00.000","07:00 AM",6.68
"2022-08-22 07:00:00.000","08:00 AM",6.43
"2022-08-22 08:00:00.000","09:00 AM",6.07
"2022-08-22 09:00:00.000","10:00 AM",5.06
"2022-08-22 10:00:00.000","11:00 AM",4.34
"2022-08-22 11:00:00.000","12:00 PM",4.08
"2022-08-22 12:00:00.000","13:00 PM",3.86
"2022-08-22 13:00:00.000","14:00 PM",3.45
"2022-08-22 14:00:00.000","15:00 PM",3.38
"2022-08-22 15:00:00.000","16:00 PM",3.68
"2022-08-22 16:00:00.000","17:00 PM",3.76
"2022-08-22 17:00:00.000","18:00 PM",4.03
"2022-08-22 18:00:00.000","19:00 PM",4.34
"2022-08-22 19:00:00.000","20:00 PM",4.34
"2022-08-22 20:00:00.000","21:00 PM",4.35
"2022-08-22 21:00:00.000","22:00 PM",4.53
"2022-08-22 22:00:00.000","23:00 PM",5.02
"2022-08-22 23:00:00.000","00:00 AM",5.59
"2022-08-23 00:00:00.000","01:00 AM",4.71
"2022-08-23 01:00:00.000","02:00 AM",4.74
"2022-08-23 02:00:00.000","03:00 AM",5.43
"2022-08-23 03:00:00.000","04:00 AM",6.4
"2022-08-23 04:00:00.000","05:00 AM",6.59
"2022-08-23 05:00:00.000","06:00 AM",6.55
"2022-08-23 06:00:00.000","07:00 AM",7.86
"2022-08-23 07:00:00.000","08:00 AM",7.56
"2022-08-23 08:00:00.000","09:00 AM",7.05
"2022-08-23 09:00:00.000","10:00 AM",9.62
"2022-08-23 10:00:00.000","11:00 AM",14.96
"2022-08-23 11:00:00.000","12:00 PM",10.1
"2022-08-23 12:00:00.000","13:00 PM",7.71
"2022-08-23 13:00:00.000","14:00 PM",6.77
"2022-08-23 14:00:00.000","15:00 PM",7.45
"2022-08-23 15:00:00.000","16:00 PM",7.23
"2022-08-23 16:00:00.000","17:00 PM",7.7
"2022-08-23 17:00:00.000","18:00 PM",6.78
"2022-08-23 18:00:00.000","19:00 PM",5.24
"2022-08-23 19:00:00.000","20:00 PM",4.46
"2022-08-23 20:00:00.000","21:00 PM",4.1
"2022-08-23 21:00:00.000","22:00 PM",3.81
"2022-08-23 22:00:00.000","23:00 PM",3.69
"2022-08-23 23:00:00.000","00:00 AM",3.74
"2022-08-24 00:00:00.000","01:00 AM",4.01
"2022-08-24 01:00:00.000","02:00 AM",4.19
"2022-08-24 02:00:00.000","03:00 AM",4.78
"2022-08-24 03:00:00.000","04:00 AM",4.92
