"starttime","TOD","Queensboro Bridge","Broadway/35th St","Hunts Point","Williamsburg Bridge","Cross Bronx Expy","Queens College"
"2022-04-13 19:00:00.000","20:00 PM",15.05,20.84,19.67,22.29,8.85,15.15
"2022-04-13 20:00:00.000","21:00 PM",16.25,21,22.6,31.68,9.28,17.23
"2022-04-13 21:00:00.000","22:00 PM",18.3,22.85,22.34,32.53,10.25,19.04
"2022-04-13 22:00:00.000","23:00 PM",18.69,22.47,22.99,30.97,10.19,19.03
"2022-04-13 23:00:00.000","00:00 AM",31.29,22.28,25.84,30.89,10.54,15.28
"2022-04-14 00:00:00.000","01:00 AM",18.24,18.94,21.44,25.18,9.04,9.81
"2022-04-14 01:00:00.000","02:00 AM",14.96,15.64,14.6,20.11,7.07,9.79
"2022-04-14 02:00:00.000","03:00 AM",10.75,12.44,13.54,17.2,6.51,9.31
"2022-04-14 03:00:00.000","04:00 AM",11.74,12.14,13.55,17.59,7.5,8.49
"2022-04-14 04:00:00.000","05:00 AM",12.28,12.65,14.73,18.91,6.92,9.46
"2022-04-14 05:00:00.000","06:00 AM",13.11,12.98,18.13,19.59,7.57,12.22
"2022-04-14 06:00:00.000","07:00 AM",17.09,13.46,19.89,20.81,9.21,14.56
"2022-04-14 07:00:00.000","08:00 AM",16.13,14.1,24.64,17.95,10.09,14.96
"2022-04-14 08:00:00.000","09:00 AM",12.04,13.28,19.83,15.38,8.33,13.99
"2022-04-14 09:00:00.000","10:00 AM",15.13,13.81,19.13,17.12,7.87,12.64
"2022-04-14 10:00:00.000","11:00 AM",15.34,23.11,20.54,17.5,8.06,12.26
"2022-04-14 11:00:00.000","12:00 PM",15.85,20.28,21.64,14.95,8.11,13.29
"2022-04-14 12:00:00.000","13:00 PM",15.66,15.32,20.96,13.61,8.57,13.07
"2022-04-14 13:00:00.000","14:00 PM",16.48,20.14,22.81,13.2,8.69,12.76
"2022-04-14 14:00:00.000","15:00 PM",16.78,21.64,21,15.98,8.45,11.66
"2022-04-14 15:00:00.000","16:00 PM",15.36,19.66,19.29,16.53,8.76,11.08
"2022-04-14 16:00:00.000","17:00 PM",9.93,11.87,15.02,12.47,7.2,11.85
"2022-04-14 17:00:00.000","18:00 PM",6.96,7.99,10.62,11.95,4.73,7.81
"2022-04-14 18:00:00.000","19:00 PM",4.89,6.17,6.2,10.61,4.46,4.58
"2022-04-14 19:00:00.000","20:00 PM",6.33,7.35,6.62,11.89,3.94,5.22
"2022-04-14 20:00:00.000","21:00 PM",4.46,5.52,6.19,8.38,3.45,4.15
"2022-04-14 21:00:00.000","22:00 PM",4.31,4.08,5.73,6.83,3.44,3.65
"2022-04-14 22:00:00.000","23:00 PM",4,3.84,5.5,7.5,3.27,3.45
